"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"128","stan.nuts",78362,16,0.8,17.8899999999994,792.094902258194,6616.76376648365,20000,759.168686747792,0.999950108739023,1.00066099684054,1.0000273877249,"diag_e",0.109802970508199,44.2758469680391,17.8899999999994,"growth_nc"
"129","jags",61413,16,0.5,9.19999999999709,198.379569223978,1307.89483240127,20000,182.272078156925,0.999981523071015,1.00777911369033,1.00048322803906,NA,NA,21.5629966547871,9.19999999999709,"growth_nc"
"130","stan.nuts",61413,16,0.8,18.2100000000064,614.465754731369,3074.62515859746,20000,991.071816793912,0.99995137173375,1.00078106020344,1.00014028812779,"diag_e",0.103402415970016,33.7433143729353,18.2100000000064,"growth_nc"
"131","jags",72018,16,0.5,9.22000000000116,193.295835730002,1481.20727904597,20000,214.237236301464,0.99995055177936,1.00821549935644,1.00056890008036,NA,NA,20.964841185464,9.22000000000116,"growth_nc"
"132","stan.nuts",72018,16,0.8,19.3100000000122,88.2121382978204,877.924824772965,20000,232.111830468818,0.999951186824383,1.01179515432657,1.00137571094548,"diag_e",0.0949759111125382,4.56821016560148,19.3100000000122,"growth_nc"
"133","jags",66788,16,0.5,9.30000000000291,201.965278857767,1388.75505445987,20000,227.725791286633,0.999956828617712,1.00907900123269,1.00050489352375,NA,NA,21.716696651366,9.30000000000291,"growth_nc"
"134","stan.nuts",66788,16,0.8,17.3100000000122,7.20908109379656,38.6734485157819,20000,5.27628252725003,1.00053783066912,1.18707162668119,1.03267754724997,"diag_e",0.10116459166062,0.416469156198236,17.3100000000122,"growth_nc"
"135","jags",19639,16,0.5,9.2100000000064,106.644780958591,713.925641070632,20000,163.163206720248,0.99996786657347,1.0070358391354,1.00087939413583,NA,NA,11.5792378890898,9.2100000000064,"growth_nc"
"136","stan.nuts",19639,16,0.8,17.6599999999889,224.36706801422,3419.05985208793,20000,327.719733488701,0.999952753466064,1.00470657371751,1.00019850903992,"diag_e",0.107997120655831,12.7048169883556,17.6599999999889,"growth_nc"
"137","jags",68716,16,0.5,9.25,218.905504382116,1133.04844657433,20000,181.519601580469,0.999956429173355,1.0020074649942,1.00029277275563,NA,NA,23.6654599332018,9.25,"growth_nc"
"138","stan.nuts",68716,16,0.8,18.3399999999965,2883.72759706795,8368.06682569998,20000,3020.81448957234,0.999950003340955,1.00039380611135,0.999997266160336,"diag_e",0.104724150024684,157.237055456298,18.3399999999965,"growth_nc"
"139","jags",34163,16,0.5,9.17999999999302,240.84505774901,1255.10125487746,20000,231.028238122744,0.999950818585011,1.00179026291086,1.00069220117187,NA,NA,26.2358450707183,9.17999999999302,"growth_nc"
"140","stan.nuts",34163,16,0.8,16.8600000000006,2357.34039030328,6986.48001999018,20000,2320.30958053749,0.999950006123101,1.00116032089556,1.00000842235344,"diag_e",0.121038397148319,139.818528487734,16.8600000000006,"growth_nc"
"141","jags",52953,16,0.5,9.19000000000233,224.061102010873,1344.26333519671,20000,216.858528007849,0.9999509174992,1.00995784675895,1.00066418254611,NA,NA,24.3809686627656,9.19000000000233,"growth_nc"
"142","stan.nuts",52953,16,0.8,18.4100000000035,45.3677554396056,585.788186332018,20000,116.619729149196,1.00002736638654,1.02571127992411,1.0029247710708,"diag_e",0.101693585669099,2.46429958933172,18.4100000000035,"growth_nc"
"143","jags",75834,16,0.5,9.21999999998661,216.257150723263,1613.01510580945,20000,226.839527638811,0.999950520546597,1.00419091155847,1.00038448856562,NA,NA,23.4552224212122,9.21999999998661,"growth_nc"
"144","stan.nuts",75834,16,0.8,17.4700000000012,2075.33535903093,7607.75272236009,20000,2258.11343218975,0.99995002371354,1.00114576386254,1.00000407214048,"diag_e",0.111835414010727,118.794239211837,17.4700000000012,"growth_nc"
"145","jags",23712,16,0.5,9.25999999999476,145.515380481179,869.312728732014,20000,109.188522007049,0.999950278896176,1.00847207557691,1.00012553752405,NA,NA,15.7144039396611,9.25999999999476,"growth_nc"
"146","stan.nuts",23712,16,0.8,20.6499999999942,80.909396482268,1801.65064836275,20000,73.1065971959605,1.000008063791,1.01424308345987,1.00067582524806,"diag_e",0.0865667219541774,3.91813058025621,20.6499999999942,"growth_nc"
"147","jags",80542,16,0.5,9.22000000000116,32.2334236728007,831.666856734764,20000,52.7082836470413,1.00004376341335,1.05655826395129,1.0004943429906,NA,NA,3.496032936312,9.22000000000116,"growth_nc"
"148","stan.nuts",80542,16,0.8,16.5299999999988,786.097135064725,4487.09164926144,20000,1144.61673760473,0.99995070273784,1.00218633987216,1.00004546233388,"diag_e",0.129825640203375,47.5557855453587,16.5299999999988,"growth_nc"
"149","jags",38632,16,0.5,9.25,139.056282905063,875.68559881028,20000,146.62174218829,0.999952758128811,1.0056546330936,1.00055370512329,NA,NA,15.0331116654123,9.25,"growth_nc"
"150","stan.nuts",38632,16,0.8,18.3199999999924,465.56704150228,6784.55088539253,20000,428.215752655372,0.999950290977262,1.00069672934521,0.999992526419433,"diag_e",0.104160500840639,25.4130481169472,18.3199999999924,"growth_nc"
"151","jags",47339,16,0.5,9.22000000000116,197.855087457536,1467.22964790633,20000,216.739426976528,0.999950189978788,1.00839748267471,1.00032089416935,NA,NA,21.4593370344372,9.22000000000116,"growth_nc"
"152","stan.nuts",47339,16,0.8,17.8300000000017,1727.19679304754,8649.71619888503,20000,2359.7166203585,0.999950002944763,1.0002448475156,1.00003366047424,"diag_e",0.107448190153684,96.870263210733,17.8300000000017,"growth_nc"
"153","jags",54263,16,0.5,9.22999999999593,99.6537882993087,960.590438084517,20000,170.962291955956,0.999964988885219,1.01392445781903,1.00053050670372,NA,NA,10.796726792996,9.22999999999593,"growth_nc"
"154","stan.nuts",54263,16,0.8,16.8000000000029,1904.19039977665,7920.41278153223,20000,2144.92969755825,0.999956520612879,1.00081585953403,1.00000915722502,"diag_e",0.120701624655037,113.344666653353,16.8000000000029,"growth_nc"
"155","jags",15202,16,0.5,9.19999999999709,145.989740658827,1160.20762394536,20000,167.105778309062,0.999950238505971,1.00547470097208,1.00010576576673,NA,NA,15.8684500716166,9.19999999999709,"growth_nc"
"156","stan.nuts",15202,16,0.8,16.8500000000058,579.727079739569,7354.39642080946,20000,610.983402272047,0.999950000023389,1.00071407382508,1.00000606171377,"diag_e",0.121670290367219,34.4051679370545,16.8500000000058,"growth_nc"
"157","jags",26482,16,0.5,9.27000000000407,214.963564120249,1450.10999045432,20000,189.707970258654,0.999962097049338,1.00261983359032,1.00030596781369,NA,NA,23.1891654930049,9.27000000000407,"growth_nc"
"158","stan.nuts",26482,16,0.8,19.6000000000058,137.92640767737,491.776540191092,20000,365.692433960594,1.00003136780284,1.00753539745693,1.00165066317206,"diag_e",0.095036053818696,7.03706161619028,19.6000000000058,"growth_nc"
"159","jags",32386,16,0.5,9.22999999999593,159.744251328126,1021.99569588831,20000,187.644166177813,0.999975886625915,1.01009454290263,1.00034080793546,NA,NA,17.3070694830115,9.22999999999593,"growth_nc"
"160","stan.nuts",32386,16,0.8,22.7200000000012,3614.58520793635,11910.1602271159,20000,3523.85025718143,0.999969068620106,1.00146673886843,1.00006008767878,"diag_e",0.0742171112190749,159.092658800007,22.7200000000012,"growth_nc"
"161","jags",59189,18,0.5,10.929999999993,147.562529911539,3734.91866355523,20000,168.026338660571,0.999951128081919,1.01163584713629,1.00020871833328,NA,NA,13.5006889214669,10.929999999993,"growth_nc"
"162","stan.nuts",59189,18,0.8,19.2399999999907,3251.3642539824,14072.0249041021,20000,3262.08152651805,0.999950014102126,1.0002499920946,1.00003156296135,"diag_e",0.112046517006915,168.989826090643,19.2399999999907,"growth_nc"
"163","jags",33032,18,0.5,10.8899999999994,62.2334138877266,3239.95343641562,20000,40.245619787661,0.999954043379547,1.01995917825595,1.00027337075287,NA,NA,5.7147303845482,10.8899999999994,"growth_nc"
"164","stan.nuts",33032,18,0.8,22.1900000000023,4085.82658070992,13293.6521365867,20000,4071.05783987911,0.999950243636299,1.00033001688097,0.999985161827513,"diag_e",0.0949410414728277,184.129183447927,22.1900000000023,"growth_nc"
"165","jags",19139,18,0.5,10.9100000000035,159.90829465755,3446.14744718439,20000,181.882602730175,0.999955836060066,1.00102904942554,1.0001050329362,NA,NA,14.6570389236938,10.9100000000035,"growth_nc"
"166","stan.nuts",19139,18,0.8,18.8099999999977,4541.92482006102,15250.2036915572,20000,4567.21512654184,0.999949999191095,1.00021986903306,1.00000142521522,"diag_e",0.119224080753905,241.463307818266,18.8099999999977,"growth_nc"
"167","jags",78362,18,0.5,10.9199999999983,214.879485122999,3437.28707375231,20000,172.847197551177,0.999953743699472,1.00539949515473,1.00016059400298,NA,NA,19.6776085277503,10.9199999999983,"growth_nc"
"168","stan.nuts",78362,18,0.8,18.8099999999977,4157.8425446285,14315.2611505999,20000,4126.83275021211,0.999950100435871,1.00019420682481,0.99997212656834,"diag_e",0.118554206778721,221.044260745827,18.8099999999977,"growth_nc"
"169","jags",61413,18,0.5,10.8899999999994,254.187152081424,3468.58463245571,20000,217.057554311348,0.999955487196225,1.00116030318317,1.00002715155063,NA,NA,23.3413362792872,10.8899999999994,"growth_nc"
"170","stan.nuts",61413,18,0.8,21.0800000000017,4234.02889949962,13339.3063715444,20000,4792.85343601927,0.999951432618995,1.00073082220517,1.00002188994426,"diag_e",0.101244473993244,200.855260887062,21.0800000000017,"growth_nc"
"171","jags",72018,18,0.5,10.8899999999994,210.023394303124,3485.81933466966,20000,206.908088054452,0.999951770067976,1.00106069064183,1.00006821516754,NA,NA,19.2858947936763,10.8899999999994,"growth_nc"
"172","stan.nuts",72018,18,0.8,18.3000000000029,4286.06625375045,14998.4104350216,20000,4618.5568801334,0.999950005681771,1.00028717353347,0.999966805179007,"diag_e",0.12179774819822,234.211270696709,18.3000000000029,"growth_nc"
"173","jags",66788,18,0.5,10.9200000000128,171.695554657787,3376.41360238152,20000,166.852606932677,0.999958337232196,1.00200608379207,1.00040457559701,NA,NA,15.7230361408046,10.9200000000128,"growth_nc"
"174","stan.nuts",66788,18,0.8,20.7399999999907,4489.36445475266,12826.8029556735,20000,4417.86748929409,0.999950129432413,1.00019866262076,1.00002560741605,"diag_e",0.10238109922055,216.459231183928,20.7399999999907,"growth_nc"
"175","jags",19639,18,0.5,10.9400000000023,146.845249501282,3639.2456587202,20000,170.563196383114,0.999950656644139,1.02663816457965,1.00040972137185,NA,NA,13.422783318213,10.9400000000023,"growth_nc"
"176","stan.nuts",19639,18,0.8,18.6299999999901,4330.89171704675,14957.123598922,20000,4362.5533982443,0.999951381815,1.00025167187828,0.999997256149521,"diag_e",0.118196555125546,232.468691199627,18.6299999999901,"growth_nc"
"177","jags",68716,18,0.5,10.9499999999971,166.025471614794,3197.01996138311,20000,163.714092577297,0.99995020338113,1.00103210398222,1.00014098387417,NA,NA,15.1621435264692,10.9499999999971,"growth_nc"
"178","stan.nuts",68716,18,0.8,19.0800000000017,3986.70689247722,13701.7021040762,20000,4509.20961580343,0.99994999876033,1.00015216926442,0.999965104426353,"diag_e",0.114531622559307,208.946902121428,19.0800000000017,"growth_nc"
"179","jags",34163,18,0.5,10.8700000000099,212.491967662112,3912.58868759244,20000,191.142367080245,0.999950211471125,1.00178672651464,1.0000428910047,NA,NA,19.548479085733,10.8700000000099,"growth_nc"
"180","stan.nuts",34163,18,0.8,19.1599999999889,4647.37660682705,14905.2348064055,20000,4565.74180207204,0.999950004848502,1.00004491682906,0.999971311774767,"diag_e",0.117439885578001,242.556190335581,19.1599999999889,"growth_nc"
"181","jags",52953,18,0.5,10.9199999999983,178.685811252436,3672.12362477883,20000,175.334653746578,0.999952365226466,1.00100543487542,1.00012323676129,NA,NA,16.363169528614,10.9199999999983,"growth_nc"
"182","stan.nuts",52953,18,0.8,17.8600000000006,4369.71395003188,15396.5557991144,20000,4519.03665057322,0.999950071634046,1.00024054152749,0.999957523939689,"diag_e",0.130834629943439,244.664834828205,17.8600000000006,"growth_nc"
"183","jags",75834,18,0.5,10.9499999999971,148.308050658347,2845.61153011526,20000,156.849717820304,0.999951891990211,1.00113038874952,1.00012492403807,NA,NA,13.5441142153778,10.9499999999971,"growth_nc"
"184","stan.nuts",75834,18,0.8,20.8099999999977,3634.38631336607,13282.147437758,20000,3606.10889774805,0.999950715094819,1.00038580612319,1.00005313003288,"diag_e",0.10245506308799,174.646146725924,20.8099999999977,"growth_nc"
"185","jags",23712,18,0.5,10.9699999999866,219.037856603622,3551.20897541476,20000,181.211341526701,0.999956473736528,1.00098445481718,1.00006997172243,NA,NA,19.966987839917,10.9699999999866,"growth_nc"
"186","stan.nuts",23712,18,0.8,20.8999999999942,4186.63050888839,12376.0569093834,20000,4299.88285294247,0.999950039157917,1.0001265427686,0.999969437147777,"diag_e",0.10125079439122,200.317249229165,20.8999999999942,"growth_nc"
"187","jags",80542,18,0.5,10.9499999999971,173.87182316748,3509.76284821775,20000,180.748324488426,0.999949998892216,1.00378328891041,1.0001581520462,NA,NA,15.8787053121029,10.9499999999971,"growth_nc"
"188","stan.nuts",80542,18,0.8,22.3499999999913,4481.04534213619,12513.8414261088,20000,4377.84860549651,0.999950148600395,1.00027929079662,1.00001082635744,"diag_e",0.0938862863593535,200.494198753375,22.3499999999913,"growth_nc"
"189","jags",38632,18,0.5,10.9900000000052,152.188105885813,3220.61933654106,20000,109.173474063925,0.99995020918711,1.00853581884496,1.00000099423753,NA,NA,13.8478713271829,10.9900000000052,"growth_nc"
"190","stan.nuts",38632,18,0.8,18.9700000000012,4411.9775373545,13822.7973726167,20000,4414.66195595235,0.999950000493729,1.00051414609753,0.999985623751238,"diag_e",0.116134389850167,232.576570234804,18.9700000000012,"growth_nc"
"191","jags",47339,18,0.5,10.9700000000012,138.465093831373,3208.18705027699,20000,156.124771866531,0.999950974928632,1.00233926910149,1.00016889723496,NA,NA,12.6221598752377,10.9700000000012,"growth_nc"
"192","stan.nuts",47339,18,0.8,18.4799999999959,1776.82924614372,13803.7226385924,20000,1777.87732108539,0.99995003962493,1.00048745055618,0.999972022589009,"diag_e",0.121128484904599,96.1487687307419,18.4799999999959,"growth_nc"
"193","jags",54263,18,0.5,10.8700000000099,197.948803159756,4005.31837565667,20000,193.420883537278,0.999950177867509,1.0065909725665,1.00013581825558,NA,NA,18.2105614682223,10.8700000000099,"growth_nc"
"194","stan.nuts",54263,18,0.8,19.7999999999884,4121.83434459857,13072.130615548,20000,4370.48680183324,0.999950119118801,1.00014107820253,0.999969621678231,"diag_e",0.107832926987771,208.173451747525,19.7999999999884,"growth_nc"
"195","jags",15202,18,0.5,11,176.755773474272,3654.34739441622,20000,179.652539607171,0.999950000425402,1.01584512656299,1.00065644874731,NA,NA,16.0687066794793,11,"growth_nc"
"196","stan.nuts",15202,18,0.8,20.7100000000064,4507.65902294812,13134.9924595677,20000,4373.64121453208,0.999950001392508,1.00027080603571,0.999991370930318,"diag_e",0.102607763098227,217.656157554164,20.7100000000064,"growth_nc"
"197","jags",26482,18,0.5,10.9499999999971,92.1736625261242,3086.48616549521,20000,139.553370362559,0.999958446370442,1.01768908775472,1.00023678218027,NA,NA,8.41768607544737,10.9499999999971,"growth_nc"
"198","stan.nuts",26482,18,0.8,18.2400000000052,2452.57416607335,13380.5394345887,20000,2292.94840853596,0.999950000093157,1.00113589813674,1.00005649150728,"diag_e",0.125896151990957,134.461302964509,18.2400000000052,"growth_nc"
"199","jags",32386,18,0.5,10.9400000000023,157.708779914205,3529.19617905569,20000,181.777996481995,0.999950706476004,1.00061122071715,1.00003013053378,NA,NA,14.4157934108017,10.9400000000023,"growth_nc"
"200","stan.nuts",32386,18,0.8,19.3300000000017,335.328206729993,12096.5297309379,20000,250.808522002107,0.999950041662177,1.00240861700634,1.00001605352251,"diag_e",0.111410486208909,17.3475533745454,19.3300000000017,"growth_nc"
"201","jags",59189,20,0.5,12.8300000000017,352.135836529063,3556.48648130623,20000,317.284905252362,0.999953871690969,1.00465264191848,1.00017365507474,NA,NA,27.4462849983644,12.8300000000017,"growth_nc"
"202","stan.nuts",59189,20,0.8,19.75,2936.70231225094,13649.840750404,20000,3199.68976772292,0.999950714019953,1.0003720562133,0.999997476662419,"diag_e",0.124745452046496,148.693787962073,19.75,"growth_nc"
"203","jags",33032,20,0.5,12.9000000000087,332.453315847053,2941.1144985798,20000,263.359451833474,0.999954068818237,1.00330605770616,1.00014695785019,NA,NA,25.7715748718472,12.9000000000087,"growth_nc"
"204","stan.nuts",33032,20,0.8,19.2099999999919,1966.83675091337,10961.8831050596,20000,2716.53304832231,0.999949999278768,1.00018975265319,0.999973900041569,"diag_e",0.144432356535971,102.386088022603,19.2099999999919,"growth_nc"
"205","jags",19139,20,0.5,12.8600000000006,246.782663741555,2821.07425976118,20000,282.711885959772,0.999951243549182,1.00495995677157,1.00021910454901,NA,NA,19.189942748176,12.8600000000006,"growth_nc"
"206","stan.nuts",19139,20,0.8,18.7299999999959,151.223931985761,6741.89451778507,20000,121.778908789478,0.999971543496845,1.0067719120986,1.00053757698264,"diag_e",0.156661280567761,8.07388852033067,18.7299999999959,"growth_nc"
"207","jags",78362,20,0.5,12.9400000000023,312.253160223896,3232.40094494741,20000,290.340726232786,0.999961393918585,1.00598804750039,1.00030040958638,NA,NA,24.1308470033879,12.9400000000023,"growth_nc"
"208","stan.nuts",78362,20,0.8,19.4400000000023,2855.91850518642,12195.6037113564,20000,2952.68030482853,0.999950224955238,1.00055254456364,0.999994192833687,"diag_e",0.137529727639563,146.909388126856,19.4400000000023,"growth_nc"
"209","jags",61413,20,0.5,12.9400000000023,229.105012907204,3291.14368160038,20000,292.787354687366,0.999951302480857,1.00213727564347,1.0000504125095,NA,NA,17.7051787408936,12.9400000000023,"growth_nc"
"210","stan.nuts",61413,20,0.8,19.6000000000058,2818.00474413454,13177.3255669376,20000,3016.15135280803,0.999950243557176,1.00049964466535,0.999993165577362,"diag_e",0.132589991567422,143.77575225172,19.6000000000058,"growth_nc"
"211","jags",72018,20,0.5,13.0200000000041,348.506206735557,3303.03949306698,20000,302.69188840048,0.999950677111323,1.00764722158598,1.00012862342685,NA,NA,26.7669897646273,13.0200000000041,"growth_nc"
"212","stan.nuts",72018,20,0.8,20.179999999993,1171.48168992313,12063.4770740374,20000,1289.52355299341,0.999950370875842,1.00057171315322,1.00007943742074,"diag_e",0.118005176081795,58.0516199169246,20.179999999993,"growth_nc"
"213","jags",66788,20,0.5,12.9499999999971,269.568620608707,2940.43108589644,20000,296.37159615148,0.999950710285759,1.00075008652249,1.00004893244334,NA,NA,20.8161096995187,12.9499999999971,"growth_nc"
"214","stan.nuts",66788,20,0.8,19.6399999999994,3088.60542033589,14659.8705696003,20000,3004.19244291065,0.999952268727816,1.00034825911627,1.00003638577447,"diag_e",0.131195485616744,157.260968448879,19.6399999999994,"growth_nc"
"215","jags",19639,20,0.5,12.7700000000041,312.775177305267,2709.15677477805,20000,295.113019003057,0.999950350191307,1.00738066864573,1.00014816183957,NA,NA,24.4929661163013,12.7700000000041,"growth_nc"
"216","stan.nuts",19639,20,0.8,19.1999999999971,2835.74361394265,12552.083521357,20000,2929.39116587514,0.999950142628193,1.00085375993049,1.0000292488681,"diag_e",0.13324079068585,147.694979892869,19.1999999999971,"growth_nc"
"217","jags",68716,20,0.5,12.7799999999988,218.548788486482,3573.96057974001,20000,255.822282161603,0.999953343729992,1.00588056905555,1.00020812193345,NA,NA,17.1008441695228,12.7799999999988,"growth_nc"
"218","stan.nuts",68716,20,0.8,24.5,2565.80905890561,11460.7953145075,20000,2856.38862189124,0.999950255111474,1.00039749467213,1.00001823193914,"diag_e",0.0914644113523405,104.726900363494,24.5,"growth_nc"
"219","jags",34163,20,0.5,12.9400000000023,315.5135708706,2624.25379021289,20000,304.012031149975,0.999949999616372,1.0031856817126,1.00005505230588,NA,NA,24.3828107318813,12.9400000000023,"growth_nc"
"220","stan.nuts",34163,20,0.8,19.570000000007,2258.44028047028,12429.1208527185,20000,2212.60922871436,0.999953554521846,1.00084611163509,1.00001573638501,"diag_e",0.135757623036053,115.403182446064,19.570000000007,"growth_nc"
"221","jags",52953,20,0.5,12.7899999999936,245.961484784434,2739.52535639382,20000,307.026526265504,0.999952150568277,1.00133720129428,1.00015674062208,NA,NA,19.2307650339763,12.7899999999936,"growth_nc"
"222","stan.nuts",52953,20,0.8,25.1899999999878,1406.91893030831,10709.4541832625,20000,1417.90918849608,0.999950370811084,1.00079896717736,1.00006402010771,"diag_e",0.0892873956040747,55.8522798852321,25.1899999999878,"growth_nc"
"223","jags",75834,20,0.5,12.9500000000116,331.638456830109,3105.90348543904,20000,309.933840804609,0.999951810008267,1.00094218146621,1.00009786704427,NA,NA,25.6091472455452,12.9500000000116,"growth_nc"
"224","stan.nuts",75834,20,0.8,19.2599999999948,2864.30427247856,13002.1938690502,20000,2812.92773167977,0.99995097752301,1.00033263168947,1.00000983838122,"diag_e",0.13281671418671,148.717771156767,19.2599999999948,"growth_nc"
"225","jags",23712,20,0.5,12.9100000000035,250.521757799519,2767.56943037004,20000,234.871131548402,0.999950524603229,1.00182295381885,1.00020811963329,NA,NA,19.4052484740086,12.9100000000035,"growth_nc"
"226","stan.nuts",23712,20,0.8,18.3300000000017,18.8234327514974,311.089482940215,20000,14.1830894304051,1.00001171808352,1.06329136331954,1.00436276243054,"diag_e",0.149304953027533,1.02691940815579,18.3300000000017,"growth_nc"
"227","jags",80542,20,0.5,12.8300000000017,196.417468062864,2330.61861809632,20000,257.543380082123,0.999951668429324,1.00860091249708,1.00037331028479,NA,NA,15.3092336759811,12.8300000000017,"growth_nc"
"228","stan.nuts",80542,20,0.8,19.4799999999959,2914.09442694661,14541.2345484137,20000,3128.21527011304,0.999950383820734,1.00054907394092,0.999977549057393,"diag_e",0.136324463788656,149.594169761151,19.4799999999959,"growth_nc"
"229","jags",38632,20,0.5,12.859999999986,283.642799480869,3049.21052393339,20000,335.202405018116,0.999950066353396,1.00415964259864,1.00017809933148,NA,NA,22.0562052473699,12.859999999986,"growth_nc"
"230","stan.nuts",38632,20,0.8,19.1999999999971,1642.76567872898,14048.0312133322,20000,1617.95964191241,0.999950033863439,1.00033884079859,0.999974848880959,"diag_e",0.14257747519881,85.5607124338138,19.1999999999971,"growth_nc"
"231","jags",47339,20,0.5,12.8999999999942,241.921491751558,2398.86252405017,20000,265.365371991959,0.999971619919697,1.00239264736303,1.00023658858742,NA,NA,18.7536040117571,12.8999999999942,"growth_nc"
"232","stan.nuts",47339,20,0.8,19.5200000000041,2667.31596963523,13055.6854916427,20000,3062.40529817353,0.999949998761266,1.00037389251154,0.999982513659422,"diag_e",0.132422380882201,136.645285329645,19.5200000000041,"growth_nc"
"233","jags",54263,20,0.5,12.9200000000128,178.329125945948,2758.56637332191,20000,285.695890189117,0.999950072307115,1.00419017814858,1.00021544817154,NA,NA,13.8025639276913,12.9200000000128,"growth_nc"
"234","stan.nuts",54263,20,0.8,20.5100000000093,2220.66072998773,12416.4715123164,20000,2261.38514899034,0.99995272351974,1.00056788130224,1.00002115155263,"diag_e",0.113790102674777,108.272098000328,20.5100000000093,"growth_nc"
"235","jags",15202,20,0.5,12.8500000000058,133.779376261786,2638.76176655839,20000,272.347067217125,0.999995038325847,1.009963344615,1.00060037082031,NA,NA,10.4108464016907,12.8500000000058,"growth_nc"
"236","stan.nuts",15202,20,0.8,18.7699999999895,2576.01823829065,12439.3674208143,20000,2796.18188813227,0.999950939295931,1.00050976026351,0.999988526624337,"diag_e",0.158552842516336,137.241248710287,18.7699999999895,"growth_nc"
"237","jags",26482,20,0.5,12.8000000000029,212.475659860114,2694.42386296301,20000,273.918316954719,0.999950268852625,1.00085836323462,1.0000706302301,NA,NA,16.5996609265676,12.8000000000029,"growth_nc"
"238","stan.nuts",26482,20,0.8,21.1599999999889,2324.15318927675,10642.3205375799,20000,2778.05486341154,0.999950000489862,1.00072813317963,0.999976042287299,"diag_e",0.108677372873254,109.83710724376,21.1599999999889,"growth_nc"
"239","jags",32386,20,0.5,12.929999999993,311.190357286263,3342.69813498202,20000,273.91603775722,0.999950684239401,1.00627757828987,1.00019527892307,NA,NA,24.0673130151919,12.929999999993,"growth_nc"
"240","stan.nuts",32386,20,0.8,20.1199999999953,2957.4294429244,12937.6437567161,20000,3058.21676258461,0.99995016363172,1.00027320807003,0.999994734840688,"diag_e",0.118541920924504,146.989534936635,20.1199999999953,"growth_nc"
"241","jags",59189,22,0.5,14.4799999999959,343.161395685737,4978.28288603623,20000,361.458553079629,0.999950173155414,1.01014911491694,1.00004121889273,NA,NA,23.6989914147675,14.4799999999959,"growth_nc"
"242","stan.nuts",59189,22,0.8,19.3500000000058,4077.03103792381,20000,20000,4150.76752484533,0.999951713625913,1.00116659153566,0.999997249538309,"diag_e",0.1562096108873,210.699278445611,19.3500000000058,"growth_nc"
"243","jags",33032,22,0.5,14.4799999999959,250.663855740997,4824.93922172554,20000,299.81112896337,0.999954779013394,1.00139614539725,1.00020016012079,NA,NA,17.3110397611235,14.4799999999959,"growth_nc"
"244","stan.nuts",33032,22,0.8,20.0900000000111,4197.49171713982,20000,20000,4239.20918449039,0.999950406030429,1.0002516308343,0.999964163827848,"diag_e",0.140172954119106,208.934381141737,20.0900000000111,"growth_nc"
"245","jags",19139,22,0.5,14.5099999999948,377.752083597864,5421.24186729988,20000,340.706349568992,0.999950619718813,1.00344735792861,1.00019552862336,NA,NA,26.0339134113026,14.5099999999948,"growth_nc"
"246","stan.nuts",19139,22,0.8,19.0299999999988,4470.28354603545,16721.554237045,20000,4670.82105853283,0.999950270482644,1.00030886936627,0.999996660365721,"diag_e",0.166157171182949,234.907175304032,19.0299999999988,"growth_nc"
"247","jags",78362,22,0.5,14.4900000000052,362.5253105745,5430.16473042161,20000,360.775103476851,0.999951141748805,1.00110923349768,0.999994047449826,NA,NA,25.019000039639,14.4900000000052,"growth_nc"
"248","stan.nuts",78362,22,0.8,19.9699999999866,4308.97957344833,20000,20000,4567.42738726742,0.999949999997188,1.0001842602256,0.999975460070074,"diag_e",0.140506031946618,215.772637629004,19.9699999999866,"growth_nc"
"249","jags",61413,22,0.5,14.5800000000017,283.444568426334,5093.90085015556,20000,312.511071532331,0.99995078607016,1.00320024943383,1.00008116896293,NA,NA,19.4406425532441,14.5800000000017,"growth_nc"
"250","stan.nuts",61413,22,0.8,19.7699999999895,4114.36192465709,20000,20000,4270.89666550433,0.999950051568866,1.00018321672341,0.999961976684308,"diag_e",0.149707541457817,208.11137706926,19.7699999999895,"growth_nc"
"251","jags",72018,22,0.5,14.9100000000035,313.529766381771,5796.79885811197,20000,326.830944678828,0.999950069276765,1.00522939360928,1.00003319296327,NA,NA,21.0281533455196,14.9100000000035,"growth_nc"
"252","stan.nuts",72018,22,0.8,18.8099999999977,4275.7442853514,17393.2316630064,20000,4165.21729038111,0.99995054834751,1.00120838149388,0.999978293085657,"diag_e",0.165435733538368,227.312295871979,18.8099999999977,"growth_nc"
"253","jags",66788,22,0.5,14.4799999999959,327.366706216218,5261.02707053783,20000,322.952798411262,0.999950048411915,1.00258323533713,1.00002959528029,NA,NA,22.6081979431154,14.4799999999959,"growth_nc"
"254","stan.nuts",66788,22,0.8,20.0299999999988,4403.68290947912,20000,20000,4483.39281857731,0.999950500494438,1.00007586018339,0.999972752185409,"diag_e",0.141855175613751,219.854363928077,20.0299999999988,"growth_nc"
"255","jags",19639,22,0.5,14.5,329.574695200885,5071.41954205865,20000,295.354626561004,0.999950010793994,1.00195175429461,1.0000984842436,NA,NA,22.729289324199,14.5,"growth_nc"
"256","stan.nuts",19639,22,0.8,21.6100000000006,4222.60443705922,14199.5084476085,20000,4194.96312755698,0.999950014312307,1.00044917263175,1.00002679922209,"diag_e",0.109479847083577,195.400482973582,21.6100000000006,"growth_nc"
