"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"131","jags",6,22,0.5,15.5200000000004,322.018183106938,4772.70213429867,20000,305.637168678251,0.999950037508817,1.00154492501179,0.999971818678963,NA,NA,20.7485942723537,15.5200000000004,"growth_nc"
"132","stan.nuts",6,22,0.8,20.75,4228.8315535082,20000,20000,4109.61407121172,0.999949999880915,1.00038155190098,0.999999371072255,"diag_e",0.136926697269808,203.799111012443,20.75,"growth_nc"
"133","jags",7,22,0.5,15.3100000000004,334.929247041321,4787.72702557591,20000,297.369484992508,0.999953094531962,1.0153988667933,1.00056218923528,NA,NA,21.8765020928356,15.3100000000004,"growth_nc"
"134","stan.nuts",7,22,0.8,20.54,3672.46012967693,20000,20000,4266.76973808279,0.999950133362278,1.00078807153156,0.999974390611691,"diag_e",0.151212539758529,178.795527248147,20.54,"growth_nc"
"135","jags",8,22,0.5,15.6799999999994,261.2756969854,5576.19686024605,20000,294.078828107256,0.999950050194785,1.00358057928,1.00000954975,NA,NA,16.6629908791716,15.6799999999994,"growth_nc"
"136","stan.nuts",8,22,0.8,21.3000000000002,4539.32917780025,20000,20000,4380.18926094609,0.999949999082165,1.00022875215074,0.999980680452525,"diag_e",0.124346224136476,213.114045906113,21.3000000000002,"growth_nc"
"137","jags",9,22,0.5,15.4200000000001,244.834611633673,5218.47548662598,20000,246.800758526846,0.999950415516098,1.00720213352771,1.00007885620945,NA,NA,15.8777309749463,15.4200000000001,"growth_nc"
"138","stan.nuts",9,22,0.8,20.7999999999993,4176.99478659747,20000,20000,4398.74398224376,0.999950010323368,1.00031372661294,0.999965352964034,"diag_e",0.140328322847516,200.817057047962,20.7999999999993,"growth_nc"
"139","jags",10,22,0.5,15.7799999999997,322.245174180833,5315.79247501993,20000,319.197934514463,0.999950941684704,1.00253775577262,1.00011528650289,NA,NA,20.4211136996729,15.7799999999997,"growth_nc"
"140","stan.nuts",10,22,0.8,19.7799999999997,3973.39777230228,16137.7013832281,20000,4035.2447202214,0.999950070899477,1.00012474494971,0.999967795351199,"diag_e",0.171427444472441,200.879563817105,19.7799999999997,"growth_nc"
"141","jags",1,24,0.5,17.8299999999999,308.078849873829,3411.15607458686,20000,261.366332419212,0.999955651236385,1.00620576607536,1.00022377340076,NA,NA,17.2786791852961,17.8299999999999,"growth_nc"
"142","stan.nuts",1,24,0.8,26.1099999999997,4145.29518122463,16950.0739649749,20000,4108.4426570368,0.999950850516951,1.00023604781639,1.00000508415666,"diag_e",0.127573855633987,158.762741525265,26.1099999999997,"growth_nc"
"143","jags",2,24,0.5,17.4700000000003,308.677068386302,3228.179311192,20000,266.922667154631,0.999950172323143,1.00758679699682,1.00033072459471,NA,NA,17.6689793008756,17.4700000000003,"growth_nc"
"144","stan.nuts",2,24,0.8,25.3100000000004,905.070124737317,20000,20000,1044.89971817462,0.999950005811419,1.00196657057097,1.00001428868244,"diag_e",0.135196983513833,35.7593885712091,25.3100000000004,"growth_nc"
"145","jags",3,24,0.5,17.7699999999995,328.536021288722,2797.86169729372,20000,250.932959320219,0.999950419085323,1.00079159466635,1.0001069051019,NA,NA,18.4882398024047,17.7699999999995,"growth_nc"
"146","stan.nuts",3,24,0.8,24.9699999999993,3994.52116812641,20000,20000,3996.20470837369,0.999950075082141,1.00027394044402,0.999968105031148,"diag_e",0.139775336230824,159.972814101983,24.9699999999993,"growth_nc"
"147","jags",4,24,0.5,17.6899999999996,195.627159309579,3136.96167495566,20000,251.253218797475,0.999949998752303,1.00167676056747,1.00007137149878,NA,NA,11.0586296952845,17.6899999999996,"growth_nc"
"148","stan.nuts",4,24,0.8,27.1099999999997,3845.97821527338,12631.0286204247,20000,3910.23231073211,0.999950456790705,1.00035193512642,0.999993700947793,"diag_e",0.113427278759082,141.865666369363,27.1099999999997,"growth_nc"
"149","jags",5,24,0.5,17.8400000000001,297.117249813118,3113.06827017232,20000,262.361530483705,0.999951298300173,1.00317603461903,1.00005354292394,NA,NA,16.6545543617217,17.8400000000001,"growth_nc"
"150","stan.nuts",5,24,0.8,24.8500000000004,4046.21304210679,20000,20000,3894.88112266942,0.999950028626511,1.00021230063846,0.999960277316565,"diag_e",0.142137579252865,162.825474531458,24.8500000000004,"growth_nc"
"151","jags",6,24,0.5,17.7600000000002,230.580948938799,2742.97376051467,20000,260.695437051966,0.999950095445658,1.00193278966403,1.00047333251896,NA,NA,12.9831615393466,17.7600000000002,"growth_nc"
"152","stan.nuts",6,24,0.8,24.8400000000001,3740.82407337118,15946.0341364737,20000,4001.90384110345,0.999950014545264,1.00068004390642,0.999969164008184,"diag_e",0.145267472259979,150.596782341834,24.8400000000001,"growth_nc"
"153","jags",7,24,0.5,18.1099999999997,289.845954096176,2841.88948041049,20000,295.477350487406,0.99994999914889,1.00172126421366,1.0001839723815,NA,NA,16.0047462228703,18.1099999999997,"growth_nc"
"154","stan.nuts",7,24,0.8,26.2700000000004,3949.83974424067,16086.0846691582,20000,3949.99097922759,0.999950207329436,1.00100484695515,1.00000010733836,"diag_e",0.122904013110165,150.355528901432,26.2700000000004,"growth_nc"
"155","jags",8,24,0.5,18,282.565500106854,3025.8165256211,20000,266.505844383296,0.999955840135829,1.00150175383853,1.00010318755694,NA,NA,15.6980833392697,18,"growth_nc"
"156","stan.nuts",8,24,0.8,25.6199999999999,4136.63309211433,20000,20000,4289.31401503737,0.999950085494643,1.00026826862534,1.00002836557979,"diag_e",0.133674089764395,161.461088685181,25.6199999999999,"growth_nc"
"157","jags",9,24,0.5,17.8100000000004,264.413463745704,2878.43831016065,20000,248.512904513644,0.999951710820031,1.00175110426313,1.0001634422519,NA,NA,14.8463483293486,17.8100000000004,"growth_nc"
"158","stan.nuts",9,24,0.8,25.79,3927.51598517805,20000,20000,3951.96510646555,0.999950791022733,1.0002809528594,0.999986866883939,"diag_e",0.134821921037425,152.288328234899,25.79,"growth_nc"
"159","jags",10,24,0.5,17.7799999999997,261.933730260167,3107.20505585201,20000,271.467337906774,0.99995011205371,1.00192171004878,1.00004410255792,NA,NA,14.7319308357801,17.7799999999997,"growth_nc"
"160","stan.nuts",10,24,0.8,24.7299999999996,2463.15285444592,15352.2693874619,20000,2691.53936351025,0.999950061998955,1.00061744262334,1.00004681036584,"diag_e",0.142012718603471,99.6018137665169,24.7299999999996,"growth_nc"
"161","jags",1,26,0.5,19.8599999999997,307.707133990342,2870.15858250928,20000,274.633894434395,0.999950542457084,1.00077278368887,1.0000322001234,NA,NA,15.4938133932702,19.8599999999997,"growth_nc"
"162","stan.nuts",1,26,0.8,29.1700000000001,4381.86727984583,15043.2969299548,20000,4785.27429389471,0.999950399131105,1.00037885126487,1.00000601373557,"diag_e",0.11974656151746,150.21828179108,29.1700000000001,"growth_nc"
"163","jags",2,26,0.5,19.9699999999993,273.116045668964,2633.50059241801,20000,255.178280714481,0.999950363667721,1.00526480283967,1.00010070638983,NA,NA,13.6763167585865,19.9699999999993,"growth_nc"
"164","stan.nuts",2,26,0.8,26.6899999999996,5097.83076602078,20000,20000,5058.62543034397,0.999950167530024,1.00008359943963,0.9999680485298,"diag_e",0.156427270525995,191.001527389316,26.6899999999996,"growth_nc"
"165","jags",3,26,0.5,19.5,255.983225971324,2685.64495177134,20000,246.794985316193,0.999950650597025,1.00392601413484,1.00006099208151,NA,NA,13.1273449216064,19.5,"growth_nc"
"166","stan.nuts",3,26,0.8,28.1599999999999,5038.51821494681,14860.0638833398,20000,4975.12527867573,0.999950218045834,1.00036856236872,1.00000858311632,"diag_e",0.122007094669121,178.924652519419,28.1599999999999,"growth_nc"
"167","jags",4,26,0.5,20.1499999999996,304.409833145823,2643.09587455187,20000,270.412029237035,0.999950199435898,1.00416691006131,1.00005843778909,NA,NA,15.1071877491726,20.1499999999996,"growth_nc"
"168","stan.nuts",4,26,0.8,27.6099999999997,5064.38433613816,20000,20000,5041.33526769322,0.99995000108947,1.00030083918742,0.999985917650514,"diag_e",0.137545185840276,183.425727495046,27.6099999999997,"growth_nc"
"169","jags",5,26,0.5,19.8699999999999,258.911019664899,2871.82811368907,20000,243.338453528982,0.999950913604121,1.00076183624692,1.00008112519846,NA,NA,13.0302475925969,19.8699999999999,"growth_nc"
"170","stan.nuts",5,26,0.8,27.9200000000001,5041.19277709907,20000,20000,4943.5754614194,0.999950013458452,1.00009518018545,0.999959100011824,"diag_e",0.137224329495611,180.558480555124,27.9200000000001,"growth_nc"
"171","jags",6,26,0.5,20.1999999999998,233.463081943586,2848.89586328506,20000,247.304964570043,0.999950296170854,1.00105929760041,1.00012158526149,NA,NA,11.557578314039,20.1999999999998,"growth_nc"
"172","stan.nuts",6,26,0.8,26.9000000000005,5070.18188096206,20000,20000,5173.87210188447,0.99995000421635,1.00063302461707,0.999982305691844,"diag_e",0.150267359666724,188.482597805277,26.9000000000005,"growth_nc"
"173","jags",7,26,0.5,20.0199999999995,297.623431924749,2860.52270663161,20000,275.132632344058,0.999950237900257,1.00290421431169,1.0000739822366,NA,NA,14.8663052909469,20.0199999999995,"growth_nc"
"174","stan.nuts",7,26,0.8,27.3599999999997,5290.69156321046,20000,20000,5288.45313641584,0.999950459477875,1.00025402120613,0.999968889520064,"diag_e",0.141973265016093,193.373229649507,27.3599999999997,"growth_nc"
"175","jags",8,26,0.5,20.3299999999999,178.09224818682,2914.76710864176,20000,254.979640347827,0.999950556646987,1.00300453718086,1.00011745664249,NA,NA,8.76007123398034,20.3299999999999,"growth_nc"
"176","stan.nuts",8,26,0.8,27.8600000000006,5137.03336028009,15867.4708159199,20000,5152.66525371572,0.999950198560812,1.0004481541974,1.00001401531061,"diag_e",0.124165870648414,184.387414223976,27.8600000000006,"growth_nc"
"177","jags",9,26,0.5,20.0299999999997,189.070495203682,2089.28166724536,20000,207.901840676597,0.999954611255559,1.01171551332415,1.00011614898555,NA,NA,9.43936571161679,20.0299999999997,"growth_nc"
"178","stan.nuts",9,26,0.8,28.9700000000003,4580.18995530703,15352.1082815896,20000,5090.84802297152,0.999950104372241,1.00175634237716,0.999984074843814,"diag_e",0.116577234276351,158.101137566689,28.9700000000003,"growth_nc"
"179","jags",10,26,0.5,19.8299999999999,260.357146755639,2646.35626270048,20000,260.361283844718,0.999952312629678,1.00587455931437,1.00029420179718,NA,NA,13.129457728474,19.8299999999999,"growth_nc"
"180","stan.nuts",10,26,0.8,27.8900000000003,5058.42278764242,15221.6909693875,20000,5150.71870159473,0.999950051415966,1.00009884804808,0.999975311460006,"diag_e",0.125950357690728,181.370483601376,27.8900000000003,"growth_nc"
"181","jags",1,40,0.5,35.5500000000002,186.923047451332,3255.85308381756,20000,190.767728399678,0.99995003229048,1.00668119584554,1.00008217506194,NA,NA,5.25803227711197,35.5500000000002,"growth_nc"
"182","stan.nuts",1,40,0.8,50.7999999999993,3504.98503954697,20000,20000,3572.19937568914,0.999950015127739,1.0004161758502,0.999987757440811,"diag_e",0.122690477179858,68.99576849502,50.7999999999993,"growth_nc"
"183","jags",2,40,0.5,35.4199999999992,163.898088840919,3246.40621224614,20000,176.919682512702,0.99995011233278,1.00307482925022,1.00004914236832,NA,NA,4.62727523548625,35.4199999999992,"growth_nc"
"184","stan.nuts",2,40,0.8,52.9300000000003,3676.87378916646,14670.7848148902,20000,3621.05825768071,0.999950025276782,1.00019484994012,0.999980355551437,"diag_e",0.111854038820374,69.4667256596721,52.9300000000003,"growth_nc"
"185","jags",3,40,0.5,35.8899999999994,184.072178354017,3375.80222849836,20000,189.933859812658,0.999952269787521,1.00344145555712,1.00020018005608,NA,NA,5.12878736010086,35.8899999999994,"growth_nc"
"186","stan.nuts",3,40,0.8,62.8499999999995,4074.99116896857,16448.17945699,20000,3975.4425457879,0.999950011697981,1.00048115851205,0.999961229608475,"diag_e",0.0909985984209946,64.8367727759524,62.8499999999995,"growth_nc"
"187","jags",4,40,0.5,35.9900000000007,198.468438880292,3437.65335328647,20000,234.33616624133,0.99995001419093,1.00295543825385,1.00024158041546,NA,NA,5.51454400889937,35.9900000000007,"growth_nc"
"188","stan.nuts",4,40,0.8,51.1000000000004,3594.39524545375,20000,20000,3957.33382143857,0.99995000772193,1.00062240618251,0.999986006963056,"diag_e",0.117648252340508,70.3404157623038,51.1000000000004,"growth_nc"
"189","jags",5,40,0.5,36.0299999999997,236.465988509574,3575.76685874631,20000,209.544526965928,0.99995008743647,1.00941606197932,1.00007295871427,NA,NA,6.5630304887476,36.0299999999997,"growth_nc"
"190","stan.nuts",5,40,0.8,50.6399999999994,3658.69604178139,20000,20000,3815.97389500604,0.999950003505937,1.00034236781925,0.999982599401082,"diag_e",0.119013674807932,72.2491319467107,50.6399999999994,"growth_nc"
"191","jags",6,40,0.5,35.7099999999991,189.077055269568,3042.974163321,20000,182.009222957747,0.99995017577025,1.00225710105452,1.00014598252397,NA,NA,5.29479292269877,35.7099999999991,"growth_nc"
"192","stan.nuts",6,40,0.8,57.5300000000007,3689.45375454412,13860.2423108445,20000,3844.68081678388,0.999950403614331,1.00076989673172,0.999985584729064,"diag_e",0.100589942822353,64.1309534945954,57.5300000000007,"growth_nc"
"193","jags",7,40,0.5,36.4200000000001,143.955178779045,3095.83534000303,20000,176.617207215473,0.999950005959541,1.00145513169772,1.00012678087043,NA,NA,3.95264082314786,36.4200000000001,"growth_nc"
"194","stan.nuts",7,40,0.8,53.7999999999993,3798.41583404208,13376.9261889047,20000,3951.80758996405,0.999950470579771,1.00032810979042,0.999965988930024,"diag_e",0.110402762090577,70.6025247963222,53.7999999999993,"growth_nc"
"195","jags",8,40,0.5,36.0299999999988,196.607440820535,3212.75574536725,20000,163.185326480379,0.999950003384133,1.00235799687991,1.00000576783833,NA,NA,5.45677049182739,36.0299999999988,"growth_nc"
"196","stan.nuts",8,40,0.8,51.7199999999993,3778.38825218991,15774.6449728757,20000,3764.36204092945,0.999950039689396,1.00073366351805,1.00000119843256,"diag_e",0.11572007464184,73.0546839170526,51.7199999999993,"growth_nc"
"197","jags",9,40,0.5,36.2399999999998,179.014193124355,3198.8577155155,20000,196.751524490318,0.999950266666252,1.00065054189625,1.00008864320304,NA,NA,4.9396852407383,36.2399999999998,"growth_nc"
"198","stan.nuts",9,40,0.8,50.0300000000007,3884.90936735939,20000,20000,4074.78406731864,0.999950007961275,1.00015597809678,0.999973072669263,"diag_e",0.121677822706799,77.6515963893531,50.0300000000007,"growth_nc"
"199","jags",10,40,0.5,36.1299999999992,177.441917435738,3531.05489835306,20000,175.082261932252,0.999949998892158,1.00325138429753,1.00021045998858,NA,NA,4.91120723597405,36.1299999999992,"growth_nc"
"200","stan.nuts",10,40,0.8,52.7299999999996,3448.69343411407,14961.5313233028,20000,3759.14411901238,0.999950005014497,1.00046646006513,0.999979150757713,"diag_e",0.112213096245646,65.4028718777565,52.7299999999996,"growth_nc"
"201","jags",1,68,0.5,71.2799999999988,265.343130146174,3565.2133544781,20000,227.928084723472,0.999950284621415,1.00524448348843,1.00012633476822,NA,NA,3.72254671922248,71.2799999999988,"growth_nc"
"202","stan.nuts",1,68,0.8,87.1500000000015,4092.26205654181,20000,20000,4100.99196940061,0.999950000586942,1.00027435811084,0.999975701848721,"diag_e",0.130374406086859,46.9565353590561,87.1500000000015,"growth_nc"
"203","jags",2,68,0.5,71.3100000000013,188.005838285391,3033.3602676003,20000,201.958710801013,0.99995000296701,1.00321397410784,1.00014665516058,NA,NA,2.63645825670156,71.3100000000013,"growth_nc"
"204","stan.nuts",2,68,0.8,87.4200000000001,3642.59467312337,20000,20000,3874.26467366143,0.999950001995863,1.00042834282827,0.999978500000884,"diag_e",0.129672273747859,41.6677496353622,87.4200000000001,"growth_nc"
"205","jags",3,68,0.5,72.9199999999983,274.788890546027,3652.19620910031,20000,231.67975393294,0.99995038530656,1.00606716703377,1.00022656798585,NA,NA,3.76836108812444,72.9199999999983,"growth_nc"
"206","stan.nuts",3,68,0.8,87.1499999999996,4320.44195583618,20000,20000,4280.42849968184,0.999950007890932,1.00044868456154,0.999975502331241,"diag_e",0.129300974910441,49.5747786097097,87.1499999999996,"growth_nc"
"207","jags",4,68,0.5,73.6100000000006,224.213350514385,3261.20230553539,20000,215.610456470713,0.99995029653027,1.00206086852087,1.00012515054279,NA,NA,3.0459631913379,73.6100000000006,"growth_nc"
"208","stan.nuts",4,68,0.8,84.2300000000014,3733.87214672657,20000,20000,4119.34093559481,0.999949998937257,1.00023439695778,0.999967644659961,"diag_e",0.13839746549488,44.3294805500001,84.2300000000014,"growth_nc"
"209","jags",5,68,0.5,72.1400000000012,235.164635458427,3122.76528635217,20000,208.653591451493,0.999950007506519,1.00073639611161,1.00006891659187,NA,NA,3.25983692068788,72.1400000000012,"growth_nc"
"210","stan.nuts",5,68,0.8,94.5100000000002,4190.89340586552,20000,20000,4162.48482847481,0.999949998811615,1.00062996749962,0.999977568644835,"diag_e",0.120986439787616,44.3433859471538,94.5100000000002,"growth_nc"
"211","jags",6,68,0.5,73.2199999999993,207.140547406368,3411.6231054092,20000,209.1674171109,0.999950033381918,1.00252736138109,1.00016642412541,NA,NA,2.82901594381821,73.2199999999993,"growth_nc"
"212","stan.nuts",6,68,0.8,90.0500000000011,3679.94756910465,20000,20000,3646.29208530776,0.999949999541899,1.00037806278745,0.999979642919195,"diag_e",0.121668015839808,40.8656032104898,90.0500000000011,"growth_nc"
"213","jags",7,68,0.5,70.1599999999999,147.838081508279,3044.73338645602,20000,178.757331322147,0.999950018298952,1.00832624713054,1.00018102519437,NA,NA,2.10715623586486,70.1599999999999,"growth_nc"
"214","stan.nuts",7,68,0.8,85.8400000000001,3885.79704001393,20000,20000,4065.57785900707,0.999949999002241,1.00031480734189,0.999973142051011,"diag_e",0.12595437083812,45.2679058715508,85.8400000000001,"growth_nc"
"215","jags",8,68,0.5,70.7000000000007,255.412066374342,3132.57631152512,20000,200.284197498324,0.99995000511948,1.00162566092536,1.00006249281842,NA,NA,3.61261762905714,70.7000000000007,"growth_nc"
"216","stan.nuts",8,68,0.8,78.7600000000002,3959.87570909535,20000,20000,4136.75441657297,0.999950011844232,1.00030017717026,0.999981609663241,"diag_e",0.144124084040743,50.2777515121298,78.7600000000002,"growth_nc"
"217","jags",9,68,0.5,69.4400000000005,221.775295672049,3426.47369797955,20000,226.593422455801,0.999950069519331,1.01167585144467,1.00018071982875,NA,NA,3.19376865887165,69.4400000000005,"growth_nc"
"218","stan.nuts",9,68,0.8,77.4399999999987,4258.68723160249,20000,20000,4260.47504219619,0.999950011022196,1.0006594272722,0.999980793132169,"diag_e",0.151952776999473,54.9933785072644,77.4399999999987,"growth_nc"
"219","jags",10,68,0.5,69.1200000000008,254.583494857386,3335.75800955327,20000,215.283692746537,0.999950121482407,1.00205030372905,1.00007151335318,NA,NA,3.68321028439501,69.1200000000008,"growth_nc"
"220","stan.nuts",10,68,0.8,76.7800000000007,4057.6897136618,20000,20000,4117.44088777314,0.999949998864136,1.00053572420718,0.99997160761714,"diag_e",0.164928019922277,52.8482640487336,76.7800000000007,"growth_nc"
"221","jags",1,118,0.5,125.969999999999,239.717928296481,4416.78849899649,20000,253.516624426761,0.999950063004183,1.00352933231545,1.00009418568925,NA,NA,1.90297633005067,125.969999999999,"growth_nc"
"222","stan.nuts",1,118,0.8,136.940000000001,4174.8127214377,20000,20000,4394.14297728455,0.99995001556759,1.00016669128164,0.99996759876137,"diag_e",0.148632946911525,30.4864372822965,136.940000000001,"growth_nc"
"223","jags",2,118,0.5,125.459999999999,328.38321263123,4620.88535842341,20000,272.357707099553,0.999950042330055,1.00211717828819,1.00005707919026,NA,NA,2.61743354560204,125.459999999999,"growth_nc"
"224","stan.nuts",2,118,0.8,137.139999999999,4385.6114012045,20000,20000,4347.18808389967,0.999950000969913,1.00023388939355,0.999964349872722,"diag_e",0.150981770506928,31.9790826980058,137.139999999999,"growth_nc"
"225","jags",3,118,0.5,127.48,276.906167358928,4619.32005243183,20000,305.860726652754,0.999949998759229,1.00775850722435,1.00007227097501,NA,NA,2.17215380733393,127.48,"growth_nc"
"226","stan.nuts",3,118,0.8,146.01,3659.93512991887,20000,20000,3794.59225441964,0.999950001369115,1.00029845955535,0.99996925298633,"diag_e",0.133817572486249,25.0663319630084,146.01,"growth_nc"
"227","jags",4,118,0.5,128.859999999999,221.714517387592,4760.95470468128,20000,255.634743486521,0.999950066763348,1.0056591699017,1.0000721067231,NA,NA,1.72058449004807,128.859999999999,"growth_nc"
"228","stan.nuts",4,118,0.8,137.75,4276.66688600241,20000,20000,4442.98873736,0.999950000509687,1.00070355240062,0.99996412915042,"diag_e",0.147758645570836,31.0465835644458,137.75,"growth_nc"
"229","jags",5,118,0.5,129.24,251.086951252989,4645.27672850137,20000,266.420086634001,0.999949998751086,1.00292212036516,1.00002452694667,NA,NA,1.94279597069784,129.24,"growth_nc"
"230","stan.nuts",5,118,0.8,137.190000000001,4399.80527730745,20000,20000,4365.27841125445,0.999949998973405,1.00035801944691,0.999973204364108,"diag_e",0.146007796338595,32.0708891122343,137.190000000001,"growth_nc"
"231","jags",6,118,0.5,129.039999999999,221.836427925677,4631.23547551625,20000,255.148312110741,0.999950029577722,1.00262324823676,1.00003629351415,NA,NA,1.71912916867389,129.039999999999,"growth_nc"
"232","stan.nuts",6,118,0.8,135.52,4423.75462170713,20000,20000,4360.66210142328,0.999949998810677,1.00034949231004,0.999972562191162,"diag_e",0.164338189322679,32.6428174565165,135.52,"growth_nc"
"233","jags",7,118,0.5,129.219999999999,200.573075920294,4698.55908245029,20000,292.443548406771,0.999950001139923,1.00123122067701,1.00001458159181,NA,NA,1.55218291224497,129.219999999999,"growth_nc"
"234","stan.nuts",7,118,0.8,137.92,4529.44370623494,20000,20000,4289.3759041179,0.999949999380125,1.00018317709692,0.999967691759154,"diag_e",0.148158493704562,32.8410941577359,137.92,"growth_nc"
"235","jags",8,118,0.5,130,212.885730031399,4793.12524343905,20000,260.071265787479,0.999950010410632,1.00157902908727,1.00002911678356,NA,NA,1.63758253870307,130,"growth_nc"
"236","stan.nuts",8,118,0.8,135.67,4677.69815413807,20000,20000,4489.69242932783,0.999950036239812,1.000387697999,0.999967337863089,"diag_e",0.160125133126145,34.4785004358964,135.67,"growth_nc"
"237","jags",9,118,0.5,129.98,203.787807850445,4647.77816442942,20000,284.628446730109,0.999950028716885,1.00116663026814,1.00003240157556,NA,NA,1.56783972803851,129.98,"growth_nc"
"238","stan.nuts",9,118,0.8,135.190000000001,4268.00122840531,20000,20000,4341.07477977977,0.999950010231848,1.00037467047498,0.999964869317413,"diag_e",0.168711338568362,31.5703915112456,135.190000000001,"growth_nc"
"239","jags",10,118,0.5,130.16,265.574881073346,4710.82349410894,20000,242.174345164366,0.999950011911994,1.00309087403402,1.00006234963699,NA,NA,2.04037247290524,130.16,"growth_nc"
"240","stan.nuts",10,118,0.8,141.92,4530.13361882122,20000,20000,4585.06697052948,0.999950003180133,1.00024078222844,0.999974590162553,"diag_e",0.138195316049609,31.9203327143547,141.92,"growth_nc"
"241","jags",1,206,0.5,225.360000000001,257.736047769018,4566.30644362248,20000,246.645242808457,0.999949998771714,1.00193069038511,1.00002278323631,NA,NA,1.14366368374608,225.360000000001,"growth_nc"
"242","stan.nuts",1,206,0.8,265.48,3808.89876780679,20000,20000,3880.90806951541,0.999950001059031,1.00110278235163,0.999964618818097,"diag_e",0.13884186687287,14.347215488198,265.48,"growth_nc"
"243","jags",2,206,0.5,225.550000000001,313.866641303296,4554.07898458082,20000,285.728414593954,0.99994999877777,1.00183072877808,1.00007508675453,NA,NA,1.3915612560554,225.550000000001,"growth_nc"
"244","stan.nuts",2,206,0.8,272.630000000001,4043.69066512618,20000,20000,3980.08591280615,0.999949998749955,1.00027463044204,0.99996876810965,"diag_e",0.136291800985992,14.8321559077364,272.630000000001,"growth_nc"
"245","jags",3,206,0.5,228.49,258.702067711142,4509.4765844437,20000,248.005202615412,0.99995006275381,1.01194140927108,1.00007282739207,NA,NA,1.13222490135736,228.49,"growth_nc"
"246","stan.nuts",3,206,0.8,246.480000000003,3669.54546739867,20000,20000,4130.52843212685,0.999950005586909,1.00044856452292,0.99996631231596,"diag_e",0.161781334342978,14.8878021234933,246.480000000003,"growth_nc"
"247","jags",4,206,0.5,232.220000000001,256.952953540598,4487.6238861399,20000,228.257154960884,0.999949998957134,1.00348650926944,1.0000528757908,NA,NA,1.10650656076392,232.220000000001,"growth_nc"
"248","stan.nuts",4,206,0.8,247.309999999998,3725.01150167807,20000,20000,3831.21360701069,0.999950006487753,1.00054684398333,0.999967924285144,"diag_e",0.152170822231036,15.0621143571958,247.309999999998,"growth_nc"
"249","jags",5,206,0.5,234.450000000001,245.810859042822,4477.75331563537,20000,264.281861293016,0.999950000834587,1.00162470367907,1.00003267485413,NA,NA,1.0484574921852,234.450000000001,"growth_nc"
"250","stan.nuts",5,206,0.8,246.360000000001,3760.29298115275,20000,20000,3718.88497465577,0.999950002225167,1.00021480656606,0.99996582038368,"diag_e",0.154407063080181,15.2634071324596,246.360000000001,"growth_nc"
"251","jags",6,206,0.5,234.189999999999,330.838197730746,4534.6418344912,20000,242.4006096989,0.999950001082145,1.00300779740535,1.00008828806362,NA,NA,1.41269139472543,234.189999999999,"growth_nc"
"252","stan.nuts",6,206,0.8,245.34,3337.6223573663,20000,20000,3644.15664292332,0.999949999004992,1.0002020628111,0.999960645255232,"diag_e",0.168244096134261,13.6040692808604,245.34,"growth_nc"
"253","jags",7,206,0.5,236.619999999999,264.872884782336,4461.81483300899,20000,248.933171502627,0.999950007279806,1.00759170277094,1.00004665236071,NA,NA,1.11940193044687,236.619999999999,"growth_nc"
"254","stan.nuts",7,206,0.8,266.419999999998,3811.07736340456,20000,20000,3852.01365143119,0.999950005495533,1.00025183961492,0.999966063236138,"diag_e",0.138628127575127,14.3047720268921,266.419999999998,"growth_nc"
"255","jags",8,206,0.5,234.02,213.498690483373,4577.81740211826,20000,247.000681791171,0.99995000153313,1.00407550215465,1.00004363908771,NA,NA,0.912309590989542,234.02,"growth_nc"
"256","stan.nuts",8,206,0.8,271.029999999999,3856.53860436329,20000,20000,3841.8331679347,0.999949999178503,1.00036562746707,0.99996531767919,"diag_e",0.13716387888131,14.2291945702074,271.029999999999,"growth_nc"
"257","jags",9,206,0.5,236.299999999999,340.340062940287,4561.82216455795,20000,258.342444260014,0.999949999253033,1.00707747074944,1.00005490083732,NA,NA,1.44028803614172,236.299999999999,"growth_nc"
"258","stan.nuts",9,206,0.8,253.529999999999,3992.34998106983,20000,20000,4069.9779208456,0.999950000477551,1.0005742201577,0.999981755928895,"diag_e",0.142867204841563,15.7470515563044,253.529999999999,"growth_nc"
"259","jags",10,206,0.5,234.919999999998,250.815016640409,4569.38280795999,20000,243.328859601253,0.999950332232341,1.00227192931845,1.00006470310762,NA,NA,1.06766140235148,234.919999999998,"growth_nc"
"260","stan.nuts",10,206,0.8,263.889999999999,3457.32265118561,20000,20000,3609.45103580013,0.999949998751331,1.000515355706,0.99997668857692,"diag_e",0.138904427975494,13.1013780407959,263.889999999999,"growth_nc"
"261","jags",1,360,0.5,400.889999999999,310.785801788069,4511.53369786996,20000,231.651231013481,0.999950050512092,1.00157334803241,1.00004094981448,NA,NA,0.775239596368253,400.889999999999,"growth_nc"
"262","stan.nuts",1,360,0.8,493.149999999998,4079.81525610223,20000,20000,4124.02364429381,0.999950001042483,1.0004038074657,0.99996616553397,"diag_e",0.139054970273256,8.2729702039993,493.149999999998,"growth_nc"
"263","jags",2,360,0.5,403.23,305.344843351844,4606.55303354611,20000,232.45783986607,0.99994999925619,1.00304019854118,1.0000618854081,NA,NA,0.757247336140279,403.23,"growth_nc"
