"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"117","jags",9,2,0.5,0.0199999999999818,1.98999999999978,6016.81868147844,6017.23295570616,50000,6285.40805852534,1.00004349189725,1.00005476252514,1.0000491272112,NA,NA,3023.52697561764,2993.44213008913,2.00999999999976,"mvnc",0.85
"118","stan.nuts",9,2,0.8,0.903,2.172,10966.5195700826,10968.3656486959,50000,10924.2421592244,0.999995754902817,1.0000680433671,1.00006234583484,"diag_e",0.380165594147581,5049.04215933822,3566.34782766915,3.075,"mvnc",0.85
"119","jags",10,2,0.5,0,1.98000000000002,5919.85951855829,5921.49735015994,50000,6056.86188553424,1.00005937526779,1.0000692210288,1.0000642981483,NA,NA,2989.82803967588,2989.82803967588,1.98000000000002,"mvnc",0.85
"120","stan.nuts",10,2,0.8,0.909,2.098,11200.2958589244,11235.4396639945,50000,11379.950985671,1.00005080796406,1.00035006827515,1.00006286979007,"diag_e",0.406977086721352,5338.55856002119,3724.74089089606,3.007,"mvnc",0.85
"121","jags",1,2,0.5,0.00999999999976353,1.90999999999985,4658.58440117886,4672.15701609071,50000,4520.06613624202,0.999980333375344,0.999983436301345,0.999981884838344,NA,NA,2439.04942470116,2426.34604228114,1.91999999999962,"mvnc",0.9
"122","stan.nuts",1,2,0.8,0.95,2.253,9040.5631341429,9060.48314289573,50000,9042.42762617654,1.0000122395343,1.000065000745,1.00001952910648,"diag_e",0.321129061206451,4012.67782252237,2822.52985767808,3.203,"mvnc",0.9
"123","jags",2,2,0.5,0.00999999999976353,1.98000000000002,4630.71028719917,4642.14462581011,50000,4388.53828864148,1.00020656536315,1.0002671385905,1.00023685197683,NA,NA,2338.74256929249,2326.99009407019,1.98999999999978,"mvnc",0.9
"124","stan.nuts",2,2,0.8,0.978,2.314,8970.73306913157,8975.47111594047,50000,9136.69657575047,0.999985301432339,0.999997070048635,0.999989354387449,"diag_e",0.312815877635061,3876.72129175954,2725.01004530121,3.292,"mvnc",0.9
"125","jags",3,2,0.5,0.0199999999999818,1.97000000000025,3785.20512887688,3796.52090675866,50000,4329.81845806601,1.00096328092748,1.00106987271703,1.00101657682226,NA,NA,1921.42392328751,1902.11313008866,1.99000000000024,"mvnc",0.9
"126","stan.nuts",3,2,0.8,1.015,2.231,9644.06119287056,9677.35841151909,50000,9518.82283697874,1.00001587420911,1.00011979370703,1.00006802085147,"diag_e",0.353798078309479,4322.75266376986,2971.06013335507,3.246,"mvnc",0.9
"127","jags",4,2,0.5,0.0199999999999818,1.91000000000031,4425.18565480282,4435.81092940468,50000,4368.17582062461,1.00000417323252,1.00001191091288,1.0000080420727,NA,NA,2316.85112816864,2292.84230818764,1.93000000000029,"mvnc",0.9
"128","stan.nuts",4,2,0.8,0.939,2.113,8674.01575708577,8926.64900961031,50000,9622.96251327081,1.00000443048666,1.00025786227013,1.00024962456277,"diag_e",0.332657545439617,4105.07134741399,2842.07593613557,3.052,"mvnc",0.9
"129","jags",5,2,0.5,0.00999999999976353,1.90999999999985,4060.53662345287,4070.43927608224,50000,4263.061759347,0.999983116071168,0.999986605360223,0.999984860715695,NA,NA,2125.93540494931,2114.86282471546,1.91999999999962,"mvnc",0.9
"130","stan.nuts",5,2,0.8,0.959,2.285,8855.30154010869,8864.93137689211,50000,8994.39508872282,0.999997018828491,1.00030489887819,1.00021962248507,"diag_e",0.320728350501667,3875.40548801255,2729.74770040342,3.244,"mvnc",0.9
"131","jags",6,2,0.5,0,1.92000000000007,4359.94318222711,4369.66750449299,50000,4289.51781654075,1.00011048066557,1.00020743339786,1.00015895703172,NA,NA,2270.8037407432,2270.8037407432,1.92000000000007,"mvnc",0.9
"132","stan.nuts",6,2,0.8,0.996,2.181,9577.95160715527,9779.93850077844,50000,9860.77999363843,0.999980817364604,0.999996017561229,0.999992855970977,"diag_e",0.350159073083434,4391.54131460581,3014.77859841211,3.177,"mvnc",0.9
"133","jags",7,2,0.5,0,1.91999999999962,3943.92334055795,3951.12134529079,50000,4419.72683708381,1.00038638723746,1.00047713007179,1.00043175865462,NA,NA,2054.12673987434,2054.12673987434,1.91999999999962,"mvnc",0.9
"134","stan.nuts",7,2,0.8,0.985,2.343,8967.91140079312,8972.34958065249,50000,8822.17386961474,1.00002502239351,1.00004487501934,1.00003576097956,"diag_e",0.30872835576207,3827.53367511443,2694.6849161037,3.328,"mvnc",0.9
"135","jags",8,2,0.5,0.0100000000002183,1.92000000000007,4600.64685468199,4605.6436884629,50000,4391.64969718378,1.00000319580669,1.00001013206498,1.00000666393583,NA,NA,2396.17023681344,2383.75484698513,1.93000000000029,"mvnc",0.9
"136","stan.nuts",8,2,0.8,0.954,2.267,8211.35327031075,8911.19650966805,50000,8878.83919204761,1.00027727514128,1.0003987962013,1.00038256610295,"diag_e",0.302400701213834,3622.12318937395,2549.31799761278,3.221,"mvnc",0.9
"137","jags",9,2,0.5,0.0199999999999818,1.90999999999985,4154.36640674611,4163.14071151804,50000,4361.59446564772,0.999980008440467,0.999982619968665,0.999981314204566,NA,NA,2175.06094594054,2152.52145427278,1.92999999999984,"mvnc",0.9
"138","stan.nuts",9,2,0.8,0.958,2.225,9299.60905741399,9320.16751720377,50000,9162.91211460326,1.00000878363215,1.00016315173125,1.00009611256045,"diag_e",0.324009454440721,4179.59957636584,2921.64909123908,3.183,"mvnc",0.9
"139","jags",10,2,0.5,0.0100000000002183,1.92000000000007,4203.540846153,4210.18182158158,50000,4506.25016186818,1.00012021436272,1.00013655186882,1.00012838311577,NA,NA,2189.34419070461,2178.00043842092,1.93000000000029,"mvnc",0.9
"140","stan.nuts",10,2,0.8,0.982,2.175,9659.76298572251,9708.33724235144,50000,9648.88948559361,0.999996432402284,1.00002270531356,1.00000852998023,"diag_e",0.344391602133504,4441.27033826322,3059.79188651331,3.157,"mvnc",0.9
"141","jags",1,2,0.5,0.0199999999999818,1.88999999999987,2413.86927405533,2438.74751110447,50000,2319.84363448243,0.999989851905748,1.00000642318753,0.999998137546641,NA,NA,1277.17951008227,1263.80590264687,1.90999999999985,"mvnc",0.95
"142","stan.nuts",1,2,0.8,1.114,2.372,6784.13543613904,6833.20319194447,50000,6928.85985059227,1.00004764602974,1.00013360701845,1.00012397719241,"diag_e",0.26584458121052,2860.09082467919,1946.10884570827,3.486,"mvnc",0.95
"143","jags",2,2,0.5,0.0100000000002183,1.88999999999987,2336.99984797634,2342.04978086061,50000,2227.25964545359,0.99999375128007,0.999996335997672,0.999995043638871,NA,NA,1236.50785607222,1229.99991998749,1.90000000000009,"mvnc",0.95
"144","stan.nuts",2,2,0.8,1.114,2.765,8188.68900066462,8259.06980603751,50000,8249.553813705,0.999980505770439,1.00015684489069,0.999984807184309,"diag_e",0.213886177121478,2961.55117564724,2111.03093597954,3.879,"mvnc",0.95
"145","jags",3,2,0.5,0.0199999999999818,1.88999999999987,2093.01855681068,2099.91569014786,50000,2204.31839690369,1.00073343738589,1.00079543362076,1.00076443550332,NA,NA,1107.41722582583,1095.82123393237,1.90999999999985,"mvnc",0.95
"146","stan.nuts",3,2,0.8,1.113,2.454,7272.32777960308,7340.39302925939,50000,7136.06312353711,0.999983478240004,1.00034100499938,0.999986691689069,"diag_e",0.253464943656309,2963.45875289449,2038.77986532186,3.567,"mvnc",0.95
"147","jags",4,2,0.5,0.0100000000002183,1.90000000000009,2042.59833533945,2043.36236188576,50000,2268.89536657436,1.00002631508404,1.00005664152955,1.00004147830679,NA,NA,1075.05175544176,1069.42321221943,1.91000000000031,"mvnc",0.95
"148","stan.nuts",4,2,0.8,1.113,2.439,7891.45874510236,7982.21826459446,50000,7826.86613601572,0.999981384752576,0.999986175995059,0.999986089779901,"diag_e",0.256864912980564,3235.53044079637,2221.69446652657,3.552,"mvnc",0.95
"149","jags",5,2,0.5,0,1.96000000000004,2336.59472793968,2340.2797047996,50000,2232.17605535113,1.00070056971082,1.00075765854829,1.00072911412956,NA,NA,1192.14016731614,1192.14016731614,1.96000000000004,"mvnc",0.95
"150","stan.nuts",5,2,0.8,1.104,3.099,9295.534856671,9344.65514240545,50000,9166.83387466722,0.999986645759587,1.00001215382361,0.999993134778142,"diag_e",0.192649330896696,2999.5272206102,2211.64284003593,4.203,"mvnc",0.95
"151","jags",6,2,0.5,0.0199999999999818,1.9699999999998,2072.29527124151,2074.92459044426,50000,2171.41297359972,1.00046565013681,1.00048554677659,1.0004755984567,NA,NA,1051.92653362524,1041.35440765916,1.98999999999978,"mvnc",0.95
"152","stan.nuts",6,2,0.8,1.107,2.853,8442.08772083893,8476.50421193979,50000,8948.74825685874,1.0000397842167,1.00043663486169,1.00007618324749,"diag_e",0.209552525222015,2959.0212831542,2131.84033354518,3.96,"mvnc",0.95
"153","jags",7,2,0.5,0.00999999999976353,1.88999999999987,2386.02104336792,2386.22198296518,50000,2204.18800700111,1.00004383836016,1.00004671272961,1.00004527554488,NA,NA,1262.44499649105,1255.80054914125,1.89999999999964,"mvnc",0.95
"154","stan.nuts",7,2,0.8,1.117,2.656,8521.10877339121,8553.54223700853,50000,8667.83469430463,0.999988502386667,1.0000489029014,1.0000410934964,"diag_e",0.226072751988764,3208.24878516235,2258.44388375065,3.773,"mvnc",0.95
"155","jags",8,2,0.5,0,1.88000000000011,2061.30632009077,2065.06358711585,50000,2398.192919273,0.999986911018973,1.0000014354431,0.999994173231037,NA,NA,1096.43953196311,1096.43953196311,1.88000000000011,"mvnc",0.95
"156","stan.nuts",8,2,0.8,1.115,2.818,8238.77032935144,8337.86617571871,50000,8490.72173451495,0.999980319987435,1.00005125869462,1.00001473024633,"diag_e",0.20735991171943,2923.62325385076,2094.78014984781,3.933,"mvnc",0.95
"157","jags",9,2,0.5,0,1.88999999999987,2261.01715760395,2271.22212397063,50000,2259.34829851371,0.999980000812589,0.99998001453498,0.999980007673784,NA,NA,1196.3053743937,1196.3053743937,1.88999999999987,"mvnc",0.95
"158","stan.nuts",9,2,0.8,1.111,2.54,7580.12832405929,7589.3488082067,50000,7864.75588944995,0.999981441423538,1.00013662571083,1.00013068671831,"diag_e",0.247177750950617,2984.30248978712,2076.17866996968,3.651,"mvnc",0.95
"159","jags",10,2,0.5,0.00999999999976353,1.88000000000011,2122.56156724984,2123.22981289305,50000,2223.87496424754,1.00008473794599,1.00012086614887,1.00010280204743,NA,NA,1129.02211023921,1123.04844828042,1.88999999999987,"mvnc",0.95
"160","stan.nuts",10,2,0.8,1.107,2.711,8437.0610946272,8497.97078557487,50000,8487.8617025481,1.0000081261535,1.00006989848594,1.00006391255632,"diag_e",0.220122192406508,3112.15827909524,2209.81170629314,3.818,"mvnc",0.95
"161","jags",1,2,0.5,0,1.98000000000002,491.923259850736,492.493257097367,50000,470.023248848789,1.00530920006171,1.005387213787,1.00534820692435,NA,NA,248.446090833703,248.446090833703,1.98000000000002,"mvnc",0.99
"162","stan.nuts",1,2,0.8,1.66,4.059,6464.99780375624,6481.08165398794,50000,6340.72886728194,1.00003340208925,1.00017437972313,1.00016075971597,"diag_e",0.096468857353491,1592.75629557927,1130.44200100651,5.719,"mvnc",0.99
"163","jags",2,2,0.5,0,1.92999999999984,397.427958552511,397.499566526727,50000,452.943240622076,1.00198760375409,1.00202460077735,1.00200610226572,NA,NA,205.921222047951,205.921222047951,1.92999999999984,"mvnc",0.99
"164","stan.nuts",2,2,0.8,1.643,4.687,7166.36192827409,7200.45513384277,50000,7115.72928868312,1.00000330294504,1.00012311892735,1.00011860586088,"diag_e",0.0865715504379289,1528.98696997527,1132.12668693114,6.33,"mvnc",0.99
"165","jags",3,2,0.5,0,1.95000000000027,295.920392393123,296.536910611032,50000,454.003691886705,1.00001610598944,1.0000207250318,1.00001841551062,NA,NA,151.754047381067,151.754047381067,1.95000000000027,"mvnc",0.99
"166","stan.nuts",3,2,0.8,1.617,4.237,6583.89640233378,6590.21628642707,50000,7106.50293475843,0.999993644400361,1.00060332466567,0.99999465504844,"diag_e",0.092194521044324,1553.90521650549,1124.68336220256,5.854,"mvnc",0.99
"167","jags",4,2,0.5,0.00999999999976353,1.96000000000004,418.142488876427,418.521536394162,50000,425.75736360295,1.00535318230034,1.00540662332808,1.00537990281421,NA,NA,213.338004528785,212.25507049567,1.9699999999998,"mvnc",0.99
"168","stan.nuts",4,2,0.8,1.652,4.014,6672.20982417594,6701.53566207344,50000,6775.06857731127,0.999993580345854,1.0001084402674,1.00000489543767,"diag_e",0.100842673534339,1662.23463482211,1177.58733218778,5.666,"mvnc",0.99
"169","jags",5,2,0.5,0.0199999999999818,1.9699999999998,467.28031970751,467.495006872819,50000,479.731851606156,1.00022136589212,1.00022204799352,1.00022170694282,NA,NA,237.198131831247,234.814231008825,1.98999999999978,"mvnc",0.99
"170","stan.nuts",5,2,0.8,1.685,3.918,6502.02094942481,6502.59557876141,50000,6485.55438331632,0.999982458382061,1.00069400605763,1.0006721389316,"diag_e",0.10597594969547,1659.52551031772,1160.45349802335,5.603,"mvnc",0.99
"171","jags",6,2,0.5,0,1.94999999999982,510.321191345723,511.073838280868,50000,489.064306263124,1.00001830338168,1.00002345603375,1.00002087970771,NA,NA,261.703175049113,261.703175049113,1.94999999999982,"mvnc",0.99
"172","stan.nuts",6,2,0.8,1.641,3.882,6560.11260179759,6581.32078175452,50000,6409.18762908772,1.00020970722147,1.00064370718687,1.0002215731662,"diag_e",0.103135158103018,1689.87959860834,1187.7806630088,5.523,"mvnc",0.99
"173","jags",7,2,0.5,0.0100000000002183,1.95000000000027,359.859607852426,360.159292305409,50000,484.863604809777,1.00275845066374,1.00277622709829,1.00276733888102,NA,NA,184.543388642244,183.601840740988,1.96000000000049,"mvnc",0.99
"174","stan.nuts",7,2,0.8,1.627,4.303,6049.06127845772,6065.79589071988,50000,6332.64572121929,0.999980322592454,1.00014837417853,1.00014705675674,"diag_e",0.0907107111581968,1405.77766173779,1020.077787261,5.93,"mvnc",0.99
"175","jags",8,2,0.5,0.0100000000002183,1.95000000000027,458.021024728589,458.197548504392,50000,477.181032814494,1.00060947323702,1.00062428342157,1.0006168783293,NA,NA,234.882576783859,233.684196290038,1.96000000000049,"mvnc",0.99
"176","stan.nuts",8,2,0.8,1.682,3.833,5939.75024117945,6171.02907628056,50000,6223.83589817514,0.999991434269823,1.0000356111118,0.999991658748435,"diag_e",0.106298508806604,1549.63481376975,1077.0172694795,5.515,"mvnc",0.99
"177","jags",9,2,0.5,0.0199999999999818,1.99000000000024,449.948858452018,449.966602160313,50000,490.053752531035,1.00063944094488,1.00065085319307,1.00064514706897,NA,NA,226.104953995962,223.855153458691,2.01000000000022,"mvnc",0.99
"178","stan.nuts",9,2,0.8,1.686,3.461,5053.17399336494,5068.04871629898,50000,5880.60469636913,0.999982207405135,0.999983155630684,0.999982622931775,"diag_e",0.131071687834491,1460.03293654,981.770738947919,5.147,"mvnc",0.99
"179","jags",10,2,0.5,0,1.95000000000027,480.065551228185,480.113088608539,50000,492.936892699139,1.00013697249072,1.00014824682689,1.0001426096588,NA,NA,246.187462168266,246.187462168266,1.95000000000027,"mvnc",0.99
"180","stan.nuts",10,2,0.8,1.639,3.561,6260.39811091491,6285.01009966781,50000,6205.35965678779,0.999980283683742,1.00009308233406,1.00008001132245,"diag_e",0.117477618738869,1758.04496234623,1203.92271363748,5.2,"mvnc",0.99
"181","jags",1,2,0.5,0,2.26999999999998,57.6477769558919,57.6498787238427,50000,48.0398833003157,1.00736066941353,1.00737490462939,1.00736778702146,NA,NA,25.3954964563403,25.3954964563403,2.26999999999998,"mvnc",0.999
"182","stan.nuts",1,2,0.8,3.907,9.572,4172.56496400678,4172.84729774449,50000,4202.39952270649,1.00002704496179,1.00081998320968,1.00081889639606,"diag_e",0.0313216468864736,435.913598412744,309.560424661086,13.479,"mvnc",0.999
"183","jags",2,2,0.5,0.00999999999976353,2.30000000000018,53.9159112315884,53.9172867396428,50000,54.3812636023919,1.01024449831137,1.01026252887608,1.01025351359373,NA,NA,23.4417005354714,23.3402213123765,2.30999999999995,"mvnc",0.999
"184","stan.nuts",2,2,0.8,3.967,9.714,4198.07937958283,4199.65213727724,50000,4403.18239000904,1.00000808874002,1.00007400226315,1.00000921767216,"diag_e",0.0323168595994401,432.167941072969,306.854716729978,13.681,"mvnc",0.999
"185","jags",3,2,0.5,0.0199999999999818,2.32000000000016,46.6653465480042,46.667114877448,50000,42.6754486180698,1.00439265004877,1.00439615799135,1.00439440402006,NA,NA,20.1143735120694,19.9424557897442,2.34000000000015,"mvnc",0.999
"186","stan.nuts",3,2,0.8,3.873,9.502,3916.70719336628,3920.72917041978,50000,4148.81602670099,1.00000265968225,1.00003260735455,1.00000277265888,"diag_e",0.0310439789502484,412.198189156628,292.837920999348,13.375,"mvnc",0.999
"187","jags",4,2,0.5,0.0199999999999818,2.46000000000004,37.6642159771682,37.6706540444404,50000,45.0384664592048,1.04629124773343,1.04635972760608,1.04632548766975,NA,NA,15.3106569012876,15.1871838617612,2.48000000000002,"mvnc",0.999
"188","stan.nuts",4,2,0.8,3.757,8.58,4387.97758605701,4394.41364659099,50000,4489.06763748997,1.00003181991523,1.00003848539375,1.00003806105488,"diag_e",0.0338119663365261,511.419299074244,355.676224856692,12.337,"mvnc",0.999
"189","jags",5,2,0.5,0.00999999999976353,2.25,55.4122616988285,55.4139112153207,50000,55.4875365579666,1.03027971900657,1.03029331450061,1.03028651675359,NA,NA,24.627671866146,24.5186998667408,2.25999999999976,"mvnc",0.999
"190","stan.nuts",5,2,0.8,3.766,10.136,4327.8083059599,4330.66492568963,50000,4551.37221530821,0.999985255638898,0.999987260733178,0.999985588265013,"diag_e",0.0286928295857067,426.973984408041,311.308322972227,13.902,"mvnc",0.999
"191","jags",6,2,0.5,0.0199999999999818,2.45000000000027,26.2364792479794,26.2370253524719,50000,42.4216338725398,1.0226640173038,1.02273071039745,1.02269736385062,NA,NA,10.7087670399904,10.6220563756991,2.47000000000025,"mvnc",0.999
"192","stan.nuts",6,2,0.8,3.856,11.677,4391.85062055326,4403.93376952173,50000,4818.14751981768,1.000002310823,1.00063979098592,1.00063353075016,"diag_e",0.02780641399273,376.111211831229,282.743231864628,15.533,"mvnc",0.999
"193","jags",7,2,0.5,0,2.28999999999996,62.5233545914824,62.523916032474,50000,44.7872378677551,1.0052662332181,1.00528773381335,1.00527698351572,NA,NA,27.3027749307788,27.3027749307788,2.28999999999996,"mvnc",0.999
"194","stan.nuts",7,2,0.8,3.669,8.907,4402.02353811499,4403.89838376688,50000,4546.46970284342,1.00013842566951,1.00082615189966,1.00082245948882,"diag_e",0.0342844089343096,494.220673415852,350.033678285225,12.576,"mvnc",0.999
"195","jags",8,2,0.5,0.0100000000002183,2.27999999999975,57.9494874201176,57.9511296516335,50000,52.4474197074321,1.00148086234288,1.00148531482453,1.00148308858371,NA,NA,25.4164418509316,25.3054530218858,2.28999999999996,"mvnc",0.999
"196","stan.nuts",8,2,0.8,3.885,10.834,4989.6007312198,4992.33586189413,50000,4803.9004153541,0.999980004207385,1.00004548571116,0.999980012524026,"diag_e",0.0283431349025713,460.550187485675,338.990470223507,14.719,"mvnc",0.999
"197","jags",9,2,0.5,0,2.28999999999996,57.0926095091297,57.1009571579518,50000,55.4974436698863,1.00483014896428,1.00483297521217,1.00483156208823,NA,NA,24.9312705280046,24.9312705280046,2.28999999999996,"mvnc",0.999
"198","stan.nuts",9,2,0.8,3.898,8.88,3937.65545433902,3947.14968914558,50000,4993.28155457354,1.00000702307,1.00010525175475,1.00009438828922,"diag_e",0.0357358546525657,443.429668281421,308.158980618173,12.778,"mvnc",0.999
"199","jags",10,2,0.5,0.0199999999999818,2.27999999999975,47.368280574948,47.3748398540885,50000,64.4517006975944,1.01480016564989,1.01480084994381,1.01480050779685,NA,NA,20.7755616556813,20.5949045978059,2.29999999999973,"mvnc",0.999
"200","stan.nuts",10,2,0.8,3.798,9.531,4313.42859070168,4313.82134220559,50000,4448.22578808803,0.999984100315739,1.0004589492777,1.00045668024294,"diag_e",0.0320513961596996,452.568312947401,323.612318306076,13.329,"mvnc",0.999
"201","jags",1,50,0.5,0.480000000000018,3313.55,29148.0001052752,31906.3892122926,50000,29440.0112798155,0.999979999948605,1.00010550213338,0.999996686270035,NA,NA,8.7966078994659,8.79533380967439,3314.03,"mvnc",0
"202","stan.nuts",1,50,0.8,10.693,22.29,13818.1858412058,50000,50000,13488.1461838748,0.999980002854464,1.00007244950249,0.999983090221137,"diag_e",0.532438062631481,619.927583723904,418.948726350115,32.983,"mvnc",0
"203","jags",2,50,0.5,0.530000000000655,3290.81,30249.965551872,31917.5826272732,50000,30743.5812902927,0.999980016493012,1.00014279483657,0.999990283239925,NA,NA,9.19225526598984,9.19077504963694,3291.34,"mvnc",0
"204","stan.nuts",2,50,0.8,10.744,22.379,11747.8993741126,50000,50000,12048.793548141,0.999980022723419,1.00002196321147,0.999984322252914,"diag_e",0.57125996324951,524.9519359271,354.674980349382,33.123,"mvnc",0
"205","jags",3,50,0.5,0.489999999999782,3285.67,29462.4181031915,32008.3939209493,50000,30174.8141230169,0.999980063839274,1.00018963007969,0.999998821075782,NA,NA,8.96694375977854,8.96560669693245,3286.16,"mvnc",0
"206","stan.nuts",3,50,0.8,10.743,22.335,14914.0939780925,50000,50000,16126.7830278004,0.999980038233061,1.00008680587311,0.999986837564288,"diag_e",0.481962306811651,667.745421002575,450.876533590075,33.078,"mvnc",0
"207","jags",4,50,0.5,0.479999999999563,3288.49,30556.2109781083,32104.2203084153,50000,31084.6365098519,0.999980003275095,1.00015034761237,0.99999337235573,NA,NA,9.29186677718598,9.29051070034337,3288.97,"mvnc",0
"208","stan.nuts",4,50,0.8,10.732,22.7,13498.6066206522,50000,50000,13587.4082930961,0.999980003993032,1.00003965253213,0.999984697792274,"diag_e",0.521609867041852,594.652274037543,403.763059962079,33.432,"mvnc",0
"209","jags",5,50,0.5,0.5,3303.64,29322.4388351494,32192.5495586736,50000,30309.6859373029,0.99998002492827,1.00013790865574,1.00000733171998,NA,NA,8.87579725246982,8.87445411972538,3304.14,"mvnc",0
"210","stan.nuts",5,50,0.8,10.75,22.491,18153.4530480671,50000,50000,18490.3020447694,0.999980022421872,1.00030067397486,0.999984777448894,"diag_e",0.453851915688009,807.142992666717,546.116333686325,33.241,"mvnc",0
"211","jags",6,50,0.5,0.5,3298.57,29824.698289542,32009.0956024338,50000,31245.380829304,0.999980005306873,1.00010067443943,0.99999327402746,NA,NA,9.04170543282149,9.04033509126571,3299.07,"mvnc",0
"212","stan.nuts",6,50,0.8,10.77,22.429,13955.8352435635,50000,50000,14022.2055431442,0.999980000324989,1.00010170780299,0.999984345803774,"diag_e",0.509621476679893,622.222802780485,420.369144961098,33.199,"mvnc",0
"213","jags",7,50,0.5,0.520000000000437,3293.64,29262.9617490353,32195.4666461571,50000,30520.9546223048,0.999980022984073,1.00033419796124,1.00000139818864,NA,NA,8.8846873820561,8.88328488872285,3294.16,"mvnc",0
"214","stan.nuts",7,50,0.8,10.803,22.594,14042.9678397401,50000,50000,14943.2852212332,0.999980004155089,1.00004340266743,0.999984875388735,"diag_e",0.501963989235479,621.535267758701,420.485907109623,33.397,"mvnc",0
"215","jags",8,50,0.5,0.5,3287.42,30151.2607787713,31957.1410103864,50000,31157.942931108,0.999980002272488,1.00012027255079,0.999990071105563,NA,NA,9.17170935833307,9.17031459973822,3287.92,"mvnc",0
"216","stan.nuts",8,50,0.8,10.725,22.401,14417.4531194722,50000,50000,14549.8182638466,0.999979999832013,1.00009556289551,0.999987639031059,"diag_e",0.506659521187655,643.607567495748,435.230728716786,33.126,"mvnc",0
"217","jags",9,50,0.5,0.5,3290.56,29745.6860070431,32189.0547453031,50000,30910.0837936448,0.999980003896757,1.00039010957721,0.999997244386269,NA,NA,9.03970327453174,9.03832990192921,3291.06,"mvnc",0
"218","stan.nuts",9,50,0.8,10.71,22.383,13067.0099256801,50000,50000,13060.3953035502,0.999979999859201,1.00004182703166,0.999983907243801,"diag_e",0.536782816023312,583.791713607655,394.857218314452,33.093,"mvnc",0
"219","jags",10,50,0.5,0.489999999997963,3288.7,29941.1765027161,32094.255973074,50000,30348.5427750334,0.999980176390398,1.0002447915439,1.00000356709649,NA,NA,9.10425897853747,9.10290269115381,3289.19,"mvnc",0
"220","stan.nuts",10,50,0.8,10.624,22.125,12768.3199689352,50000,50000,12703.0449342442,0.999979999996582,1.00006496160514,0.999983027554083,"diag_e",0.546294189811988,577.099207635488,389.884270326886,32.749,"mvnc",0
"221","jags",1,50,0.5,0.860000000000582,6953.28,6174.63484926841,6755.72139973072,50000,6535.0614270508,0.999979999915266,1.00012835132748,0.999986334962341,NA,NA,0.888017575772645,0.887907757000638,6954.14,"mvnc",0.25
"222","stan.nuts",1,50,0.8,10.913,22.275,11324.167932694,50000,50000,11699.6379905609,0.999980215750261,1.00008361035411,1.00000753270453,"diag_e",0.445632563180066,508.380154105229,341.212725463842,33.188,"mvnc",0.25
"223","jags",2,50,0.5,0.860000000000582,6946.57999999999,5824.49401842486,6320.61722418135,50000,6099.19432940314,0.999982033370687,1.00034297806649,1.00004978188185,NA,NA,0.838469292576327,0.838365501310534,6947.44,"mvnc",0.25
"224","stan.nuts",2,50,0.8,10.955,22.789,13137.3964211294,50000,50000,13110.671577564,0.999979999840071,1.00011403627305,1.00002810728892,"diag_e",0.462128495570693,576.479723600395,389.325403660781,33.744,"mvnc",0.25
"225","jags",3,50,0.5,0.839999999996508,6933.75,6145.79308151949,6630.26758155723,50000,5958.38038571239,0.999980023984651,1.00016316291899,0.999993456649774,NA,NA,0.886359196902036,0.886251830536412,6934.59,"mvnc",0.25
"226","stan.nuts",3,50,0.8,10.977,22.764,12539.9719753029,50000,50000,12835.3265549946,0.999980007023314,1.000092405436,0.999986534616547,"diag_e",0.456077753019905,550.868563315012,371.65383288293,33.741,"mvnc",0.25
"227","jags",4,50,0.5,0.860000000000582,6960.64,5961.6129476402,6518.29083214745,50000,6178.36719461638,0.999980103230083,1.00007963523068,0.999990954252232,NA,NA,0.856474828125029,0.856369022141808,6961.5,"mvnc",0.25
"228","stan.nuts",4,50,0.8,11.148,23.129,13260.3327103806,50000,50000,12148.5897469319,0.999980101151546,1.00012380822638,1.0000383355676,"diag_e",0.453987533778445,573.32062390854,386.858030468846,34.277,"mvnc",0.25
"229","jags",5,50,0.5,0.850000000005821,6942.25,5919.80657810628,6444.64567679608,50000,6066.13709016415,0.999995266798831,1.00041415603673,1.00008649452581,NA,NA,0.852721607275203,0.852617213939922,6943.10000000001,"mvnc",0.25
"230","stan.nuts",5,50,0.8,10.892,22.661,11455.740809693,50000,50000,11694.4306788927,1.00001856046815,1.00022927087642,1.00008981498211,"diag_e",0.448581784871447,505.526711517276,341.4222516524,33.553,"mvnc",0.25
"231","jags",6,50,0.5,0.860000000000582,6937.57000000001,6283.12091105016,6922.32744727591,50000,6511.84197894348,1.00002840431233,1.00068300836944,1.00029385295607,NA,NA,0.905665948026492,0.905553693133771,6938.43000000001,"mvnc",0.25
"232","stan.nuts",6,50,0.8,10.914,22.654,12963.249269966,50000,50000,12703.5967851329,0.999980000112528,1.00007771037103,0.999990772710942,"diag_e",0.439529128671493,572.227830403725,386.17877949136,33.568,"mvnc",0.25
"233","jags",7,50,0.5,0.910000000003492,6945.75,6028.80746355174,6558.81129191796,50000,5969.63402085185,0.999980052261352,1.00007457079579,1.00000071476317,NA,NA,0.867985093553863,0.867871389063483,6946.66,"mvnc",0.25
"234","stan.nuts",7,50,0.8,10.811,22.511,12030.1674557092,50000,50000,12247.8196731196,0.99998213679997,1.00019746037692,1.00006867644525,"diag_e",0.444075972672257,534.412840642762,361.027773114135,33.322,"mvnc",0.25
