"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"118","stan.nuts",5,2,0.8,0.594,1.531,892.626030994169,892.90946392251,10000,910.666033295519,1.0001291637032,1.00102438820448,1.00096505059614,"diag_e",0.0292610564258777,583.034638141195,420.059308703138,2.125,"mvnc",0.999
"119","jags",6,2,0.5,0.00999999999999091,0.299999999999955,18.1893314575408,18.1926362876858,10000,14.5284197170557,1.00461263193445,1.00467641606651,1.00464452400048,NA,NA,60.6311048584787,58.6752627662711,0.309999999999945,"mvnc",0.999
"120","stan.nuts",6,2,0.8,0.594,1.844,998.558720658921,1003.73020865214,10000,1250.69529694767,0.999924742898284,1.00117415765413,0.999927765681871,"diag_e",0.0239592133882476,541.51774439204,409.581099531961,2.438,"mvnc",0.999
"121","jags",1,5,0.5,0.0199999999999818,0.879999999999995,6200.28841879657,6313.02374628124,10000,6150.59891084967,0.999900059797739,1.00035394396886,1.00002648152577,NA,NA,7045.78229408705,6889.20935421858,0.899999999999977,"mvnc",0
"122","stan.nuts",1,5,0.8,0.172,0.327,3013.81730153,10000,10000,3277.74892441173,0.999925689282092,1.00038020463945,1.00002213521704,"diag_e",0.864726117009523,9216.56667134556,6039.71403112224,0.499,"mvnc",0
"123","jags",2,5,0.5,0.0199999999999818,0.860000000000014,5704.38698453112,6492.19597614039,10000,5936.82584786145,0.999900128141822,1.00044315166322,0.999924375437178,NA,NA,6633.00812154771,6482.25793696722,0.879999999999995,"mvnc",0
"124","stan.nuts",2,5,0.8,0.171,0.407,4456.72766063407,7809.14162376315,10000,4547.4797187727,0.999900226154942,1.00013057400658,0.999923881067741,"diag_e",0.703900405299467,10950.1908123687,7710.60148898629,0.578,"mvnc",0
"125","jags",3,5,0.5,0.0199999999999818,0.840000000000032,5667.52846607535,6409.84666548847,10000,5923.02770376407,0.999900476120444,1.00008181100155,1.00002165119798,NA,NA,6747.05769770849,6590.14937915728,0.860000000000014,"mvnc",0
"126","stan.nuts",3,5,0.8,0.172,0.406,3993.49405902878,7274.80195480506,10000,4087.16669219691,0.999901418427607,1.0007148007195,0.999944749670896,"diag_e",0.73025666548731,9836.19226361769,6909.15927167609,0.578,"mvnc",0
"127","jags",4,5,0.5,0.00999999999999091,0.8599999999999,6056.28279734898,6583.50933454304,10000,6511.86382598728,0.999900315358403,1.00009667201106,0.999922076651484,NA,NA,7042.18929924382,6961.24459465488,0.869999999999891,"mvnc",0
"128","stan.nuts",4,5,0.8,0.156,0.375,3669.38838002083,8288.10324237947,10000,3793.13872017108,0.999915695632664,1.00025294823844,1.0000771146777,"diag_e",0.779217848017789,9785.03568005554,6910.33593224262,0.531,"mvnc",0
"129","jags",5,5,0.5,0.0200000000000955,0.850000000000023,5722.34232033519,6451.50804978159,10000,5908.70577395767,0.999902023984131,1.00051608783995,1.00012006848308,NA,NA,6732.16743568828,6577.40496590163,0.870000000000118,"mvnc",0
"130","stan.nuts",5,5,0.8,0.156,0.429,3984.31573584371,7426.32588742705,10000,4381.9087345274,0.999900018535826,1.000895857475,1.00009841929797,"diag_e",0.669476760763703,9287.44926770094,6810.79612964736,0.585,"mvnc",0
"131","jags",6,5,0.5,0.0199999999999818,0.840000000000032,6471.9594735613,6525.36571884542,10000,6389.40626500299,0.999901668128595,1.00005295535344,0.999905033860488,NA,NA,7704.71365900126,7525.53427158279,0.860000000000014,"mvnc",0
"132","stan.nuts",6,5,0.8,0.172,0.406,3985.54867603874,7300.36981859103,10000,4261.24027386344,0.999919679637824,1.0003248286428,1.00001427087146,"diag_e",0.684503100018313,9816.62235477522,6895.41293432308,0.578,"mvnc",0
"133","jags",1,5,0.5,0.0200000000000955,1.13999999999999,4154.6005955959,4611.33010674422,10000,4259.86475292935,0.999900162731961,1.00007263660849,0.999914122209065,NA,NA,3644.38648736486,3581.55223758242,1.16000000000008,"mvnc",0.25
"134","stan.nuts",1,5,0.8,0.172,0.453,4329.29329601708,6059.80424637136,10000,4275.78789935131,0.999936301204939,1.00130735864178,1.00063090984418,"diag_e",0.61195956981761,9556.93884330481,6926.86927362732,0.625,"mvnc",0.25
"135","jags",2,5,0.5,0.00999999999999091,1.13999999999999,4351.75370484412,4466.89856991188,10000,4477.66411297331,0.999924733422168,1.00015098370646,0.999930339585171,NA,NA,3817.32781126682,3784.13365638627,1.14999999999998,"mvnc",0.25
"136","stan.nuts",2,5,0.8,0.177,0.429,4058.53241637242,5956.48342930714,10000,4511.52154376994,0.999900105190396,1.0001278939613,0.99990834512074,"diag_e",0.636368761694183,9460.44852301264,6697.24821183568,0.606,"mvnc",0.25
"137","jags",3,5,0.5,0.0199999999999818,1.15999999999997,4269.99095688421,4588.3427088021,10000,4415.31298247494,0.999903405159575,0.999984078851373,0.999918507111048,NA,NA,3681.02668696925,3618.63640413932,1.17999999999995,"mvnc",0.25
"138","stan.nuts",3,5,0.8,0.187,0.376,3555.29387705329,5551.0880460873,10000,3488.80334749122,0.999907149959087,1.00053958958578,1.00021324890668,"diag_e",0.733035320493758,9455.56882195024,6314.90919547654,0.563,"mvnc",0.25
"139","jags",4,5,0.5,0.0199999999999818,1.14999999999998,4382.74541504587,4547.78697021218,10000,4451.97935142568,0.999940750669517,1.00015449956047,1.00006764953933,NA,NA,3811.08296960518,3745.93625217609,1.16999999999996,"mvnc",0.25
"140","stan.nuts",4,5,0.8,0.188,0.391,3711.16573479778,5471.31788346203,10000,4191.86001191394,0.999907324312187,1.00028667284975,0.999964268899213,"diag_e",0.692079212595049,9491.4724675135,6409.61266804453,0.579,"mvnc",0.25
"141","jags",5,5,0.5,0.00999999999999091,1.16000000000008,4674.24682615065,4787.44193341732,10000,4619.09699422871,0.999910557571938,1.00014883321285,0.999972174496175,NA,NA,4029.52312599166,3995.08275739347,1.17000000000007,"mvnc",0.25
"142","stan.nuts",5,5,0.8,0.188,0.344,3063.50075814353,6562.5351783404,10000,3420.1991548296,0.999907226722497,1.00027576453348,1.00003412216095,"diag_e",0.794719596483854,8905.52545971955,5758.46007169836,0.532,"mvnc",0.25
"143","jags",6,5,0.5,0.00999999999999091,1.14999999999998,4410.32301604827,4767.26511424821,10000,4457.8429858236,0.999907878623554,1.00070902226839,1.00007710460165,NA,NA,3835.06349221596,3802.00260004171,1.15999999999997,"mvnc",0.25
"144","stan.nuts",6,5,0.8,0.171,0.422,3880.15053473749,5354.25932389717,10000,3969.21250416673,0.999901234632146,1.00060636539386,1.00007564386255,"diag_e",0.670110516106386,9194.66951359594,6543.25553918632,0.593,"mvnc",0.25
"145","jags",1,5,0.5,0.0199999999999818,1.14999999999998,2279.16636123694,2376.44803687067,10000,2195.81533121582,1.00018969355088,1.0019638830549,1.00106699049485,NA,NA,1981.88379237999,1948.00543695472,1.16999999999996,"mvnc",0.5
"146","stan.nuts",1,5,0.8,0.188,0.468,3192.63188486401,3775.7562488873,10000,3726.74654192204,0.999914841993059,1.00053791408057,1.00002202073915,"diag_e",0.502602608247186,6821.86300184617,4866.81689765855,0.656,"mvnc",0.5
"147","jags",2,5,0.5,0.00999999999999091,1.12,2178.83807756066,2269.82647759417,10000,2196.51903985265,0.999903196729571,0.999928220677229,0.999911068961836,NA,NA,1945.39114067915,1928.17528987669,1.13,"mvnc",0.5
"148","stan.nuts",2,5,0.8,0.188,0.437,3456.39014938194,3958.46340168226,10000,3691.39537222558,0.999991132172064,1.00058377145433,1.00005019232779,"diag_e",0.5356092279674,7909.35960956966,5530.22423901111,0.625,"mvnc",0.5
"149","jags",3,5,0.5,0.00999999999999091,1.27999999999997,2372.09217530268,2456.65102497346,10000,2284.82701878783,1.00008119323106,1.00138270621009,1.00121764885688,NA,NA,1853.19701195526,1838.83114364554,1.28999999999996,"mvnc",0.5
"150","stan.nuts",3,5,0.8,0.188,0.453,3161.47435862383,3820.3772761723,10000,3571.66294241729,0.999900061422806,0.99999244328978,0.999928623847654,"diag_e",0.550040777124205,6978.97209409235,4932.09728334452,0.641,"mvnc",0.5
"151","jags",4,5,0.5,0.0200000000000955,1.13999999999999,2302.14845317677,2322.06267058842,10000,2244.54969846112,0.999901586277749,1.00032937030424,0.999947803187202,NA,NA,2019.42846769894,1984.61073549707,1.16000000000008,"mvnc",0.5
"152","stan.nuts",4,5,0.8,0.187,0.422,2946.66125807293,3355.63013034391,10000,3348.50675214147,1.00005133776151,1.00140600914364,1.00095291847442,"diag_e",0.585967023928411,6982.60961628656,4838.52423328888,0.609,"mvnc",0.5
"153","jags",5,5,0.5,0.0199999999999818,1.13999999999999,2192.70760085801,2254.46489892118,10000,2031.74159946974,0.999899999799658,1.00006477112599,0.999906390190692,NA,NA,1923.42772005091,1890.26517315351,1.15999999999997,"mvnc",0.5
"154","stan.nuts",5,5,0.8,0.188,0.39,3059.96961334686,3194.07273218848,10000,3091.78569048464,0.999944119505309,1.00063471046134,1.00004096484525,"diag_e",0.597806577730386,7846.07593165863,5294.06507499457,0.578,"mvnc",0.5
"155","jags",6,5,0.5,0.0200000000000955,1.13999999999999,2258.82001722284,2402.19887205245,10000,2310.15791467232,0.999902478799569,1.0001108592877,0.99990504283696,NA,NA,1981.42106773936,1947.2586355368,1.16000000000008,"mvnc",0.5
"156","stan.nuts",6,5,0.8,0.188,0.469,3641.73925028349,3800.26119143612,10000,3761.4898360802,0.999918954576213,1.00014202555655,0.999993184653402,"diag_e",0.511162617436715,7764.90245263005,5542.98211610881,0.657,"mvnc",0.5
"157","jags",1,5,0.5,0.0199999999999818,1.09000000000003,808.433612422505,830.411666619788,10000,797.563330802533,0.999948994159939,1.00064990849154,1.0000841347454,NA,NA,741.682213231634,728.318569749996,1.11000000000001,"mvnc",0.75
"158","stan.nuts",1,5,0.8,0.203,0.422,1507.96670808291,1591.4871165112,10000,1532.206902875,0.999905526892871,1.00036012599489,0.999989308060382,"diag_e",0.442853691086776,3573.38082484102,2412.74673293266,0.625,"mvnc",0.75
"159","jags",2,5,0.5,0.0199999999999818,1.11000000000001,721.838239476412,740.053667030018,10000,676.059767690253,1.00022165530766,1.00076580007153,1.00059526127939,NA,NA,650.304720249012,638.794902191518,1.13,"mvnc",0.75
"160","stan.nuts",2,5,0.8,0.187,0.5,1306.63109578322,1527.20597458574,10000,1564.11350837498,0.999900664720481,1.00029755042408,0.999971574251139,"diag_e",0.384374949155118,2613.26219156645,1901.93754844719,0.687,"mvnc",0.75
"161","jags",3,5,0.5,0.0199999999999818,1.09000000000003,679.129879024612,694.133474566918,10000,759.428963652666,1.00287166254699,1.00389184808699,1.00338678579089,NA,NA,623.054934884947,611.828719841985,1.11000000000001,"mvnc",0.75
"162","stan.nuts",3,5,0.8,0.203,0.532,1527.79285140461,1583.38510657989,10000,1529.71419496643,1.00003335063729,1.00109202307912,1.00033899049521,"diag_e",0.350851508324364,2871.79107406882,2078.6297298022,0.735,"mvnc",0.75
"163","jags",4,5,0.5,0.00999999999999091,1.11000000000001,806.23272391724,851.187655508758,10000,817.186594943791,1.00559313902809,1.00712019372811,1.00666525960788,NA,NA,726.33578731282,719.850646354675,1.12,"mvnc",0.75
"164","stan.nuts",4,5,0.8,0.203,0.515,1666.17605618689,1733.70210004543,10000,1616.41627909447,1.00062804615201,1.00190622934353,1.00147042497569,"diag_e",0.377505351383988,3235.29331298425,2320.57946544135,0.718,"mvnc",0.75
"165","jags",5,5,0.5,0.0200000000000955,1.11000000000001,725.932597961967,729.151819773303,10000,726.31633116665,1.00157658382048,1.00242706940907,1.00185348345825,NA,NA,653.993331497259,642.418228284864,1.13000000000011,"mvnc",0.75
"166","stan.nuts",5,5,0.8,0.188,0.546,1658.18606193365,1690.59764902872,10000,1618.74552141901,0.999900238412765,1.00036627321098,0.999919776810037,"diag_e",0.375533633666775,3036.97080940228,2259.10907620388,0.734,"mvnc",0.75
"167","jags",6,5,0.5,0.0199999999999818,1.09999999999991,774.437050654129,785.883599086998,10000,775.604112198222,0.999911328432888,1.0000968894986,1.00006655051046,NA,NA,704.033682412903,691.461652369825,1.11999999999989,"mvnc",0.75
"168","stan.nuts",6,5,0.8,0.203,0.532,1283.81857038648,1341.58383198572,10000,1431.60884726331,0.999956361563732,1.00072400227945,1.0002168836633,"diag_e",0.362864202782623,2413.19280147835,1746.69193249862,0.735,"mvnc",0.75
"169","jags",1,5,0.5,0.00999999999999091,1.13,671.158645071472,682.206967397559,10000,612.146998880095,1.0005859786772,1.0012319195219,1.0008920917119,NA,NA,593.945703603075,588.735653571474,1.13999999999999,"mvnc",0.8
"170","stan.nuts",1,5,0.8,0.219,0.437,1220.46475262456,1250.84688032056,10000,1182.92448785441,1.00019965884596,1.00060808069876,1.00036413579608,"diag_e",0.384372364183326,2792.82552088,1860.46456192768,0.656,"mvnc",0.8
"171","jags",2,5,0.5,0.0199999999999818,1.11000000000001,680.101667545755,681.361859256769,10000,611.467339551816,0.999903190873341,0.999926474861599,0.999906568684138,NA,NA,612.704204996168,601.859882783857,1.13,"mvnc",0.8
"172","stan.nuts",2,5,0.8,0.203,0.422,1148.89248676874,1202.420262373,10000,1146.57386343429,0.999907608107258,1.00145381242266,1.00122527455239,"diag_e",0.380592998913548,2722.49404447569,1838.22797882998,0.625,"mvnc",0.8
"173","jags",3,5,0.5,0.0199999999999818,1.11000000000001,443.452946706221,449.473840478185,10000,540.582936804622,1.00085584980288,1.00147097411231,1.00113264682065,NA,NA,399.507159194789,392.436236023206,1.13,"mvnc",0.8
"174","stan.nuts",3,5,0.8,0.204,0.562,1499.40363977005,1554.86923821137,10000,1587.64703469398,0.999930668983961,1.00076431623145,1.00066584055452,"diag_e",0.303054410938173,2667.97800670828,1957.44600492174,0.766,"mvnc",0.8
"175","jags",4,5,0.5,0.00999999999999091,1.11000000000001,568.736550940137,576.041798309004,10000,587.319432126197,1.00036814081802,1.00071183930772,1.00053175566993,NA,NA,512.375271117235,507.800491910835,1.12,"mvnc",0.8
"176","stan.nuts",4,5,0.8,0.203,0.532,1232.08794028215,1473.39703697201,10000,1421.03561435718,0.99992356252352,1.00004770927111,0.999968472139054,"diag_e",0.345633856637885,2315.95477496645,1676.31012283286,0.735,"mvnc",0.8
"177","jags",5,5,0.5,0.00999999999999091,1.09000000000003,625.128219498145,649.637778337915,10000,537.878889090964,1.00465101289901,1.00633598221192,1.00595318666104,NA,NA,573.512127979933,568.298381361938,1.10000000000002,"mvnc",0.8
"178","stan.nuts",5,5,0.8,0.203,0.547,1632.25452574463,1656.72193363648,10000,1533.35361186284,0.999984951710824,1.00114836521556,1.00079990574314,"diag_e",0.326138190239685,2984.0119300633,2176.3393676595,0.75,"mvnc",0.8
"179","jags",6,5,0.5,0.00999999999999091,1.09000000000003,680.662261731209,695.239064533026,10000,613.443371600529,1.00030038909866,1.00108359338702,1.00102552177372,NA,NA,624.460790579073,618.783874301086,1.10000000000002,"mvnc",0.8
"180","stan.nuts",6,5,0.8,0.204,0.5,1248.82605780531,1305.18839526439,10000,1325.17538549996,1.00004879790922,1.00090310077994,1.00035675885635,"diag_e",0.365104233828805,2497.65211561063,1773.90065029164,0.704,"mvnc",0.8
"181","jags",1,5,0.5,0.00999999999999091,1.11000000000001,455.635143537403,458.829233053716,10000,389.817321090946,1.00457611916138,1.0057545018698,1.00496788105745,NA,NA,410.482111294953,406.817092444108,1.12,"mvnc",0.85
"182","stan.nuts",1,5,0.8,0.219,0.593,1472.07641088498,1500.91363891455,10000,1444.41586982009,0.999903004480412,1.00018108345252,0.999947324802597,"diag_e",0.285810929208231,2482.42227805225,1812.9019838485,0.812,"mvnc",0.85
"183","jags",2,5,0.5,0.00999999999999091,1.08999999999992,446.512033097575,453.642829571647,10000,434.728825397929,1.00004891355522,1.00015101377484,1.00008803991098,NA,NA,409.644067062026,405.920030088738,1.09999999999991,"mvnc",0.85
"184","stan.nuts",2,5,0.8,0.235,0.531,1189.88639170816,1209.8073462879,10000,1306.33281642393,1.00025168296623,1.00044144032689,1.00029881126292,"diag_e",0.312073856035517,2240.84066235059,1553.37649048063,0.766,"mvnc",0.85
"185","jags",3,5,0.5,0.0100000000001046,1.11000000000001,426.205885108213,433.513653727534,10000,424.659790891339,1.00810959630142,1.00918760204995,1.0090342278287,NA,NA,383.969265863251,380.540968846579,1.12000000000012,"mvnc",0.85
"186","stan.nuts",3,5,0.8,0.219,0.547,1579.36570600492,1604.46698072811,10000,1568.90209459927,0.999999776366634,1.0003693695355,1.00012568861375,"diag_e",0.315296031483582,2887.32304571283,2061.83512533279,0.766,"mvnc",0.85
"187","jags",4,5,0.5,0.0100000000001046,1.13999999999999,464.145003450562,477.01846385574,10000,416.001444019776,1.00221055602828,1.00358639522815,1.00255850059302,NA,NA,407.144739868919,403.604350826544,1.15000000000009,"mvnc",0.85
"188","stan.nuts",4,5,0.8,0.203,0.484,1257.52271353039,1273.70696937193,10000,1235.54703359799,0.999900051688841,0.99996512979472,0.999913564295956,"diag_e",0.333448149510877,2598.18742464957,1830.45518708936,0.687,"mvnc",0.85
"189","jags",5,5,0.5,0.00999999999999091,1.11000000000001,240.588889532575,253.775857804906,10000,325.151692341887,1.01078619741737,1.01214495944632,1.0114472084519,NA,NA,216.746747326642,214.811508511227,1.12,"mvnc",0.85
"190","stan.nuts",5,5,0.8,0.219,0.578,1390.41294583121,1424.49199050468,10000,1386.31167551134,0.999987067862553,1.00033285179616,1.00022494107295,"diag_e",0.301858242064126,2405.55872981178,1744.55827582335,0.797,"mvnc",0.85
"191","jags",6,5,0.5,0.00999999999999091,1.10000000000002,362.765469293539,366.809214898209,10000,415.529408624039,1.00322068015401,1.00438308964076,1.00385239979172,NA,NA,329.786790266847,326.815738102283,1.11000000000001,"mvnc",0.85
"192","stan.nuts",6,5,0.8,0.219,0.562,1524.54310098583,1548.45394063165,10000,1574.20423406012,0.999899995808036,1.00523858223269,0.999900854432671,"diag_e",0.294876481257146,2712.7101441029,1952.03982200491,0.781,"mvnc",0.85
"193","jags",1,5,0.5,0.00999999999999091,1.12,234.608707381667,242.492336895972,10000,278.982061294721,1.00446404114284,1.00540949849815,1.00478771636626,NA,NA,209.472060162202,207.61832511652,1.13,"mvnc",0.9
"194","stan.nuts",1,5,0.8,0.235,0.469,916.289781918526,939.220847853992,10000,948.94823278976,0.999910248222885,1.00047175756389,1.00032207178562,"diag_e",0.292520547738604,1953.70955632948,1301.54798567972,0.704,"mvnc",0.9
"195","jags",2,5,0.5,0.0199999999999818,1.12,306.013405845572,309.152142222993,10000,242.053991618856,1.00384573872726,1.0049664626987,1.00402631913895,NA,NA,273.22625521926,268.432812145242,1.13999999999999,"mvnc",0.9
"196","stan.nuts",2,5,0.8,0.234,0.62,1141.3517254395,1149.5163058189,10000,1054.84871188033,1.00025349490457,1.00118653136993,1.00091856688626,"diag_e",0.247692384948071,1840.88987974112,1336.47743025702,0.854,"mvnc",0.9
"197","jags",3,5,0.5,0.0199999999999818,1.11000000000001,184.691797131891,187.78592189442,10000,268.382740061642,1.00007537196503,1.00034513530699,1.00021586040507,NA,NA,166.389006425125,163.444068258311,1.13,"mvnc",0.9
"198","stan.nuts",3,5,0.8,0.219,0.563,962.503690393296,964.71284051808,10000,1202.23529574179,1.00018740567438,1.0007783756682,1.00058158777909,"diag_e",0.266844445710175,1709.59802911775,1230.82313349526,0.782,"mvnc",0.9
"199","jags",4,5,0.5,0.0199999999999818,1.13,224.137474624391,250.291044688462,10000,280.197687071094,1.00008030774561,1.00059852123563,1.00039677488093,NA,NA,198.351747455214,194.9021518473,1.14999999999998,"mvnc",0.9
"200","stan.nuts",4,5,0.8,0.219,0.641,1158.88056536535,1233.35430016352,10000,1147.87402278938,1.00000798987403,1.00005571925229,1.00003383706218,"diag_e",0.229571314639606,1807.92599900991,1347.5355411225,0.86,"mvnc",0.9
"201","jags",5,5,0.5,0.0199999999999818,1.11000000000001,293.805161917317,297.22194580387,10000,229.742074180274,1.00458631205724,1.0051789428044,1.00487673573464,NA,NA,264.689335060643,260.004568068423,1.13,"mvnc",0.9
"202","stan.nuts",5,5,0.8,0.234,0.625,1261.10982841664,1264.99798699757,10000,1363.61240869216,0.99991230693192,0.999986170544262,0.99994836285167,"diag_e",0.237432469090617,2017.77572546663,1468.11388639888,0.859,"mvnc",0.9
"203","jags",6,5,0.5,0.0199999999999818,1.10000000000002,251.291356822486,254.701422096428,10000,264.087146108151,1.00046123077247,1.0007902622115,1.00065487264209,NA,NA,228.446688020437,224.367282877219,1.12,"mvnc",0.9
"204","stan.nuts",6,5,0.8,0.235,0.625,1274.1286147319,1299.37604896717,10000,1221.14350691214,0.99990006839127,1.00041305448336,0.999915554219989,"diag_e",0.219992445129009,2038.60578357104,1481.54490085104,0.86,"mvnc",0.9
"205","jags",1,5,0.5,0.00999999999999091,1.13,140.92337423471,142.396262066229,10000,131.575609638118,1.00012479592412,1.00028265750466,1.00023737627302,NA,NA,124.710950650186,123.616994942729,1.13999999999999,"mvnc",0.95
"206","stan.nuts",1,5,0.8,0.25,0.75,1025.61508497046,1042.41570615013,10000,1013.15067454064,0.999918596791991,1.0027655576248,0.999965035089358,"diag_e",0.16781014993075,1367.48677996062,1025.61508497046,1,"mvnc",0.95
"207","jags",2,5,0.5,0.0199999999999818,1.12,128.261616229574,128.905497253768,10000,107.574778578442,1.00225748273918,1.00288677063536,1.00266073499417,NA,NA,114.519300204976,112.510189675066,1.13999999999999,"mvnc",0.95
"208","stan.nuts",2,5,0.8,0.25,0.734,1026.97098841484,1031.12447539439,10000,990.305694634804,0.999915063028253,0.999994026386854,0.999956364827487,"diag_e",0.183287406512984,1399.14303598752,1043.66970367362,0.984,"mvnc",0.95
"209","jags",3,5,0.5,0.00999999999999091,1.1400000000001,121.867026762268,122.746405988289,10000,143.833624183853,1.00598572264087,1.00738018262858,1.00698965143486,NA,NA,106.900900668647,105.971327619355,1.15000000000009,"mvnc",0.95
"210","stan.nuts",3,5,0.8,0.265,0.75,1151.60432051725,1158.30335038288,10000,1041.86404979995,1.0011815308648,1.0026899560734,1.00231058411926,"diag_e",0.167284263214827,1535.47242735633,1134.58553745542,1.015,"mvnc",0.95
"211","jags",4,5,0.5,0,1.13,131.645566145049,132.974854879763,10000,127.312719563377,1.00446252372974,1.00526145322232,1.00509281479802,NA,NA,116.500501013318,116.500501013318,1.13,"mvnc",0.95
"212","stan.nuts",4,5,0.8,0.235,0.625,881.893126017761,890.929571162449,10000,780.82228523894,1.00003019572123,1.00104866921174,1.00099594175968,"diag_e",0.189720685125977,1411.02900162842,1025.45712327647,0.86,"mvnc",0.95
"213","jags",5,5,0.5,0.0199999999999818,1.11000000000001,140.897624798231,141.735721660083,10000,134.551602254045,1.00141230311222,1.00229027605169,1.00206175774897,NA,NA,126.934797115522,124.688163538258,1.13,"mvnc",0.95
"214","stan.nuts",5,5,0.8,0.25,0.704,910.599740828369,921.416942073994,10000,940.074284769585,0.999926726116572,1.00002485888961,0.999961589138047,"diag_e",0.182721972752215,1293.46554094939,954.507065857829,0.954,"mvnc",0.95
"215","jags",6,5,0.5,0.0199999999999818,1.11000000000001,133.059437487417,133.879858558645,10000,128.045690294001,1.00316409401299,1.00400991614464,1.00374194143271,NA,NA,119.87336710578,117.751714590635,1.13,"mvnc",0.95
"216","stan.nuts",6,5,0.8,0.25,0.578,708.661797787172,717.701409736987,10000,696.278685061051,1.00017325982201,1.00073640930268,1.00066069622962,"diag_e",0.184823977989619,1226.05847368023,855.871736457937,0.828,"mvnc",0.95
"217","jags",1,5,0.5,0.0199999999999818,1.25999999999999,25.1523722913091,25.2566962464199,10000,20.5371835322305,1.02048930503783,1.0212374000482,1.02079010627789,NA,NA,19.9622002311979,19.6502908525857,1.27999999999997,"mvnc",0.99
"218","stan.nuts",1,5,0.8,0.344,1.14,669.106943318126,671.982870695631,10000,794.550052036982,0.999929172034624,1.0018512519662,1.0017403067468,"diag_e",0.0744193622078469,586.935915191339,450.88068956747,1.484,"mvnc",0.99
"219","jags",2,5,0.5,0.0199999999999818,1.26999999999998,22.5722010546485,22.5872481171045,10000,28.3403449327355,1.00739532818834,1.00787260479856,1.00752379927354,NA,NA,17.7733866572038,17.4978302749218,1.28999999999996,"mvnc",0.99
"220","stan.nuts",2,5,0.8,0.343,1.063,842.910343482677,849.865731659312,10000,780.330905350498,1.00045697488322,1.00065879469959,1.0005366092819,"diag_e",0.0723195600972268,792.95422717091,599.509490385973,1.406,"mvnc",0.99
"221","jags",3,5,0.5,0.0200000000000955,1.25,37.6714829377039,37.7991765685988,10000,22.8495934274281,1.0853298641659,1.08666447835946,1.08575533426887,NA,NA,30.1371863501631,29.6625849903158,1.2700000000001,"mvnc",0.99
"222","stan.nuts",3,5,0.8,0.328,0.656,354.555858388082,355.650777957093,10000,417.740996962651,1.00077422908942,1.00363550839926,1.00334267897439,"diag_e",0.0886731760255984,540.481491445246,360.320994296831,0.984,"mvnc",0.99
"223","jags",4,5,0.5,0.00999999999999091,1.25,23.9823994739408,24.1043663426905,10000,20.9864933919281,1.0434732319178,1.04445124220885,1.04392279744998,NA,NA,19.1859195791527,19.0336503761436,1.25999999999999,"mvnc",0.99
"224","stan.nuts",4,5,0.8,0.328,1.109,522.183234956391,528.130146262121,10000,732.886180692379,0.99996455193249,1.00211355300904,1.0019378962291,"diag_e",0.0766448658853157,470.859544595483,363.384297116486,1.437,"mvnc",0.99
"225","jags",5,5,0.5,0.0199999999999818,1.25,33.3052336777456,33.3983937267065,10000,30.1931573838906,1.00027053431277,1.00034063995384,1.00032564076421,NA,NA,26.6441869421965,26.2245934470442,1.26999999999998,"mvnc",0.99
"226","stan.nuts",5,5,0.8,0.328,1.141,920.007965470856,924.133350239774,10000,876.597103576938,1.00043926687262,1.00153359258291,1.00144664762375,"diag_e",0.0706956489051013,806.317235294352,626.281800865116,1.469,"mvnc",0.99
"227","jags",6,5,0.5,0.0199999999999818,1.25999999999999,34.3390910268308,34.4393824250578,10000,27.8633992202149,1.05695281500584,1.05781048931653,1.05740802087474,NA,NA,27.2532468466913,26.8274148647121,1.27999999999997,"mvnc",0.99
"228","stan.nuts",6,5,0.8,0.328,0.843,582.66989022286,585.631321681577,10000,574.570959469641,1.00003501235046,1.00180169779274,1.00006556748944,"diag_e",0.0750825199148135,691.18610939841,497.583168422596,1.171,"mvnc",0.99
"229","jags",1,5,0.5,0.00999999999999091,1.58000000000004,5.78757446747432,5.79367950884303,10000,5.36614200045503,1.65325015572043,1.65549119163371,1.65502484521858,NA,NA,3.66302181485707,3.63998394180768,1.59000000000003,"mvnc",0.999
"230","stan.nuts",1,5,0.8,0.609,2.157,446.688741084825,447.595473728791,10000,501.888118704351,0.999910705558627,1.00413560104001,1.00397446768527,"diag_e",0.0236166171308791,207.087965268811,161.492675735656,2.766,"mvnc",0.999
"231","jags",2,5,0.5,0.0199999999999818,1.56000000000006,7.62399060033827,7.63003579125933,10000,6.07843416865193,1.18234487140617,1.18300621752376,1.18258431769011,NA,NA,4.88717346175512,4.82531050654308,1.58000000000004,"mvnc",0.999
"232","stan.nuts",2,5,0.8,0.65,1.703,532.390215363237,533.356250859473,10000,451.18955693526,1.00020534852144,1.00260397622382,1.00021401373213,"diag_e",0.0251184288139138,312.619034270838,226.26018502475,2.353,"mvnc",0.999
"233","jags",3,5,0.5,0.00999999999999091,1.54999999999995,10.3146242515203,10.316982634591,10000,4.48108715686238,1.01857516339947,1.01866250982288,1.0186413576882,NA,NA,6.65459629130358,6.61193862276962,1.55999999999995,"mvnc",0.999
"234","stan.nuts",3,5,0.8,0.641,2.656,445.096484142836,445.387497277001,10000,623.160392171394,1.00007154692988,1.00073007953948,1.00069204283331,"diag_e",0.0277220400886491,167.581507583899,135.00045014948,3.297,"mvnc",0.999
