"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"128","stan.nuts",4,2,0.8,1.53999999999996,3612.97201955817,3776.17805560214,20000,3718.25413336856,0.999985453232704,1.00014673669192,1.00010120255684,"diag_e",0.209105189890464,2346.08572698588,1.53999999999996,"mvnc",0.95
"129","jags",5,2,0.5,1.11000000000001,710.199927982876,713.614769697469,20000,649.345640961086,1.00053611105866,1.00053822343691,1.00053716724779,NA,NA,639.81975493952,1.11000000000001,"mvnc",0.95
"130","stan.nuts",5,2,0.8,1.59000000000003,3618.33933999414,3687.51413728298,20000,3461.99179194023,1.00012987831579,1.00098719796278,1.00019804474723,"diag_e",0.193053029268803,2275.68511949312,1.59000000000003,"mvnc",0.95
"131","jags",6,2,0.5,1.11000000000001,677.383211111478,678.645898169164,20000,641.949503159945,1.00113220052417,1.00137363273227,1.00125291662822,NA,NA,610.255145145468,1.11000000000001,"mvnc",0.95
"132","stan.nuts",6,2,0.8,1.42999999999995,3063.75300209881,3069.69691105355,20000,3158.80060689395,0.999962426515224,1.00021141796256,0.999963980963085,"diag_e",0.249461317639048,2142.48461685239,1.42999999999995,"mvnc",0.95
"133","jags",7,2,0.5,1.10000000000002,612.940292368779,616.723401782622,20000,598.386960116144,0.999961436186998,0.999985525395674,0.999973480791336,NA,NA,557.218447607969,1.10000000000002,"mvnc",0.95
"134","stan.nuts",7,2,0.8,1.44000000000005,3107.97435780081,3108.93454770925,20000,3328.63220198724,0.999960877684206,1.00049560175125,0.999962532798264,"diag_e",0.247316151643496,2158.31552625048,1.44000000000005,"mvnc",0.95
"135","jags",8,2,0.5,1.11000000000001,675.11797792385,675.505427958182,20000,629.121900555226,1.00101276587334,1.00101553017611,1.00101414802472,NA,NA,608.214394525983,1.11000000000001,"mvnc",0.95
"136","stan.nuts",8,2,0.8,1.61000000000001,2831.82735835849,2848.76603449971,20000,3105.79260125391,1.00000569427897,1.00005985362141,1.00004931327669,"diag_e",0.23994803376828,1758.89898034687,1.61000000000001,"mvnc",0.95
"137","jags",9,2,0.5,1.09000000000003,665.609459080919,668.427481900831,20000,658.01549020176,0.999950087743911,0.999951621159953,0.999950854451932,NA,NA,610.650879890734,1.09000000000003,"mvnc",0.95
"138","stan.nuts",9,2,0.8,1.47000000000003,3354.35506986656,3368.09259675539,20000,3203.47819776215,1.00005753128073,1.00080365043758,1.00016973211221,"diag_e",0.237702863006859,2281.8741971881,1.47000000000003,"mvnc",0.95
"139","jags",10,2,0.5,1.11000000000001,585.471170103535,587.995210368852,20000,565.44945720827,1.00611356579273,1.00656512972603,1.00633934775938,NA,NA,527.451504597773,1.11000000000001,"mvnc",0.95
"140","stan.nuts",10,2,0.8,1.40000000000009,2684.53521425711,2706.48719515545,20000,2828.84498102795,0.999953147881569,1.00140940646816,1.00139975818151,"diag_e",0.266586321708562,1917.52515304067,1.40000000000009,"mvnc",0.95
"141","jags",1,25,0.5,72.86,10406.7348616796,12321.7484112799,20000,11398.5150726656,0.999949998750089,1.00040701811793,0.999982320294225,NA,NA,142.831936064777,72.86,"mvnc",0
"142","stan.nuts",1,25,0.8,6.43999999999994,5770.20855698119,20000,20000,5780.29278182113,0.999950154134932,1.0000525271393,0.999961879549591,"diag_e",0.595262012782968,895.995117543671,6.43999999999994,"mvnc",0
"143","jags",2,25,0.5,72.9200000000001,11106.0607705836,12437.7605148746,20000,11397.6864940625,0.999950534330573,1.00094055409428,0.999982188761582,NA,NA,152.304728066149,72.9200000000001,"mvnc",0
"144","stan.nuts",2,25,0.8,6.38,6061.65148630319,20000,20000,5944.68155772595,0.999950814163404,1.00032780410653,0.999961640298315,"diag_e",0.629696701145907,950.102113840627,6.38,"mvnc",0
"145","jags",3,25,0.5,72.71,11022.6269203132,12200.9943356831,20000,11470.4632897746,0.999950010404713,1.00031113548238,0.999970977523626,NA,NA,151.597124471368,72.71,"mvnc",0
"146","stan.nuts",3,25,0.8,6.51999999999998,5875.10789000407,20000,20000,5888.12982067818,0.999950004388546,1.00003473841521,0.999961859605163,"diag_e",0.568992125877134,901.090167178541,6.51999999999998,"mvnc",0
"147","jags",4,25,0.5,72.25,10308.9746695091,12096.3000827719,20000,11548.2629445065,0.999950131194309,1.00033372050986,0.999984730882387,NA,NA,142.684770512237,72.25,"mvnc",0
"148","stan.nuts",4,25,0.8,6.51999999999998,6000.98955963779,20000,20000,6103.85670730906,0.999950011978458,1.00002812765066,0.99995994053118,"diag_e",0.55489924166548,920.397171723591,6.51999999999998,"mvnc",0
"149","jags",5,25,0.5,72.71,11244.7432440248,12149.9211648333,20000,11517.1387698931,0.999950015362296,1.00014130386706,0.999979904313527,NA,NA,154.651949443333,72.71,"mvnc",0
"150","stan.nuts",5,25,0.8,6.50999999999999,5623.31641326913,20000,20000,6006.07789229265,0.99994999920056,1.00034382716301,0.999959803215012,"diag_e",0.559649040592633,863.79668406592,6.50999999999999,"mvnc",0
"151","jags",6,25,0.5,72.75,11425.6737967649,12100.9115611376,20000,11723.3038636996,0.999950021089415,1.00030426733424,0.999974060899527,NA,NA,157.053935350721,72.75,"mvnc",0
"152","stan.nuts",6,25,0.8,7.38000000000011,6180.83511558132,20000,20000,6320.62933394432,0.999950011131637,1.00007428724918,0.999963411873813,"diag_e",0.626568777689811,837.511533276589,7.38000000000011,"mvnc",0
"153","jags",7,25,0.5,72.4400000000001,11220.1886804061,12467.5765919426,20000,11685.2093187818,0.99995006985781,1.00027173121505,0.999995832207002,NA,NA,154.88940751527,72.4400000000001,"mvnc",0
"154","stan.nuts",7,25,0.8,6.44000000000005,6058.28333375408,20000,20000,6096.8959172519,0.999950035823215,1.00012204151882,0.999971979691415,"diag_e",0.606916363637947,940.727225738203,6.44000000000005,"mvnc",0
"155","jags",8,25,0.5,77.8900000000001,11482.799493327,12265.052671378,20000,11990.988377966,0.999950097902386,1.00026993019458,0.999982112412943,NA,NA,147.423282749095,77.8900000000001,"mvnc",0
"156","stan.nuts",8,25,0.8,6.40999999999985,6250.03006312481,20000,20000,6402.1351586003,0.999949999702638,1.00004750150393,0.99995702669314,"diag_e",0.597749271506473,975.043691595157,6.40999999999985,"mvnc",0
"157","jags",9,25,0.5,72.8,10977.1155529364,12331.6391618003,20000,11167.6077461154,0.99995002406842,1.00087882006584,0.999973672452021,NA,NA,150.784554298577,72.8,"mvnc",0
"158","stan.nuts",9,25,0.8,6.94000000000005,5737.6773340746,20000,20000,5966.00082502896,0.999949999851141,1.00022667777683,0.999961977958714,"diag_e",0.54862550870936,826.754659088553,6.94000000000005,"mvnc",0
"159","jags",10,25,0.5,73.8699999999999,10874.4398270007,12319.8012473389,20000,11066.5488732791,0.999950025354343,1.00029503858914,0.999983187873251,NA,NA,147.21050259917,73.8699999999999,"mvnc",0
"160","stan.nuts",10,25,0.8,6.52999999999997,5551.38704564478,20000,20000,5772.49406331942,0.999949999319272,1.00012623250542,0.999957014865295,"diag_e",0.57512525303968,850.13584159951,6.52999999999997,"mvnc",0
"161","jags",1,25,0.5,233.61,3797.92348444675,4074.01744373138,20000,3729.01016766311,0.999950683244957,1.00076629905735,1.00001493656675,NA,NA,16.2575381381223,233.61,"mvnc",0.25
"162","stan.nuts",1,25,0.8,6.86000000000013,5786.68242568665,20000,20000,5826.02895913368,0.999950499069947,1.00071183283612,0.999983220757253,"diag_e",0.48297863437213,843.539712199205,6.86000000000013,"mvnc",0.25
"163","jags",2,25,0.5,231.84,3642.17225454369,3950.95690099791,20000,3639.19614123015,1.00001711894363,1.00149946507903,1.00034811806657,NA,NA,15.7098527197364,231.84,"mvnc",0.25
"164","stan.nuts",2,25,0.8,6.88000000000011,6394.52781846356,20000,20000,6551.37231453433,0.999967590979555,1.00042569274078,1.0001213968231,"diag_e",0.432463727388998,929.437182916201,6.88000000000011,"mvnc",0.25
"165","jags",3,25,0.5,228.2,3899.98996475576,4134.47428136481,20000,3811.77190396549,0.999950221116238,1.00027918757488,0.999986248047643,NA,NA,17.0902277158447,228.2,"mvnc",0.25
"166","stan.nuts",3,25,0.8,6.82999999999993,5867.39870500045,20000,20000,5732.33513153981,0.999950224079557,1.00015667365098,0.999992327505259,"diag_e",0.473738664221822,859.062767935653,6.82999999999993,"mvnc",0.25
"167","jags",4,25,0.5,228.81,3534.38992451,3750.56293660552,20000,3575.83905095952,0.999950607894971,1.00024685203998,0.999989774762003,NA,NA,15.4468332874874,228.81,"mvnc",0.25
"168","stan.nuts",4,25,0.8,6.70000000000027,6116.03779966917,20000,20000,5972.26763700578,0.999950165350073,1.00006443082705,0.999961021868587,"diag_e",0.526435806939429,912.841462637152,6.70000000000027,"mvnc",0.25
"169","jags",5,25,0.5,231.55,3611.00954324381,4153.3571933104,20000,3740.32554470691,1.00008935188584,1.00163329388081,1.00087572932693,NA,NA,15.5949451230568,231.55,"mvnc",0.25
"170","stan.nuts",5,25,0.8,6.88000000000011,5945.45945551284,20000,20000,6009.70638083516,0.999950098934242,1.00020860442274,1.00007568172227,"diag_e",0.493404095332448,864.16561853383,6.88000000000011,"mvnc",0.25
"171","jags",6,25,0.5,229.94,3775.33223416302,4122.25872788518,20000,3890.88209864871,0.999950179272193,1.00082383435302,1.000014393908,NA,NA,16.4187711323085,229.94,"mvnc",0.25
"172","stan.nuts",6,25,0.8,6.76999999999998,6026.26872826825,20000,20000,5929.7816141399,0.999962924294462,1.00030363575932,1.00005981162389,"diag_e",0.520804157113541,890.143091324707,6.76999999999998,"mvnc",0.25
"173","jags",7,25,0.5,229.02,3755.14087209756,3926.08258629876,20000,3655.49743825532,0.999951740806086,1.00038256753058,1.00011390486366,NA,NA,16.3965630604208,229.02,"mvnc",0.25
"174","stan.nuts",7,25,0.8,6.82999999999993,5569.08752697561,20000,20000,5888.18334416874,1.00002846312641,1.00043872701766,1.00023518820345,"diag_e",0.465061163235958,815.386167932016,6.82999999999993,"mvnc",0.25
"175","jags",8,25,0.5,229.37,3008.59828557001,3770.10302516262,20000,3699.87952343755,0.999950000524053,1.00053426263279,1.00010373223017,NA,NA,13.1167907118194,229.37,"mvnc",0.25
"176","stan.nuts",8,25,0.8,6.82999999999993,5971.65083265922,20000,20000,5780.32457553343,0.999986093784374,1.00045355452386,1.00010098325173,"diag_e",0.471161645359557,874.326622644112,6.82999999999993,"mvnc",0.25
"177","jags",9,25,0.5,244.69,3528.96236224741,3908.98747110592,20000,3763.4539623731,1.00005968027852,1.00080352691976,1.00029447158822,NA,NA,14.422176477369,244.69,"mvnc",0.25
"178","stan.nuts",9,25,0.8,6.6899999999996,6341.0114309658,20000,20000,5994.01112907861,0.999950453122107,1.00037731510578,0.999972478182977,"diag_e",0.535673124544297,947.834294613779,6.6899999999996,"mvnc",0.25
"179","jags",10,25,0.5,243.61,3371.89097319494,3695.45263322442,20000,3380.90668536582,0.999950023273851,1.0002765338664,0.999971055518046,NA,NA,13.8413487672712,243.61,"mvnc",0.25
"180","stan.nuts",10,25,0.8,6.88000000000011,5647.39402903612,20000,20000,5723.63277180828,0.999958095890132,1.0002684978059,1.00002857000173,"diag_e",0.524979259698066,820.842155383143,6.88000000000011,"mvnc",0.25
"181","jags",1,25,0.5,237.56,774.178828817117,1071.22526922548,20000,934.570195194464,1.000663540195,1.00231476471758,1.00142832568697,NA,NA,3.25887703661018,237.56,"mvnc",0.5
"182","stan.nuts",1,25,0.8,6.59000000000015,2550.04675063918,2626.55546791221,20000,2362.8012632147,1.00015879724786,1.00064251245512,1.00038257651743,"diag_e",0.417253130683036,386.957018306392,6.59000000000015,"mvnc",0.5
"183","jags",2,25,0.5,237.34,931.725516818811,971.044821182069,20000,922.014290905015,0.99995053369205,1.00023686895302,0.99998819514499,NA,NA,3.92569948941944,237.34,"mvnc",0.5
"184","stan.nuts",2,25,0.8,6.28999999999996,2606.10834211371,2704.99970177562,20000,2576.99342886648,0.999988295749765,1.00214330242817,1.00163473297092,"diag_e",0.464380926839553,414.325650574519,6.28999999999996,"mvnc",0.5
"185","jags",3,25,0.5,236.660000000001,864.990004349134,901.867674351084,20000,874.254714061854,0.999950331669468,1.0005952743599,0.999992865611827,NA,NA,3.65499029979351,236.660000000001,"mvnc",0.5
"186","stan.nuts",3,25,0.8,6.60000000000036,2180.54133963245,2297.9232866183,20000,2094.59600334532,0.999950117217836,1.00094155763043,1.00063896067775,"diag_e",0.410803091629571,330.385051459444,6.60000000000036,"mvnc",0.5
"187","jags",4,25,0.5,238.65,954.553340372474,994.482923508041,20000,925.881242102607,1.00193287386754,1.00444638746081,1.0033719578847,NA,NA,3.99980448511408,238.65,"mvnc",0.5
"188","stan.nuts",4,25,0.8,6.56999999999971,2320.11105911998,2429.42131441911,20000,2315.89363601758,0.999963888742636,1.00043997277442,1.00017263831698,"diag_e",0.4210107089545,353.137147506861,6.56999999999971,"mvnc",0.5
"189","jags",5,25,0.5,236.06,832.856647363198,916.458567802163,20000,921.374337352163,1.00052501167522,1.00263360628861,1.00145844706709,NA,NA,3.52815660155552,236.06,"mvnc",0.5
"190","stan.nuts",5,25,0.8,6.59000000000015,2062.1629431634,2214.94204083485,20000,2137.12637066311,0.999989962277916,1.00028162514995,1.00008113797438,"diag_e",0.386606995145344,312.923056625698,6.59000000000015,"mvnc",0.5
"191","jags",6,25,0.5,236.809999999999,1106.63982064622,1185.45940776697,20000,1055.02616550031,0.999951137059713,1.0002828086408,0.999999677989608,NA,NA,4.67311270911797,236.809999999999,"mvnc",0.5
"192","stan.nuts",6,25,0.8,6.63000000000011,2467.20087798077,2556.02955004828,20000,2400.76419438693,0.999953234123282,1.00165582367589,1.00137185672974,"diag_e",0.420288109748193,372.126829258029,6.63000000000011,"mvnc",0.5
"193","jags",7,25,0.5,237.84,1080.24703614905,1151.55340240785,20000,1040.48127503953,0.999950267980117,1.00016493355649,0.999965469983086,NA,NA,4.54190647556783,237.84,"mvnc",0.5
"194","stan.nuts",7,25,0.8,6.55999999999949,2279.83438710925,2572.94247256395,20000,2526.20060273918,0.999988969699984,1.00045080782275,1.00014481165492,"diag_e",0.423248683489965,347.535729742291,6.55999999999949,"mvnc",0.5
"195","jags",8,25,0.5,237.73,623.480886746043,662.231170092443,20000,878.944139522944,1.00003699952048,1.00115651374953,1.00035808023221,NA,NA,2.62264285847829,237.73,"mvnc",0.5
"196","stan.nuts",8,25,0.8,6.55000000000018,1966.51030141355,2076.21710640108,20000,2437.8108065583,0.999958125497723,1.00015077203359,1.00000640916507,"diag_e",0.416002070154778,300.230580368473,6.55000000000018,"mvnc",0.5
"197","jags",9,25,0.5,235.95,1050.89482209535,1081.18803706395,20000,924.248728261504,0.999949998857972,1.00064679082587,1.00009317392358,NA,NA,4.45388778171373,235.95,"mvnc",0.5
"198","stan.nuts",9,25,0.8,6.52999999999975,2734.01523615592,2998.56593830313,20000,2807.52294161342,0.999950026063348,1.00008975709001,0.99996751082691,"diag_e",0.445416679080827,418.685334786527,6.52999999999975,"mvnc",0.5
"199","jags",10,25,0.5,239.84,780.372158415031,846.364810963654,20000,842.142808139204,1.00090826508408,1.00260861379435,1.00138127824865,NA,NA,3.25371980660036,239.84,"mvnc",0.5
"200","stan.nuts",10,25,0.8,6.5,2017.48514361437,2600.3846036083,20000,2386.47855641607,0.999952721416585,1.00024404326655,1.00007853685125,"diag_e",0.45000533364213,310.382329786826,6.5,"mvnc",0.5
"201","jags",1,25,0.5,230.570000000001,211.87429003662,218.971048463662,20000,243.324505793435,0.999950024417825,1.00019009510156,0.999981699534544,NA,NA,0.918915253661013,230.570000000001,"mvnc",0.75
"202","stan.nuts",1,25,0.8,6.98000000000047,582.106766675859,590.809261289418,20000,523.262033491045,1.0005222554102,1.00125050189232,1.00096449134891,"diag_e",0.2768480867971,83.3963849105759,6.98000000000047,"mvnc",0.75
"203","jags",2,25,0.5,232.8,252.126079729736,260.286019574338,20000,217.362818456631,1.00508739793501,1.00798848385744,1.00628665390559,NA,NA,1.08301580639921,232.8,"mvnc",0.75
"204","stan.nuts",2,25,0.8,7.02999999999975,506.787833564098,547.399612242541,20000,538.999474195822,1.00021862116566,1.00114377563985,1.00082816681006,"diag_e",0.297500069723135,72.0893077616097,7.02999999999975,"mvnc",0.75
"205","jags",3,25,0.5,239.38,138.433111074119,143.859338596279,20000,180.274135092151,1.00161240474695,1.00278593664917,1.00217572877457,NA,NA,0.578298567441384,239.38,"mvnc",0.75
"206","stan.nuts",3,25,0.8,7.01000000000022,452.251864956349,462.86417047883,20000,424.951622634296,1.00014231511956,1.00060795065012,1.00039361499028,"diag_e",0.25784665077418,64.5152446442703,7.01000000000022,"mvnc",0.75
"207","jags",4,25,0.5,231.209999999999,161.071380750671,166.688114260504,20000,224.784450385063,1.00416376782108,1.00687528007686,1.00490166942497,NA,NA,0.696645390556947,231.209999999999,"mvnc",0.75
"208","stan.nuts",4,25,0.8,7.04000000000087,541.222124652966,617.250717482263,20000,541.589690925375,0.999953150313925,1.00033487055869,1.0001483100239,"diag_e",0.270502819747087,76.8781427063777,7.04000000000087,"mvnc",0.75
"209","jags",5,25,0.5,229.58,257.459557617211,263.581529536123,20000,236.960674667556,1.00200137872689,1.0035617181059,1.00272951027577,NA,NA,1.12143722282956,229.58,"mvnc",0.75
"210","stan.nuts",5,25,0.8,6.79000000000087,617.053421484685,641.281510144573,20000,752.434491163184,1.00000564088461,1.00137797657694,1.00087564603223,"diag_e",0.314727010514951,90.8767925603249,6.79000000000087,"mvnc",0.75
"211","jags",6,25,0.5,235.699999999999,229.845700948676,232.082111592445,20000,200.089934416871,0.999950010005362,1.00016599579178,0.999992125379404,NA,NA,0.975162074453447,235.699999999999,"mvnc",0.75
"212","stan.nuts",6,25,0.8,6.90999999999985,546.991618192634,603.832341138138,20000,642.713456624636,1.00043852332744,1.00123277170215,1.00093556690381,"diag_e",0.300592683706846,79.1594237615984,6.90999999999985,"mvnc",0.75
"213","jags",7,25,0.5,228.4,306.026992297347,315.253605234777,20000,262.991956304449,1.00008332403265,1.00088260946127,1.00039466281917,NA,NA,1.33987299604793,228.4,"mvnc",0.75
"214","stan.nuts",7,25,0.8,6.85000000000036,664.274616620931,676.225478889,20000,656.783865780658,0.999991794847318,1.00042206165824,1.00023689941593,"diag_e",0.327412982448055,96.9743965869921,6.85000000000036,"mvnc",0.75
"215","jags",8,25,0.5,230.349999999999,256.467614037307,264.335259568243,20000,238.804630552619,0.999950007033127,1.00004093108483,0.999960003410763,NA,NA,1.11338230534972,230.349999999999,"mvnc",0.75
"216","stan.nuts",8,25,0.8,7.14999999999964,531.608892612964,542.632244344477,20000,519.398149368764,0.999950722717786,1.00607140078715,1.00544941079289,"diag_e",0.282692999146833,74.350894071747,7.14999999999964,"mvnc",0.75
"217","jags",9,25,0.5,229.83,215.686139915265,223.440744321231,20000,236.456835209182,1.00008428350754,1.00082191028634,1.00046307417793,NA,NA,0.93845946967439,229.83,"mvnc",0.75
"218","stan.nuts",9,25,0.8,6.96999999999935,556.764260249329,569.6837284257,20000,602.247400614699,0.999965188683972,1.00045603395626,1.00003608921668,"diag_e",0.291738301005511,79.8800947273144,6.96999999999935,"mvnc",0.75
"219","jags",10,25,0.5,244.189999999999,160.109944071207,166.134577858215,20000,168.661692608993,1.00312343328361,1.00589141097201,1.00380215049875,NA,NA,0.655677726652228,244.189999999999,"mvnc",0.75
"220","stan.nuts",10,25,0.8,6.92000000000007,618.398368933795,629.872538388256,20000,644.31709297006,1.00006507417063,1.00050945802882,1.00035788265487,"diag_e",0.306526425123576,89.3639261465012,6.92000000000007,"mvnc",0.75
"221","jags",1,25,0.5,233.23,112.367456099318,114.323258506143,20000,108.013110788039,1.00338269907893,1.0052043129788,1.00417745103666,NA,NA,0.481788175188948,233.23,"mvnc",0.85
"222","stan.nuts",1,25,0.8,6.60999999999876,368.785480215499,377.800498360356,20000,334.7231738886,1.00018265589353,1.00049802501077,1.00031752068853,"diag_e",0.240020364736517,55.7920544955474,6.60999999999876,"mvnc",0.85
"223","jags",2,25,0.5,229.98,88.9782298580037,93.1979243413478,20000,116.653474237942,1.00298854218431,1.00535532823999,1.00381308524488,NA,NA,0.386895512035846,229.98,"mvnc",0.85
"224","stan.nuts",2,25,0.8,6.68000000000029,232.867230053922,235.913462769946,20000,233.101097528622,0.999968422665399,1.00176663582912,1.00153483558424,"diag_e",0.223195445457355,34.8603637805258,6.68000000000029,"mvnc",0.85
"225","jags",3,25,0.5,235.570000000002,106.038744492073,109.253267481246,20000,98.2148504724758,1.03683986456183,1.0411991321583,1.03856798803253,NA,NA,0.450136878601148,235.570000000002,"mvnc",0.85
"226","stan.nuts",3,25,0.8,6.54999999999927,347.692737515739,350.731686989159,20000,330.504083155107,0.999950068880776,1.00003319720632,0.999979269400172,"diag_e",0.230660075473163,53.0828606894317,6.54999999999927,"mvnc",0.85
"227","jags",4,25,0.5,230.029999999999,54.0015893305811,55.4618045900568,20000,67.49921019945,1.00082460698641,1.00143226456503,1.00109301821567,NA,NA,0.234758898102775,230.029999999999,"mvnc",0.85
"228","stan.nuts",4,25,0.8,6.86000000000058,316.265164445996,322.763796268212,20000,301.714857372177,0.999950350810554,1.00014218823687,1.00007712470327,"diag_e",0.232044687402855,46.1027936510159,6.86000000000058,"mvnc",0.85
"229","jags",5,25,0.5,230.66,118.957191463977,120.584132500176,20000,97.3663111410134,1.00761278570445,1.00956525944516,1.00857218929957,NA,NA,0.515725272973109,230.66,"mvnc",0.85
"230","stan.nuts",5,25,0.8,6.67999999999847,261.176382425243,265.635407073419,20000,240.402529741631,1.00055364369974,1.00381587431724,1.00331880804638,"diag_e",0.22067138980298,39.0982608421112,6.67999999999847,"mvnc",0.85
"231","jags",6,25,0.5,229.66,53.6618768843746,54.7417726614089,20000,121.619295038494,1.02886308406629,1.0347246420632,1.03181458793696,NA,NA,0.23365791554635,229.66,"mvnc",0.85
"232","stan.nuts",6,25,0.8,6.67000000000007,326.893808655458,330.957286270257,20000,315.232871702744,0.999996973378142,1.00348554309467,1.00287542928959,"diag_e",0.244101554394086,49.0095665150607,6.67000000000007,"mvnc",0.85
"233","jags",7,25,0.5,230.07,116.058714659079,118.966748294294,20000,116.313741037721,0.999950239021076,1.00002800417251,0.999956008396245,NA,NA,0.504449579080625,230.07,"mvnc",0.85
"234","stan.nuts",7,25,0.8,6.60999999999876,279.793754578985,284.89904377006,20000,325.952176604475,0.99996869624525,1.00026724359882,0.999990363746218,"diag_e",0.240341005048563,42.3288584839694,6.60999999999876,"mvnc",0.85
"235","jags",8,25,0.5,230.48,106.315389995152,108.461548239463,20000,94.7845803261912,1.00090151248772,1.00209356151997,1.0014128826087,NA,NA,0.461278158604443,230.48,"mvnc",0.85
"236","stan.nuts",8,25,0.8,6.71000000000095,303.083164176279,308.249213706997,20000,281.174380494893,0.999963666467447,1.00194605460787,1.00176787673399,"diag_e",0.229537292340059,45.1688769264138,6.71000000000095,"mvnc",0.85
"237","jags",9,25,0.5,230.59,35.0080445911188,36.3818765302515,20000,87.6580326401144,1.01233994569821,1.01522659814103,1.0141483388723,NA,NA,0.15181943965965,230.59,"mvnc",0.85
"238","stan.nuts",9,25,0.8,6.73999999999978,251.798502117664,257.716840860732,20000,244.226828456677,1.00094586851596,1.00228721799425,1.0018848691111,"diag_e",0.207636687782962,37.3588282073697,6.73999999999978,"mvnc",0.85
"239","jags",10,25,0.5,229.690000000001,79.4177526360135,94.0448289434327,20000,99.5820686102874,1.00317890645981,1.0047064562708,1.00385974263958,NA,NA,0.345760601837317,229.690000000001,"mvnc",0.85
"240","stan.nuts",10,25,0.8,6.6299999999992,292.302185630119,296.710227838517,20000,344.601893475838,1.00000675937932,1.00029423011598,1.00021056247081,"diag_e",0.229313961642179,44.0878108039448,6.6299999999992,"mvnc",0.85
"241","jags",1,25,0.5,247.84,110.521662977041,111.461279218827,20000,80.7101069102437,1.00131734384025,1.0023981530957,1.00198030457322,NA,NA,0.445939569791159,247.84,"mvnc",0.9
"242","stan.nuts",1,25,0.8,6.98999999999978,290.710179494529,293.543440729768,20000,226.703427990713,0.999961564173231,1.00049450650014,1.00038390183055,"diag_e",0.185573515045824,41.5894391265434,6.98999999999978,"mvnc",0.9
"243","jags",2,25,0.5,247.799999999999,57.1486028151602,58.0671228318811,20000,54.3324257131572,1.00419465603567,1.00546596701097,1.00478098897063,NA,NA,0.230623901594674,247.799999999999,"mvnc",0.9
"244","stan.nuts",2,25,0.8,7.05999999999949,170.53989523237,171.906684908469,20000,184.583822472206,0.999983387931995,1.0062827316367,1.00580668765455,"diag_e",0.191482160055492,24.1557925258332,7.05999999999949,"mvnc",0.9
"245","jags",3,25,0.5,248.309999999999,58.0945758835507,59.8072685948747,20000,57.7014901038622,1.11324868185715,1.12291759110316,1.11828767165396,NA,NA,0.233959872270754,248.309999999999,"mvnc",0.9
"246","stan.nuts",3,25,0.8,6.92000000000007,226.649984159131,228.443214258321,20000,195.983211703709,0.999961601883806,1.01875974070982,1.01815443025772,"diag_e",0.204098362307997,32.7528878842671,6.92000000000007,"mvnc",0.9
"247","jags",4,25,0.5,247.889999999999,61.0308059368081,61.7868152690638,20000,54.3080066168033,1.00066400461291,1.00118878265488,1.00091992092041,NA,NA,0.246201161550721,247.889999999999,"mvnc",0.9
"248","stan.nuts",4,25,0.8,7.11000000000058,221.952077994609,224.195862850555,20000,211.191531082118,0.999970273663726,1.00128342886926,1.0010323075994,"diag_e",0.180010852448368,31.2168886068341,7.11000000000058,"mvnc",0.9
"249","jags",5,25,0.5,249.35,67.9620576735064,68.8391943027905,20000,53.4469466476006,1.03529249197992,1.03924695734199,1.03703310464078,NA,NA,0.272556878578329,249.35,"mvnc",0.9
"250","stan.nuts",5,25,0.8,7.04999999999927,175.600315275736,177.293256711366,20000,161.630519101734,1.00048022049565,1.00263605754143,1.00238867826036,"diag_e",0.173567156482238,24.9078461384049,7.04999999999927,"mvnc",0.9
"251","jags",6,25,0.5,249.83,85.3504976008884,86.7045987443341,20000,90.1163346869925,1.01213357573255,1.01442109812724,1.01316891592386,NA,NA,0.341634301728729,249.83,"mvnc",0.9
"252","stan.nuts",6,25,0.8,6.77000000000044,263.940155019285,267.490979618655,20000,254.634967082037,0.999951960008481,1.00327009826008,1.00277396927517,"diag_e",0.211416547778262,38.9867289541017,6.77000000000044,"mvnc",0.9
"253","jags",7,25,0.5,260.529999999999,47.831615948317,48.7938826944376,20000,65.1750710189812,1.01438949974675,1.01762361240946,1.01574081211677,NA,NA,0.183593505348011,260.529999999999,"mvnc",0.9
"254","stan.nuts",7,25,0.8,7,237.283293870455,240.236176419117,20000,203.600336199422,0.99995083963909,1.00009328086495,1.00003413747835,"diag_e",0.205870736874529,33.897613410065,7,"mvnc",0.9
"255","jags",8,25,0.5,248.799999999999,94.1162896884802,95.8729586044423,20000,76.77536229434,1.01700000777682,1.01986556893927,1.01850501692004,NA,NA,0.37828090710804,248.799999999999,"mvnc",0.9
"256","stan.nuts",8,25,0.8,6.85999999999876,244.636460678406,247.402080937952,20000,219.344326120264,0.999952901460699,1.00026379269218,0.999989410137847,"diag_e",0.194383336193577,35.6612916440889,6.85999999999876,"mvnc",0.9
"257","jags",9,25,0.5,248.859999999999,33.8213703242701,34.5318063351739,20000,58.5912778845381,1.01303908694243,1.014782899116,1.01394597326623,NA,NA,0.135905209050351,248.859999999999,"mvnc",0.9
"258","stan.nuts",9,25,0.8,6.95999999999913,249.06007487772,254.769713061213,20000,217.720146705715,1.00022185534996,1.002891874188,1.00255699992055,"diag_e",0.200618920632435,35.7844935169183,6.95999999999913,"mvnc",0.9
"259","jags",10,25,0.5,247.76,56.8423366129158,58.1953703586691,20000,64.149671323372,1.00973282676847,1.01199791463668,1.01117655638931,NA,NA,0.229424994401501,247.76,"mvnc",0.9
