"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"148","stan.nuts",2,20,0.8,0.217,0.719,206.427960850455,236.138633652414,2000,200.124977519342,"diag_e",0.419312001319967,287.104257093817,220.542693216298,0.936,"mvnc",0.495
"149","jags",3,20,0.5,0.0899999999999181,10.78,94.3500597086908,131.856054511977,2000,104.44747227735,NA,NA,8.75232464830158,8.67985829886769,10.8699999999999,"mvnc",0.495
"150","stan.nuts",3,20,0.8,0.484,0.531,204.689994119017,228.749869466655,2000,233.170567922563,"diag_e",0.4266343630306,385.480214913404,201.66501883647,1.015,"mvnc",0.495
"151","jags",4,20,0.5,0.0899999999999181,14.21,63.8957274093675,72.9931883627525,2000,68.7009958136993,NA,NA,4.49653254112367,4.46823268596977,14.3,"mvnc",0.495
"152","stan.nuts",4,20,0.8,0.212,0.426,271.665808661289,297.484302159012,2000,236.507818039155,"diag_e",0.486750159421457,637.713165871571,425.808477525532,0.638,"mvnc",0.495
"153","jags",5,20,0.5,0.0900000000001455,10.2900000000002,99.7640550652046,116.403169179758,2000,97.3640594994007,NA,NA,9.69524344656975,9.61118064211959,10.3800000000003,"mvnc",0.495
"154","stan.nuts",5,20,0.8,0.236,0.491,252.547507409536,270.062665608207,2000,205.336252665266,"diag_e",0.376847674813255,514.353375579503,347.383091347368,0.727,"mvnc",0.495
"155","jags",6,20,0.5,0.1099999999999,11.5899999999999,103.919911526764,109.979278968452,2000,76.0514079701326,NA,NA,8.96634266840079,8.88204372023641,11.6999999999998,"mvnc",0.495
"156","stan.nuts",6,20,0.8,0.234,0.439,306.78244861062,349.863490833392,2000,281.986352685501,"diag_e",0.492516787203106,698.82106745016,455.843162868678,0.673,"mvnc",0.495
"157","jags",1,20,0.5,0.1099999999999,11.97,46.5460279530999,49.8462624871226,2000,30.6459175885646,NA,NA,3.8885570553968,3.85314800936259,12.0799999999999,"mvnc",0.7425
"158","stan.nuts",1,20,0.8,0.221,1.174,71.1015390702945,75.7230382787716,2000,63.8809761897108,"diag_e",0.332329719686067,60.5634915419885,50.9688452116806,1.395,"mvnc",0.7425
"159","jags",2,20,0.5,0.0900000000001455,10.23,36.2683993423342,37.5746435636485,2000,26.092617287229,NA,NA,3.54529807842953,3.51437978123387,10.3200000000002,"mvnc",0.7425
"160","stan.nuts",2,20,0.8,0.252,0.489,111.477027524434,121.390191206407,2000,90.5101428600252,"diag_e",0.282867354506835,227.96938144056,150.441332691544,0.741,"mvnc",0.7425
"161","jags",3,20,0.5,0.1099999999999,29.6800000000001,38.9308525206963,59.1890942798403,2000,61.4303548139334,NA,NA,1.31168640568383,1.30684298491763,29.79,"mvnc",0.7425
"162","stan.nuts",3,20,0.8,1.128,1.598,64.7926067160847,68.3264311660943,2000,70.5533439980673,"diag_e",0.335518521492018,40.5460617747714,23.7683810403833,2.726,"mvnc",0.7425
"163","jags",4,20,0.5,0.360000000000127,28.3400000000001,27.415183589023,29.3767249090353,2000,32.1991579292079,NA,NA,0.96736709911866,0.955232877666296,28.7000000000003,"mvnc",0.7425
"164","stan.nuts",4,20,0.8,0.425,0.889,31.2873072381185,64.9806567887707,2000,77.0569330539952,"diag_e",0.332713830401336,35.1938214152064,23.8107361020689,1.314,"mvnc",0.7425
"165","jags",5,20,0.5,0.170000000000073,21.1199999999999,64.8078945168599,68.6101811285585,2000,51.6831931792672,NA,NA,3.06855561159376,3.04405328872053,21.29,"mvnc",0.7425
"166","stan.nuts",5,20,0.8,0.233,0.457,108.262415656944,120.976456666173,2000,110.537672003009,"diag_e",0.343223283405708,236.898064894845,156.902051676731,0.69,"mvnc",0.7425
"167","jags",6,20,0.5,0.1099999999999,9.92000000000007,41.5417629216992,48.413814620415,2000,41.4107953529743,NA,NA,4.18767771388094,4.14175103905278,10.03,"mvnc",0.7425
"168","stan.nuts",6,20,0.8,0.232,1.256,53.9370677813227,58.4146939424513,2000,79.0233408059857,"diag_e",0.358078279743886,42.9435253036009,36.2480294229319,1.488,"mvnc",0.7425
"169","jags",1,20,0.5,0.0900000000001455,21.6099999999999,9.04986388591515,9.16541643992434,2000,3.42396351077013,NA,NA,0.418781299672151,0.417044418705766,21.7,"mvnc",0.99
"170","stan.nuts",1,20,0.8,0.486,1.152,8.16244493473416,8.18142508788666,2000,4.84111708805112,"diag_e",0.104387725384309,7.08545567251229,4.98317761583282,1.638,"mvnc",0.99
"171","jags",2,20,0.5,0.150000000000091,19.8299999999999,11.0572318429351,11.2275092577279,2000,5.17200402229361,NA,NA,0.557601202366877,0.55341500715391,19.98,"mvnc",0.99
"172","stan.nuts",2,20,0.8,0.408,0.776,6.73930551466362,6.79049830855955,2000,6.71736016019189,"diag_e",0.111108022024433,8.68467205497889,5.69198100900643,1.184,"mvnc",0.99
"173","jags",3,20,0.5,0.180000000000064,18.8600000000001,8.07613464646634,8.26594793891229,2000,5.9426210857028,NA,NA,0.428214986557067,0.424166735633732,19.0400000000002,"mvnc",0.99
"174","stan.nuts",3,20,0.8,0.416,0.798,8.68656703981677,8.71573474714939,2000,5.26988590048851,"diag_e",0.0494291351069928,10.8854223556601,7.15532705091991,1.214,"mvnc",0.99
"175","jags",4,20,0.5,0.170000000000073,19.05,6.7210095075271,6.75363799809127,2000,3.2383206901088,NA,NA,0.352808898032919,0.349688319850525,19.22,"mvnc",0.99
"176","stan.nuts",4,20,0.8,0.385,0.748,12.5645006736925,12.6454116834232,2000,9.28980620161993,"diag_e",0.125809829985034,16.7974607937066,11.0895857667189,1.133,"mvnc",0.99
"177","jags",5,20,0.5,0.180000000000064,19.5599999999999,4.29720257648953,4.33819088321277,2000,2.42526846065947,NA,NA,0.219693383256112,0.217690100126116,19.74,"mvnc",0.99
"178","stan.nuts",5,20,0.8,0.388,0.692,12.1515710202805,12.2390599998184,2000,9.58611172965736,"diag_e",0.0498859236453657,17.560073728729,11.2514546484079,1.08,"mvnc",0.99
"179","jags",6,20,0.5,0.139999999999873,15.9300000000001,3.72360903926374,3.76743370807278,2000,2.74984159026105,NA,NA,0.233748213387553,0.231711825716475,16.0699999999999,"mvnc",0.99
"180","stan.nuts",6,20,0.8,0.25,0.5,24.3089455701832,24.5469599113939,2000,13.6530643747099,"diag_e",0.0503792994553421,48.6178911403664,32.4119274269109,0.75,"mvnc",0.99
