"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"146","stan.nuts",1,20,0.8,1.172,2.891,2596.94068370885,2702.38358816276,20000,2687.07385976936,"diag_e",0.405646008634116,898.284567177049,639.16827066425,4.063,"mvnc",0.495
"147","jags",2,20,0.5,0.0599999999999454,54.6299999999999,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.9338107063973,23.9075530972844,54.6899999999998,"mvnc",0.495
"148","stan.nuts",2,20,0.8,1.188,2.969,2313.20202526497,2441.27450177756,20000,2479.75160268739,"diag_e",0.379492596294501,779.118230133031,556.459472038722,4.157,"mvnc",0.495
"149","jags",3,20,0.5,0.0599999999999454,54.22,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.1147930448263,24.0881370466191,54.28,"mvnc",0.495
"150","stan.nuts",3,20,0.8,1.188,2.578,2999.43813145093,3116.84347802351,20000,2963.4869862616,"diag_e",0.499998569821494,1163.47483764582,796.451973300831,3.766,"mvnc",0.495
"151","jags",4,20,0.5,0.0599999999999454,54.4800000000002,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.9997077623068,23.9733054435364,54.5400000000002,"mvnc",0.495
"152","stan.nuts",4,20,0.8,1.188,2.843,2841.66599824398,3013.77703177601,20000,2967.76890605406,"diag_e",0.421494812385496,999.530776730207,704.953112935743,4.031,"mvnc",0.495
"153","jags",5,20,0.5,0.0599999999999454,54.3099999999999,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.0748311340542,24.048263360134,54.3699999999999,"mvnc",0.495
"154","stan.nuts",5,20,0.8,1.203,2.937,2261.99210418511,2384.36556339398,20000,2282.88228672596,"diag_e",0.382439327736426,770.170958183559,546.37490439254,4.14,"mvnc",0.495
"155","jags",6,20,0.5,0.0599999999999454,54.5699999999997,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,23.960126056267,23.9338107063974,54.6299999999997,"mvnc",0.495
"156","stan.nuts",6,20,0.8,1.206,2.734,2771.18734839191,3099.66545574486,20000,2945.84835257036,"diag_e",0.45493297091554,1013.60180994583,703.347042739063,3.94,"mvnc",0.495
"157","jags",1,20,0.5,0.0500000000001819,56.4400000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.31546181582802,7.30898680979522,56.4900000000002,"mvnc",0.7425
"158","stan.nuts",1,20,0.8,1.203,2.797,831.666363415573,853.644479893363,20000,890.076906196121,"diag_e",0.322779255432123,297.34228223653,207.916590853893,4,"mvnc",0.7425
"159","jags",2,20,0.5,0.0599999999999454,56.3800000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.32324698271254,7.31546181582802,56.4400000000001,"mvnc",0.7425
"160","stan.nuts",2,20,0.8,1.203,2.953,848.53157205452,865.954471623105,20000,818.240916015457,"diag_e",0.303551052750828,287.34560516577,204.170253141126,4.156,"mvnc",0.7425
"161","jags",3,20,0.5,0.0599999999999454,56.5300000000002,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.30381505192521,7.29607112361429,56.5900000000001,"mvnc",0.7425
"162","stan.nuts",3,20,0.8,1.219,2.891,780.620674118455,829.509172346383,20000,769.479628711472,"diag_e",0.288140896142269,270.017528231911,189.932037498407,4.11,"mvnc",0.7425
"163","jags",4,20,0.5,0.0599999999999454,56.5,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.30769318381122,7.29994103404056,56.5599999999999,"mvnc",0.7425
"164","stan.nuts",4,20,0.8,1.219,2.859,781.393627927395,794.605951134235,20000,868.279011510259,"diag_e",0.302625213561795,273.31011819776,191.611973498626,4.078,"mvnc",0.7425
"165","jags",5,20,0.5,0.0600000000004002,56.48,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.31028089386214,7.30252325584242,56.5400000000004,"mvnc",0.7425
"166","stan.nuts",5,20,0.8,1.219,2.75,987.987503404361,999.917403559594,20000,902.836269326978,"diag_e",0.352159929235291,359.268183056131,248.92605275998,3.969,"mvnc",0.7425
"167","jags",6,20,0.5,0.0599999999999454,56.6100000000001,412.884664885334,424.247021492603,20000,383.511642216875,NA,NA,7.29349346202672,7.28577139377683,56.6700000000001,"mvnc",0.7425
"168","stan.nuts",6,20,0.8,1.203,2.781,896.684651076134,923.565261303208,20000,929.027013694974,"diag_e",0.334240110777603,322.432452742227,225.071448563287,3.984,"mvnc",0.7425
"169","jags",1,20,0.5,0.0700000000001637,69.8799999999997,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243486003879481,0.24324234383271,69.9499999999998,"mvnc",0.99
"170","stan.nuts",1,20,0.8,1.391,2.984,64.4374320743604,64.7340356728032,20000,80.9132662163511,"diag_e",0.0543888052798463,21.594313697842,14.728555902711,4.375,"mvnc",0.99
"171","jags",2,20,0.5,0.0799999999999272,69.8899999999999,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243451165418487,0.24317281622264,69.9699999999998,"mvnc",0.99
"172","stan.nuts",2,20,0.8,1.438,3.062,92.8462284466999,93.1560743897831,20000,70.5609840448952,"diag_e",0.0585973920296666,30.3220863640431,20.6324952103778,4.5,"mvnc",0.99
"173","jags",3,20,0.5,0.0599999999999454,69.6500000000001,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.244290049549146,0.244079786990361,69.71,"mvnc",0.99
"174","stan.nuts",3,20,0.8,1.468,3,79.9975019239342,80.316382285316,20000,73.4712158483769,"diag_e",0.0598984952733323,26.6658339746447,17.9045438504777,4.468,"mvnc",0.99
"175","jags",4,20,0.5,0.069999999999709,69.7599999999998,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243904844482484,0.243660345855623,69.8299999999995,"mvnc",0.99
"176","stan.nuts",4,20,0.8,1.438,2.979,49.5721556302313,49.7285338829352,20000,77.8347448425306,"diag_e",0.0723986524691031,16.6405356261266,11.2230372719564,4.417,"mvnc",0.99
"177","jags",5,20,0.5,0.0599999999999454,69.8000000000002,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243765070932636,0.243555710722846,69.8600000000001,"mvnc",0.99
"178","stan.nuts",5,20,0.8,1.421,2.938,74.5815945293734,74.732686208075,20000,87.6052840545971,"diag_e",0.0575537451169364,25.3851581107466,17.1097945697117,4.359,"mvnc",0.99
"179","jags",6,20,0.5,0.0599999999999454,69.8400000000001,17.014801951098,17.0480784134265,20000,9.51678684434082,NA,NA,0.243625457489949,0.24341633692558,69.9000000000001,"mvnc",0.99
"180","stan.nuts",6,20,0.8,1.469,2.953,122.430235051208,122.953347692713,20000,96.1314016200007,"diag_e",0.0701698349663035,41.4596122760608,27.6866203191333,4.422,"mvnc",0.99
