"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"147","jags",2,5,0.5,0.00999999999999091,2.38999999999999,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3681.50279510973,3666.16320013012,2.39999999999998,"mvnc",0.25
"148","stan.nuts",2,5,0.8,0.328,0.89,8278.33123546417,12205.8329260277,20000,8166.04872576618,"diag_e",0.619700780023952,9301.49577018446,6796.65947082444,1.218,"mvnc",0.25
"149","jags",3,5,0.5,0.0199999999999818,2.38,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3696.97129424884,3666.16320013012,2.39999999999998,"mvnc",0.25
"150","stan.nuts",3,5,0.8,0.343,0.75,7601.99066880554,11199.1163305475,20000,7346.98849468868,"diag_e",0.709195038082678,10135.9875584074,6955.16072168851,1.093,"mvnc",0.25
"151","jags",4,5,0.5,0.00999999999999091,2.49000000000001,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3533.65127723381,3519.51667212489,2.5,"mvnc",0.25
"152","stan.nuts",4,5,0.8,0.344,0.719,7163.75237027422,11305.8661741543,20000,7036.86731207787,"diag_e",0.732812347336869,9963.49425629238,6739.18379141507,1.063,"mvnc",0.25
"153","jags",5,5,0.5,0,2.38999999999999,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3681.50279510973,3681.50279510973,2.38999999999999,"mvnc",0.25
"154","stan.nuts",5,5,0.8,0.344,0.766,7139.5020835796,10444.2211179203,20000,7089.34276605118,"diag_e",0.705468412792364,9320.49880362872,6431.98385908072,1.11,"mvnc",0.25
"155","jags",6,5,0.5,0.0199999999999818,2.40000000000009,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3666.16320012995,3635.86433070742,2.42000000000007,"mvnc",0.25
"156","stan.nuts",6,5,0.8,0.344,0.766,7140.94416264506,11038.0127515309,20000,7192.04134809507,"diag_e",0.708859406189947,9322.38141337475,6433.28302940996,1.11,"mvnc",0.25
"157","jags",1,5,0.5,0.00999999999999091,2.38,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1736.28221731753,1729.01743816558,2.38999999999999,"mvnc",0.5
"158","stan.nuts",1,5,0.8,0.359,0.828,6468.50843723819,7195.70775551277,20000,6507.01474228859,"diag_e",0.566515156702709,7812.20825753405,5449.4595090465,1.187,"mvnc",0.5
"159","jags",2,5,0.5,0.00999999999999091,2.3900000000001,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1729.0174381655,1721.81319883981,2.40000000000009,"mvnc",0.5
"160","stan.nuts",2,5,0.8,0.359,0.813,5686.51602529736,5933.77305609734,20000,5785.05091496508,"diag_e",0.588511591394885,6994.48465596231,4851.9761307998,1.172,"mvnc",0.5
"161","jags",3,5,0.5,0.00999999999999091,2.43999999999994,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1693.5867529573,1686.67415396564,2.44999999999993,"mvnc",0.5
"162","stan.nuts",3,5,0.8,0.367,0.834,6515.89507172569,6948.85565911996,20000,6887.55805339188,"diag_e",0.579590860055431,7812.82382700922,5425.39140027118,1.201,"mvnc",0.5
"163","jags",4,5,0.5,0.00999999999999091,2.33000000000004,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1773.54149236723,1765.96225522037,2.34000000000003,"mvnc",0.5
"164","stan.nuts",4,5,0.8,0.344,0.781,5785.21218591317,5947.39751199319,20000,5758.71706656187,"diag_e",0.605470750015561,7407.44197940226,5142.41083192281,1.125,"mvnc",0.5
"165","jags",5,5,0.5,0.00999999999999091,2.35000000000002,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1758.44752221943,1750.99647339648,2.36000000000001,"mvnc",0.5
"166","stan.nuts",5,5,0.8,0.36,0.781,6035.31910351687,6513.8480471964,20000,6374.53995567213,"diag_e",0.599691496536602,7727.68131052096,5289.49965251259,1.141,"mvnc",0.5
"167","jags",6,5,0.5,0,2.37,4132.35167721571,4227.39121425082,20000,4302.87070048061,NA,NA,1743.60830262266,1743.60830262266,2.37,"mvnc",0.5
"168","stan.nuts",6,5,0.8,0.344,0.859,6440.86163895764,7198.24525985508,20000,6472.15540968552,"diag_e",0.57395484552115,7498.09271124289,5353.99969988166,1.203,"mvnc",0.5
"169","jags",1,5,0.5,0.00999999999999091,2.29999999999995,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,615.467133068404,612.802773184993,2.30999999999995,"mvnc",0.75
"170","stan.nuts",1,5,0.8,0.436,1.047,2925.6870120524,3197.83314350057,20000,3316.28832573839,"diag_e",0.366814721674231,2794.35244704145,1972.81659612434,1.483,"mvnc",0.75
"171","jags",2,5,0.5,0.0199999999999818,2.33999999999992,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,604.946327374936,599.819663583628,2.3599999999999,"mvnc",0.75
"172","stan.nuts",2,5,0.8,0.375,0.844,2659.6666549002,2762.14806726012,20000,2925.37471043655,"diag_e",0.413923422262152,3151.26380912346,2181.84303109122,1.219,"mvnc",0.75
"173","jags",3,5,0.5,0.0199999999999818,2.33999999999992,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,604.946327374936,599.819663583628,2.3599999999999,"mvnc",0.75
"174","stan.nuts",3,5,0.8,0.375,0.922,2635.72191698918,2704.73485955052,20000,3032.02576506022,"diag_e",0.414317258961564,2858.70056072579,2032.16801618287,1.297,"mvnc",0.75
"175","jags",4,5,0.5,0.00999999999999091,2.27999999999997,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,620.865967568999,618.154762470447,2.28999999999996,"mvnc",0.75
"176","stan.nuts",4,5,0.8,0.375,0.844,2758.59625053649,2779.89360093027,20000,2820.76092387933,"diag_e",0.433788997057796,3268.47896982996,2262.99938518169,1.219,"mvnc",0.75
"177","jags",5,5,0.5,0.0199999999999818,2.27999999999997,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,620.865967568999,615.467133068404,2.29999999999995,"mvnc",0.75
"178","stan.nuts",5,5,0.8,0.375,0.937,3233.89263730615,3282.58558516411,20000,3134.90221002007,"diag_e",0.409112597168811,3451.32618709301,2464.85719306871,1.312,"mvnc",0.75
"179","jags",6,5,0.5,0.0199999999999818,2.27999999999997,1415.5744060573,1449.13975372571,20000,1465.37214673353,NA,NA,620.865967568999,615.467133068404,2.29999999999995,"mvnc",0.75
"180","stan.nuts",6,5,0.8,0.391,1.031,3283.15205803549,3354.82066140286,20000,3190.66935043099,"diag_e",0.372794912457263,3184.43458587342,2308.82704503199,1.422,"mvnc",0.75
"181","jags",1,5,0.5,0,2.27999999999997,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,490.669500825087,490.669500825087,2.27999999999997,"mvnc",0.8
"182","stan.nuts",1,5,0.8,0.406,1.086,3499.38947944799,3514.62907229971,20000,3333.1837952669,"diag_e",0.339736049608152,3222.27392214364,2345.43530794101,1.492,"mvnc",0.8
"183","jags",2,5,0.5,0.00999999999999091,2.28999999999996,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,488.526839249434,486.402809513568,2.29999999999995,"mvnc",0.8
"184","stan.nuts",2,5,0.8,0.406,1.117,3031.0022513353,3110.98968232705,20000,3120.49565932679,"diag_e",0.326119577014657,2713.52036825005,1990.15249595227,1.523,"mvnc",0.8
"185","jags",3,5,0.5,0.0199999999999818,2.30999999999995,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,484.297169645546,480.140112395373,2.32999999999993,"mvnc",0.8
"186","stan.nuts",3,5,0.8,0.39,1.063,3209.59218777799,3256.77586246391,20000,3184.96738844493,"diag_e",0.349492175006381,3019.37176648918,2208.9416295788,1.453,"mvnc",0.8
"187","jags",4,5,0.5,0.00999999999999091,2.30999999999995,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,484.297169645546,482.209681845352,2.31999999999994,"mvnc",0.8
"188","stan.nuts",4,5,0.8,0.391,1.047,3011.09092280825,3124.92606557754,20000,3050.40630180449,"diag_e",0.350929310685447,2875.92256237655,2093.9436180864,1.438,"mvnc",0.8
"189","jags",5,5,0.5,0,2.27999999999997,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,490.669500825087,490.669500825087,2.27999999999997,"mvnc",0.8
"190","stan.nuts",5,5,0.8,0.39,0.998,2615.83471055394,2730.05954166094,20000,2697.69083693721,"diag_e",0.36919896405133,2621.0768642825,1884.60714016854,1.388,"mvnc",0.8
"191","jags",6,5,0.5,0,2.29999999999995,1118.72646188119,1162.39654059825,20000,1050.57556491045,NA,NA,486.402809513568,486.402809513568,2.29999999999995,"mvnc",0.8
"192","stan.nuts",6,5,0.8,0.391,1.109,2860.78986443536,2896.23418258518,20000,3112.71230466603,"diag_e",0.322069494712288,2579.61214105984,1907.19324295691,1.5,"mvnc",0.8
"193","jags",1,5,0.5,0.00999999999999091,2.37999999999988,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,370.671050320043,369.120125423308,2.38999999999987,"mvnc",0.85
"194","stan.nuts",1,5,0.8,0.42,0.891,2244.31511825033,2269.3014618029,20000,2225.02985853144,"diag_e",0.333774750258617,2518.87218658847,1711.91084534731,1.311,"mvnc",0.85
"195","jags",2,5,0.5,0.0200000000002092,2.27999999999997,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,386.928552527048,383.563956418083,2.30000000000018,"mvnc",0.85
"196","stan.nuts",2,5,0.8,0.407,1.172,3285.51166508854,3348.39833673754,20000,3102.52313979937,"diag_e",0.285735777374016,2803.33759819841,2080.75469606621,1.579,"mvnc",0.85
"197","jags",3,5,0.5,0.00999999999999091,2.28999999999996,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,385.238908192871,383.56395641812,2.29999999999995,"mvnc",0.85
"198","stan.nuts",3,5,0.8,0.421,1.297,3151.79483525135,3179.77931033513,20000,2969.96790132008,"diag_e",0.268664050755567,2430.06540882911,1834.57208105434,1.718,"mvnc",0.85
"199","jags",4,5,0.5,0.0199999999999818,2.29999999999995,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,383.56395641812,380.257370586933,2.31999999999994,"mvnc",0.85
"200","stan.nuts",4,5,0.8,0.422,1.166,2455.92650001347,2506.26156128715,20000,2741.22601385664,"diag_e",0.285097139432861,2106.28344769594,1546.55321159539,1.588,"mvnc",0.85
"201","jags",5,5,0.5,0.0200000000002092,2.30999999999995,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,381.903506390338,378.62536470455,2.33000000000015,"mvnc",0.85
"202","stan.nuts",5,5,0.8,0.406,0.859,2107.47248947662,2136.32755129804,20000,2058.22796388619,"diag_e",0.357716901267487,2453.40219962353,1665.98615768902,1.265,"mvnc",0.85
"203","jags",6,5,0.5,0,2.29999999999995,882.19709976166,892.275678451276,20000,824.198077739121,NA,NA,383.56395641812,383.56395641812,2.29999999999995,"mvnc",0.85
"204","stan.nuts",6,5,0.8,0.407,0.925,2317.32993117519,2346.28183907208,20000,2265.39185449264,"diag_e",0.346638246462536,2505.22154721642,1739.73718556696,1.332,"mvnc",0.85
"205","jags",1,5,0.5,0.00999999999999091,2.28999999999996,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,232.656721094381,231.645170133102,2.29999999999995,"mvnc",0.9
"206","stan.nuts",1,5,0.8,0.422,1.078,2393.64227146626,2463.99783942015,20000,2323.01505415996,"diag_e",0.25300709758345,2220.44737612825,1595.76151431084,1.5,"mvnc",0.9
"207","jags",2,5,0.5,0.00999999999999091,2.29999999999995,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,231.645170133102,230.642377188804,2.30999999999995,"mvnc",0.9
"208","stan.nuts",2,5,0.8,0.438,1.266,1895.19319729982,2092.0771817703,20000,2131.84898413811,"diag_e",0.233868901331912,1496.9930468403,1112.20258057501,1.704,"mvnc",0.9
"209","jags",3,5,0.5,0.00999999999999091,2.27999999999997,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,233.677145309707,232.656721094381,2.28999999999996,"mvnc",0.9
"210","stan.nuts",3,5,0.8,0.422,1.063,2184.0211147653,2196.39173795556,20000,2189.29358341813,"diag_e",0.245946102086251,2054.58242216867,1470.72128940424,1.485,"mvnc",0.9
"211","jags",4,5,0.5,0.00999999999999091,2.28999999999996,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,232.656721094381,231.645170133102,2.29999999999995,"mvnc",0.9
"212","stan.nuts",4,5,0.8,0.437,0.969,2127.49850570457,2165.5018843758,20000,2192.29951949665,"diag_e",0.269908080812832,2195.56089339997,1513.15683193781,1.406,"mvnc",0.9
"213","jags",5,5,0.5,0.0200000000002092,2.27999999999997,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,233.677145309707,231.645170133079,2.30000000000018,"mvnc",0.9
"214","stan.nuts",5,5,0.8,0.422,1.202,2448.70300158926,2699.47189800611,20000,2579.13280567219,"diag_e",0.252630556029489,2037.19051712916,1507.82204531358,1.624,"mvnc",0.9
"215","jags",6,5,0.5,0.0199999999999818,2.27999999999997,532.783891306125,534.22462017088,20000,524.846325639667,NA,NA,233.677145309707,231.645170133102,2.29999999999995,"mvnc",0.9
"216","stan.nuts",6,5,0.8,0.422,1.235,2427.43171026054,2450.89175471843,20000,2337.37696092947,"diag_e",0.245699311419016,1965.53174919882,1464.95576962012,1.657,"mvnc",0.9
"217","jags",1,5,0.5,0.0199999999999818,2.30999999999995,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,59.76531788977,59.2523108692574,2.32999999999993,"mvnc",0.95
"218","stan.nuts",1,5,0.8,0.484,1.337,1770.51896411372,1784.73418734559,20000,1631.19059029522,"diag_e",0.176608750495042,1324.24754234384,972.278398744489,1.821,"mvnc",0.95
"219","jags",2,5,0.5,0.0200000000002092,2.30999999999995,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,59.76531788977,59.2523108692516,2.33000000000015,"mvnc",0.95
"220","stan.nuts",2,5,0.8,0.5,1.485,1571.85372493676,1587.75397826415,20000,1727.95451602433,"diag_e",0.154178052632015,1058.48735685977,791.865856391314,1.985,"mvnc",0.95
"221","jags",3,5,0.5,0.0199999999999818,2.42000000000007,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,57.048712531141,56.5811001333452,2.44000000000005,"mvnc",0.95
"222","stan.nuts",3,5,0.8,0.484,1.422,2049.64502405005,2104.88437255216,20000,2075.05747830924,"diag_e",0.170221531720425,1441.38187345292,1075.36465060338,1.906,"mvnc",0.95
"223","jags",4,5,0.5,0.0200000000002092,2.35000000000014,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,58.7480358831308,58.2522718672343,2.37000000000035,"mvnc",0.95
"224","stan.nuts",4,5,0.8,0.48,1.489,1549.95171143054,1808.05208799031,20000,1821.23101554323,"diag_e",0.165655459019648,1040.93466180695,787.177100777319,1.969,"mvnc",0.95
"225","jags",5,5,0.5,0.0199999999999818,2.30999999999995,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,59.76531788977,59.2523108692574,2.32999999999993,"mvnc",0.95
"226","stan.nuts",5,5,0.8,0.5,1.563,2035.75640324366,2075.26830991811,20000,2057.50862288375,"diag_e",0.170887579872756,1302.46730853721,986.794184800609,2.063,"mvnc",0.95
"227","jags",6,5,0.5,0.00999999999999091,2.29999999999995,138.057884325365,141.082773770152,20000,244.430344838084,NA,NA,60.0251670979862,59.76531788977,2.30999999999995,"mvnc",0.95
"228","stan.nuts",6,5,0.8,0.469,1.453,1881.79882971538,1896.13049360242,20000,1919.40224379343,"diag_e",0.176813832893977,1295.1127527291,979.083678311851,1.922,"mvnc",0.95
"229","jags",1,5,0.5,0,2.6099999999999,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.3760853448627,29.3760853448627,2.6099999999999,"mvnc",0.99
"230","stan.nuts",1,5,0.8,0.625,1.422,983.002682428402,987.307819661507,20000,1103.55627475967,"diag_e",0.0951120372987527,691.281773859636,480.216259124769,2.047,"mvnc",0.99
"231","jags",2,5,0.5,0.0200000000002092,2.61000000000013,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.3760853448601,29.1526930608665,2.63000000000034,"mvnc",0.99
"232","stan.nuts",2,5,0.8,0.625,1.953,1612.24037367878,1614.01232408595,20000,1506.71032745939,"diag_e",0.0789669189885299,825.519904597429,625.384163568184,2.578,"mvnc",0.99
"233","jags",3,5,0.5,0.0199999999999818,2.63999999999987,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.0422661932168,28.8239032895086,2.65999999999985,"mvnc",0.99
"234","stan.nuts",3,5,0.8,0.64,1.438,937.425560245469,938.992800241996,20000,1053.55562914892,"diag_e",0.0969556885923785,651.895382646362,451.119133900611,2.078,"mvnc",0.99
"235","jags",4,5,0.5,0.0199999999999818,2.57999999999993,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.7176677325933,29.4890702884966,2.59999999999991,"mvnc",0.99
"236","stan.nuts",4,5,0.8,0.641,1.61,1138.74876685985,1146.74294956549,20000,1159.81908900495,"diag_e",0.0872571481353877,707.297370720401,505.885724948843,2.251,"mvnc",0.99
"237","jags",5,5,0.5,0.0199999999999818,2.58999999999992,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.6029277027378,29.3760853448627,2.6099999999999,"mvnc",0.99
"238","stan.nuts",5,5,0.8,0.687,2.061,1656.49001161683,1660.89381483239,20000,1600.01437289784,"diag_e",0.0798165160580745,803.731204083857,602.798403062893,2.748,"mvnc",0.99
"239","jags",6,5,0.5,0.00999999999999091,2.60000000000014,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,29.4890702884941,29.3760853448601,2.61000000000013,"mvnc",0.99
"240","stan.nuts",6,5,0.8,0.609,2.219,1246.38816549409,1250.82586658669,20000,1503.21519036816,"diag_e",0.068168417967258,561.689123701708,440.731317360004,2.828,"mvnc",0.99
"241","jags",1,5,0.5,0,3.34999999999991,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.06583662262327,3.06583662262327,3.34999999999991,"mvnc",0.999
"242","stan.nuts",1,5,0.8,1.156,4.793,1104.05542454382,1105.48097317957,20000,1123.851865468,"diag_e",0.0226540457140018,230.347470173967,185.586724582925,5.949,"mvnc",0.999
"243","jags",2,5,0.5,0.00999999999999091,3.22000000000003,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.18961263533776,3.17973767361845,3.23000000000002,"mvnc",0.999
"244","stan.nuts",2,5,0.8,1.172,3.016,945.761934951199,946.55086436981,20000,916.477253351012,"diag_e",0.0273896328401331,313.581543418833,225.826632032283,4.188,"mvnc",0.999
"245","jags",3,5,0.5,0.0200000000002092,3.26999999999998,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.14084179993508,3.12174853671339,3.29000000000019,"mvnc",0.999
"246","stan.nuts",3,5,0.8,1.188,4.612,1153.61588844584,1154.84865160364,20000,1143.67518551005,"diag_e",0.0205101197109526,250.133540426245,198.899291111352,5.8,"mvnc",0.999
"247","jags",4,5,0.5,0.0199999999999818,3.19000000000005,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.21960899240987,3.1995491232983,3.21000000000004,"mvnc",0.999
"248","stan.nuts",4,5,0.8,1.157,3.437,1056.26956139424,1058.15615081082,20000,1076.91413300867,"diag_e",0.0258587521079651,307.323119404783,229.923718196395,4.594,"mvnc",0.999
"249","jags",5,5,0.5,0,3.25999999999999,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.15047628398395,3.15047628398395,3.25999999999999,"mvnc",0.999
"250","stan.nuts",5,5,0.8,1.187,2.58,810.777548153279,812.778078354005,20000,771.329266952874,"diag_e",0.0292650445129338,314.254863625302,215.231629454016,3.767,"mvnc",0.999
"251","jags",6,5,0.5,0.0199999999999818,3.21000000000004,10.2705526857877,10.2755268041434,20000,7.42752374319022,NA,NA,3.1995491232983,3.17973767361845,3.23000000000002,"mvnc",0.999
"252","stan.nuts",6,5,0.8,1.187,3.188,843.762239795666,844.447049155741,20000,980.199769928082,"diag_e",0.027050922893106,264.668205707549,192.859940524724,4.375,"mvnc",0.999
"253","jags",1,5,0.5,0.00999999999999091,4.11000000000013,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,0.999296981929989,0.996871503818511,4.12000000000012,"mvnc",0.9999
"254","stan.nuts",1,5,0.8,2.785,6.703,862.632911552728,862.982924125165,20000,793.908815925821,"diag_e",0.00926735541455259,128.693556848087,90.9183085531965,9.488,"mvnc",0.9999
"255","jags",2,5,0.5,0.00999999999999091,4.08999999999992,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,1.00418351973899,1.00173429164207,4.09999999999991,"mvnc",0.9999
"256","stan.nuts",2,5,0.8,2.797,8.283,884.176060012987,884.707760728769,20000,986.76118624823,"diag_e",0.00826329502549752,106.74587227007,79.7992833946739,11.08,"mvnc",0.9999
"257","jags",3,5,0.5,0.0199999999999818,4.1099999999999,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,0.999296981930044,0.994457771363801,4.12999999999988,"mvnc",0.9999
"258","stan.nuts",3,5,0.8,2.715,10.945,813.28559292646,813.884385798868,20000,846.309684717865,"diag_e",0.00772299274702035,74.3065868365884,59.5377447237525,13.66,"mvnc",0.9999
"259","jags",4,5,0.5,0.00999999999999091,4.05999999999995,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,1.01160359500799,1.00911808248954,4.06999999999994,"mvnc",0.9999
"260","stan.nuts",4,5,0.8,2.828,11.822,1079.4228083122,1080.28096478323,20000,1081.0416302182,"diag_e",0.00717491089537891,91.3062771368805,73.6807377687509,14.65,"mvnc",0.9999
"261","jags",5,5,0.5,0.00999999999999091,4.1400000000001,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,0.992055699452242,0.989665203790913,4.15000000000009,"mvnc",0.9999
"262","stan.nuts",5,5,0.8,2.703,8.78,723.956206495825,724.024556681057,20000,832.112657892755,"diag_e",0.00813318244728911,82.4551488036247,63.0459119128995,11.483,"mvnc",0.9999
"263","jags",6,5,0.5,0.00999999999999091,4.09000000000015,4.10711059573238,4.10754392233696,20000,2.45663452196068,NA,NA,1.00418351973893,1.00173429164201,4.10000000000014,"mvnc",0.9999
"264","stan.nuts",6,5,0.8,2.84,8.422,838.317673453899,839.095929471211,20000,948.823797720635,"diag_e",0.00821169904735156,99.5390255822725,74.4377262878618,11.262,"mvnc",0.9999
"265","jags",1,20,0.5,0.0499999999999545,22.02,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,535.424418146171,534.211404058845,22.0699999999999,"mvnc",0
"266","stan.nuts",1,20,0.8,1.111,2.875,6064.78788867626,20000,20000,6023.67784923266,"diag_e",0.556176884351671,2109.49143953957,1521.52230021983,3.986,"mvnc",0
"267","jags",2,20,0.5,0.0500000000001819,21.6900000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,543.570571119348,542.320408812261,21.7400000000002,"mvnc",0
"268","stan.nuts",2,20,0.8,1.157,2.947,6263.323653308,20000,20000,6207.50428786486,"diag_e",0.5562426873693,2125.32190475331,1526.15098764815,4.104,"mvnc",0
"269","jags",3,20,0.5,0.0699999999999363,22.0599999999999,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,534.453566979996,532.763022484354,22.1299999999999,"mvnc",0
"270","stan.nuts",3,20,0.8,1.265,2.612,6851.78175111902,20000,20000,6930.22486528355,"diag_e",0.664489167002455,2623.19362600269,1767.28959275703,3.877,"mvnc",0
"271","jags",4,20,0.5,0.0500000000001819,22.03,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,535.18137483335,533.969460488161,22.0800000000002,"mvnc",0
"272","stan.nuts",4,20,0.8,1.125,2.875,6465.44362484761,20000,20000,6497.84498736073,"diag_e",0.579390487408301,2248.84995646873,1616.3609062119,4,"mvnc",0
"273","jags",5,20,0.5,0.0399999999999636,21.9000000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,538.358250574367,537.376740545973,21.9400000000001,"mvnc",0
"274","stan.nuts",5,20,0.8,1.156,2.797,6212.85993831722,20000,20000,6422.57939083054,"diag_e",0.615267555832328,2221.25846918742,1571.6822510289,3.953,"mvnc",0
"275","jags",6,20,0.5,0.0399999999999636,21.6900000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,543.570571119348,542.569981020648,21.73,"mvnc",0
"276","stan.nuts",6,20,0.8,1.154,2.954,6400.32589113915,20000,20000,6434.23845035255,"diag_e",0.525693411457836,2166.66414730506,1558.01506600271,4.108,"mvnc",0
"277","jags",1,20,0.5,0.0700000000001637,60.6399999999999,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,70.6992614152404,70.6177435714078,60.71,"mvnc",0.25
"278","stan.nuts",1,20,0.8,1.14,2.965,5907.94863639451,20000,20000,6059.81533594846,"diag_e",0.500979896353049,1992.56277787336,1439.20795040061,4.105,"mvnc",0.25
"279","jags",2,20,0.5,0.0599999999999454,60.3800000000001,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,71.0036967906618,70.9332099970246,60.4400000000001,"mvnc",0.25
"280","stan.nuts",2,20,0.8,1.156,2.86,6047.51757566275,20000,20000,6134.19615230547,"diag_e",0.521948886498436,2114.51663484711,1505.85597003554,4.016,"mvnc",0.25
"281","jags",3,20,0.5,0.0599999999999454,60.3899999999999,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,70.9919392651131,70.9214758018227,60.4499999999998,"mvnc",0.25
"282","stan.nuts",3,20,0.8,1.141,2.814,5439.06507594625,20000,20000,5726.04612256182,"diag_e",0.512882861096304,1932.85894667599,1375.23769303319,3.955,"mvnc",0.25
"283","jags",4,20,0.5,0.0599999999999454,60.4299999999998,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,70.9449480757932,70.8745778181548,60.4899999999998,"mvnc",0.25
"284","stan.nuts",4,20,0.8,1.188,2.797,6123.64121690152,20000,20000,6612.26709466274,"diag_e",0.532127651977415,2189.36046367591,1536.67282732786,3.985,"mvnc",0.25
"285","jags",5,20,0.5,0.0599999999999454,60.3399999999997,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,71.0507658637751,70.9801856327847,60.3999999999996,"mvnc",0.25
"286","stan.nuts",5,20,0.8,1.14,2.704,5286.73167170972,20000,20000,5941.85549724798,"diag_e",0.555847589825292,1955.15224545478,1375.32041407641,3.844,"mvnc",0.25
"287","jags",6,20,0.5,0.0599999999999454,60.73,4287.20321222017,4681.85311578748,20000,4575.33648824969,NA,NA,70.5944872751551,70.5248102026678,60.79,"mvnc",0.25
"288","stan.nuts",6,20,0.8,1.141,2.901,6289.24461940624,20000,20000,6124.26176971588,"diag_e",0.466155814244349,2167.95746963331,1555.9734337967,4.042,"mvnc",0.25
"289","jags",1,20,0.5,0.0599999999999454,57.1199999999999,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.7512697018301,23.726347068355,57.1799999999998,"mvnc",0.5
"290","stan.nuts",1,20,0.8,1.156,2.86,2989.77811549642,3078.75904632698,20000,2966.26727871466,"diag_e",0.426246453666651,1045.37696346029,744.466662225205,4.016,"mvnc",0.5
"291","jags",2,20,0.5,0.0600000000004002,56.75,1356.67252536853,1435.28768314057,20000,1354.04263025015,NA,NA,23.9061237950402,23.8808752925281,56.8100000000004,"mvnc",0.5
"292","stan.nuts",2,20,0.8,1.17,2.828,3094.38351039099,3341.23943745391,20000,3188.26641290879,"diag_e",0.452753324605486,1094.19501781859,773.982869032262,3.998,"mvnc",0.5
