"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"198","stan.nuts",15202,40,20000,0.901073263856114,0.8,0.129331039298886,0,0,33.6384,31,9.29928864367936,"diag_e","growth_nc"
"199","stan.nuts",26482,40,20000,0.918319296295764,0.8,0.118520027689845,0,0,36.9976,31,12.8535852964357,"diag_e","growth_nc"
"200","stan.nuts",32386,40,20000,0.933064135459562,0.8,0.10616323580563,0,0,43.0144,31,16.0734287068914,"diag_e","growth_nc"
"201","stan.nuts",59189,68,20000,0.869342468161623,0.8,0.160881973992314,0,0,30.908,31,3.37971997735852,"diag_e","growth_nc"
"202","stan.nuts",33032,68,20000,0.908741384838699,0.8,0.133790527473597,0,0,34.5568,31,10.2899206937369,"diag_e","growth_nc"
"203","stan.nuts",19139,68,20000,0.916466486268191,0.8,0.13210728439873,0,0,35.2624,31,11.2394244725041,"diag_e","growth_nc"
"204","stan.nuts",78362,68,20000,0.91523286037762,0.8,0.133637718504348,0,0,34.6392,31,10.4495781275682,"diag_e","growth_nc"
"205","stan.nuts",61413,68,20000,0.920573812002225,0.8,0.128402213415927,0,0,37.02,31,13.104571205855,"diag_e","growth_nc"
"206","stan.nuts",72018,68,20000,0.906386242280702,0.8,0.138897758200598,0,0,32.9536,31,7.85636895560909,"diag_e","growth_nc"
"207","stan.nuts",66788,68,20000,0.935951726184574,0.8,0.11748695944031,0,0,44.9112,31,17.8603937314722,"diag_e","growth_nc"
"208","stan.nuts",19639,68,20000,0.910913270842161,0.8,0.135758655048206,0,0,33.836,31,9.29996927260642,"diag_e","growth_nc"
"209","stan.nuts",68716,68,20000,0.934885330364561,0.8,0.118762830874748,0,0,43.8256,31,17.5402442300095,"diag_e","growth_nc"
"210","stan.nuts",34163,68,20000,0.929655823033381,0.8,0.12332732378161,0,0,41.024,31,16.4679623417466,"diag_e","growth_nc"
"211","stan.nuts",52953,68,20000,0.915218628394461,0.8,0.133555579019994,0,0,34.8952,31,10.7522461606808,"diag_e","growth_nc"
"212","stan.nuts",75834,68,20000,0.917839796328339,0.8,0.131096904355672,0,0,35.7952,31,11.7706832600839,"diag_e","growth_nc"
"213","stan.nuts",23712,68,20000,0.925256092599871,0.8,0.127036955743599,0,0,37.784,31,13.8846599954468,"diag_e","growth_nc"
"214","stan.nuts",80542,68,20000,0.912077509877295,0.8,0.134712111735633,0,0,34.3456,31,10.0098736514766,"diag_e","growth_nc"
"215","stan.nuts",38632,68,20000,0.925020824993878,0.8,0.125736112778231,0,0,38.532,31,14.4336063563346,"diag_e","growth_nc"
"216","stan.nuts",47339,68,20000,0.910920155958429,0.8,0.134910631686629,0,0,34.0192,31,9.51172723577324,"diag_e","growth_nc"
"217","stan.nuts",54263,68,20000,0.910376711840058,0.8,0.133826028069674,0,0,34.6312,31,10.4290663451357,"diag_e","growth_nc"
"218","stan.nuts",15202,68,20000,0.948848721811532,0.8,0.104979126963901,0,0,52.0584,63,15.6950726728267,"diag_e","growth_nc"
"219","stan.nuts",26482,68,20000,0.923369975608746,0.8,0.126480859755648,0,0,38.2344,31,14.1954334966076,"diag_e","growth_nc"
"220","stan.nuts",32386,68,20000,0.929212243668631,0.8,0.122825700493039,0,0,40.9512,31,16.2970825089927,"diag_e","growth_nc"
"221","stan.nuts",59189,118,20000,0.903211405860714,0.8,0.154139505455263,0,0,31.304,31,3.24926328351432,"diag_e","growth_nc"
"222","stan.nuts",33032,118,20000,0.908508280900258,0.8,0.151806839046148,0,0,31.4192,31,3.72893639102766,"diag_e","growth_nc"
"223","stan.nuts",19139,118,20000,0.923317332593974,0.8,0.139517706821597,0,0,33.6912,31,8.98887548885441,"diag_e","growth_nc"
"224","stan.nuts",78362,118,20000,0.916632228679315,0.8,0.144700923207831,0,0,32.272,31,6.29081828697475,"diag_e","growth_nc"
"225","stan.nuts",61413,118,20000,0.915259549908226,0.8,0.146671058347207,0,0,31.988,31,5.5527828761697,"diag_e","growth_nc"
"226","stan.nuts",72018,118,20000,0.927416930502859,0.8,0.13639394335448,0,0,34.844,31,10.5363568058764,"diag_e","growth_nc"
"227","stan.nuts",66788,118,20000,0.863245005297867,0.8,0.177341609791701,0,0,30.7208,31,2.14342647969407,"diag_e","growth_nc"
"228","stan.nuts",19639,118,20000,0.880684027954109,0.8,0.168170257294753,0,0,30.9016,31,1.80401778372836,"diag_e","growth_nc"
"229","stan.nuts",68716,118,20000,0.923684505387538,0.8,0.140689490104778,0,0,33.3704,31,8.38765291819313,"diag_e","growth_nc"
"230","stan.nuts",34163,118,20000,0.92752182311288,0.8,0.136063835717533,0,0,34.8328,31,10.4599768028297,"diag_e","growth_nc"
"231","stan.nuts",52953,118,20000,0.928652073724425,0.8,0.135104106854852,0,0,35.4096,31,11.1664525397781,"diag_e","growth_nc"
"232","stan.nuts",75834,118,20000,0.896116674740139,0.8,0.15905682288412,0,0,31.0712,31,2.02581730587628,"diag_e","growth_nc"
"233","stan.nuts",23712,118,20000,0.918946646037188,0.8,0.14199108938873,0,0,32.9256,31,7.63783879569826,"diag_e","growth_nc"
"234","stan.nuts",80542,118,20000,0.917853766397274,0.8,0.144984890332113,0,0,32.3016,31,6.34859454309642,"diag_e","growth_nc"
"235","stan.nuts",38632,118,20000,0.898672457071128,0.8,0.156170261380326,0,0,31.192,31,2.61722725301505,"diag_e","growth_nc"
"236","stan.nuts",47339,118,20000,0.897905689246628,0.8,0.15688359011875,0,0,31.1368,31,2.37199643303988,"diag_e","growth_nc"
"237","stan.nuts",54263,118,20000,0.911526034953586,0.8,0.149174914751079,0,0,31.6752,31,4.6599131643771,"diag_e","growth_nc"
"238","stan.nuts",15202,118,20000,0.888399910049514,0.8,0.163683916740967,0,0,30.9616,31,1.55082097364093,"diag_e","growth_nc"
"239","stan.nuts",26482,118,20000,0.884292425229222,0.8,0.166113769559611,0,0,30.928,31,1.63013768358485,"diag_e","growth_nc"
"240","stan.nuts",32386,118,20000,0.894769489471123,0.8,0.159786442338057,0,0,31.0728,31,2.00032502984171,"diag_e","growth_nc"
"241","stan.nuts",59189,206,20000,0.912383706995961,0.8,0.138221556599443,0,0,36.4576,31,12.095400662064,"diag_e","growth_nc"
"242","stan.nuts",33032,206,20000,0.917842761067841,0.8,0.13277635816995,0,0,41.968,31,15.8508150710593,"diag_e","growth_nc"
"243","stan.nuts",19139,206,20000,0.918195308358767,0.8,0.132608057452875,0,0,42.304,31,15.9960613183022,"diag_e","growth_nc"
"244","stan.nuts",78362,206,20000,0.882931995425059,0.8,0.15694025412104,0,0,31.0736,31,1.53293852943513,"diag_e","growth_nc"
"245","stan.nuts",61413,206,20000,0.909439094323955,0.8,0.139426687262188,0,0,35.4784,31,11.1665826495129,"diag_e","growth_nc"
"246","stan.nuts",72018,206,20000,0.927926512071409,0.8,0.125291938434943,0,0,52.8016,63,21.7235778160886,"diag_e","growth_nc"
"247","stan.nuts",66788,206,20000,0.86300932142696,0.8,0.16866301221868,0,0,30.9984,31,0.357776243191201,"diag_e","growth_nc"
"248","stan.nuts",19639,206,20000,0.89413862118149,0.8,0.150927016663588,0,0,31.3328,31,3.23854420510643,"diag_e","growth_nc"
"249","stan.nuts",68716,206,20000,0.90677811918532,0.8,0.143630335603881,0,0,32.96,31,7.68008783722292,"diag_e","growth_nc"
"250","stan.nuts",34163,206,20000,0.867889933557678,0.8,0.16499977804903,0,0,31,31,0.277135057674069,"diag_e","growth_nc"
"251","stan.nuts",52953,206,20000,0.88802043280919,0.8,0.154937039883184,0,0,31.0992,31,1.77896531609804,"diag_e","growth_nc"
"252","stan.nuts",75834,206,20000,0.917316020452003,0.8,0.134031445299541,0,0,40.6608,31,15.1000511236617,"diag_e","growth_nc"
"253","stan.nuts",23712,206,20000,0.913790222480894,0.8,0.137046163885413,0,0,37.6848,31,13.1187977384631,"diag_e","growth_nc"
"254","stan.nuts",80542,206,20000,0.897270991518307,0.8,0.148520954695096,0,0,31.584,31,4.28344036880049,"diag_e","growth_nc"
"255","stan.nuts",38632,206,20000,0.858637259097984,0.8,0.171096841318763,0,0,30.992,31,0.452488936120946,"diag_e","growth_nc"
"256","stan.nuts",47339,206,20000,0.902287051478471,0.8,0.146163837173339,0,0,32.1872,31,6.0483704664368,"diag_e","growth_nc"
"257","stan.nuts",54263,206,20000,0.904119650933813,0.8,0.145314878425682,0,0,32.4768,31,6.71217657885438,"diag_e","growth_nc"
"258","stan.nuts",15202,206,20000,0.898728023577895,0.8,0.148395856455336,0,0,31.6,31,4.35239556650799,"diag_e","growth_nc"
"259","stan.nuts",26482,206,20000,0.892912416808205,0.8,0.152162663557467,0,0,31.2344,31,2.72643142430092,"diag_e","growth_nc"
"260","stan.nuts",32386,206,20000,0.900599490668387,0.8,0.145671232087187,0,0,32.0208,31,5.62362415328682,"diag_e","growth_nc"
"261","stan.nuts",59189,360,20000,0.88736733194483,0.8,0.144833572888569,0,0,32.6176,31,7.01063675363262,"diag_e","growth_nc"
"262","stan.nuts",33032,360,20000,0.827072107491829,0.8,0.173593949700889,0,0,31,31,0,"diag_e","growth_nc"
"263","stan.nuts",19139,360,20000,0.892428865682039,0.8,0.141401829298826,0,0,35.984,31,11.6128931349749,"diag_e","growth_nc"
"264","stan.nuts",78362,360,20000,0.914119040769228,0.8,0.125632098828778,0,0,68.5392,63,31.7169160149292,"diag_e","growth_nc"
"265","stan.nuts",61413,360,20000,0.910539088593723,0.8,0.128215698300712,0,0,64.1408,63,26.9525601267276,"diag_e","growth_nc"
"266","stan.nuts",72018,360,20000,0.877602621438424,0.8,0.150447297239185,0,0,31.1632,31,2.27947923028004,"diag_e","growth_nc"
"267","stan.nuts",66788,360,20000,0.900092601721241,0.8,0.135911029634081,0,0,44.4528,31,16.1172193755008,"diag_e","growth_nc"
"268","stan.nuts",19639,360,20000,0.850540777909901,0.8,0.163769629715219,0,0,31,31,0,"diag_e","growth_nc"
"269","stan.nuts",68716,360,20000,0.881561972119955,0.8,0.148113170973578,0,0,31.3888,31,3.50585925451317,"diag_e","growth_nc"
"270","stan.nuts",34163,360,20000,0.918062019672974,0.8,0.122414005833634,0,0,65.3472,63,24.0447158348353,"diag_e","growth_nc"
"271","stan.nuts",52953,360,20000,0.88924932716807,0.8,0.142607047352797,0,0,34.0368,31,9.38414880915918,"diag_e","growth_nc"
"272","stan.nuts",75834,360,20000,0.894280852080144,0.8,0.1399104965798,0,0,38.1136,31,13.3325760046266,"diag_e","growth_nc"
"273","stan.nuts",23712,360,20000,0.896754009494089,0.8,0.137611429372135,0,0,41.6048,31,15.2154984318499,"diag_e","growth_nc"
"274","stan.nuts",80542,360,20000,0.899132444495995,0.8,0.136003335450586,0,0,44.4,31,16.0737835721997,"diag_e","growth_nc"
"275","stan.nuts",38632,360,20000,0.913312847908827,0.8,0.125448635145188,0,0,69.2256,63,32.4173047726432,"diag_e","growth_nc"
"276","stan.nuts",47339,360,20000,0.903418744043989,0.8,0.133494807837743,0,0,50.8576,63,17.7991112884361,"diag_e","growth_nc"
"277","stan.nuts",54263,360,20000,0.907542594361529,0.8,0.130631594468541,0,0,56.7216,63,20.7686316410834,"diag_e","growth_nc"
"278","stan.nuts",15202,360,20000,0.891565688516,0.8,0.142128928512551,0,0,34.9904,31,10.5772161609322,"diag_e","growth_nc"
"279","stan.nuts",26482,360,20000,0.903005887685651,0.8,0.132591249913827,0,0,51.824,63,18.273393769248,"diag_e","growth_nc"
"280","stan.nuts",32386,360,20000,0.89478640720782,0.8,0.138529141437107,0,0,40.048,31,14.4855302812626,"diag_e","growth_nc"
"281","stan.nuts",59189,638,20000,0.878891366643162,0.8,0.135268095839411,0,0,54.4752,63,15.859973578102,"diag_e","growth_nc"
"282","stan.nuts",33032,638,20000,0.876398461376133,0.8,0.136796934968643,0,0,50.0656,63,16.0840987174158,"diag_e","growth_nc"
"283","stan.nuts",19139,638,20000,0.838381057775134,0.8,0.155920248781572,0,0,31,31,0,"diag_e","growth_nc"
"284","stan.nuts",78362,638,20000,0.862615408909415,0.8,0.144168507535462,0,0,32.9776,31,7.70553482915691,"diag_e","growth_nc"
"285","stan.nuts",61413,638,20000,0.894707291245768,0.8,0.12519894374195,0,0,84.304,63,43.3150296501074,"diag_e","growth_nc"
"286","stan.nuts",72018,638,20000,0.90894516334951,0.8,0.11672790808475,0,0,62.9008,63,1.77896531609804,"diag_e","growth_nc"
"287","stan.nuts",66788,638,20000,0.863097405840168,0.8,0.144243559560259,0,0,33.0112,31,7.7663691893007,"diag_e","growth_nc"
"288","stan.nuts",19639,638,20000,0.858531552796742,0.8,0.146938600712365,0,0,31.3936,31,3.52716615501088,"diag_e","growth_nc"
"289","stan.nuts",68716,638,20000,0.864390500052338,0.8,0.143572292148133,0,0,33.7328,31,8.94345589971637,"diag_e","growth_nc"
"290","stan.nuts",34163,638,20000,0.896724396636423,0.8,0.123621995172275,0,0,75.2304,63,30.176315983604,"diag_e","growth_nc"
"291","stan.nuts",52953,638,20000,0.878233275172778,0.8,0.135679037464139,0,0,52.8144,63,15.8520319513256,"diag_e","growth_nc"
"292","stan.nuts",75834,638,20000,0.86650879136791,0.8,0.142694348859902,0,0,34.68,31,10.2089573973328,"diag_e","growth_nc"
"293","stan.nuts",23712,638,20000,0.912281237803475,0.8,0.114500968586006,0,0,62.9056,63,1.73552275754658,"diag_e","growth_nc"
"294","stan.nuts",80542,638,20000,0.890958111161704,0.8,0.126386637263189,0,0,86.968,63,49.1761719819115,"diag_e","growth_nc"
"295","stan.nuts",38632,638,20000,0.885352889861035,0.8,0.131096213144745,0,0,67.3728,63,25.4356397353878,"diag_e","growth_nc"
"296","stan.nuts",47339,638,20000,0.857803591604664,0.8,0.147688186994183,0,0,31.2576,31,2.85958932410847,"diag_e","growth_nc"
"297","stan.nuts",54263,638,20000,0.875600574779078,0.8,0.137877045423953,0,0,46.7216,31,16.1540441096666,"diag_e","growth_nc"
"298","stan.nuts",15202,638,20000,0.865741156565243,0.8,0.142511251763208,0,0,35.3328,31,10.9490839014921,"diag_e","growth_nc"
"299","stan.nuts",26482,638,20000,0.842406329645543,0.8,0.153425151375684,0,0,31.0048,31,0.39189876145755,"diag_e","growth_nc"
"300","stan.nuts",32386,638,20000,0.883573328951114,0.8,0.132247859114415,0,0,62.8496,63,20.2840122238574,"diag_e","growth_nc"
