"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"135","jags",8,22,0.5,8.40000000000055,31.6116300603496,75.6725714602671,20000,51.4451349914871,1.00052253910954,1.14798288418202,1.05947713988038,NA,NA,3.76328929289852,8.40000000000055,"growth"
"136","stan.nuts",8,22,0.8,24.3699999999999,61.2171288228218,277.616370863124,20000,205.29976523622,0.999963061876313,1.01116139845631,1.00128677674121,"diag_e",0.0948196614009694,2.51198723113755,24.3699999999999,"growth"
"137","jags",9,22,0.5,8.32999999999993,55.7480517732116,137.617364067032,20000,64.5852866055153,0.999950016572699,1.00739728636966,1.00356553617862,NA,NA,6.69244319006147,8.32999999999993,"growth"
"138","stan.nuts",9,22,0.8,22.0600000000004,168.851084261356,351.339488410664,20000,416.279619780694,0.999965804733299,1.02037467852434,1.00256977004519,"diag_e",0.117616465987516,7.65417426388727,22.0600000000004,"growth"
"139","jags",10,22,0.5,8.42000000000007,99.4370758312957,261.512639259305,20000,76.256690881817,0.999973664325498,1.02097947381461,1.00769922079251,NA,NA,11.8096289585861,8.42000000000007,"growth"
"140","stan.nuts",10,22,0.8,33.5999999999995,580.160322432616,2125.28407005603,20000,823.852309121899,0.999953938155886,1.00132750993391,1.00006749817316,"diag_e",0.0596904534937868,17.2666762628757,33.5999999999995,"growth"
"141","jags",1,24,0.5,9.25,134.133042533304,237.061321421455,20000,176.207317522419,0.999951031404318,1.00160412942666,1.00047632089192,NA,NA,14.5008694630599,9.25,"growth"
"142","stan.nuts",1,24,0.8,18.3599999999997,1475.87904538262,3049.69019310386,20000,1646.33045448974,0.999950011940121,1.00041270287568,0.99998094633275,"diag_e",0.173160385995287,80.3855689206236,18.3599999999997,"growth"
"143","jags",2,24,0.5,9.14999999999964,176.118987476426,257.580224062262,20000,190.257551538341,1.0000692081086,1.00966003838894,1.00456514130323,NA,NA,19.2479767733807,9.14999999999964,"growth"
"144","stan.nuts",2,24,0.8,21.1300000000001,1348.28567170637,2678.79583006127,20000,1792.73979383065,0.999950044791277,1.00086524058408,1.00024832770248,"diag_e",0.1267505771248,63.8090710698704,21.1300000000001,"growth"
"145","jags",3,24,0.5,9.1899999999996,150.746801372119,281.541954040697,20000,175.573558338306,1.00001469779131,1.01108290613228,1.00575121851112,NA,NA,16.4033516182944,9.1899999999996,"growth"
"146","stan.nuts",3,24,0.8,18.3600000000006,1311.62603909581,2695.15664496313,20000,1460.87345642619,0.999953729987005,1.00102554169724,1.00012963920674,"diag_e",0.174412922602057,71.4393267481356,18.3600000000006,"growth"
"147","jags",4,24,0.5,9.27999999999975,134.695993953351,245.507334047954,20000,167.473301828061,0.999955941017789,1.00911734481977,1.00037933321245,NA,NA,14.5146545208356,9.27999999999975,"growth"
"148","stan.nuts",4,24,0.8,18.5699999999997,1173.55412631527,3284.12116234674,20000,1221.8918023147,0.999950476957387,1.00160602115679,1.00001695594997,"diag_e",0.176050982410253,63.1962372813831,18.5699999999997,"growth"
"149","jags",5,24,0.5,9.27000000000044,153.223088121658,264.480763329735,20000,199.302105623679,0.999950026858008,1.00304512240454,1.00155276990134,NA,NA,16.5289199699731,9.27000000000044,"growth"
"150","stan.nuts",5,24,0.8,20.8699999999999,375.554380402652,1348.12251681694,20000,504.816454300655,0.999975348948551,1.00731247268197,1.00092462928815,"diag_e",0.129494566156631,17.9949391663946,20.8699999999999,"growth"
"151","jags",6,24,0.5,9.23999999999978,188.117330375672,298.282346726439,20000,176.840811560232,0.999988343856205,1.01660049884474,1.00486921477636,NA,NA,20.359018438926,9.23999999999978,"growth"
"152","stan.nuts",6,24,0.8,17.9000000000005,970.575606438537,2357.3362105013,20000,1150.23545958265,0.999950001575991,1.00101878420213,1.00005379397945,"diag_e",0.182496377097266,54.2221009183524,17.9000000000005,"growth"
"153","jags",7,24,0.5,9.32999999999993,171.933028209115,286.9940541271,20000,206.649380411763,1.00009297995502,1.03207748612588,1.01648498013438,NA,NA,18.4279773000125,9.32999999999993,"growth"
"154","stan.nuts",7,24,0.8,22.9300000000003,945.993675691577,2530.65576096961,20000,1070.9392025844,0.999998107686417,1.00345312277353,1.00127863020931,"diag_e",0.112819472775707,41.2557207017691,22.9300000000003,"growth"
"155","jags",8,24,0.5,9.30000000000018,204.013779935216,320.11738734824,20000,204.359171064853,1.000060034718,1.01310608259455,1.00334435632023,NA,NA,21.9369655844314,9.30000000000018,"growth"
"156","stan.nuts",8,24,0.8,96.8299999999999,785.179973425216,3201.21172330155,20000,894.602376048066,0.999950094910819,1.00092448123791,1.00029412304759,"diag_e",0.0165563422518798,8.10885028839427,96.8299999999999,"growth"
"157","jags",9,24,0.5,9.23000000000047,234.599912019555,395.229858870527,20000,239.200357691369,1.00004105813152,1.00788634379729,1.00459407115481,NA,NA,25.4171085611639,9.23000000000047,"growth"
"158","stan.nuts",9,24,0.8,17.5900000000001,446.436611841086,2048.59167537561,20000,763.915391824682,0.999950000794862,1.00174143527538,0.999992748192335,"diag_e",0.181864135673161,25.380137114331,17.5900000000001,"growth"
"159","jags",10,24,0.5,9.22999999999956,200.211324759436,365.004267163789,20000,256.50126946371,0.999950311532192,1.00419019028228,1.00169326803894,NA,NA,21.6913677962563,9.22999999999956,"growth"
"160","stan.nuts",10,24,0.8,21.8000000000002,169.792472124674,1011.28518680356,20000,395.577671376214,0.999950056857387,1.0043965153484,1.00038277097571,"diag_e",0.11570335612201,7.7886455103061,21.8000000000002,"growth"
"161","jags",1,26,0.5,10.3099999999995,116.261173710867,165.771252860567,20000,140.554501340554,0.999950688586205,1.00116782234295,1.00012841660964,NA,NA,11.2765444918403,10.3099999999995,"growth"
"162","stan.nuts",1,26,0.8,19.1899999999996,162.103021138395,1814.07707386677,20000,389.447432759438,0.99995062935428,1.00357938496267,1.00008067384376,"diag_e",0.194141386345068,8.44726530163618,19.1899999999996,"growth"
"163","jags",2,26,0.5,10.1400000000003,178.33586199779,271.971906326161,20000,203.733944809777,0.999960935242953,1.01107231308633,1.00333349605288,NA,NA,17.5873631161522,10.1400000000003,"growth"
"164","stan.nuts",2,26,0.8,20.8899999999994,311.914706674155,1356.09013424569,20000,836.195499468936,0.999950011490965,1.00615458072064,1.00011516097181,"diag_e",0.151696909850015,14.9312928039332,20.8899999999994,"growth"
"165","jags",3,26,0.5,10.1400000000003,156.503139041249,254.772206995104,20000,244.606172946459,1.00019109889135,1.00721498929149,1.00326936376837,NA,NA,15.4342346194521,10.1400000000003,"growth"
"166","stan.nuts",3,26,0.8,21.96,120.775407120425,1241.99852437397,20000,253.135389410383,0.999957168959796,1.01218341323903,1.00029025319527,"diag_e",0.128376301792918,5.49979085247837,21.96,"growth"
"167","jags",4,26,0.5,10.21,210.256139757534,317.459505098691,20000,223.370567589294,1.00002752604587,1.01369492897899,1.00709170169525,NA,NA,20.5931576647927,10.21,"growth"
"168","stan.nuts",4,26,0.8,19.8900000000003,556.264031501007,1102.10313732452,20000,927.639597068981,0.99995033630233,1.00403860384958,1.00126101066698,"diag_e",0.176590763594477,27.9670201860733,19.8900000000003,"growth"
"169","jags",5,26,0.5,10.3000000000002,111.573555881631,197.931438241842,20000,198.138789803452,0.99994999932391,1.00349449285474,1.00043515962704,NA,NA,10.8323840661776,10.3000000000002,"growth"
"170","stan.nuts",5,26,0.8,20.9399999999996,543.125015776777,2786.16328265471,20000,816.716541600127,0.999950007217779,1.00153868341817,0.999976003172289,"diag_e",0.176696566500967,25.937202281604,20.9399999999996,"growth"
"171","jags",6,26,0.5,10.2200000000003,155.385109905547,225.495034869317,20000,229.204797928589,0.999981164735766,1.01287858147489,1.00383491883012,NA,NA,15.20402249565,10.2200000000003,"growth"
"172","stan.nuts",6,26,0.8,20.3600000000006,311.505412545821,2350.24476865756,20000,473.756259550539,0.999950929515417,1.00455281207069,1.0002715685382,"diag_e",0.163573854324591,15.2998729148238,20.3600000000006,"growth"
"173","jags",7,26,0.5,10.1700000000001,196.948795487493,340.220256168139,20000,244.070390307107,0.999950097208765,1.00133472106998,0.999977538751943,NA,NA,19.3656632731064,10.1700000000001,"growth"
"174","stan.nuts",7,26,0.8,20.2699999999995,435.74190532256,1019.43045880748,20000,677.939252448555,0.999989904984287,1.00189460287205,1.00050244698446,"diag_e",0.161289593267947,21.4968872877439,20.2699999999995,"growth"
"175","jags",8,26,0.5,10.2599999999993,153.422366134647,293.326019731175,20000,256.44277140811,1.00013883323321,1.01690924689783,1.00623737485388,NA,NA,14.953446991682,10.2599999999993,"growth"
"176","stan.nuts",8,26,0.8,18.7299999999996,1045.20233746385,2023.79606709241,20000,1190.3482507461,0.999950534064103,1.00272850346283,1.00085015403271,"diag_e",0.212784528326539,55.8036485565334,18.7299999999996,"growth"
"177","jags",9,26,0.5,10.2700000000004,170.78296951722,275.474069619264,20000,222.642718575242,0.999952135048316,1.00617264212802,1.0004785396024,NA,NA,16.6293056978786,10.2700000000004,"growth"
"178","stan.nuts",9,26,0.8,20.2299999999996,69.1540124742784,1013.40831556707,20000,234.899358689694,0.99995004161209,1.01163363588706,1.00056269987947,"diag_e",0.152883097358234,3.41838914850618,20.2299999999996,"growth"
"179","jags",10,26,0.5,10.3900000000003,192.917805672189,309.91246383964,20000,197.22142860195,0.999952894581272,1.00413824180386,1.00076426528387,NA,NA,18.5676425093535,10.3900000000003,"growth"
"180","stan.nuts",10,26,0.8,12.8099999999995,6.41494070829552,23.2633875759057,20000,11.0821903890316,1.00038698589946,1.22349056826968,1.0530192068449,"diag_e",0.173173147515003,0.500776011576563,12.8099999999995,"growth"
"181","jags",1,40,0.5,17.8299999999999,78.2030779103843,176.278304239204,20000,162.305459948435,0.999950013457482,1.00233446302578,1.00011120930487,NA,NA,4.38603914247811,17.8299999999999,"growth"
"182","stan.nuts",1,40,0.8,28.1199999999999,3.51920032574688,17.5981810104391,20000,18.0836088558068,1.0018596717566,2.18699124585145,1.14432620371357,"diag_e",0.173306308498949,0.125149371470373,28.1199999999999,"growth"
"183","jags",2,40,0.5,17.6600000000008,91.6405291986813,177.832908017629,20000,137.934343229578,0.999951113505455,1.00706377670025,1.00385018663927,NA,NA,5.18915793876995,17.6600000000008,"growth"
"184","stan.nuts",2,40,0.8,34.6800000000003,521.254897230111,1972.40114669802,20000,641.025747314232,0.999950157402326,1.00232135792364,1.00034836921471,"diag_e",0.179642273464577,15.0304180285498,34.6800000000003,"growth"
"185","jags",3,40,0.5,17.5799999999999,149.45192056356,299.949672113076,20000,147.208328001245,0.99995014844236,1.00146720878284,1.00018245668857,NA,NA,8.50124690350172,17.5799999999999,"growth"
"186","stan.nuts",3,40,0.8,35.7200000000003,665.133502604983,2702.53881447447,20000,756.937859481237,0.99995028845153,1.00374724585008,1.00012861794898,"diag_e",0.178932473855115,18.6207587515391,35.7200000000003,"growth"
"187","jags",4,40,0.5,17.5500000000002,144.580593404459,255.645715042216,20000,152.865040736208,0.999950850329743,1.00579477435016,1.00045404363132,NA,NA,8.23821045039645,17.5500000000002,"growth"
"188","stan.nuts",4,40,0.8,34.1000000000004,599.606845023495,1980.5800654947,20000,624.534593522332,0.999954085952828,1.00753061625298,1.00014275702628,"diag_e",0.197645106946779,17.5837784464366,34.1000000000004,"growth"
"189","jags",5,40,0.5,17.6999999999998,133.463168442827,263.598064631446,20000,154.721683222842,0.999954583794456,1.00357242872423,1.0012551097123,NA,NA,7.54029200241971,17.6999999999998,"growth"
"190","stan.nuts",5,40,0.8,32.0799999999999,7.31538938304387,107.799305019031,20000,33.5719458839065,0.999998292063001,1.0324446841176,1.00171196737769,"diag_e",0.168353026716134,0.2280358286485,32.0799999999999,"growth"
"191","jags",6,40,0.5,17.6700000000001,91.9887693418808,215.800399900474,20000,129.91998266969,0.999970326065822,1.00192067964076,1.00075489384329,NA,NA,5.20592922138542,17.6700000000001,"growth"
"192","stan.nuts",6,40,0.8,34.3900000000003,362.75962998973,2012.42328246754,20000,753.530134660689,0.999951959199688,1.00255436347648,1.00015501543175,"diag_e",0.179360373172994,10.5484044777472,34.3900000000003,"growth"
"193","jags",7,40,0.5,17.5599999999995,114.100525065912,208.440074762711,20000,121.515763747157,0.999970237226803,1.00735719541023,1.00117827502075,NA,NA,6.49775199692002,17.5599999999995,"growth"
"194","stan.nuts",7,40,0.8,32.5,106.885771427707,544.255083448455,20000,188.923749117483,0.999950576810102,1.02126857901625,1.00130194704151,"diag_e",0.193818423885681,3.28879296700637,32.5,"growth"
"195","jags",8,40,0.5,17.7700000000004,68.017431018684,138.806406454227,20000,112.056554548529,0.99996074329786,1.00289533343659,1.00086747580884,NA,NA,3.82765509390446,17.7700000000004,"growth"
"196","stan.nuts",8,40,0.8,35.29,902.54620576286,2893.80909448442,20000,1260.49632050064,0.99995002201355,1.00057921658701,0.999983988656136,"diag_e",0.165315772986107,25.5751262613449,35.29,"growth"
"197","jags",9,40,0.5,17.8400000000001,147.659651360628,314.706087423137,20000,133.527353580633,0.999956186284444,1.00834871263705,1.00316248293923,NA,NA,8.27688628703067,17.8400000000001,"growth"
"198","stan.nuts",9,40,0.8,37,1631.98705073919,2666.69659745932,20000,1700.73221824435,0.999952745499542,1.0005975565995,1.00008847503059,"diag_e",0.169752043417878,44.1077581280863,37,"growth"
"199","jags",10,40,0.5,17.71,157.467133139127,284.753889911807,20000,156.486163276679,0.999955455871637,1.00317600493663,1.00134023485245,NA,NA,8.89142479611106,17.71,"growth"
"200","stan.nuts",10,40,0.8,34.21,780.993579572988,2435.26271989524,20000,961.286816193274,0.999950000519801,1.00052473002489,1.000051031947,"diag_e",0.196386861409835,22.8293943166614,34.21,"growth"
"201","jags",1,68,0.5,33.5500000000002,167.941013983576,561.369158702467,20000,228.349777240836,0.999950040323245,1.00318957141762,1.0004358878694,NA,NA,5.00569341232712,33.5500000000002,"growth"
"202","stan.nuts",1,68,0.8,59.6999999999998,1743.64908401096,5707.92419299624,20000,2358.35554196333,0.999951699387668,1.00032538261656,1.00000863990048,"diag_e",0.185848033619056,29.2068523284919,59.6999999999998,"growth"
"203","jags",2,68,0.5,33.3600000000006,158.859167466038,671.05161039464,20000,190.975203655187,0.999950015844718,1.0009016419209,0.999997739053282,NA,NA,4.76196545161977,33.3600000000006,"growth"
"204","stan.nuts",2,68,0.8,58.2299999999996,2398.97709570693,6486.3307097367,20000,2393.93727477183,0.999950094196485,1.0005542445641,0.999984915260767,"diag_e",0.19726935745121,41.1983014890426,58.2299999999996,"growth"
"205","jags",3,68,0.5,33.5900000000001,154.931567149652,650.081974931578,20000,207.091212239602,0.999950045122312,1.00398331233946,1.00038583301204,NA,NA,4.61243129352937,33.5900000000001,"growth"
"206","stan.nuts",3,68,0.8,55.1400000000003,2328.18000455894,6439.66291254,20000,2244.80507625529,0.999950007218954,1.00035018363892,0.999985477371465,"diag_e",0.221812699417267,42.2230686354538,55.1400000000003,"growth"
"207","jags",4,68,0.5,33.7200000000003,272.563334165842,943.005981758529,20000,265.404010651753,0.999950011711001,1.00986842246716,1.0013205401852,NA,NA,8.08313565141875,33.7200000000003,"growth"
"208","stan.nuts",4,68,0.8,57.0799999999999,2144.73219970744,5963.69519778181,20000,2414.59908317583,0.999950178958574,1.00083619289712,1.00017561212295,"diag_e",0.210155864492798,37.5741450544401,57.0799999999999,"growth"
"209","jags",5,68,0.5,34.0100000000002,162.863413575934,714.033131204637,20000,180.282656176461,0.999950029478179,1.0012039612916,1.00006561091179,NA,NA,4.78869196048023,34.0100000000002,"growth"
"210","stan.nuts",5,68,0.8,54.0599999999995,1902.68222695138,6160.9791689518,20000,2203.79584850044,0.999950007426117,1.00039602747531,0.999985916393869,"diag_e",0.231401073565558,35.1957496661376,54.0599999999995,"growth"
"211","jags",6,68,0.5,33.6099999999997,196.255154951452,806.162827845131,20000,218.903767516295,0.999950027490705,1.00520361812693,1.00051324744478,NA,NA,5.83918937671687,33.6099999999997,"growth"
"212","stan.nuts",6,68,0.8,57.3699999999999,2232.38368394912,6302.60891461215,20000,2372.16102562061,0.999951835749591,1.00075563479828,1.00014964536284,"diag_e",0.210343332927184,38.912039113633,57.3699999999999,"growth"
"213","jags",7,68,0.5,34.0600000000004,212.660830319084,728.638943179246,20000,218.972466147977,0.999950273131604,1.00190311223354,1.00010155479082,NA,NA,6.24371198822906,34.0600000000004,"growth"
"214","stan.nuts",7,68,0.8,51.1899999999996,23.9663141655057,1708.03711978148,20000,55.7224248636441,0.999952295982811,1.06282677812713,1.0017792091537,"diag_e",0.234803632496077,0.468183515637935,51.1899999999996,"growth"
"215","jags",8,68,0.5,34.2899999999991,225.756506943708,866.454005893246,20000,218.267433612521,0.999952927726856,1.00997934446521,1.00234156172912,NA,NA,6.58374181813107,34.2899999999991,"growth"
"216","stan.nuts",8,68,0.8,55.6299999999992,584.887605146877,5361.31545529911,20000,731.71056655923,0.999950012076699,1.00275772210118,1.00001070688201,"diag_e",0.2216126203174,10.5138882823456,55.6299999999992,"growth"
"217","jags",9,68,0.5,34.3299999999999,189.630387260435,802.447446450273,20000,264.416643034985,0.999950002599877,1.00400410988757,1.00010877358731,NA,NA,5.52375144947378,34.3299999999999,"growth"
"218","stan.nuts",9,68,0.8,57.6900000000005,2381.16738581807,6450.04397706417,20000,2272.03217696543,0.999950005197077,1.00020847634661,0.999972553813605,"diag_e",0.199318396950297,41.2752190296073,57.6900000000005,"growth"
"219","jags",10,68,0.5,33.8299999999999,159.505414561138,692.079710791692,20000,183.492512511598,0.999950264385928,1.00144050773807,1.00003130672701,NA,NA,4.7149102737552,33.8299999999999,"growth"
"220","stan.nuts",10,68,0.8,51.9399999999987,2288.72510777338,6231.32792532555,20000,2288.99921800292,0.999950002478563,1.00054351079679,0.999976053550436,"diag_e",0.244348398913945,44.0647883668356,51.9399999999987,"growth"
"221","jags",1,118,0.5,61.3299999999999,227.953943458298,1680.37781916809,20000,238.740398615493,0.999949998857081,1.00118594090464,1.0000386986757,NA,NA,3.71684238477577,61.3299999999999,"growth"
"222","stan.nuts",1,118,0.8,105.09,2147.24358163863,11006.9440671523,20000,2152.12592448909,0.999950066240219,1.00236515355152,1.00023341348022,"diag_e",0.233266652783452,20.4324253652928,105.09,"growth"
"223","jags",2,118,0.5,60.8100000000013,177.501565619491,1378.13661161838,20000,216.49732298226,0.999950011101439,1.00073315351449,1.00000415490547,NA,NA,2.91895355401229,60.8100000000013,"growth"
"224","stan.nuts",2,118,0.8,105.040000000001,2250.46444209367,11551.7547900465,20000,2283.89506311131,0.999949998805993,1.00037820771848,0.999967522155433,"diag_e",0.231590730506409,21.4248328455221,105.040000000001,"growth"
"225","jags",3,118,0.5,61,246.282267945395,1805.75446373342,20000,220.270196291078,0.999950286119078,1.0113501433176,1.0007883254295,NA,NA,4.03741422861303,61,"growth"
"226","stan.nuts",3,118,0.8,107.970000000001,2245.66991557295,10715.3114977693,20000,2442.69083505933,0.99994999908766,1.00036042893274,0.999998606848996,"diag_e",0.205921284287882,20.7990174638596,107.970000000001,"growth"
"227","jags",4,118,0.5,61.3500000000004,233.604694409813,1697.34780611933,20000,248.572934749461,0.999956996848647,1.00749871458662,1.00093142434578,NA,NA,3.80773748019253,61.3500000000004,"growth"
"228","stan.nuts",4,118,0.8,100.879999999999,2212.01784514155,10105.8124558351,20000,2064.17648429257,0.999950318949128,1.00110863248354,1.00010800199944,"diag_e",0.244944598160239,21.9272189248768,100.879999999999,"growth"
"229","jags",5,118,0.5,61.4899999999998,277.031537675086,1836.32586346462,20000,241.462601553085,0.999950012828846,1.00136858961495,1.00005856220867,NA,NA,4.50531041917526,61.4899999999998,"growth"
"230","stan.nuts",5,118,0.8,106.209999999999,1955.51463044992,10954.2853191425,20000,2214.63697363838,0.999950003967456,1.00075119783523,1.00002153160599,"diag_e",0.225961021719216,18.4117750724973,106.209999999999,"growth"
"231","jags",6,118,0.5,61.3300000000017,176.719249636641,1842.92499065703,20000,224.650476632893,0.999950775351206,1.01926099621869,1.00156928677203,NA,NA,2.88144871411439,61.3300000000017,"growth"
"232","stan.nuts",6,118,0.8,100.460000000001,2461.93430857929,11237.6996542496,20000,2490.6129062571,0.999950003901468,1.00052402826687,0.999993301006389,"diag_e",0.219529003555764,24.5066126675221,100.460000000001,"growth"
"233","jags",7,118,0.5,58.6800000000003,206.588815442094,1435.90185766287,20000,224.218136048838,0.99995150747859,1.01266534127398,1.00122539153178,NA,NA,3.52060012682503,58.6800000000003,"growth"
"234","stan.nuts",7,118,0.8,102.469999999999,2231.55317599282,11192.8213145394,20000,2333.15042158516,0.999949998906143,1.00028354904986,0.999980098552191,"diag_e",0.221007822676357,21.7776244363505,102.469999999999,"growth"
"235","jags",8,118,0.5,59.2000000000007,184.398345593275,1320.92760164125,20000,200.624823539926,0.99995004793727,1.01053934624793,1.00128882094738,NA,NA,3.11483691880527,59.2000000000007,"growth"
"236","stan.nuts",8,118,0.8,101.469999999999,2442.50182743972,11002.2694654668,20000,2331.95142249252,0.999950009031949,1.00106246510771,1.0000642748518,"diag_e",0.217633288692371,24.071172045331,101.469999999999,"growth"
"237","jags",9,118,0.5,58.8599999999988,239.775338563557,1824.07748366538,20000,253.061428321947,0.999950116890335,1.00199584279393,1.00013471268547,NA,NA,4.07365508942511,58.8599999999988,"growth"
"238","stan.nuts",9,118,0.8,99.1499999999996,2486.17789935302,13137.8004627611,20000,2425.51993554617,0.999950002455707,1.00048742586901,1.00000471379314,"diag_e",0.238230247833094,25.0749157776403,99.1499999999996,"growth"
"239","jags",10,118,0.5,59.5300000000007,208.715707440045,1450.97013546343,20000,217.035901484499,0.999950195618614,1.00588611937909,1.00066306060852,NA,NA,3.50605925483021,59.5300000000007,"growth"
"240","stan.nuts",10,118,0.8,101.49,2427.56997481536,11084.9469079593,20000,2522.69820583744,0.999949998951523,1.00028512746067,0.9999701358335,"diag_e",0.208441444204566,23.9193021461756,101.49,"growth"
"241","jags",1,206,0.5,104.92,245.689504236402,2331.21020378907,20000,214.418305159671,0.999950002247914,1.00237748131605,1.00006264194021,NA,NA,2.34168418067482,104.92,"growth"
"242","stan.nuts",1,206,0.8,210.17,2550.70722035326,20000,20000,2936.41592726395,0.999949999270787,1.00021298695278,0.99996491594684,"diag_e",0.222098758686219,12.1364001539385,210.17,"growth"
"243","jags",2,206,0.5,104.08,250.325401012841,2612.41292777801,20000,264.789264660401,0.999950002711356,1.00651479488077,1.00041690405501,NA,NA,2.40512491365143,104.08,"growth"
"244","stan.nuts",2,206,0.8,213.019999999999,3009.26135482552,20000,20000,2978.25291107673,0.999949999720126,1.00083331420885,1.00001484180068,"diag_e",0.195988024159927,14.1266611342857,213.019999999999,"growth"
"245","jags",3,206,0.5,106.389999999999,238.420821282738,2740.65040316624,20000,264.828739025006,0.999950026354678,1.00359408551519,1.00016581019349,NA,NA,2.24100781354205,106.389999999999,"growth"
"246","stan.nuts",3,206,0.8,212.710000000001,2468.61575371618,20000,20000,2877.52633998357,0.99994999902663,1.00032154578659,0.999962161741464,"diag_e",0.199014232199077,11.6055463011432,212.710000000001,"growth"
"247","jags",4,206,0.5,105.879999999999,217.550531343076,2421.80693832332,20000,210.065494618551,0.999950114363207,1.00378299938863,1.00005552359195,NA,NA,2.05468956689722,105.879999999999,"growth"
"248","stan.nuts",4,206,0.8,210.290000000001,2747.040482402,20000,20000,2975.73780465399,0.999949999033741,1.00023389648912,0.999970276821753,"diag_e",0.212806588003365,13.0631056274763,210.290000000001,"growth"
"249","jags",5,206,0.5,106.16,294.602079104946,2615.13578358994,20000,237.874376408663,0.999950013463695,1.00135313694123,1.00005936883515,NA,NA,2.77507610309859,106.16,"growth"
"250","stan.nuts",5,206,0.8,213.040000000001,3052.42526810921,20000,20000,3290.49574046906,0.999950002737245,1.0002516458431,0.999965122724809,"diag_e",0.193687305954612,14.3279443677675,213.040000000001,"growth"
"251","jags",6,206,0.5,106.83,215.979878474728,2563.18334500409,20000,248.24415479621,0.999950173251509,1.01285361429239,1.00053981802131,NA,NA,2.02171560867479,106.83,"growth"
"252","stan.nuts",6,206,0.8,213.4,3166.28757990858,20000,20000,3094.96517042853,0.999950033024451,1.00068409760866,1.00001678851129,"diag_e",0.197847252013997,14.837336363208,213.4,"growth"
"253","jags",7,206,0.5,106.940000000001,226.614858675867,2462.67623450097,20000,231.966321822618,0.999950057118508,1.00193916836859,1.00009346389202,NA,NA,2.11908414695966,106.940000000001,"growth"
"254","stan.nuts",7,206,0.8,212.120000000001,2999.70787377078,20000,20000,3211.51549695084,0.9999500020482,1.00083502767194,1.00003571164353,"diag_e",0.215733802934002,14.1415607852667,212.120000000001,"growth"
"255","jags",8,206,0.5,106.389999999999,252.258171409468,2717.46864357709,20000,246.526368661474,0.99995008991652,1.0115831696397,1.00063533877489,NA,NA,2.37107032060785,106.389999999999,"growth"
"256","stan.nuts",8,206,0.8,213,2630.48753128806,20000,20000,2876.7008554071,0.999949999147311,1.00028518949997,0.999964035633678,"diag_e",0.185395868039872,12.3497067196623,213,"growth"
"257","jags",9,206,0.5,107.220000000001,280.835423765552,2762.64420280738,20000,256.31795127849,0.999950019095007,1.00186083638266,1.0000561151959,NA,NA,2.61924476558057,107.220000000001,"growth"
"258","stan.nuts",9,206,0.8,213,3050.26877708251,20000,20000,2915.96382404517,0.999949998771896,1.00029751073008,0.999961879708733,"diag_e",0.210525396684837,14.3205106905282,213,"growth"
"259","jags",10,206,0.5,107.32,184.903987315793,2514.2690571608,20000,236.971355782158,0.999949999567486,1.01518952434658,1.00084928511662,NA,NA,1.72292198393397,107.32,"growth"
"260","stan.nuts",10,206,0.8,211.799999999999,2520.39616132879,20000,20000,2541.39509765267,0.999950025046081,1.00025119940476,0.999968862119915,"diag_e",0.227694258785351,11.8998874472559,211.799999999999,"growth"
"261","jags",1,360,0.5,185.920000000002,195.716911700744,2788.73064104773,20000,225.21704705437,0.999949998774523,1.00332043833727,1.00007443200058,NA,NA,1.05269423246957,185.920000000002,"growth"
"262","stan.nuts",1,360,0.8,397.439999999999,2355.92400364673,20000,20000,2350.90760913975,0.999950003374458,1.00036739907809,0.99997451229449,"diag_e",0.179879492531135,5.92774759371664,397.439999999999,"growth"
"263","jags",2,360,0.5,184.790000000001,186.526265299649,2645.67620589408,20000,191.862076554701,0.999950001501676,1.00390165047117,1.00011103376612,NA,NA,1.00939588343335,184.790000000001,"growth"
"264","stan.nuts",2,360,0.8,397.379999999997,2233.46058876217,20000,20000,2351.15748277242,0.999949998777962,1.00034589441609,0.999973260715401,"diag_e",0.183105776427487,5.62046552106847,397.379999999997,"growth"
"265","jags",3,360,0.5,189.310000000001,204.992193791262,2228.5611758572,20000,158.016560708321,0.999950000869238,1.00237556938674,1.00006978880262,NA,NA,1.08283869732851,189.310000000001,"growth"
"266","stan.nuts",3,360,0.8,397.59,2157.59329530102,20000,20000,2527.48017558734,0.999949999726604,1.00038926311142,0.999971520982423,"diag_e",0.194943849575918,5.42667897910164,397.59,"growth"
"267","jags",4,360,0.5,188.529999999999,172.986802153903,2221.16118059615,20000,171.074216915189,0.999950002144977,1.00240973206369,1.00009301966052,NA,NA,0.917555838083617,188.529999999999,"growth"
"268","stan.nuts",4,360,0.8,397.450000000001,1934.34128064763,20000,20000,2110.44482627326,0.999950000860925,1.00093954056882,0.999999318230723,"diag_e",0.183304293941446,4.86687955880647,397.450000000001,"growth"
"269","jags",5,360,0.5,188.889999999999,205.700699539258,2617.88194934707,20000,201.486566823179,0.999950012831271,1.00169617598232,1.00001921671313,NA,NA,1.08899729757668,188.889999999999,"growth"
"270","stan.nuts",5,360,0.8,397.399999999998,1838.24877199753,20000,20000,1923.8040373798,0.999949999154053,1.00022268676136,0.999963996872046,"diag_e",0.166956432162739,4.62568890789518,397.399999999998,"growth"
