"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"132","stan.nuts",72018,16,0.8,9.71000000000004,9.073668405616,94.4569669067366,20000,45.9783360724711,1.00000105619038,1.17347548245967,1.02032882511204,"diag_e",0.155430473857568,0.934466365150974,9.71000000000004,"growth"
"133","jags",66788,16,0.5,5.35999999999967,190.33692538392,307.029477002762,20000,191.257540774124,0.999950087877495,1.00545644659455,1.00048334699251,NA,NA,35.5106204074499,5.35999999999967,"growth"
"134","stan.nuts",66788,16,0.8,11.2299999999996,310.366558383821,854.983245938051,20000,607.58848242313,0.999951835271525,1.01122264437431,1.00175275420083,"diag_e",0.169243560198157,27.6372714500296,11.2299999999996,"growth"
"135","jags",19639,16,0.5,5.38000000000011,117.667260897889,179.800329784429,20000,160.778096821193,1.00000148214211,1.00412669927788,1.00132342177119,NA,NA,21.871238085109,5.38000000000011,"growth"
"136","stan.nuts",19639,16,0.8,14.6599999999999,41.1428411257841,998.258804744541,20000,174.269409617648,0.999950247140642,1.04238029783651,1.00049605636317,"diag_e",0.0955762080364293,2.80646938102214,14.6599999999999,"growth"
"137","jags",68716,16,0.5,5.27999999999975,163.471486156304,278.197159895814,20000,205.360719889433,0.999951409981972,1.00320924692651,1.00032238320286,NA,NA,30.9605087417258,5.27999999999975,"growth"
"138","stan.nuts",68716,16,0.8,10.9799999999996,20.4920746181385,299.233753088621,20000,122.053053126415,1.00009037324293,1.10740910685005,1.01192686825916,"diag_e",0.160558893517594,1.86630916376496,10.9799999999996,"growth"
"139","jags",34163,16,0.5,5.4399999999996,235.261884221878,383.487627996359,20000,205.210313012092,0.999953881932772,1.01155654060822,1.00038520354104,NA,NA,43.2466698937308,5.4399999999996,"growth"
"140","stan.nuts",34163,16,0.8,11.9400000000005,784.594403683095,1285.17372406145,20000,999.85928848748,0.99995443882399,1.00217006185549,1.00027977643546,"diag_e",0.154710630958697,65.7114240940588,11.9400000000005,"growth"
"141","jags",52953,16,0.5,5.4399999999996,193.350674976892,379.901085139474,20000,201.240508220975,0.999949998931606,1.00266741290311,1.0000235798421,NA,NA,35.5424034884019,5.4399999999996,"growth"
"142","stan.nuts",52953,16,0.8,15.0799999999999,587.415639765356,1592.73648227669,20000,824.50657619796,0.999958605949241,1.00131067535032,1.00038059852934,"diag_e",0.0979001218373608,38.9532917616286,15.0799999999999,"growth"
"143","jags",75834,16,0.5,5.32999999999993,183.706123886919,302.134015795585,20000,220.130558256445,0.99995725176463,1.0050992928329,1.00018027649617,NA,NA,34.4664397536438,5.32999999999993,"growth"
"144","stan.nuts",75834,16,0.8,12.6099999999997,671.209679258115,2179.69680859309,20000,1326.92346392356,0.999952070255475,1.00427530229165,1.00015571716941,"diag_e",0.141846741848561,53.2283647310177,12.6099999999997,"growth"
"145","jags",23712,16,0.5,5.47000000000025,137.298746341367,239.430013819636,20000,164.78367001455,0.999968509226876,1.00611778790167,1.00344534736103,NA,NA,25.1003192580184,5.47000000000025,"growth"
"146","stan.nuts",23712,16,0.8,11.8599999999997,1194.73604246327,2518.89632641405,20000,1609.7257240839,0.999950230053979,1.00231930494733,1.00008347541339,"diag_e",0.161588209480161,100.736597172285,11.8599999999997,"growth"
"147","jags",80542,16,0.5,5.32999999999993,149.448716310054,253.519554068271,20000,188.766987676648,1.00003674993132,1.01373715623689,1.00523520281173,NA,NA,28.0391587823745,5.32999999999993,"growth"
"148","stan.nuts",80542,16,0.8,12.3500000000004,29.0239804221075,1701.35895059202,20000,170.001705510348,0.999974846520734,1.0252285088291,1.00163934223274,"diag_e",0.13204695594546,2.35011987223535,12.3500000000004,"growth"
"149","jags",38632,16,0.5,5.22000000000025,174.883591537085,291.732256957352,20000,167.450183470631,0.999965640000836,1.00638938109726,1.0016055090389,NA,NA,33.502603742735,5.22000000000025,"growth"
"150","stan.nuts",38632,16,0.8,10.5300000000007,30.002094490713,99.6917973928003,20000,139.273724943866,0.999962822517184,1.04394079127035,1.00341956792867,"diag_e",0.171794152342127,2.84920175600296,10.5300000000007,"growth"
"151","jags",47339,16,0.5,5.77000000000044,160.185393860851,250.982380307363,20000,202.113148992077,1.00011654648867,1.01311088836285,1.00748997711888,NA,NA,27.7617667003186,5.77000000000044,"growth"
"152","stan.nuts",47339,16,0.8,12.7800000000007,23.8837595894503,492.456504287654,20000,117.991872080846,0.999951430199533,1.03629119383404,1.00155551167492,"diag_e",0.134580400241129,1.86883877851714,12.7800000000007,"growth"
"153","jags",54263,16,0.5,5.66000000000076,261.517390714254,416.267999750712,20000,232.526985437152,0.99999212311802,1.03620477580215,1.02752231149227,NA,NA,46.2044859919114,5.66000000000076,"growth"
"154","stan.nuts",54263,16,0.8,8.07999999999993,5.17900298576055,14.8195130720364,20000,11.9820532781174,0.999969493483881,1.35883150407564,1.07752545649709,"diag_e",0.152722865686486,0.64096571605948,8.07999999999993,"growth"
"155","jags",15202,16,0.5,5.5,212.994546372937,389.026947159129,20000,175.808768388352,0.999959374013183,1.00270762946983,1.00072746627351,NA,NA,38.7262811587159,5.5,"growth"
"156","stan.nuts",15202,16,0.8,11.25,142.375615795685,470.24500009908,20000,501.227469612083,0.999950201052895,1.00578862709386,1.00148264882425,"diag_e",0.162506013672279,12.6556102929498,11.25,"growth"
"157","jags",26482,16,0.5,5.32999999999993,174.770332772367,306.482252914229,20000,197.254887272506,1.00004556854381,1.03821125890425,1.02103449757741,NA,NA,32.7899311017579,5.32999999999993,"growth"
"158","stan.nuts",26482,16,0.8,13.25,228.203025778736,548.351695190718,20000,691.737234553354,1.00047345063636,1.01321243340351,1.00406420301973,"diag_e",0.122557521187893,17.2228698700932,13.25,"growth"
"159","jags",32386,16,0.5,5.43000000000029,117.85301875166,294.434307957422,20000,200.19909644795,0.999950247859597,1.0109482264648,1.00331467425439,NA,NA,21.7040550187207,5.43000000000029,"growth"
"160","stan.nuts",32386,16,0.8,19.5799999999999,970.65625651308,1441.64238817927,20000,1364.77079448647,0.999950078566546,1.00126824086636,1.00004453769402,"diag_e",0.0690449172847763,49.5738639690033,19.5799999999999,"growth"
"161","jags",59189,18,0.5,6.28999999999996,39.3412282766036,47.0679725487442,20000,81.0826080605205,0.999960372974047,1.03775729404392,1.02644145156847,NA,NA,6.25456729357771,6.28999999999996,"growth"
"162","stan.nuts",59189,18,0.8,14.0799999999999,53.0530850698189,683.677991359909,20000,206.797628482384,0.999950542713454,1.01880956498732,1.00027699989761,"diag_e",0.132363382994853,3.76797479189056,14.0799999999999,"growth"
"163","jags",33032,18,0.5,6.25,110.123866671916,136.842004080288,20000,104.972422999712,1.00001636771151,1.08899702373467,1.06747253090268,NA,NA,17.6198186675066,6.25,"growth"
"164","stan.nuts",33032,18,0.8,13.5,692.043672269775,858.396044002729,20000,856.838099374481,0.999950033051847,1.00286752290302,1.00042752218529,"diag_e",0.153919404755632,51.2624942422055,13.5,"growth"
"165","jags",19139,18,0.5,6.25,77.542900940935,100.696588995865,20000,79.9312508325247,1.00040242100091,1.0472699184837,1.03175812793409,NA,NA,12.4068641505496,6.25,"growth"
"166","stan.nuts",19139,18,0.8,17.1400000000003,39.749834787493,145.983373534988,20000,196.890365538274,1.00160105063953,1.02382411298559,1.00548986950862,"diag_e",0.0879626439129113,2.31912688375101,17.1400000000003,"growth"
"167","jags",78362,18,0.5,6.27000000000044,53.8662369310378,66.0657491371233,20000,86.3393406461565,0.999973281792603,1.01729625708975,1.01269052307956,NA,NA,8.59110636858597,6.27000000000044,"growth"
"168","stan.nuts",78362,18,0.8,13.7700000000004,141.305236661211,229.849400683257,20000,310.23526035455,1.00018316844273,1.00773281759698,1.00327252429826,"diag_e",0.132666184822763,10.2618182034282,13.7700000000004,"growth"
"169","jags",61413,18,0.5,6.39999999999964,135.514996823315,167.302602798283,20000,144.358799292104,1.00043977174345,1.00703162993806,1.00445755144064,NA,NA,21.1742182536442,6.39999999999964,"growth"
"170","stan.nuts",61413,18,0.8,20.3000000000002,586.924944251677,1402.66031196546,20000,742.868334881135,0.999950354241269,1.00038018894951,1.00014235626858,"diag_e",0.0741806590383654,28.9125588301316,20.3000000000002,"growth"
"171","jags",72018,18,0.5,6.38000000000011,95.6121801370788,121.668318498458,20000,86.1667123222419,1.00002730777862,1.04615905396983,1.03080881339795,NA,NA,14.9862351312033,6.38000000000011,"growth"
"172","stan.nuts",72018,18,0.8,12.5799999999999,56.8378441654052,108.052653514883,20000,163.160241327621,0.999963011293347,1.05104744732948,1.0233966787356,"diag_e",0.152566167744267,4.51811161887166,12.5799999999999,"growth"
"173","jags",66788,18,0.5,6.26999999999953,53.1124269350984,81.1153588376779,20000,112.408051986872,0.999951059459407,1.02133364899655,1.01130083978168,NA,NA,8.47088148885206,6.26999999999953,"growth"
"174","stan.nuts",66788,18,0.8,17.8699999999999,83.0217459246947,150.348832928072,20000,382.708528120931,1.000458548736,1.03296857400611,1.00862219174445,"diag_e",0.0855756641508546,4.64587274340768,17.8699999999999,"growth"
"175","jags",19639,18,0.5,6.39000000000033,43.1422392265978,63.3991297745705,20000,80.4944601793391,1.00003884891736,1.0120348205795,1.00718185601044,NA,NA,6.75152413561746,6.39000000000033,"growth"
"176","stan.nuts",19639,18,0.8,20.7300000000005,251.505399573145,1958.18337814355,20000,539.34754126696,0.99996118676544,1.00813276854332,1.00079254375951,"diag_e",0.0698977977893306,12.1324360623801,20.7300000000005,"growth"
"177","jags",68716,18,0.5,6.22999999999956,125.36944023389,154.567377836133,20000,108.041990492945,0.999952351422938,1.00430177070931,1.00171948142857,NA,NA,20.1235056555215,6.22999999999956,"growth"
"178","stan.nuts",68716,18,0.8,13.1599999999999,157.907382487054,195.772247486322,20000,387.075723814351,0.999964133090764,1.01005636692392,1.00446435848331,"diag_e",0.138922016293999,11.9990412224207,13.1599999999999,"growth"
"179","jags",34163,18,0.5,6.3100000000004,105.118569264515,125.657647260162,20000,90.2911235362781,1.00020541742108,1.02561268735679,1.01751053012626,NA,NA,16.6590442574499,6.3100000000004,"growth"
"180","stan.nuts",34163,18,0.8,18.8000000000002,593.175189020658,1587.78498774765,20000,612.001024374904,0.999954130733257,1.00167617525228,1.00021660307968,"diag_e",0.0831849584696715,31.5518717564177,18.8000000000002,"growth"
"181","jags",52953,18,0.5,6.52999999999975,88.3030384966324,119.244320023864,20000,94.2134900389334,0.999950325732015,1.00296062143011,1.00050886816602,NA,NA,13.5226705201586,6.52999999999975,"growth"
"182","stan.nuts",52953,18,0.8,19.9499999999998,434.654573035471,1578.89249202893,20000,535.370458338176,0.999960018092947,1.00078059922998,1.00005108875783,"diag_e",0.077713482254594,21.7871966433822,19.9499999999998,"growth"
"183","jags",75834,18,0.5,6.30000000000018,43.4463475566316,59.1287811328314,20000,98.9015559740497,1.00035672717426,1.06449453542549,1.04483097748458,NA,NA,6.89624564390958,6.30000000000018,"growth"
"184","stan.nuts",75834,18,0.8,12,56.5085306821012,197.713781727225,20000,226.693589427624,1.00012001699616,1.02298152941409,1.0104321040373,"diag_e",0.174068597570527,4.70904422350844,12,"growth"
"185","jags",23712,18,0.5,6.38000000000011,65.7800000938245,79.5491146494588,20000,66.1335557856864,0.999950692354103,1.03169474044938,1.02463472623506,NA,NA,10.3103448422921,6.38000000000011,"growth"
"186","stan.nuts",23712,18,0.8,11.4099999999999,7.94921499328254,16.4663830368474,20000,84.5976178667679,1.01671597901997,1.34206910189001,1.16555435724014,"diag_e",0.164248743299978,0.696688430611976,11.4099999999999,"growth"
"187","jags",80542,18,0.5,6.30999999999949,59.5304445174246,71.679310896418,20000,69.8689900708528,0.999953294591059,1.00778220313405,1.00515027493067,NA,NA,9.43430182526616,6.30999999999949,"growth"
"188","stan.nuts",80542,18,0.8,12.0299999999997,351.905779285509,509.349879032983,20000,518.621190596113,0.999951932089983,1.00171283354455,1.00061022375282,"diag_e",0.183000084592446,29.2523507303006,12.0299999999997,"growth"
"189","jags",38632,18,0.5,6.38000000000011,55.5652446379157,70.6239159186669,20000,92.8761620777314,1.00001047434434,1.00846689861209,1.00459422945158,NA,NA,8.70928599340357,6.38000000000011,"growth"
"190","stan.nuts",38632,18,0.8,14.4699999999993,56.1374565296607,300.740989943143,20000,243.614626342681,1.00023064263828,1.01082020668585,1.00544002598405,"diag_e",0.120807004012721,3.87957543397811,14.4699999999993,"growth"
"191","jags",47339,18,0.5,6.23999999999978,57.6359255046637,66.1636967721659,20000,73.7713958247421,1.00093562166799,1.04964541583419,1.0395789866268,NA,NA,9.23652652318361,6.23999999999978,"growth"
"192","stan.nuts",47339,18,0.8,17.7400000000007,158.394918202654,1304.57927588612,20000,803.365252128627,0.999956633506639,1.00378913273091,1.00037251396304,"diag_e",0.0854837702149015,8.92868761007035,17.7400000000007,"growth"
"193","jags",54263,18,0.5,6.3100000000004,101.343668001447,122.63938131669,20000,78.8588986677309,0.999952275550404,1.00833001059692,1.00405984169241,NA,NA,16.0608031698004,6.3100000000004,"growth"
"194","stan.nuts",54263,18,0.8,43.75,1568.13806161687,1815.88837695504,20000,1533.59441136871,0.999950177416898,1.00024365867201,0.999986901085723,"diag_e",0.0281162138267885,35.8431556940998,43.75,"growth"
"195","jags",15202,18,0.5,6.38000000000011,67.6864646472075,81.1656873648775,20000,78.6278170266911,1.00001747164118,1.01140543203682,1.00908387015818,NA,NA,10.6091637378066,6.38000000000011,"growth"
"196","stan.nuts",15202,18,0.8,17.3500000000004,174.047024845659,331.673122764053,20000,337.435357921133,0.999950531641484,1.02180443184643,1.01063644860083,"diag_e",0.0894520210105966,10.0315288095479,17.3500000000004,"growth"
"197","jags",26482,18,0.5,6.38000000000011,67.087712295207,88.4877819911299,20000,105.291883960469,1.00061744656044,1.02886439744529,1.0218868490272,NA,NA,10.5153154067721,6.38000000000011,"growth"
"198","stan.nuts",26482,18,0.8,12.6599999999999,32.5229355580276,76.9736586013995,20000,239.546272761627,1.000387790263,1.05310439457444,1.01347630540913,"diag_e",0.164657761814651,2.5689522557684,12.6599999999999,"growth"
"199","jags",32386,18,0.5,6.5,100.384539846689,121.603026178542,20000,98.691223046822,1.00016144786841,1.04373285592808,1.03576229643214,NA,NA,15.443775361029,6.5,"growth"
"200","stan.nuts",32386,18,0.8,17.5899999999992,663.487064044024,1331.44359599615,20000,1203.70131568733,0.999950068071323,1.00412626437042,0.999983913903702,"diag_e",0.0885484074400124,37.7195602071662,17.5899999999992,"growth"
"201","jags",59189,20,0.5,7.46000000000004,183.385347362885,398.280462975312,20000,171.199004252851,1.00000595691372,1.00758250429301,1.00227544610951,NA,NA,24.5824862416735,7.46000000000004,"growth"
"202","stan.nuts",59189,20,0.8,15.6300000000001,92.5305513178242,386.609356840937,20000,198.102869578493,1.00003400579758,1.02611258390114,1.00142271214916,"diag_e",0.150210655672644,5.92006086486395,15.6300000000001,"growth"
"203","jags",33032,20,0.5,7.27999999999975,141.893227551532,256.693987597012,20000,136.043613424448,0.999955229251444,1.00291841626557,1.00022523150574,NA,NA,19.4908279603759,7.27999999999975,"growth"
"204","stan.nuts",33032,20,0.8,16.2400000000007,512.447937409391,1827.75298533161,20000,614.943936560838,0.999954809980387,1.00339387309099,1.00174167820633,"diag_e",0.162604148036127,31.5546759488528,16.2400000000007,"growth"
"205","jags",19139,20,0.5,7.42000000000007,93.6211962686421,189.483756462884,20000,123.273762774265,1.00065753878256,1.02246270073243,1.01312808840086,NA,NA,12.6174118960433,7.42000000000007,"growth"
"206","stan.nuts",19139,20,0.8,15.7600000000002,890.60051267427,1540.99773649946,20000,936.567190276947,0.999954919227575,1.00433332803891,1.00160785156076,"diag_e",0.170037122613102,56.5101848143565,15.7600000000002,"growth"
"207","jags",78362,20,0.5,7.42000000000007,96.7676839001268,249.204665723798,20000,141.738078082609,0.999949999560583,1.00270787208554,1.00055940894928,NA,NA,13.0414668329011,7.42000000000007,"growth"
"208","stan.nuts",78362,20,0.8,16.7799999999997,225.178362595246,455.774735984066,20000,413.736488534797,0.999959412885878,1.00489196810127,1.00283738803175,"diag_e",0.156765601395776,13.4194494991209,16.7799999999997,"growth"
"209","jags",61413,20,0.5,7.39999999999964,94.4215341977708,173.823039322062,20000,127.577367654437,0.999976818684797,1.00355520469895,1.00088200117161,NA,NA,12.7596667834832,7.39999999999964,"growth"
"210","stan.nuts",61413,20,0.8,15.3200000000006,47.2341110178695,345.533884672527,20000,72.3148014012063,1.00002451015863,1.02333546329321,1.00204907474634,"diag_e",0.166397708904716,3.08316651552661,15.3200000000006,"growth"
"211","jags",72018,20,0.5,7.39000000000033,123.503735507126,234.054871553,20000,118.619105985082,0.999992320059985,1.00637236784502,1.00233618104785,NA,NA,16.712278147107,7.39000000000033,"growth"
"212","stan.nuts",72018,20,0.8,16.0899999999992,441.21679836339,1642.16858787086,20000,708.662987282928,0.999950783514,1.00217428741044,1.00000373052608,"diag_e",0.162787169525715,27.4218022600007,16.0899999999992,"growth"
"213","jags",66788,20,0.5,7.33999999999924,138.972630501473,278.733620999541,20000,152.962403042899,0.999950230188509,1.0028164400052,1.00064929957223,NA,NA,18.9336008857613,7.33999999999924,"growth"
"214","stan.nuts",66788,20,0.8,15.6899999999996,7.04674812405595,567.714843677595,20000,33.0137413241968,0.999961224696393,1.21796308904544,1.00656131434349,"diag_e",0.123957445824935,0.449123526071136,15.6899999999996,"growth"
"215","jags",19639,20,0.5,7.42000000000007,133.133442041575,284.15130949611,20000,171.154892933228,0.999949998898371,1.0034175941728,1.00002926257413,NA,NA,17.9425124045247,7.42000000000007,"growth"
"216","stan.nuts",19639,20,0.8,16.5799999999999,1071.06797209677,1943.12445068928,20000,1487.13588444695,0.999964298147889,1.00188478070641,1.00017263074461,"diag_e",0.152711742061137,64.5999983170553,16.5799999999999,"growth"
"217","jags",68716,20,0.5,7.52000000000044,101.162892129693,205.031309358688,20000,112.899607673084,0.999962038586971,1.03989833543682,1.01713363810825,NA,NA,13.4525122512882,7.52000000000044,"growth"
"218","stan.nuts",68716,20,0.8,15.0499999999993,201.655589224126,682.702901877389,20000,480.723153563597,0.999950563818422,1.00446468344176,1.00009160765715,"diag_e",0.187381620011864,13.3990424733645,15.0499999999993,"growth"
"219","jags",34163,20,0.5,7.63000000000011,120.875372489589,283.944645882862,20000,149.503973565114,0.999951835251953,1.0019092539341,1.00022344916043,NA,NA,15.8421195923444,7.63000000000011,"growth"
"220","stan.nuts",34163,20,0.8,14.9899999999998,623.056207577611,1585.99434681428,20000,913.679345629647,0.999950641885698,1.00314695266748,1.000300835053,"diag_e",0.175727560396076,41.5647903654183,14.9899999999998,"growth"
"221","jags",52953,20,0.5,7.23000000000047,144.018012091947,291.096594839114,20000,180.208955879558,0.999961798212558,1.00231936864657,1.0001569136621,NA,NA,19.9195037471559,7.23000000000047,"growth"
"222","stan.nuts",52953,20,0.8,14.7299999999996,286.559440032052,1085.58732876686,20000,812.961875107698,0.999954945219214,1.00368396463558,1.00057843667126,"diag_e",0.18573509432776,19.454137137275,14.7299999999996,"growth"
"223","jags",75834,20,0.5,7.28999999999996,137.402000366142,257.697755763968,20000,140.628349151839,0.999999362103835,1.00654535836025,1.00123050200032,NA,NA,18.8480110241623,7.28999999999996,"growth"
"224","stan.nuts",75834,20,0.8,17.6400000000003,1123.35247436299,1830.25295357597,20000,1347.93892458288,0.999950483237748,1.00342337651156,1.00033615417565,"diag_e",0.136914007609897,63.6821130591252,17.6400000000003,"growth"
"225","jags",23712,20,0.5,7.46000000000004,177.919571998725,348.844413132402,20000,204.038461441177,0.999953686688036,1.01950641571507,1.00582639246846,NA,NA,23.8498085789174,7.46000000000004,"growth"
"226","stan.nuts",23712,20,0.8,17.0300000000007,105.225265702819,1048.63412434274,20000,209.579793106317,0.99995175494066,1.02459482949782,1.00054459255131,"diag_e",0.130616825821513,6.17881771596094,17.0300000000007,"growth"
"227","jags",80542,20,0.5,7.46000000000004,153.979343458194,305.464464395691,20000,130.218901470804,0.999950399431055,1.00406008710449,1.00124556421156,NA,NA,20.6406626619562,7.46000000000004,"growth"
"228","stan.nuts",80542,20,0.8,22.0500000000002,687.963600468898,1576.30807607145,20000,1019.81274918231,0.999952106959955,1.00498186729984,1.00028207102556,"diag_e",0.0887528601712142,31.2001632865711,22.0500000000002,"growth"
"229","jags",38632,20,0.5,7.28999999999996,113.222283398952,199.154170914205,20000,107.775058737576,0.999955503865721,1.00162798335616,1.00052208558521,NA,NA,15.5311774209811,7.28999999999996,"growth"
"230","stan.nuts",38632,20,0.8,15.1899999999996,1349.2292207452,2460.0099971964,20000,1351.04189246981,0.999950138676369,1.00022984921379,1.00000341885899,"diag_e",0.18193587690479,88.8235168364207,15.1899999999996,"growth"
"231","jags",47339,20,0.5,7.47999999999956,117.896224249681,293.327148629493,20000,144.585636112588,0.999951072228263,1.00305799313021,1.00006641230282,NA,NA,15.761527306108,7.47999999999956,"growth"
"232","stan.nuts",47339,20,0.8,21.5,657.401494995389,1430.7160665715,20000,836.155462492441,0.999950030665681,1.00148893777629,1.00036245133201,"diag_e",0.0944035536911944,30.5768137207158,21.5,"growth"
"233","jags",54263,20,0.5,7.26000000000022,94.9328227858668,175.319266849335,20000,126.323624349603,0.999969698802969,1.009250651568,1.00042995323178,NA,NA,13.0761463892375,7.26000000000022,"growth"
"234","stan.nuts",54263,20,0.8,44.9300000000003,1077.87401250865,2727.90770093448,20000,1258.98416909651,0.999949999097638,1.00078576239125,1.00022525008615,"diag_e",0.0345990825418613,23.990073725988,44.9300000000003,"growth"
"235","jags",15202,20,0.5,7.34000000000015,130.008549721846,290.522345777081,20000,141.721591875846,0.999951122839352,1.00323335241525,1.00036159807599,NA,NA,17.7123364743656,7.34000000000015,"growth"
"236","stan.nuts",15202,20,0.8,13.8900000000003,20.0964420859783,330.194013534245,20000,98.5602893017768,1.00008135024359,1.03642114266205,1.00902646968406,"diag_e",0.182762935912956,1.44682808394369,13.8900000000003,"growth"
"237","jags",26482,20,0.5,7.28000000000065,145.404150437051,277.540297722247,20000,156.14917474684,0.999950745867241,1.02056501214362,1.0039720106066,NA,NA,19.9730975875051,7.28000000000065,"growth"
"238","stan.nuts",26482,20,0.8,14.8900000000003,133.450042243349,791.882281684504,20000,216.027512597323,0.999950701719259,1.00359873888184,1.00016298593137,"diag_e",0.167778155198548,8.96239370338122,14.8900000000003,"growth"
"239","jags",32386,20,0.5,7.31999999999971,204.747024375023,385.605722778973,20000,172.070448619825,0.999955488821922,1.0019118994671,1.0001077100728,NA,NA,27.9709049692665,7.31999999999971,"growth"
"240","stan.nuts",32386,20,0.8,13.7200000000003,14.1665042018675,84.397006189777,20000,78.180759025798,1.00034922635376,1.07033452005427,1.01200113717015,"diag_e",0.173101397524806,1.03254403803697,13.7200000000003,"growth"
"241","jags",59189,22,0.5,8.5,52.2492575745408,130.822178662096,20000,60.9039610444391,0.999952135649188,1.00188838170775,1.0009401159915,NA,NA,6.14697147935774,8.5,"growth"
"242","stan.nuts",59189,22,0.8,24.0499999999993,71.7087469060726,341.200743126437,20000,210.251268204966,1.00020340132281,1.00837525132313,1.00556099865327,"diag_e",0.100328355310517,2.98165267800727,24.0499999999993,"growth"
"243","jags",33032,22,0.5,8.47999999999956,65.5160737193701,150.363533214124,20000,56.6548269873341,0.999959215996351,1.03391823247528,1.01172466919143,NA,NA,7.72595208954875,8.47999999999956,"growth"
"244","stan.nuts",33032,22,0.8,22.2399999999998,298.923444848782,739.674436334568,20000,612.549748819497,0.999950698675389,1.00300283382798,1.0004682136734,"diag_e",0.128467614275427,13.4408023762943,22.2399999999998,"growth"
"245","jags",19139,22,0.5,8.45000000000073,68.3057274656167,168.562341671905,20000,71.9485607709766,0.999950232629828,1.0960846431501,1.02967484295425,NA,NA,8.08351804326755,8.45000000000073,"growth"
"246","stan.nuts",19139,22,0.8,21.5700000000015,257.022778252236,578.519823147716,20000,453.031568809124,0.999951768161297,1.00814988910274,1.00007368849205,"diag_e",0.125770624956639,11.9157523529076,21.5700000000015,"growth"
"247","jags",78362,22,0.5,8.59999999999854,62.1491654334861,177.759878024844,20000,75.0207918242008,0.999954330903381,1.00223985892174,1.00008471572387,NA,NA,7.22664714342983,8.59999999999854,"growth"
"248","stan.nuts",78362,22,0.8,31.2200000000012,119.205393870204,1911.97445809516,20000,371.52461664551,0.999967232461932,1.00323187727362,1.00025678378636,"diag_e",0.0666195290885891,3.81823811243434,31.2200000000012,"growth"
"249","jags",61413,22,0.5,8.32999999999993,31.3176724503785,99.8740576958594,20000,56.25048701703,1.00019275532961,1.00838437586319,1.00590932353074,NA,NA,3.759624543863,8.32999999999993,"growth"
"250","stan.nuts",61413,22,0.8,25.119999999999,359.847072039003,952.642144431926,20000,917.650845866371,0.999964037948112,1.00278087254559,1.00007987130319,"diag_e",0.101587478760004,14.3251222945469,25.119999999999,"growth"
"251","jags",72018,22,0.5,8.48999999999978,66.7823854988047,154.466121131354,20000,55.5359468739453,1.00002326192549,1.00947978194663,1.00150723465984,NA,NA,7.86600535910559,8.48999999999978,"growth"
"252","stan.nuts",72018,22,0.8,22.5599999999995,309.191477414561,1169.7807237298,20000,550.052069760063,1.00009852403013,1.00652563366887,1.00115359517453,"diag_e",0.122804507699737,13.7052959846883,22.5599999999995,"growth"
"253","jags",66788,22,0.5,8.42000000000007,61.3571675262809,150.067082357516,20000,61.5853043869149,1.00010346301388,1.03830845598461,1.01719358151819,NA,NA,7.2870745280618,8.42000000000007,"growth"
"254","stan.nuts",66788,22,0.8,24.3400000000001,530.178692671298,1444.4852930126,20000,693.043320729115,0.999953564847548,1.00736226778019,1.00097675615729,"diag_e",0.100707321132345,21.7821977268404,24.3400000000001,"growth"
"255","jags",19639,22,0.5,8.35999999999876,70.7932238117036,174.600576577941,20000,72.1638227910317,1.00033594527866,1.05758647656737,1.02861287199743,NA,NA,8.46808897269307,8.35999999999876,"growth"
"256","stan.nuts",19639,22,0.8,22,141.647153007525,417.257745190888,20000,190.782212433125,1.00017144416966,1.01111735881892,1.00540445196255,"diag_e",0.125056904891358,6.43850695488752,22,"growth"
"257","jags",68716,22,0.5,8.47000000000116,40.7599046150522,100.18258051892,20000,67.3955972885847,0.99998011612038,1.02905685795122,1.00875845443231,NA,NA,4.81226736895473,8.47000000000116,"growth"
"258","stan.nuts",68716,22,0.8,22.7999999999993,32.0170846503432,210.922463994797,20000,133.782999212395,0.999980860230709,1.06653605770127,1.01092240396376,"diag_e",0.101456410265671,1.40425809869931,22.7999999999993,"growth"
"259","jags",34163,22,0.5,8.42000000000007,65.4964590349959,177.957154816876,20000,75.4894668031301,0.99995592265491,1.0187001381989,1.00708281049512,NA,NA,7.77867684501132,8.42000000000007,"growth"
"260","stan.nuts",34163,22,0.8,20.0900000000001,90.5954933202313,177.094588805069,20000,309.356504889493,0.99995198298007,1.00911575676689,1.00075805170779,"diag_e",0.150468180973852,4.50948199702492,20.0900000000001,"growth"
"261","jags",52953,22,0.5,8.35999999999876,46.5942247433697,104.115824360104,20000,52.5223111381452,0.999958996949885,1.02377363988076,1.01367951385168,NA,NA,5.57347185925558,8.35999999999876,"growth"
"262","stan.nuts",52953,22,0.8,22,191.236644542082,1083.08378116007,20000,538.958309477997,0.999976511204854,1.00447429265235,1.00136633272633,"diag_e",0.135333494527206,8.69257475191283,22,"growth"
"263","jags",75834,22,0.5,8.40999999999985,73.0236388628518,197.527901107398,20000,63.0079763564728,0.999950184946042,1.00155600861684,1.00001181785327,NA,NA,8.68295349142129,8.40999999999985,"growth"
"264","stan.nuts",75834,22,0.8,24.3500000000004,669.582011424018,1064.04078237118,20000,1161.62728049484,0.999960964483792,1.00652064436207,1.00293746006206,"diag_e",0.101074423272254,27.4982345554008,24.3500000000004,"growth"
