"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"204","stan.nuts",78362,68,20000,0.868849316725143,0.8,0.219196332283192,0,9,25.2362,31,10.3969954523276,"diag_e","growth"
"205","stan.nuts",61413,68,20000,0.881390669596253,0.8,0.20331438697205,0,60,26.25485,31,9.0632614776873,"diag_e","growth"
"206","stan.nuts",72018,68,20000,0.853716773341842,0.8,0.230167603326237,0,39,23.97535,23,10.2347339909982,"diag_e","growth"
"207","stan.nuts",66788,68,20000,0.882726911859562,0.8,0.206274445503042,0,3,26.3136,31,9.2248365796092,"diag_e","growth"
"208","stan.nuts",19639,68,20000,0.854700257462153,0.8,0.226989649195428,0,19,24.0593,23,10.3692940754413,"diag_e","growth"
"209","stan.nuts",68716,68,20000,0.874161248415344,0.8,0.205772813369102,0,222,25.75975,31,9.6257967325119,"diag_e","growth"
"210","stan.nuts",34163,68,20000,0.875620714873433,0.8,0.214269977599266,0,9,25.69755,31,9.94646774531192,"diag_e","growth"
"211","stan.nuts",52953,68,20000,0.87841992286529,0.8,0.209105946117487,0,8,26.27195,31,9.62714014070972,"diag_e","growth"
"212","stan.nuts",75834,68,20000,0.893044164811899,0.8,0.194982408710524,0,149,26.8644,31,8.32169905570724,"diag_e","growth"
"213","stan.nuts",23712,68,20000,0.888172301678395,0.8,0.2015824167121,0,3,26.63435,31,8.85479928914386,"diag_e","growth"
"214","stan.nuts",80542,68,20000,0.892664222222906,0.8,0.203472299125722,0,3,26.62325,31,8.82928690511655,"diag_e","growth"
"215","stan.nuts",38632,68,20000,0.888257550708197,0.8,0.20235834022853,0,2,26.59355,31,9.02684455353196,"diag_e","growth"
"216","stan.nuts",47339,68,20000,0.865603188867171,0.8,0.222497303342599,0,25,24.74595,31,10.2798245285178,"diag_e","growth"
"217","stan.nuts",54263,68,20000,0.901181009427619,0.8,0.192439389737735,0,19,27.2697,31,7.97850516934324,"diag_e","growth"
"218","stan.nuts",15202,68,20000,0.853460853654486,0.8,0.228629041332247,0,7,23.74005,15,10.2228617002563,"diag_e","growth"
"219","stan.nuts",26482,68,20000,0.862340193967757,0.8,0.22238635812645,0,7,24.88515,31,10.3374853159573,"diag_e","growth"
"220","stan.nuts",32386,68,20000,0.830920561007335,0.8,0.241299122296714,0,36,21.3509,15,8.95647140948965,"diag_e","growth"
"221","stan.nuts",59189,118,20000,0.889051469717672,0.8,0.204697946983648,0,0,28.1796,31,6.34521527829012,"diag_e","growth"
"222","stan.nuts",33032,118,20000,0.871404286168131,0.8,0.224849746346582,0,0,27.504,31,8.62735797131881,"diag_e","growth"
"223","stan.nuts",19139,118,20000,0.891003729313696,0.8,0.205291516320998,0,0,28.0888,31,6.39854371150822,"diag_e","growth"
"224","stan.nuts",78362,118,20000,0.867753593143865,0.8,0.227137661475235,0,0,27.3644,31,8.85432846672348,"diag_e","growth"
"225","stan.nuts",61413,118,20000,0.851411578011047,0.8,0.242341348246199,0,0,25.6804,31,9.3211479995761,"diag_e","growth"
"226","stan.nuts",72018,118,20000,0.865471373278824,0.8,0.230863185798054,0,0,27.146,31,9.26976701050363,"diag_e","growth"
"227","stan.nuts",66788,118,20000,0.869425568137549,0.8,0.225499894354529,0,0,27.3316,31,8.58441180549386,"diag_e","growth"
"228","stan.nuts",19639,118,20000,0.864069799086739,0.8,0.230027543153959,0,0,27.0804,31,9.21517128484818,"diag_e","growth"
"229","stan.nuts",68716,118,20000,0.864573339429022,0.8,0.227915651771969,0,0,27.286,31,8.93920575162992,"diag_e","growth"
"230","stan.nuts",34163,118,20000,0.839494150643064,0.8,0.247050863132325,0,0,25.0764,31,9.03769035939778,"diag_e","growth"
"231","stan.nuts",52953,118,20000,0.860460982548299,0.8,0.235858636675093,0,0,26.628,31,9.36241415127193,"diag_e","growth"
"232","stan.nuts",75834,118,20000,0.882990128656973,0.8,0.214633130682889,0,0,27.696,31,7.28515186333707,"diag_e","growth"
"233","stan.nuts",23712,118,20000,0.840394236954424,0.8,0.248491813846083,0,0,24.854,31,9.06688449356895,"diag_e","growth"
"234","stan.nuts",80542,118,20000,0.883747224705716,0.8,0.214753621548209,0,0,27.6928,31,7.28853101071915,"diag_e","growth"
"235","stan.nuts",38632,118,20000,0.847852820849057,0.8,0.242134730615859,0,0,25.7,31,9.29227191357774,"diag_e","growth"
"236","stan.nuts",47339,118,20000,0.86926175707155,0.8,0.224727853385599,0,0,27.48,31,8.73378577426178,"diag_e","growth"
"237","stan.nuts",54263,118,20000,0.877782716115526,0.8,0.219946523002324,0,0,27.5436,31,7.8311407456557,"diag_e","growth"
"238","stan.nuts",15202,118,20000,0.883895764001289,0.8,0.215865484141934,0,0,27.6604,31,7.30994826296194,"diag_e","growth"
"239","stan.nuts",26482,118,20000,0.891330818184458,0.8,0.206539549085226,0,0,28.0776,31,6.475498038278,"diag_e","growth"
"240","stan.nuts",32386,118,20000,0.864491650941582,0.8,0.230046674486058,0,0,27.1912,31,9.07530498760405,"diag_e","growth"
"241","stan.nuts",59189,206,20000,0.850743128160153,0.8,0.219228250507334,0,0,30.0128,31,3.97419499663687,"diag_e","growth"
"242","stan.nuts",33032,206,20000,0.871463641948954,0.8,0.202694108813912,0,0,30.4736,31,2.85406908212052,"diag_e","growth"
"243","stan.nuts",19139,206,20000,0.84449509377624,0.8,0.221935355082168,0,0,30.0304,31,4.08332089303251,"diag_e","growth"
"244","stan.nuts",78362,206,20000,0.858449318988903,0.8,0.209732856879079,0,0,30.2384,31,3.42551487335953,"diag_e","growth"
"245","stan.nuts",61413,206,20000,0.845191428985627,0.8,0.221205328652664,0,0,29.9592,31,4.23386722058948,"diag_e","growth"
"246","stan.nuts",72018,206,20000,0.869242636261182,0.8,0.204143278360798,0,0,30.4272,31,2.97703599191627,"diag_e","growth"
"247","stan.nuts",66788,206,20000,0.853318668992674,0.8,0.217927985586891,0,0,30.0624,31,3.85227831839966,"diag_e","growth"
"248","stan.nuts",19639,206,20000,0.892239901412054,0.8,0.185562849654632,0,0,30.7912,31,1.81586547639725,"diag_e","growth"
"249","stan.nuts",68716,206,20000,0.828951294100434,0.8,0.231749594030853,0,0,30.08,31,6.00801171855053,"diag_e","growth"
"250","stan.nuts",34163,206,20000,0.876243392647921,0.8,0.19874644969046,0,0,30.5576,31,2.62355224672953,"diag_e","growth"
"251","stan.nuts",52953,206,20000,0.860465855952537,0.8,0.211924956542307,0,0,30.2464,31,3.3972730407204,"diag_e","growth"
"252","stan.nuts",75834,206,20000,0.865358206959717,0.8,0.206854218484074,0,0,30.3616,31,3.131666618079,"diag_e","growth"
"253","stan.nuts",23712,206,20000,0.879049143975737,0.8,0.198077889813006,0,0,30.5616,31,2.61200049144872,"diag_e","growth"
"254","stan.nuts",80542,206,20000,0.847398105446163,0.8,0.219994412527029,0,0,30.0752,31,4.00199272329272,"diag_e","growth"
"255","stan.nuts",38632,206,20000,0.855427153836049,0.8,0.215038080291938,0,0,30.124,31,3.68539049561308,"diag_e","growth"
"256","stan.nuts",47339,206,20000,0.837745493551136,0.8,0.230804704892159,0,0,30.0252,31,5.46831419022391,"diag_e","growth"
"257","stan.nuts",54263,206,20000,0.878936825616606,0.8,0.200107077977403,0,0,30.496,31,2.79470472836147,"diag_e","growth"
"258","stan.nuts",15202,206,20000,0.902605927919414,0.8,0.177759123016769,0,0,30.876,31,1.40311169766409,"diag_e","growth"
"259","stan.nuts",26482,206,20000,0.870398455584274,0.8,0.202861484043704,0,0,30.488,31,2.82967424853421,"diag_e","growth"
"260","stan.nuts",32386,206,20000,0.87443453899547,0.8,0.199961933453479,0,0,30.5112,31,2.7535892345598,"diag_e","growth"
"261","stan.nuts",59189,360,20000,0.820524555802708,0.8,0.215458810657003,0,0,30.9192,31,1.13416739363457,"diag_e","growth"
"262","stan.nuts",33032,360,20000,0.84181015578491,0.8,0.201290333686742,0,0,30.976,31,0.619227883867166,"diag_e","growth"
"263","stan.nuts",19139,360,20000,0.836184099612633,0.8,0.205767500303673,0,0,30.9592,31,0.806949762002518,"diag_e","growth"
"264","stan.nuts",78362,360,20000,0.81213935757573,0.8,0.221396544939339,0,0,30.8944,31,1.35356575274803,"diag_e","growth"
"265","stan.nuts",61413,360,20000,0.86965474130978,0.8,0.184685529754481,0,0,30.9888,31,0.423182601456757,"diag_e","growth"
"266","stan.nuts",72018,360,20000,0.846449850064047,0.8,0.201526371165186,0,0,30.9544,31,0.852969529262853,"diag_e","growth"
"267","stan.nuts",66788,360,20000,0.855708119737261,0.8,0.194897361868327,0,0,30.9712,31,0.678228250427527,"diag_e","growth"
"268","stan.nuts",19639,360,20000,0.860671903017865,0.8,0.191081548027401,0,0,30.98,31,0.565345894828148,"diag_e","growth"
"269","stan.nuts",68716,360,20000,0.862866959164092,0.8,0.18974468833814,0,0,30.9864,31,0.466289514460238,"diag_e","growth"
"270","stan.nuts",34163,360,20000,0.859569848239663,0.8,0.193125812481964,0,0,30.98,31,0.565345894828148,"diag_e","growth"
"271","stan.nuts",52953,360,20000,0.859221408743766,0.8,0.191819990464691,0,0,30.9792,31,0.576527518162802,"diag_e","growth"
"272","stan.nuts",75834,360,20000,0.847475433849872,0.8,0.199476005443472,0,0,30.9768,31,0.608835194461277,"diag_e","growth"
"273","stan.nuts",23712,360,20000,0.855246560208989,0.8,0.195897153032944,0,0,30.9632,31,0.766469264717567,"diag_e","growth"
"274","stan.nuts",80542,360,20000,0.837547235398417,0.8,0.20661338434501,0,0,30.9424,31,0.958294399653791,"diag_e","growth"
"275","stan.nuts",38632,360,20000,0.857877633966409,0.8,0.192684245287795,0,0,30.9784,31,0.587495274478763,"diag_e","growth"
"276","stan.nuts",47339,360,20000,0.841755317094472,0.8,0.204049490706657,0,0,30.9664,31,0.732460145600595,"diag_e","growth"
"277","stan.nuts",54263,360,20000,0.84506505554043,0.8,0.20143394754678,0,0,30.9648,31,0.749659295582315,"diag_e","growth"
"278","stan.nuts",15202,360,20000,0.855886558133784,0.8,0.194392635787148,0,0,30.9784,31,0.587495274478763,"diag_e","growth"
"279","stan.nuts",26482,360,20000,0.892282718583826,0.8,0.169242488537244,0,0,31,31,0,"diag_e","growth"
"280","stan.nuts",32386,360,20000,0.846601434219688,0.8,0.201079400471864,0,0,30.9648,31,0.749659295582315,"diag_e","growth"
"281","stan.nuts",59189,638,20000,0.871025863405951,0.8,0.164091196923969,0,0,31,31,0,"diag_e","growth"
"282","stan.nuts",33032,638,20000,0.873334183182587,0.8,0.162450496484801,0,0,31,31,0,"diag_e","growth"
"283","stan.nuts",19139,638,20000,0.830029260569041,0.8,0.186875588209332,0,0,31,31,0,"diag_e","growth"
"284","stan.nuts",78362,638,20000,0.866080885379768,0.8,0.167144873657184,0,0,31,31,0,"diag_e","growth"
"285","stan.nuts",61413,638,20000,0.864273449298056,0.8,0.167721178121686,0,0,31,31,0,"diag_e","growth"
"286","stan.nuts",72018,638,20000,0.815093266537317,0.8,0.194694373603014,0,0,31,31,0,"diag_e","growth"
"287","stan.nuts",66788,638,20000,0.863961414422855,0.8,0.168137122044272,0,0,31,31,0,"diag_e","growth"
"288","stan.nuts",19639,638,20000,0.798265935138354,0.8,0.203099971982485,0,0,31,31,0,"diag_e","growth"
"289","stan.nuts",68716,638,20000,0.858971440063139,0.8,0.170089881207833,0,0,31,31,0,"diag_e","growth"
"290","stan.nuts",34163,638,20000,0.875394810620404,0.8,0.160507077108907,0,0,31,31,0,"diag_e","growth"
"291","stan.nuts",52953,638,20000,0.836523400006334,0.8,0.184286501573476,0,0,31,31,0,"diag_e","growth"
"292","stan.nuts",75834,638,20000,0.837450890403633,0.8,0.183671512523005,0,0,31,31,0,"diag_e","growth"
"293","stan.nuts",23712,638,20000,0.88128046118325,0.8,0.158228710241223,0,0,31,31,0,"diag_e","growth"
"294","stan.nuts",80542,638,20000,0.881886045733324,0.8,0.158420184312715,0,0,31,31,0,"diag_e","growth"
"295","stan.nuts",38632,638,20000,0.852465652750481,0.8,0.174496758501506,0,0,31,31,0,"diag_e","growth"
"296","stan.nuts",47339,638,20000,0.828861809958431,0.8,0.188228866118239,0,0,31,31,0,"diag_e","growth"
"297","stan.nuts",54263,638,20000,0.865150967455738,0.8,0.167677652774427,0,0,31,31,0,"diag_e","growth"
"298","stan.nuts",15202,638,20000,0.863817525992015,0.8,0.168813160049452,0,0,31,31,0,"diag_e","growth"
"299","stan.nuts",26482,638,20000,0.853323370319765,0.8,0.175699065380103,0,0,31,31,0,"diag_e","growth"
"300","stan.nuts",32386,638,20000,0.848036488767024,0.8,0.176663483163999,0,0,31,31,0,"diag_e","growth"
