"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"104",10,"stan.nuts",2,65,0.8,11.688,18.985,1494.8812308243,6756.54105695839,10000,1549.3480583972,"diag_e",0.201244041596604,78.7401227718881,48.7360620358066,30.673,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
"105",16,"stan.nuts",3,65,0.8,12.234,23.454,1527.49976735377,6929.62068464748,10000,1618.74004633178,"diag_e",0.183135852451126,65.1274736656338,42.8014953865101,35.688,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
"106",22,"stan.nuts",4,65,0.8,11.876,17.969,1593.64416173272,7431.85160618927,10000,1607.47654955909,"diag_e",0.225160642108448,88.6885281169082,53.3973584095401,29.845,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
"107",28,"stan.nuts",5,65,0.8,11.594,22.126,1781.05002981568,6737.25803881672,10000,1730.29788856771,"diag_e",0.189564573261823,80.495798147685,52.8188027821969,33.72,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
"108",34,"stan.nuts",6,65,0.8,12.094,23.626,1587.16863039623,7282.42658317636,10000,1664.0261426598,"diag_e",0.184480640028086,67.1788974179393,44.4336122731309,35.72,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
"109",5,"stan.nuts",1,65,0.9,13.875,20.298,1455.82912699134,6731.34237410441,10000,1650.82432544275,"diag_e",0.195882365561651,71.7227868258618,42.601736077937,34.173,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"110",11,"stan.nuts",2,65,0.9,14.641,25.079,1640.3602548156,7286.81938429727,10000,1611.4631464714,"diag_e",0.18267007392092,65.4077217917622,41.2980930215409,39.72,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"111",17,"stan.nuts",3,65,0.9,13.25,25.094,1597.04495410736,7194.95180593474,10000,1593.2653145146,"diag_e",0.182756054333831,63.6425023554378,41.650452589906,38.344,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"112",23,"stan.nuts",4,65,0.9,13.75,29.704,1983.68512268062,10000,10000,1945.96651780983,"diag_e",0.171360922756364,66.7817506962234,45.6502306503571,43.454,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"113",29,"stan.nuts",5,65,0.9,13.5,35.142,2205.21768909261,10000,10000,2072.05755820333,"diag_e",0.138068807779768,62.7516273715954,45.3356705952183,48.642,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"114",35,"stan.nuts",6,65,0.9,15.297,31.11,1884.31303880884,10000,10000,2044.19897694335,"diag_e",0.169087883078597,60.5693680105702,40.6040691880285,46.407,"growth_nct",42.8567086871646,2.14349011708689,42.1260943339215,40.6040691880285,45.6502306503571
"115",6,"stan.nuts",1,65,0.95,19,35.111,1966.13282642897,10000,10000,1961.37628838085,"diag_e",0.144132263569123,55.9976311249743,36.3351781787247,54.111,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"116",12,"stan.nuts",2,65,0.95,19.188,35.094,2096.87700622932,10000,10000,2143.34432329565,"diag_e",0.142423479646869,59.7502993739477,38.62932475276,54.282,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"117",18,"stan.nuts",3,65,0.95,19.407,34.876,1754.74711260349,10000,10000,2227.44914554449,"diag_e",0.14710661932335,50.3138867015567,32.3259052116407,54.283,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"118",24,"stan.nuts",4,65,0.95,19.407,35.329,1597.45194729347,10000,10000,1744.10989159711,"diag_e",0.129969357533969,45.2164495823112,29.1846672627425,54.736,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"119",30,"stan.nuts",5,65,0.95,19.157,34.673,1875.43001720764,10000,10000,1950.05016845114,"diag_e",0.148933740072829,54.0890611486644,34.8398665652543,53.83,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"120",36,"stan.nuts",6,65,0.95,19.141,34.736,1940.70478472436,10000,10000,2010.07816453271,"diag_e",0.149545357051496,55.8701285330596,36.0210253860526,53.877,"growth_nct",34.5559945595291,3.34092404226643,35.4304459756534,29.1846672627425,38.62932475276
"121",2,"stan.nuts",1,65,0.5,6.969,9.11,21.2748882161567,196.684392171333,10000,60.173302616321,"diag_e",0.307350559360542,2.33533350342006,1.32314747286254,16.079,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"122",8,"stan.nuts",2,65,0.5,5.172,10.906,75.9550641297688,371.036421759432,10000,154.80163091052,"diag_e",0.268889390961786,6.96452082612954,4.72416122215256,16.078,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"123",14,"stan.nuts",3,65,0.5,5.328,7.813,25.3574076899005,123.851807083542,10000,77.6287777095512,"diag_e",0.328410260596446,3.2455404697172,1.92964064301807,13.141,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"124",20,"stan.nuts",4,65,0.5,5.235,7.5,34.6641289302275,109.619909491689,10000,67.1515627222952,"diag_e",0.341116357237078,4.62188385736367,2.72195751317059,12.735,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"125",26,"stan.nuts",5,65,0.5,5.61,6.266,10.3800857415685,37.0817668572269,10000,22.8385059254474,"diag_e",0.384677912058999,1.65657289204733,0.874038880226384,11.876,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"126",32,"stan.nuts",6,65,0.5,5.36,8.969,117.86281504484,445.559399197141,10000,207.489210782496,"diag_e",0.316852188288056,13.1411322382473,8.22547386732085,14.329,"growth",3.29973659979183,2.76744570825216,2.32579907809433,0.874038880226384,8.22547386732085
"127",3,"stan.nuts",1,65,0.7,8.985,17.907,136.192597048342,523.416501986269,10000,275.374063364999,"diag_e",0.170867234459223,7.60555073704933,5.06442797294148,26.892,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"128",9,"stan.nuts",2,65,0.7,8.547,32.048,380.478088306026,1107.06936178429,10000,481.831523359621,"diag_e",0.0939502169715871,11.8721320614711,9.37253573853987,40.595,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"129",15,"stan.nuts",3,65,0.7,6.985,20.953,207.078019654971,863.321713708881,10000,308.962845477431,"diag_e",0.149990888288749,9.88297712284497,7.41205596875118,27.938,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"130",21,"stan.nuts",4,65,0.7,7.032,12.328,11.1192717160036,106.042277117876,10000,37.5174886455181,"diag_e",0.195328042720239,0.901952605126836,0.574342547314238,19.36,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"131",27,"stan.nuts",5,65,0.7,7.359,24.392,398.151169495107,1317.63881179768,10000,569.193846781707,"diag_e",0.1372018823387,16.3230226916656,12.5397993604959,31.751,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"132",33,"stan.nuts",6,65,0.7,8.141,14.578,224.358688229504,619.371335102854,10000,301.463947870617,"diag_e",0.201294340335427,15.3902241891551,9.87537691929679,22.719,"growth",7.47308975122324,4.20591285286608,8.39229585364552,0.574342547314238,12.5397993604959
"133",4,"stan.nuts",1,65,0.8,10.219,26.563,558.110477257112,1451.22438656568,10000,650.12738545381,"diag_e",0.129825501657697,21.0108224694919,15.1734673823368,36.782,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"134",10,"stan.nuts",2,65,0.8,10.703,17.11,94.4637996730303,750.372082264886,10000,279.923941613275,"diag_e",0.173831673462162,5.5209701737598,3.39639016549924,27.813,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"135",16,"stan.nuts",3,65,0.8,9.188,15.172,138.298400557408,529.293138797678,10000,228.829776167529,"diag_e",0.183721108741803,9.1153704559325,5.67727424291494,24.36,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"136",22,"stan.nuts",4,65,0.8,10.11,25.438,352.303242898811,1294.57219588598,10000,441.923643798017,"diag_e",0.127852310570353,13.849486708814,9.91063471640629,35.548,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"137",28,"stan.nuts",5,65,0.8,9.11,35.064,427.338902080556,1070.61522439922,10000,454.358101478123,"diag_e",0.0886471594636424,12.1873973899314,9.67399153530485,44.174,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"138",34,"stan.nuts",6,65,0.8,9.812,25.798,530.617688345412,1205.89210161625,10000,523.635082198419,"diag_e",0.131247814247591,20.5681714995508,14.9008056260997,35.61,"growth",9.78876061142697,4.75232188630887,9.79231312585557,3.39639016549924,15.1734673823368
"139",5,"stan.nuts",1,65,0.9,14.75,27.86,450.504242476787,1000.26668875955,10000,476.110287649485,"diag_e",0.120289993353943,16.1702886746873,10.5727350968502,42.61,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"140",11,"stan.nuts",2,65,0.9,12.22,22.719,136.409224968519,917.439507276915,10000,320.947542394097,"diag_e",0.146059758096614,6.00419142429326,3.90421090954288,34.939,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"141",17,"stan.nuts",3,65,0.9,13.313,24.829,352.453659315188,1187.5900458467,10000,487.011296263903,"diag_e",0.136479254455859,14.1952418267022,9.24056576255017,38.142,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"142",23,"stan.nuts",4,65,0.9,12.25,27.454,152.45964169823,934.075783520482,10000,328.129628963891,"diag_e",0.123266859651789,5.5532760872088,3.83990634944163,39.704,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"143",29,"stan.nuts",5,65,0.9,12.078,16.626,256.172199804642,750.557008534936,10000,366.727376489302,"diag_e",0.177866438985339,15.4079273309661,8.92461677134344,28.704,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"144",35,"stan.nuts",6,65,0.9,12.188,29.001,389.426289540795,1061.28903517009,10000,490.90131504255,"diag_e",0.108737154305167,13.4280297072789,9.45461869772986,41.189,"growth",7.65610893124303,2.98332371932079,9.0825912669468,3.83990634944163,10.5727350968502
"145",6,"stan.nuts",1,65,0.95,17.938,28.329,515.656845689333,1218.14251365946,10000,537.224907792451,"diag_e",0.11537584296157,18.2024372794427,11.1452405751255,46.267,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"146",12,"stan.nuts",2,65,0.95,18.219,30.048,392.565553739551,999.248618562281,10000,469.710092130205,"diag_e",0.10246164176423,13.0646150738668,8.13320806637145,48.267,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"147",18,"stan.nuts",3,65,0.95,18.485,39.766,440.426309765198,965.277579322528,10000,511.389246930858,"diag_e",0.0826307659068861,11.0754491214907,7.56083689147308,58.251,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"148",24,"stan.nuts",4,65,0.95,18.688,28.564,376.914256237941,947.958591450071,10000,515.156913398962,"diag_e",0.115920911553653,13.1954297800708,7.97668365863754,47.252,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"149",30,"stan.nuts",5,65,0.95,17.609,29.673,422.843028433938,1110.22917694533,10000,432.996527679184,"diag_e",0.102766373043947,14.250093635087,8.94300216644681,47.282,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"150",36,"stan.nuts",6,65,0.95,17.219,28.564,364.581915502451,854.014750761052,10000,421.531575220127,"diag_e",0.109706915316686,12.763685600842,7.96325962698929,45.783,"growth",8.62037183084061,1.31796253679359,8.05494586250449,7.56083689147308,11.1452405751255
"151",2,"stan.nuts",1,65,0.5,5.641,12.782,46.6755007480127,355.496100749335,10000,118.222492831387,"diag_e",0.274456562121315,3.65165864090226,2.5335450658423,18.423,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"152",8,"stan.nuts",2,65,0.5,7.766,14.422,124.482946722964,280.641074648483,10000,190.716450182062,"diag_e",0.244719904696264,8.63146212196395,5.61037257630088,22.188,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"153",14,"stan.nuts",3,65,0.5,10.594,30.282,461.088388376097,1284.05699256869,10000,482.325131781892,"diag_e",0.136136836431621,15.2264839963046,11.2801739009712,40.876,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"154",20,"stan.nuts",4,65,0.5,5.813,10.016,26.6980943521067,312.501347312442,10000,88.0598538775252,"diag_e",0.316893666513283,2.66554456390842,1.6866570441662,15.829,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"155",26,"stan.nuts",5,65,0.5,5.829,9.812,101.201461609511,372.366265528089,10000,218.316433209832,"diag_e",0.352803634668436,10.3140503067174,6.47026798858842,15.641,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"156",32,"stan.nuts",6,65,0.5,7.125,10.266,25.7563282223436,238.086835067399,10000,67.7836637750736,"diag_e",0.333048622989438,2.5088961837467,1.48101479054359,17.391,"growth_t",4.8436718944021,3.77552895357952,4.07195882107159,1.48101479054359,11.2801739009712
"157",3,"stan.nuts",1,65,0.7,10.859,16.282,47.986879953621,117.151503177582,10000,154.730877497913,"diag_e",0.193196474109083,2.94723498056879,1.76805865493611,27.141,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"158",9,"stan.nuts",2,65,0.7,8.266,17.891,72.7769255609159,619.48113670199,10000,195.406586539567,"diag_e",0.185159157161816,4.06779529153853,2.78231163974905,26.157,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"159",15,"stan.nuts",3,65,0.7,10.016,16.032,61.5967166403871,491.040848736384,10000,164.785144020999,"diag_e",0.197503927570406,3.84211056888642,2.36473881451117,26.048,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"160",21,"stan.nuts",4,65,0.7,9.344,16.673,69.5819018408226,427.858889774789,10000,138.213967069375,"diag_e",0.186509494431138,4.17332824571599,2.67447829653006,26.017,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"161",27,"stan.nuts",5,65,0.7,9.172,19.001,52.8799426239026,463.90482972936,10000,107.328020953869,"diag_e",0.170919288228262,2.78300840081588,1.87697237155797,28.173,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"162",33,"stan.nuts",6,65,0.7,10.875,16.219,264.735337442033,756.151202991457,10000,372.079442747088,"diag_e",0.226934773214781,16.3225437722444,9.77099495984471,27.094,"growth_t",3.53959245618818,3.08010365218188,2.51960855552062,1.76805865493611,9.77099495984471
"163",4,"stan.nuts",1,65,0.8,11.126,30.751,273.615299315326,763.307571723726,10000,446.836802460911,"diag_e",0.126047337229353,8.89776915597301,6.53378463871161,41.877,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"164",10,"stan.nuts",2,65,0.8,11.907,30.407,345.646366107211,1157.84545372025,10000,509.694635855865,"diag_e",0.131303747145365,11.3673287765058,8.16860533410246,42.314,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"165",16,"stan.nuts",3,65,0.8,10.484,17.657,3.96013229605272,15.5838710473477,10000,15.9466734095381,"diag_e",0.148910934694164,0.224281151727514,0.140724647171484,28.141,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"166",22,"stan.nuts",4,65,0.8,11.641,33.016,476.80704792117,1136.5818528703,10000,468.808045883676,"diag_e",0.114025159096715,14.4416963872416,10.6770953696211,44.657,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"167",28,"stan.nuts",5,65,0.8,11.235,20.985,324.572739226227,788.324922472424,10000,404.457554173104,"diag_e",0.169667412158584,15.4668925054194,10.0736418133528,32.22,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"168",34,"stan.nuts",6,65,0.8,10.345,31.219,542.809424272851,1246.75980731308,10000,527.840976587561,"diag_e",0.126582336177161,17.3871496291634,13.0596050493901,41.564,"growth_t",8.10890947539159,4.49314344122039,9.12112357372763,0.140724647171484,13.0596050493901
"169",5,"stan.nuts",1,65,0.9,13.969,30.516,446.727754767736,1297.75051842566,10000,565.33641978736,"diag_e",0.133450062637665,14.6391320870277,10.0422109647687,44.485,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"170",11,"stan.nuts",2,65,0.9,14.782,32.751,523.107975409945,1154.34912429725,10000,542.645002405339,"diag_e",0.117539401489533,15.9722749048867,11.0051537965192,47.533,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"171",17,"stan.nuts",3,65,0.9,14.703,25.579,217.362023925892,1118.74401057508,10000,452.015637238072,"diag_e",0.15213802161175,8.4976748084715,5.3960087365546,40.282,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"172",23,"stan.nuts",4,65,0.9,14.298,32.172,362.31951922926,1102.81848164968,10000,451.683518940953,"diag_e",0.120203190729865,11.2619519840004,7.79684784224789,46.47,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"173",29,"stan.nuts",5,65,0.9,14.641,34.923,316.477214409377,994.222032205936,10000,476.25237664662,"diag_e",0.103184220575331,9.06214284023071,6.3852234365543,49.564,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"174",35,"stan.nuts",6,65,0.9,16.751,33.532,433.008619939456,1179.31683829843,10000,534.258825212407,"diag_e",0.112557215239345,12.9132953578509,8.6114316953932,50.283,"growth_t",8.20614607867298,2.13307248344382,8.20413976882054,5.3960087365546,11.0051537965192
"175",6,"stan.nuts",1,65,0.95,20.047,37.392,486.450934682365,1094.72477728873,10000,482.170732439541,"diag_e",0.095073547435188,13.0094922625793,8.4690007605001,57.439,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"176",12,"stan.nuts",2,65,0.95,19.359,45.97,507.166802291384,1088.54871873147,10000,513.340325705299,"diag_e",0.0811333456194958,11.0325604153009,7.7632720888332,65.329,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"177",18,"stan.nuts",3,65,0.95,18.625,34.798,464.252065105924,1169.52740020578,10000,500.416748506415,"diag_e",0.102251939159801,13.3413433273729,8.69011596327282,53.423,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"178",24,"stan.nuts",4,65,0.95,19.282,43.86,421.885824467904,1020.73800703699,10000,451.552291663827,"diag_e",0.0862181047957689,9.61891984650944,6.68154040841126,63.142,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"179",30,"stan.nuts",5,65,0.95,20.22,33.813,505.310006681928,1316.42218649956,10000,515.87127029986,"diag_e",0.108718787642324,14.9442524083024,9.35187767997202,54.033,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"180",36,"stan.nuts",6,65,0.95,20.079,34.298,491.761163008995,1094.80985787117,10000,511.008520102912,"diag_e",0.106765973596466,14.3378961749663,9.04355082128464,54.377,"growth_t",8.33322628704567,0.97374848730381,8.57955836188646,6.68154040841126,9.35187767997202
"181",2,"stan.nuts",1,5,0.5,0.046,0.096,426.989823597273,478.489334168486,2000,490.038030048038,"diag_e",0.404854927859941,4447.81066247159,3006.97058871319,0.142,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"182",8,"stan.nuts",2,5,0.5,0.048,0.087,332.983264320157,363.663506801883,2000,312.38222296341,"diag_e",0.407515112149223,3827.39384276043,2466.54269866783,0.135,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"183",14,"stan.nuts",3,5,0.5,0.048,0.102,289.073734327908,337.165096456981,2000,376.559598922352,"diag_e",0.358018506823734,2834.05621890106,1927.15822885272,0.15,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"184",20,"stan.nuts",4,5,0.5,0.047,0.064,75.8426619410089,88.8758368615701,2000,92.6742918592466,"diag_e",0.478502975690806,1185.04159282826,683.267224693774,0.111,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"185",26,"stan.nuts",5,5,0.5,0.048,0.096,446.308194724199,514.856596716572,2000,431.102708368806,"diag_e",0.377840090339186,4649.04369504374,3099.36246336249,0.144,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"186",32,"stan.nuts",6,5,0.5,0.05,0.085,244.782114273607,297.420269931844,2000,282.92322203336,"diag_e",0.486868329899324,2879.7895796895,1813.20084647117,0.135,"mvn",2166.08367512686,899.859100987573,2196.85046376028,683.267224693774,3099.36246336249
"187",3,"stan.nuts",1,5,0.7,0.064,0.129,461.469296864284,528.885105784967,2000,482.839723217654,"diag_e",0.269303409199822,3577.28137104096,2391.03262623981,0.193,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"188",9,"stan.nuts",2,5,0.7,0.064,0.135,438.914999960598,539.737989395879,2000,487.790878463465,"diag_e",0.283383851276031,3251.22222193035,2205.60301487737,0.199,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"189",15,"stan.nuts",3,5,0.7,0.069,0.118,331.871386232454,477.917971469793,2000,395.089832369405,"diag_e",0.291361353246174,2812.46937485131,1774.71329536072,0.187,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"190",21,"stan.nuts",4,5,0.7,0.068,0.122,479.361856800691,571.183497422593,2000,512.508648695797,"diag_e",0.29487352287816,3929.19554754665,2522.95714105627,0.19,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"191",27,"stan.nuts",5,5,0.7,0.068,0.148,396.854461124636,423.661101425019,2000,376.992931866177,"diag_e",0.226237379204398,2681.44906165295,1837.28917187332,0.216,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"192",33,"stan.nuts",6,5,0.7,0.069,0.131,445.829303756954,514.314535297419,2000,409.087358734548,"diag_e",0.26558885426916,3403.27712791568,2229.14651878477,0.2,"mvn",2160.12362803204,298.182114928318,2217.37476683107,1774.71329536072,2522.95714105627
"193",4,"stan.nuts",1,5,0.8,0.078,0.135,289.771729468001,367.30856487797,2000,367.733561863244,"diag_e",0.258525765666106,2146.45725531852,1360.43065477935,0.213,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"194",10,"stan.nuts",2,5,0.8,0.078,0.139,480.879209857181,509.222146552306,2000,504.50832396426,"diag_e",0.266791837996191,3459.56266084303,2216.0332251483,0.217,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"195",16,"stan.nuts",3,5,0.8,0.074,0.153,407.29337401279,501.926179484648,2000,508.536263803268,"diag_e",0.211657809260718,2662.04819616203,1794.24393838234,0.227,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"196",22,"stan.nuts",4,5,0.8,0.077,0.161,371.068619407104,491.146200152803,2000,383.227268170795,"diag_e",0.212506333594172,2304.7740335845,1559.11184624834,0.238,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"197",28,"stan.nuts",5,5,0.8,0.082,0.168,475.632949497673,504.442648989317,2000,442.619024942882,"diag_e",0.212907024258009,2831.14850891472,1902.53179799069,0.25,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"198",34,"stan.nuts",6,5,0.8,0.079,0.161,415.841616641721,499.724911121078,2000,409.194590628324,"diag_e",0.218159363212259,2582.86718411007,1732.67340267384,0.24,"mvn",1760.83747753714,293.328658627498,1763.45867052809,1360.43065477935,2216.0332251483
"199",5,"stan.nuts",1,5,0.9,0.087,0.184,369.967226035013,471.619604386483,2000,391.664711701801,"diag_e",0.184849339897279,2010.69144584246,1365.19271599636,0.271,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"200",11,"stan.nuts",2,5,0.9,0.086,0.148,403.146194113274,490.981784334554,2000,410.604046434508,"diag_e",0.231034606739454,2723.96077103564,1722.84698339006,0.234,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"201",17,"stan.nuts",3,5,0.9,0.082,0.175,285.321896511565,384.346004110911,2000,378.813951649032,"diag_e",0.208802647482856,1630.41083720894,1110.20193195162,0.257,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"202",23,"stan.nuts",4,5,0.9,0.097,0.259,414.155290276811,489.342355580302,2000,449.203816984008,"diag_e",0.206614751486659,1599.05517481394,1163.35755695733,0.356,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"203",29,"stan.nuts",5,5,0.9,0.092,0.169,404.024438458055,454.534475047114,2000,414.565926770192,"diag_e",0.202168912405991,2390.67715063938,1547.98635424542,0.261,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"204",35,"stan.nuts",6,5,0.9,0.09,0.171,446.633423086304,524.620312999875,2000,469.284561295301,"diag_e",0.213690631767003,2611.8913630778,1711.23916891304,0.261,"mvn",1436.80411857564,266.858318304415,1456.58953512089,1110.20193195162,1722.84698339006
"205",6,"stan.nuts",1,5,0.95,0.097,0.205,466.411622188709,526.802265803308,2000,429.996327261974,"diag_e",0.164450529062137,2275.17864482297,1544.40934499573,0.302,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
"206",12,"stan.nuts",2,5,0.95,0.095,0.192,308.916928368478,494.879120817213,2000,459.808535170877,"diag_e",0.166927800974034,1608.94233525249,1076.36560407135,0.287,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
"207",18,"stan.nuts",3,5,0.95,0.116,0.205,453.905707292539,515.416548361062,2000,492.305787664707,"diag_e",0.169960597218252,2214.17418191482,1414.03647131632,0.321,"mvn",1230.11089661058,331.418384291075,1289.53050771374,672.279145340661,1544.40934499573
