"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"redkite",7,"jags",2,5,0.5,0.0199999999967986,1.11000000000058,888.888997324554,1654.95827209326,20000,907.281728701793,0.999952062575141,1.0001198034519,1.00000168575917,NA,NA,800.80089849017,786.627431262491,1.12999999999738,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",13,"jags",3,5,0.5,0.0100000000020373,1.06999999999971,886.465536326657,1575.64940618588,20000,897.674265089453,0.999953723177454,1.00014548487265,0.999999066004942,NA,NA,828.472463856914,820.801422523355,1.08000000000175,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",19,"jags",4,5,0.5,0.0100000000020373,1.17000000000189,886.3401096628,1575.4784462424,20000,897.994612810391,0.999953655396578,1.00014735373702,1.00000005940107,NA,NA,757.555649283219,751.135686152414,1.18000000000393,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",25,"jags",5,5,0.5,0.0200000000004366,1.07999999999811,886.300720155797,1638.50261476349,20000,900.643555455919,0.999955626447551,1.00008743959015,0.999980541629875,NA,NA,820.648814960509,805.727927415427,1.09999999999854,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",31,"jags",6,5,0.5,0.00999999999839929,1.08000000000175,886.242325462298,1574.87546640498,20000,897.922495011571,0.999953386941363,1.00015080012121,1.00000101217823,NA,NA,820.594745797097,813.066353635027,1.09000000000015,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",28,"stan.nuts",5,5,0.8,1.922,4.328,2591.51477036727,5293.11492908259,20000,2676.55077346528,0.999952835448999,1.00041170518397,1.00019144690262,"diag_e",0.314373131837736,598.778828643084,414.642363258763,6.25,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",34,"stan.nuts",6,5,0.8,1.875,5.984,3183.42100838582,5400.21863850587,20000,3202.81019198013,0.999950167220381,1.00036411094358,1.00009141381115,"diag_e",0.224019487480754,531.988804877309,405.066930701847,7.859,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",5,"stan.nuts",1,5,0.9,2.328,6.683,2148.26660612214,5483.66818478304,20000,2081.45503234319,1.00004419790467,1.00059109082082,1.00023730996448,"diag_e",0.198201159355077,321.452432458797,238.404905795377,9.011,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",11,"stan.nuts",2,5,0.9,2.28,5.644,2983.42595367898,5772.15641497142,20000,2823.69382198371,0.999950608529851,1.00013791617667,0.999972037774273,"diag_e",0.23736224550449,528.601338355595,376.505042109917,7.924,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",17,"stan.nuts",3,5,0.9,2.5,6.219,2756.74472074008,5331.22735124504,20000,3158.21628906122,0.999951648921906,1.00067642668495,1.00001969664831,"diag_e",0.224679405463052,443.277813272243,316.176708422994,8.719,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",23,"stan.nuts",4,5,0.9,2.234,5.054,2702.51960472539,5192.2653117075,20000,2675.68547257543,0.999954345789736,1.00150630379706,1.00042313764433,"diag_e",0.270621367371247,534.728849371862,370.817728420059,7.288,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",29,"stan.nuts",5,5,0.9,2.469,4.875,3162.56770064635,5553.38681898344,20000,3064.71292306671,0.999976315170265,1.00034092098793,1.00022076686676,"diag_e",0.266948515052953,648.73183603002,430.632856841823,7.344,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",35,"stan.nuts",6,5,0.9,2.359,6.094,3244.16384612425,5303.20577286316,20000,3166.67068951505,0.999952540318782,1.00006762609485,0.999978775451739,"diag_e",0.216917620387785,532.353765363349,383.788459259937,8.453,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",6,"stan.nuts",1,5,0.95,3.062,6.915,2728.22397115954,5150.93465232624,20000,2921.69499570066,0.999950065811432,1.00078656471561,1.00017654559994,"diag_e",0.18346085429698,394.537089104777,273.451335186883,9.977,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",12,"stan.nuts",2,5,0.95,3.172,5.875,4002.79968007302,5856.66854902891,20000,3952.93682684298,0.999973842577368,1.00017703153965,1.00005968927727,"diag_e",0.22624327334649,681.327605118812,442.44497403261,9.047,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",18,"stan.nuts",3,5,0.95,3.358,6.289,3417.63778235672,5380.49049053771,20000,3442.23667211415,0.999953608823748,1.00029204687923,1.00016901496071,"diag_e",0.207525099587327,543.431035515458,354.269491277777,9.647,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",24,"stan.nuts",4,5,0.95,3.094,5.663,3094.00168381337,5797.32867883075,20000,3674.73637821714,0.999958523719015,1.00023313952399,0.999970031659503,"diag_e",0.235241615816432,546.353820203667,353.317538405089,8.757,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",30,"stan.nuts",5,5,0.95,2.852,5.672,3016.95492509413,5275.57347107173,20000,2992.86988592027,0.999965611209527,1.00100921487027,1.00011483342841,"diag_e",0.237537551180991,531.903195538458,353.936523356891,8.524,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",36,"stan.nuts",6,5,0.95,2.922,5.684,2013.62946408923,5206.01194025076,20000,2106.57731099635,0.999950137667832,1.00018303712475,1.00003630543682,"diag_e",0.227054062169099,354.262748784172,233.979719275997,8.606,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",20,"stan.nuts",4,5,0.5,1.391,2.812,2864.55071918775,4744.07520190436,20000,2918.01450741191,0.999962129974433,1.00050567559822,1.00013765901487,"diag_e",0.511641551028074,1018.68802247075,681.549064760349,4.203,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",26,"stan.nuts",5,5,0.5,1.36,2.781,1626.46191298036,4082.52737128105,20000,1658.80161527972,0.999958039868498,1.00042382276978,1.00004580178355,"diag_e",0.542575709434629,584.847865149355,392.770324313054,4.141,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",32,"stan.nuts",6,5,0.5,1.297,2.515,1518.09319602904,2442.44409280448,20000,1432.72836941646,0.999950673347727,1.00014639332342,0.999962764584343,"diag_e",0.599968755519954,603.615584902204,398.240607562708,3.812,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",3,"stan.nuts",1,5,0.7,1.672,4.16,2795.75419450488,5319.50716613364,20000,2743.85607431109,0.99995466326496,1.00109060076752,1.00004336780819,"diag_e",0.33036657311031,672.05629675598,479.381720594115,5.832,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",9,"stan.nuts",2,5,0.7,1.719,4.109,3416.3488338155,5401.75723895804,20000,3274.25507985065,0.999957726761332,1.00031754138909,1.00008240792856,"diag_e",0.346012621889297,831.430721298492,586.195750483099,5.828,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",15,"stan.nuts",3,5,0.7,1.562,4.748,3301.68632243606,5706.2479468204,20000,3381.5582051219,0.99995109437346,1.00016775038415,0.999963509557087,"diag_e",0.278384148187714,695.384650892177,523.246643809201,6.31,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",21,"stan.nuts",4,5,0.7,1.765,4.943,2962.33280160548,5353.9935969635,20000,2794.02609192664,0.999950062764754,1.0001329489603,1.00001373983358,"diag_e",0.279836515537302,599.298563950127,441.611926297776,6.708,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",27,"stan.nuts",5,5,0.7,1.703,3.726,2025.17615689192,4777.19152404315,20000,2021.46039349306,1.00008549845261,1.00142341710413,1.00023296006797,"diag_e",0.374944351254819,543.525538618335,373.029316060401,5.429,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",33,"stan.nuts",6,5,0.7,1.657,4.625,3034.48552994284,5372.10258501935,20000,3138.17116503954,0.999961950523431,1.00004163045039,0.999985274695212,"diag_e",0.294794174039513,656.1049794471,483.044496966386,6.282,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",4,"stan.nuts",1,5,0.8,1.813,5.453,3697.01569908909,5494.36808843805,20000,3745.4700643953,0.999952012909547,1.00014993400858,1.00002608120441,"diag_e",0.242405240321189,677.978305352849,508.810308159797,7.266,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",2,"stan.nuts",1,5,0.5,1.312,2.549,841.061619598232,2812.48034175091,20000,853.186701346014,0.999950142622445,1.00025745256161,0.999967686877846,"diag_e",0.589829035206922,329.957481207624,217.835177311119,3.861,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",8,"stan.nuts",2,5,0.5,1.437,3.141,2788.81877181335,4523.3222434072,20000,2909.57890636257,0.999950006934211,1.00073992762075,1.00023975277358,"diag_e",0.451289590583458,887.876081443283,609.178412366394,4.578,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",14,"stan.nuts",3,5,0.5,1.453,3,1185.89994941417,3870.24012252746,20000,1193.75930233178,0.99996456873328,1.00010418686769,1.00002097830266,"diag_e",0.50636962229985,395.299983138057,266.3148325655,4.453,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",22,"stan.nuts",4,5,0.8,1.906,4.516,2852.37331485666,4800.15120452221,20000,2825.68203832669,0.999951099266317,1.00031392966214,1.00000366102671,"diag_e",0.323408030423624,631.614994432387,444.156542332087,6.422,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",10,"stan.nuts",2,5,0.8,2.12,4.992,2415.38684341846,5360.21886007482,20000,2279.08776039428,0.999950018937849,1.00019011409085,0.999962113603794,"diag_e",0.281649341300938,483.851531133506,339.621322190447,7.112,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",16,"stan.nuts",3,5,0.8,1.828,4.735,3058.767042954,5301.47325564158,20000,3171.88651758631,0.999954099311117,1.00044188233133,0.999986659765267,"diag_e",0.288142695681058,645.990927762195,466.062325606277,6.563,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"ss_logistic",1,"jags",1,28,0.5,0.0599999999999454,11.0900000000001,30.0707973473978,1865.45527427689,20000,15.9219269326909,0.999950660098113,1.03920044051042,1.00078425979096,NA,NA,2.71152365621257,2.69693249752444,11.1500000000001,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",25,"jags",5,28,0.5,0.0799999999999272,11.0799999999999,34.8963592025327,1610.05554402809,20000,21.1678617724803,0.999949998750984,1.00279602516261,1.00032178744164,NA,NA,3.14949090275568,3.12691390703702,11.1599999999999,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",7,"jags",2,28,0.5,0.0799999999999272,11.3899999999994,17.3474461045939,958.229303036364,20000,16.0682279936695,0.999950209990595,1.00331157984617,1.00016440660697,NA,NA,1.52304180022781,1.51241901522187,11.4699999999993,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",13,"jags",3,28,0.5,0.0600000000004002,11.1599999999999,21.9001852047719,1635.71537842952,20000,14.3512176119656,0.999950121418752,1.09549627439524,1.00034636074369,NA,NA,1.96238218680754,1.95188816441813,11.2200000000003,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",19,"jags",4,28,0.5,0.0599999999994907,11.29,11.3212255833537,1372.03435703008,20000,15.9283801160828,0.999950033225518,1.06336887331108,1.00078028527704,NA,NA,1.00276577354772,0.997464809106102,11.3499999999995,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",16,"stan.nuts",3,28,0.8,66.389,170.35,2662.83573390421,10929.9034821196,20000,2907.34426197541,0.999950023533855,1.00017970659034,0.999994630324613,"diag_e",0.0211751285214012,15.6315569938609,11.2479808308061,236.739,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",22,"stan.nuts",4,28,0.8,66.055,111.111,808.052388556141,4532.4181850685,20000,1026.47666069098,0.999950122786704,1.00278832039958,1.00011928622893,"diag_e",0.028620757795218,7.27247876948404,4.5609901931304,177.166,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",28,"stan.nuts",5,28,0.8,65.559,185.086,3167.23019274217,13716.2139973035,20000,3053.02813488422,0.999950839603716,1.00024729417373,0.999981276660574,"diag_e",0.0198307179258501,17.1122083395944,12.6363190677738,250.645,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",34,"stan.nuts",6,28,0.8,69.389,199.637,3045.02398768102,20000,20000,3253.57603247398,0.999950105088423,1.00034736545821,1.00001191825222,"diag_e",0.0187242142837156,15.2528037772608,11.3186977752374,269.026,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",5,"stan.nuts",1,28,0.9,90.258,121,1969.96895084658,4349.51830639207,20000,2339.66031975055,0.999962578330163,1.001733365758,1.00009173036201,"diag_e",0.0264059677363329,16.2807351309634,9.32494367477954,211.258,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic",11,"stan.nuts",2,28,0.9,89.415,229.903,3384.71382958495,20000,20000,3421.32273214238,0.999950039241559,1.00018820411022,0.99995729522246,"diag_e",0.0156803865336275,14.7223560788026,10.5998215872107,319.318,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic",31,"jags",6,28,0.5,0.0599999999994907,11.25,32.5971757074571,1889.87917330854,20000,20.5663859519403,0.999950157342215,1.04800162048916,1.00052825702177,NA,NA,2.89752672955174,2.88215523496539,11.3099999999995,2.19462893804549,0.842815751137646,2.32441033097129,0.997464809106102,3.12691390703702,0.960526746278422,0.0769512569676463
"ss_logistic",15,"stan.nuts",3,28,0.7,51.931,114.85,1855.82136562941,5820.70929910579,20000,2282.23256130312,0.999950423411977,1.00334913459719,1.00006165148445,"diag_e",0.0278832974555572,16.1586535971215,11.127294869496,166.781,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",21,"stan.nuts",4,28,0.7,49.465,106.097,1074.77885774403,3449.91233393615,20000,1705.58032381879,0.999950215720647,1.00194296114521,1.00021275226034,"diag_e",0.0298569719672893,10.1301531404661,6.90900642665969,155.562,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",27,"stan.nuts",5,28,0.7,53.914,106.52,1350.53776595804,3517.7252397973,20000,1830.22473573462,0.999949998816811,1.00252639033881,1.00027240269772,"diag_e",0.030325221373705,12.67872480246,8.4180271386242,160.434,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",33,"stan.nuts",6,28,0.7,49.25,141.694,2605.11925450617,8796.57379764805,20000,2775.12060796497,0.999950010084591,1.00086018462877,0.999963718208764,"diag_e",0.0238477221418666,18.3855297648889,13.6433679744123,190.944,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",4,"stan.nuts",1,28,0.8,68.119,137.76,87.5151703897978,812.925982427525,20000,103.555933153435,0.99995078937762,1.00179704989065,1.00016381740826,"diag_e",0.0239838336498211,0.635272723503178,0.425080607491769,205.879,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",10,"stan.nuts",2,28,0.8,73.237,181.651,2265.43510533692,12827.272976719,20000,2470.42981628286,0.999950010998306,1.00061809917381,1.00000242665831,"diag_e",0.0199557501568347,12.4713604953285,8.88796296937055,254.888,8.179505240635,4.7509983498224,10.0679719000883,0.425080607491769,12.6363190677738,0.960526746278422,0.0769512569676463
"ss_logistic",2,"stan.nuts",1,28,0.5,35.567,83.133,101.429977995391,437.565820411431,20000,297.188065727419,0.999953502633734,1.01542449034734,1.00147083569939,"diag_e",0.0372249466239069,1.22009283912996,0.854506975529831,118.7,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",8,"stan.nuts",2,28,0.5,35.124,41.838,36.7606311209893,115.443409736613,20000,106.804768863841,0.999951668723973,1.12033904008564,1.0045712428593,"diag_e",0.0461805054123297,0.878642170299471,0.47764651543605,76.962,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",14,"stan.nuts",3,28,0.5,35.245,32.484,28.533793025986,81.1566278826117,20000,110.866366741183,0.999994082189512,1.06362724024111,1.01604541079511,"diag_e",0.0538212102017435,0.878395303102635,0.421293582158101,67.729,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",20,"stan.nuts",4,28,0.5,32.452,39.811,15.094839055946,41.1049426195721,20000,43.4252713926343,1.00004491566421,1.11437872747343,1.02614981829672,"diag_e",0.0486488059508104,0.379162519302354,0.208887522742565,72.263,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",26,"stan.nuts",5,28,0.5,34.146,102.027,502.99893662926,2605.96178449991,20000,1167.13603082123,0.999953139614532,1.00453429215035,1.00021412877972,"diag_e",0.0312281392587708,4.93005710869926,3.69382283293501,136.173,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",32,"stan.nuts",6,28,0.5,34.325,71.759,353.666624052513,578.149464576772,20000,481.603841630645,0.999956838953158,1.0070735404443,1.00080782647883,"diag_e",0.0395323174315823,4.92853334149741,3.33383567788274,106.084,1.49833218444738,1.57912900568593,0.66607674548294,0.208887522742565,3.69382283293501,0.960526746278422,0.0769512569676463
"ss_logistic",3,"stan.nuts",1,28,0.7,53.577,118.595,2197.25750608357,6252.43503395857,20000,2521.8444725083,0.999950003475019,1.00019208643075,0.999989058520349,"diag_e",0.0276552948723362,18.5274042420302,12.761990951395,172.172,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",9,"stan.nuts",2,28,0.7,53.997,61.811,23.9085507485101,62.8554402277478,20000,67.9955025348626,1.00003166305781,1.02021951231196,1.00557166282253,"diag_e",0.0395920336179462,0.386800905154586,0.20644990629758,115.808,8.84435621114746,4.94228581483288,9.7726610040601,0.20644990629758,13.6433679744123,0.960526746278422,0.0769512569676463
"ss_logistic",23,"stan.nuts",4,28,0.9,93.311,160.767,2070.57812583888,9361.48187800093,20000,2135.19969386186,0.999950014163279,1.0010309563832,0.999985616624944,"diag_e",0.0213330512150847,12.8793727931658,8.14937981973598,254.078,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic",29,"stan.nuts",5,28,0.9,94.56,220.474,3418.06478213919,20000,20000,3434.91582068997,0.999950008237304,1.00080322390055,0.99997275760618,"diag_e",0.016487703664883,15.5032556316808,10.8498282158091,315.034,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic",35,"stan.nuts",6,28,0.9,87.698,119.569,384.961794324837,1563.00077686705,20000,582.80647979877,0.999950034476644,1.00220880043109,1.00014379027232,"diag_e",0.0258381089302363,3.21957860586638,1.85732313549594,207.267,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic",6,"stan.nuts",1,28,0.95,122.806,432.266,3084.04040304613,20000,20000,3444.07786799171,0.999950070120475,1.00053099230228,0.999974243425025,"diag_e",0.00862829593964976,7.134589357123,5.55610876254996,555.072,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",12,"stan.nuts",2,28,0.95,112.995,207.062,2898.91149103704,20000,20000,3491.71757834144,0.99995009139222,1.00022951494057,0.999985704135223,"diag_e",0.0175998717214974,14.0002100387181,9.05748504496711,320.057,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",18,"stan.nuts",3,28,0.95,120.593,198.021,3496.623246362,20000,20000,3375.02871576705,0.99995009036361,1.00035756067912,1.00000615801339,"diag_e",0.0185715597887825,17.6578405641927,10.9744808651283,318.614,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",24,"stan.nuts",4,28,0.95,117.939,240.197,3184.05697623101,20000,20000,3395.73921681749,0.999950139853389,1.00050198726737,0.99999134434494,"diag_e",0.014686535761568,13.2560230820161,8.89063645160222,358.136,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",30,"stan.nuts",5,28,0.95,114.255,264.293,3505.99406150214,20000,20000,3490.90161454027,0.999949998752772,1.00013929508995,0.999979152384339,"diag_e",0.0129406849986268,13.2655577767937,9.26168956513346,378.548,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",36,"stan.nuts",6,28,0.95,121.139,286.453,2867.35941103191,20000,20000,3207.93052076193,0.99995014436527,1.00081160272776,1.00002246597858,"diag_e",0.0119562064017402,10.0098774005925,7.03487657027594,407.592,8.46254620994283,1.89585223697024,8.97406074828466,5.55610876254996,10.9744808651283,0.960526746278422,0.0769512569676463
"ss_logistic",17,"stan.nuts",3,28,0.9,90.793,142.659,2914.06784225949,9999.76002031229,20000,2945.0588504639,0.999949999591522,1.00030488398914,0.999995609677839,"diag_e",0.0236000973959875,20.4268068769548,12.48251393117,233.452,8.87730172736688,3.73807018384172,9.96238263099512,1.85732313549594,12.48251393117,0.960526746278422,0.0769512569676463
"ss_logistic_nc",8,"stan.nuts",2,28,0.5,16.745,24.148,8.45049453927697,34.3744275107337,20000,47.5795062481234,1.00000823673522,1.13671400245144,1.03716266868596,"diag_e",0.0396731304128546,0.349945939178274,0.206648926204411,40.893,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",2,"stan.nuts",1,28,0.5,16.995,10.702,15.9318167632727,63.5358749409912,20000,73.879940109123,1.00001593034035,1.1626310935599,1.01084294857307,"diag_e",0.0600274122283138,1.48867658038429,0.575218137822605,27.697,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",32,"stan.nuts",6,28,0.5,16.703,41.577,795.868134322319,1539.42950231723,20000,1048.74847841909,0.999956656060751,1.00566647368369,1.00027450999304,"diag_e",0.0314364402869811,19.1420288698636,13.6559391613301,58.28,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",14,"stan.nuts",3,28,0.5,17.418,10.284,14.9876374193118,49.355712378563,20000,60.4075852901134,0.999976699412009,1.10015845002122,1.0115524370743,"diag_e",0.0613331360039809,1.457374311485,0.541030879334048,27.702,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",20,"stan.nuts",4,28,0.5,16.801,38.355,275.811405250069,1226.96169840062,20000,359.790223733104,0.99995000903532,1.00326132475273,1.00010963779024,"diag_e",0.0363510185601646,7.19101564985189,5.00056938955089,55.156,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",26,"stan.nuts",5,28,0.5,16.471,28.858,86.27966479843,339.293559803329,20000,229.112377707209,1.00000446546541,1.01624449366122,1.00172408483118,"diag_e",0.0416241903526182,2.98980056824555,1.90340984355336,45.329,3.64713605629924,5.21478711451244,1.23931399068798,0.206648926204411,13.6559391613301,0.961116596241042,0.0493556190934936
"ss_logistic_nc",21,"stan.nuts",4,28,0.7,24.713,87.951,5506.96634290161,20000,20000,5742.8228710701,0.999951120464292,1.00021673770146,0.999972108380149,"diag_e",0.0203709509490537,62.614027616532,48.8795564057872,112.664,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",3,"stan.nuts",1,28,0.7,25.552,46.547,704.087745679496,3787.31998830029,20000,1091.51518518598,0.999950197781272,1.00302962187935,1.00024092862071,"diag_e",0.0283696088507829,15.1263829179001,9.76556881065613,72.099,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
"ss_logistic_nc",9,"stan.nuts",2,28,0.7,25.358,48.265,530.403214472127,4889.95780057352,20000,1178.63814529079,0.99995015325177,1.0012869838886,1.00013690630325,"diag_e",0.0274425872244498,10.9893963425283,7.20431406587788,73.623,25.3751435851882,16.4227676998518,25.1784910652968,7.20431406587788,48.8795564057872,0.961116596241042,0.0493556190934936
