"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"quantgene",13,"jags",7,1637,0.5,3.60000000000218,70.0599999999977,10.2262584221846,681.066129028062,10000,10.4540681536615,0.9998999950693,1.02234929723839,1.00077951937557,NA,NA,0.145964293779403,0.138830551482279,73.6599999999999,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",15,"jags",8,1637,0.5,3.53000000000247,70.1100000000006,6.20413799690475,1355.07065052693,10000,13.8335553271756,0.999900122003263,1.34991609373299,1.00867297392259,NA,NA,0.0884914847654357,0.0842495654115221,73.6400000000031,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",1,"jags",1,1637,0.5,3.56999999999971,73.1200000000008,6.68925324340133,276.840245105245,10000,7.3087803298767,0.999899999270467,1.1500940092341,1.00691043379795,NA,NA,0.0914832226942186,0.0872245826496452,76.6900000000005,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",3,"jags",2,1637,0.5,3.54999999999927,72.0100000000002,7.86763870953852,153.223809695691,10000,5.80997047795387,0.999900002273751,1.15690920050916,1.00818383236785,NA,NA,0.109257585190092,0.104124387368165,75.5599999999995,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",5,"jags",3,1637,0.5,3.54000000000087,71.0200000000004,14.4050792547131,445.022283815967,10000,8.31479913039186,0.999899995020277,1.00341090670693,1.00007060095123,NA,NA,0.202831304628457,0.193201170261707,74.5600000000013,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",7,"jags",4,1637,0.5,3.52999999999884,70.9200000000019,8.64027281816613,222.611334484482,10000,7.95568813290365,0.999899997394983,1.00597045543761,1.00026732582602,NA,NA,0.121831258011364,0.116054705415259,74.4500000000007,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",9,"jags",5,1637,0.5,3.65999999999985,70.5599999999977,13.816805714397,713.035044296792,10000,9.30643085258051,0.999899995174856,1.02416107234351,1.00086288121032,NA,NA,0.195816407516971,0.186160141665286,74.2199999999975,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",2,"stan.nuts",1,1637,0.9,394.488,517.952,17.7241741375985,10000,10000,21.6413500668729,0.99989999519876,1.15704456612126,1.00532356277198,"diag_e",0.0589693394157368,0.0342197233287997,0.0194250297417896,912.44,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",4,"stan.nuts",2,1637,0.9,363.783,1196.1,41.9544444845511,10000,10000,35.458932309928,0.999899995032604,1.00982335916786,1.00012223976219,"diag_e",0.0402497626063663,0.0350760341815493,0.0268958918614737,1559.883,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",6,"stan.nuts",3,1637,0.9,432.568,493.492,33.4629168445419,10000,10000,31.0121072245864,0.999899995059032,1.01536269421791,1.00016732043814,"diag_e",0.0569049578001017,0.0678084281904101,0.0361347178849555,926.06,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",8,"stan.nuts",4,1637,0.9,720.738,961.256,37.3270459490223,10000,10000,35.3165742642325,0.99989999509158,1.02402530566913,1.00070609773258,"diag_e",0.0370008973302655,0.0388315349386868,0.0221921397751849,1681.994,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",10,"stan.nuts",5,1637,0.9,305.108,571.309,19.9381612620908,10000,10000,20.7947402447597,0.999899995031084,1.08268884514371,1.00229594308287,"diag_e",0.0677792335828234,0.0348990848421621,0.0227496286152491,876.417,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",12,"stan.nuts",6,1637,0.9,338.579,1134.687,14.580781325897,10000,10000,10.5393164022796,0.999899995065736,1.06801347398263,1.00111066302873,"diag_e",0.0367771438153648,0.0128500470401944,0.00989691021573635,1473.266,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",14,"stan.nuts",7,1637,0.9,298.546,857.432,7.05147760266744,4837.18022962674,10000,10.2088120635156,0.99989999506129,1.25640183114402,1.00656234122393,"diag_e",0.0517314881049526,0.00822394965742757,0.00610001021011424,1155.978,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",16,"stan.nuts",8,1637,0.9,355.545,918.451,32.4712500707711,10000,10000,26.8411065553299,0.9998999950774,1.06478555517841,1.00297709710051,"diag_e",0.0466823037096012,0.0353543630207503,0.0254877174424183,1273.996,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",18,"stan.nuts",9,1637,0.9,292.592,493.071,11.2388991963045,10000,10000,14.08096763743,0.999899995926714,1.05203205727003,1.00259985123967,"diag_e",0.0580083543168181,0.0227936731146316,0.0143049872481007,785.663,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",20,"stan.nuts",10,1637,0.9,404.238,1085.277,11.4819742762763,10000,10000,28.5572301109351,0.999899995014873,1.12216798464236,1.00062152241119,"diag_e",0.0353080222764812,0.0105797637619486,0.00770853215729706,1489.515,0.0190895565152319,0.00955219830175457,0.0208085847584873,0.00610001021011424,0.0361347178849555,0.938079491804216,0.0824635534231277
"quantgene",19,"jags",10,1637,0.5,3.57999999999811,69.0900000000001,15.1156200683737,2597.81101570475,10000,18.6197704749628,0.999899995193534,1.00080034598811,0.999938637823625,NA,NA,0.21878159022107,0.208003578758416,72.6699999999983,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene",17,"jags",9,1637,0.5,3.53000000000247,71.5800000000017,5.78820883962284,138.536072873543,10000,5.36740190075192,0.999900019685309,1.13296260676725,1.00687777804645,NA,NA,0.0808634931492414,0.0770630919933766,75.1100000000042,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
"quantgene_nc",1,"jags",1,1637,0.5,3.59999999999854,108.920000000002,13.5311085128934,7089.15438371616,10000,14.1446407582223,0.999899995363385,1.07942954820216,1.00077154027904,NA,NA,0.124229788036111,0.120255141422799,112.52,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",3,"jags",2,1637,0.5,3.54999999999927,104.950000000001,10.2749540228287,7019.35709613045,10000,11.9405952020209,0.999899994999545,1.24496663286526,1.00213346379842,NA,NA,0.0979033256105636,0.0947000370767624,108.5,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",5,"jags",3,1637,0.5,3.61000000000058,101.639999999999,22.6224081005844,8036.94988463808,10000,22.9313209107538,0.999899995027638,1.00172398370275,0.999962431570787,NA,NA,0.222573869545302,0.214939744423604,105.25,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",7,"jags",4,1637,0.5,3.62000000000262,98.9699999999939,36.7360222563781,8822.32188847724,10000,44.6898951910826,0.999899995361685,1.01348843464827,0.999949661063964,NA,NA,0.371183411704358,0.358085800335114,102.589999999997,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",9,"jags",5,1637,0.5,3.58999999999651,102.209999999999,24.4178884586908,8241.61222639286,10000,21.6835579641201,0.999899995019002,1.01948166337748,0.99994905347062,NA,NA,0.238899212001673,0.230792896584989,105.799999999996,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",11,"jags",6,1637,0.5,3.41999999999825,106.169999999998,10.2221161663976,6777.76938781314,10000,12.697321965382,0.999899995356257,1.01516379470463,1.0001194794256,NA,NA,0.0962806458170647,0.0932759938534348,109.589999999997,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",13,"jags",7,1637,0.5,3.43000000000029,97.1699999999983,28.3415268885135,8251.60173808406,10000,24.463519415671,0.999899995013137,1.00527792573214,1.00003667643586,NA,NA,0.291669516193414,0.281724919368926,100.599999999999,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",15,"jags",8,1637,0.5,3.44999999999709,101.849999999999,17.8793856573996,6625.29634653869,10000,12.5237858460886,0.999899995047907,1.01254790743684,0.999989920470508,NA,NA,0.175546250931761,0.169794735587848,105.299999999996,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",17,"jags",9,1637,0.5,3.44999999999709,102.5,8.95500944509896,7616.56485105023,10000,14.2705565847722,0.999899995062474,1.07188540086545,1.00063794220167,NA,NA,0.0873659458058435,0.0845210896186806,105.949999999997,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",19,"jags",10,1637,0.5,3.45000000000437,102.360000000001,14.135877062157,6394.30889689137,10000,11.9355499320908,0.9998999950925,1.14012524386022,1.00153980812254,NA,NA,0.138099619599032,0.133596796731465,105.810000000005,0.178168715500362,0.0916332615632303,0.151695766159656,0.0845210896186806,0.358085800335114,0.795513813473055,0.0974260575328482
"quantgene_nc",12,"stan.nuts",6,1637,0.98,906.868,1425.459,45.4435118171946,10000,10000,34.8746660752741,0.999899995251871,1.00196403156964,0.999934834734809,"diag_e",0.0316584543376132,0.0318799150429403,0.0194841940333387,2332.327,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",14,"stan.nuts",7,1637,0.98,958.069,1672.565,21.7715234460547,10000,10000,26.5041085025354,0.999899995495677,1.03960474263073,1.00020161052115,"diag_e",0.0280850225222052,0.0130168474445266,0.00827615070969761,2630.634,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",16,"stan.nuts",8,1637,0.98,999.275,442.49,5.66136787606205,117.788267154082,10000,12.5578259421814,0.999900009669296,1.41175857457397,1.01249890045912,"diag_e",0.0530269656847292,0.0127943408349613,0.003926692544251,1441.765,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",18,"stan.nuts",9,1637,0.98,1038.535,1637.422,18.3452925970883,10000,10000,13.1485450653449,0.999899995612214,1.02341145705568,1.0003358511053,"diag_e",0.0260278554949387,0.0112037657959208,0.00685560066813043,2675.957,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",20,"stan.nuts",10,1637,0.98,1091.389,1023.33,33.771390489846,10000,10000,31.2115184169786,0.99989999501231,1.01913687584662,1.00015859036646,"diag_e",0.0410418897127625,0.0330014662814986,0.0159696822555838,2114.719,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",4,"stan.nuts",2,1637,0.98,968.511,1786.336,24.1637557382663,10000,10000,23.0093077357924,0.999899995212768,1.04815158783641,1.00029402175928,"diag_e",0.0280363702558129,0.0135269936553181,0.00877136034715041,2754.847,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",6,"stan.nuts",3,1637,0.98,1030.089,1763.28,18.0047684543394,10000,10000,15.4026311892027,0.999899995595398,1.09397625914406,1.0003214939112,"diag_e",0.0249481070597428,0.0102109525738053,0.00644553886519805,2793.369,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",8,"stan.nuts",4,1637,0.98,2436.373,2196.388,11.3909605423582,10000,10000,8.75935235218219,0.999899995923297,1.03366093149374,1.0005155099672,"diag_e",0.0237231152059511,0.00518622417458035,0.00245878441438231,4632.761,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",2,"stan.nuts",1,1637,0.98,1044.759,1492.994,37.5693556536805,10000,10000,31.3195857416122,0.99989999501667,1.07229180152687,1.00065117419932,"diag_e",0.0283313605146866,0.0251637686780258,0.0148041813579495,2537.753,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"quantgene_nc",10,"stan.nuts",5,1637,0.98,1917.983,2052.87,29.5605328759382,10000,10000,20.6779138936558,0.999899995016018,1.04651973591959,1.00013054189359,"diag_e",0.0346406842470931,0.0143996126768564,0.00744437854434254,3970.853,0.00944365637400243,0.00550616693442285,0.00786026462702008,0.00245878441438231,0.0194841940333387,0.795513813473055,0.0974260575328482
"redkite",8,"stan.nuts",2,5,0.5,1.437,3.141,2788.81877181335,4523.3222434072,20000,2909.57890636257,0.999950006934211,1.00073992762075,1.00023975277358,"diag_e",0.451289590583458,887.876081443283,609.178412366394,4.578,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",14,"stan.nuts",3,5,0.5,1.453,3,1185.89994941417,3870.24012252746,20000,1193.75930233178,0.99996456873328,1.00010418686769,1.00002097830266,"diag_e",0.50636962229985,395.299983138057,266.3148325655,4.453,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",2,"stan.nuts",1,5,0.5,1.312,2.549,841.061619598232,2812.48034175091,20000,853.186701346014,0.999950142622445,1.00025745256161,0.999967686877846,"diag_e",0.589829035206922,329.957481207624,217.835177311119,3.861,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",32,"stan.nuts",6,5,0.5,1.297,2.515,1518.09319602904,2442.44409280448,20000,1432.72836941646,0.999950673347727,1.00014639332342,0.999962764584343,"diag_e",0.599968755519954,603.615584902204,398.240607562708,3.812,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",3,"stan.nuts",1,5,0.7,1.672,4.16,2795.75419450488,5319.50716613364,20000,2743.85607431109,0.99995466326496,1.00109060076752,1.00004336780819,"diag_e",0.33036657311031,672.05629675598,479.381720594115,5.832,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",20,"stan.nuts",4,5,0.5,1.391,2.812,2864.55071918775,4744.07520190436,20000,2918.01450741191,0.999962129974433,1.00050567559822,1.00013765901487,"diag_e",0.511641551028074,1018.68802247075,681.549064760349,4.203,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",26,"stan.nuts",5,5,0.5,1.36,2.781,1626.46191298036,4082.52737128105,20000,1658.80161527972,0.999958039868498,1.00042382276978,1.00004580178355,"diag_e",0.542575709434629,584.847865149355,392.770324313054,4.141,427.648069813187,184.146734845194,395.505465937881,217.835177311119,681.549064760349,0.821001083926549,0.0713893754702585
"redkite",21,"stan.nuts",4,5,0.7,1.765,4.943,2962.33280160548,5353.9935969635,20000,2794.02609192664,0.999950062764754,1.0001329489603,1.00001373983358,"diag_e",0.279836515537302,599.298563950127,441.611926297776,6.708,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",27,"stan.nuts",5,5,0.7,1.703,3.726,2025.17615689192,4777.19152404315,20000,2021.46039349306,1.00008549845261,1.00142341710413,1.00023296006797,"diag_e",0.374944351254819,543.525538618335,373.029316060401,5.429,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",33,"stan.nuts",6,5,0.7,1.657,4.625,3034.48552994284,5372.10258501935,20000,3138.17116503954,0.999961950523431,1.00004163045039,0.999985274695212,"diag_e",0.294794174039513,656.1049794471,483.044496966386,6.282,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",4,"stan.nuts",1,5,0.8,1.813,5.453,3697.01569908909,5494.36808843805,20000,3745.4700643953,0.999952012909547,1.00014993400858,1.00002608120441,"diag_e",0.242405240321189,677.978305352849,508.810308159797,7.266,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",10,"stan.nuts",2,5,0.8,2.12,4.992,2415.38684341846,5360.21886007482,20000,2279.08776039428,0.999950018937849,1.00019011409085,0.999962113603794,"diag_e",0.281649341300938,483.851531133506,339.621322190447,7.112,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",16,"stan.nuts",3,5,0.8,1.828,4.735,3058.767042954,5301.47325564158,20000,3171.88651758631,0.999954099311117,1.00044188233133,0.999986659765267,"diag_e",0.288142695681058,645.990927762195,466.062325606277,6.563,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",22,"stan.nuts",4,5,0.8,1.906,4.516,2852.37331485666,4800.15120452221,20000,2825.68203832669,0.999951099266317,1.00031392966214,1.00000366102671,"diag_e",0.323408030423624,631.614994432387,444.156542332087,6.422,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",28,"stan.nuts",5,5,0.8,1.922,4.328,2591.51477036727,5293.11492908259,20000,2676.55077346528,0.999952835448999,1.00041170518397,1.00019144690262,"diag_e",0.314373131837736,598.778828643084,414.642363258763,6.25,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",34,"stan.nuts",6,5,0.8,1.875,5.984,3183.42100838582,5400.21863850587,20000,3202.81019198013,0.999950167220381,1.00036411094358,1.00009141381115,"diag_e",0.224019487480754,531.988804877309,405.066930701847,7.859,429.726632041536,57.8572997372613,429.399452795425,339.621322190447,508.810308159797,0.821001083926549,0.0713893754702585
"redkite",5,"stan.nuts",1,5,0.9,2.328,6.683,2148.26660612214,5483.66818478304,20000,2081.45503234319,1.00004419790467,1.00059109082082,1.00023730996448,"diag_e",0.198201159355077,321.452432458797,238.404905795377,9.011,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",11,"stan.nuts",2,5,0.9,2.28,5.644,2983.42595367898,5772.15641497142,20000,2823.69382198371,0.999950608529851,1.00013791617667,0.999972037774273,"diag_e",0.23736224550449,528.601338355595,376.505042109917,7.924,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",9,"stan.nuts",2,5,0.7,1.719,4.109,3416.3488338155,5401.75723895804,20000,3274.25507985065,0.999957726761332,1.00031754138909,1.00008240792856,"diag_e",0.346012621889297,831.430721298492,586.195750483099,5.828,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",15,"stan.nuts",3,5,0.7,1.562,4.748,3301.68632243606,5706.2479468204,20000,3381.5582051219,0.99995109437346,1.00016775038415,0.999963509557087,"diag_e",0.278384148187714,695.384650892177,523.246643809201,6.31,481.08497570183,72.2035584220919,481.213108780251,373.029316060401,586.195750483099,0.821001083926549,0.0713893754702585
"redkite",1,"jags",1,5,0.5,0.00999999999839929,1.07999999999811,886.2427893788,1574.85060986045,20000,897.924736162327,0.999953151452606,1.00015116078389,1.00000111869714,NA,NA,820.595175352178,813.066779249211,1.08999999999651,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",7,"jags",2,5,0.5,0.0199999999967986,1.11000000000058,888.888997324554,1654.95827209326,20000,907.281728701793,0.999952062575141,1.0001198034519,1.00000168575917,NA,NA,800.80089849017,786.627431262491,1.12999999999738,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",13,"jags",3,5,0.5,0.0100000000020373,1.06999999999971,886.465536326657,1575.64940618588,20000,897.674265089453,0.999953723177454,1.00014548487265,0.999999066004942,NA,NA,828.472463856914,820.801422523355,1.08000000000175,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",19,"jags",4,5,0.5,0.0100000000020373,1.17000000000189,886.3401096628,1575.4784462424,20000,897.994612810391,0.999953655396578,1.00014735373702,1.00000005940107,NA,NA,757.555649283219,751.135686152414,1.18000000000393,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",25,"jags",5,5,0.5,0.0200000000004366,1.07999999999811,886.300720155797,1638.50261476349,20000,900.643555455919,0.999955626447551,1.00008743959015,0.999980541629875,NA,NA,820.648814960509,805.727927415427,1.09999999999854,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",31,"jags",6,5,0.5,0.00999999999839929,1.08000000000175,886.242325462298,1574.87546640498,20000,897.922495011571,0.999953386941363,1.00015080012121,1.00000101217823,NA,NA,820.594745797097,813.066353635027,1.09000000000015,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
"redkite",30,"stan.nuts",5,5,0.95,2.852,5.672,3016.95492509413,5275.57347107173,20000,2992.86988592027,0.999965611209527,1.00100921487027,1.00011483342841,"diag_e",0.237537551180991,531.903195538458,353.936523356891,8.524,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",36,"stan.nuts",6,5,0.95,2.922,5.684,2013.62946408923,5206.01194025076,20000,2106.57731099635,0.999950137667832,1.00018303712475,1.00003630543682,"diag_e",0.227054062169099,354.262748784172,233.979719275997,8.606,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",17,"stan.nuts",3,5,0.9,2.5,6.219,2756.74472074008,5331.22735124504,20000,3158.21628906122,0.999951648921906,1.00067642668495,1.00001969664831,"diag_e",0.224679405463052,443.277813272243,316.176708422994,8.719,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",23,"stan.nuts",4,5,0.9,2.234,5.054,2702.51960472539,5192.2653117075,20000,2675.68547257543,0.999954345789736,1.00150630379706,1.00042313764433,"diag_e",0.270621367371247,534.728849371862,370.817728420059,7.288,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",29,"stan.nuts",5,5,0.9,2.469,4.875,3162.56770064635,5553.38681898344,20000,3064.71292306671,0.999976315170265,1.00034092098793,1.00022076686676,"diag_e",0.266948515052953,648.73183603002,430.632856841823,7.344,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",35,"stan.nuts",6,5,0.9,2.359,6.094,3244.16384612425,5303.20577286316,20000,3166.67068951505,0.999952540318782,1.00006762609485,0.999978775451739,"diag_e",0.216917620387785,532.353765363349,383.788459259937,8.453,352.720950141685,66.8315364795017,373.661385264988,238.404905795377,430.632856841823,0.821001083926549,0.0713893754702585
"redkite",6,"stan.nuts",1,5,0.95,3.062,6.915,2728.22397115954,5150.93465232624,20000,2921.69499570066,0.999950065811432,1.00078656471561,1.00017654559994,"diag_e",0.18346085429698,394.537089104777,273.451335186883,9.977,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",12,"stan.nuts",2,5,0.95,3.172,5.875,4002.79968007302,5856.66854902891,20000,3952.93682684298,0.999973842577368,1.00017703153965,1.00005968927727,"diag_e",0.22624327334649,681.327605118812,442.44497403261,9.047,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",18,"stan.nuts",3,5,0.95,3.358,6.289,3417.63778235672,5380.49049053771,20000,3442.23667211415,0.999953608823748,1.00029204687923,1.00016901496071,"diag_e",0.207525099587327,543.431035515458,354.269491277777,9.647,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"redkite",24,"stan.nuts",4,5,0.95,3.094,5.663,3094.00168381337,5797.32867883075,20000,3674.73637821714,0.999958523719015,1.00023313952399,0.999970031659503,"diag_e",0.235241615816432,546.353820203667,353.317538405089,8.757,335.233263589208,72.9422629967868,353.62703088099,233.979719275997,442.44497403261,0.821001083926549,0.0713893754702585
"ss_logistic",1,"jags",1,28,0.5,0.110000000015134,76.1300000000047,65.3692524069144,8877.30093513421,100000,61.7660137367048,0.999990084563098,1.00512109266161,1.00008570034105,NA,NA,0.858652993654413,0.857414118663398,76.2400000000198,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",3,"jags",2,28,0.5,0.110000000015134,77.7400000000198,112.024015785875,6149.78547104588,100000,74.1798121325929,0.99999278380937,1.0088611125167,1.0001589329142,NA,NA,1.44100869289743,1.43897258555972,77.8500000000349,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",5,"jags",3,28,0.5,0.10999999998603,77.1500000000233,100.531529648229,6718.33326921667,100000,78.5878179656899,0.999990178413039,1.00328605755958,1.00004529630663,NA,NA,1.30306584119505,1.30121058307295,77.2600000000093,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
"ss_logistic",7,"jags",4,28,0.5,0.110000000044238,79.0599999999977,55.409905614725,5280.70376939863,100000,60.0636378080456,0.999990000146065,1.02569179484075,1.00020057209793,NA,NA,0.700858912404839,0.699885128390749,79.1700000000419,1.17788250876875,0.310980590991226,1.28284924012866,0.699885128390749,1.57413661758333,0.962307587645738,0.0635428163325863
