"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"mvnc",13,"jags",66788,2,0.5,0.829999999999998,11640.4577326938,12083.4476582973,20000,12000.4123259452,0.999965454789121,1.00017416879659,1.00006981179286,NA,NA,14024.6478707154,0.829999999999998,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",15,"jags",19639,2,0.5,0.70999999999998,11270.7706240331,11973.3635771882,20000,11101.0593125704,0.999958029526224,1.00011647695869,1.00003725324246,NA,NA,15874.3248225822,0.70999999999998,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",17,"jags",68716,2,0.5,0.840000000000003,11713.1223249887,11833.2142081449,20000,12213.2997028306,1.00000787873384,1.00036214460127,1.00018501166755,NA,NA,13944.1932440341,0.840000000000003,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",19,"jags",34163,2,0.5,0.760000000000019,11442.8684367775,11766.1302076009,20000,12053.420867649,0.999954268656134,1.00023016132469,1.00009221499041,NA,NA,15056.4058378648,0.760000000000019,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",21,"jags",52953,2,0.5,0.810000000000002,11890.0272904646,12254.9732587808,20000,11732.6685288542,0.999952940789025,0.999972861554809,0.999962901171917,NA,NA,14679.0460376106,0.810000000000002,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",23,"jags",75834,2,0.5,0.810000000000002,12321.7699417602,12440.7580688016,20000,12341.7415187428,0.999952657748381,1.00025579078995,1.00010422426917,NA,NA,15212.061656494,0.810000000000002,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",25,"jags",23712,2,0.5,0.719999999999999,11366.0764356157,11668.5615688062,20000,11891.1406745221,1.00001337161352,1.00011377740563,1.00006357450958,NA,NA,15786.2172716885,0.719999999999999,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",27,"jags",80542,2,0.5,0.740000000000009,12263.1632555936,12439.4514827166,20000,12645.2071653144,0.999950160432169,0.999950722816165,0.999950441624167,NA,NA,16571.8422372885,0.740000000000009,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",29,"jags",38632,2,0.5,0.719999999999999,11453.4256903587,11745.4107782972,20000,11505.5490184995,0.999951994407435,0.999994004177514,0.999972999292474,NA,NA,15907.5356810538,0.719999999999999,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",31,"jags",47339,2,0.5,0.700000000000017,11798.4116796289,11962.2642600885,20000,11765.0273085481,1.00003305124453,1.0000819708866,1.00005751106557,NA,NA,16854.8738280408,0.700000000000017,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",33,"jags",54263,2,0.5,0.800000000000011,12243.0505403746,12324.035443486,20000,12074.6999578169,0.999951644795452,1.00029659623477,1.00012412051511,NA,NA,15303.813175468,0.800000000000011,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",35,"jags",15202,2,0.5,0.77000000000001,11418.7419551852,11629.6775301107,20000,11946.20129368,0.999959612242108,1.00008963378186,1.00002462301198,NA,NA,14829.5350067339,0.77000000000001,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",37,"jags",26482,2,0.5,0.75,11344.3852066153,11409.8253076781,20000,11400.3048833495,0.999950237053658,1.00011300366877,1.00003162036121,NA,NA,15125.8469421537,0.75,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",39,"jags",32386,2,0.5,0.689999999999998,11669.9012400952,11853.2458922647,20000,11780.5033855193,0.999952703596227,0.999956883854002,0.999954793725114,NA,NA,16912.9003479641,0.689999999999998,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",4,"stan.nuts",33032,2,0.8,0.560000000000002,11443.1609995408,13275.5920997647,20000,11813.8722534313,0.999950802393814,1.00024655353096,1.00018203475618,"diag_e",1.27164441488221,20434.2160706086,0.560000000000002,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",6,"stan.nuts",19139,2,0.8,0.550000000000011,8336.53294374894,11855.040569315,20000,8657.92945587736,0.999952050618265,1.00024666030449,0.999959076456163,"diag_e",1.44294576965844,15157.3326249978,0.550000000000011,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",8,"stan.nuts",78362,2,0.8,0.609999999999999,11433.700081812,13646.5890596495,20000,12081.9226611355,0.99995414791447,1.00021456982333,1.00017618317696,"diag_e",1.21427536463389,18743.7706259213,0.609999999999999,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",10,"stan.nuts",61413,2,0.8,0.549999999999997,8360.66119651044,11315.5837610311,20000,9130.28361931739,0.999965030929546,1.00029645410747,1.00010988706384,"diag_e",1.48961621700271,15201.2021754736,0.549999999999997,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",12,"stan.nuts",72018,2,0.8,0.579999999999998,9704.50767701965,11780.9868146629,20000,9591.24025831899,0.999952552542985,1.00010527675777,0.999989584539402,"diag_e",1.3937770899346,16731.909787965,0.579999999999998,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",14,"stan.nuts",66788,2,0.8,0.549999999999997,9540.77766471937,12210.840472781,20000,9699.96704872998,0.999952587843651,1.00009334780568,0.999958421988903,"diag_e",1.39575271911532,17346.868481308,0.549999999999997,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",16,"stan.nuts",19639,2,0.8,0.52000000000001,11486.5590706116,12858.4859443098,20000,11674.3872747289,0.999950896808871,1.00000945781549,1.00000309804004,"diag_e",1.2592674560021,22089.5366742526,0.52000000000001,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",18,"stan.nuts",68716,2,0.8,0.539999999999992,9038.49879379074,11513.7988405098,20000,9652.13767793192,0.999950025086843,1.00033597296268,1.0000655596061,"diag_e",1.43101186491371,16737.9607292424,0.539999999999992,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",20,"stan.nuts",34163,2,0.8,0.530000000000001,10521.1020488589,12136.7876873681,20000,10695.5124791933,1.0000414825961,1.00049637538544,1.00011161581159,"diag_e",1.39257585905626,19851.1359412432,0.530000000000001,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",22,"stan.nuts",52953,2,0.8,0.579999999999984,9760.54998311706,12352.2129114619,20000,9810.89977053003,0.999950610822309,1.0000123613807,0.999991714320724,"diag_e",1.41704165647321,16828.5344536506,0.579999999999984,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",24,"stan.nuts",75834,2,0.8,0.5,11236.4840342427,11688.6631037785,20000,11128.0002520168,0.99995022861164,1.00006767524801,0.999971095178859,"diag_e",1.33961615272572,22472.9680684853,0.5,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",26,"stan.nuts",23712,2,0.8,0.510000000000019,8897.29946314408,12109.2435386352,20000,9652.21800586993,0.999955013720807,1.00010298863913,1.00007414535998,"diag_e",1.40867810860789,17445.6852218505,0.510000000000019,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",28,"stan.nuts",80542,2,0.8,0.539999999999992,10814.0483015083,13693.8952416217,20000,10745.7383320681,0.999958343070356,1.00023756177612,1.00007749614269,"diag_e",1.23410137298247,20026.0153731638,0.539999999999992,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",30,"stan.nuts",38632,2,0.8,0.599999999999994,10221.4924424305,11338.0005217663,20000,10345.6679931483,0.999977071964896,1.00036861103432,0.999985938256342,"diag_e",1.39351622810153,17035.8207373844,0.599999999999994,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",32,"stan.nuts",47339,2,0.8,0.539999999999992,10622.3175389388,12024.0360535931,20000,10694.1154370219,0.999953098888305,0.99999088565396,0.999957234831137,"diag_e",1.3439067942698,19670.9584054424,0.539999999999992,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",34,"stan.nuts",54263,2,0.8,0.489999999999981,9770.27370214031,11733.481475263,20000,9963.0914725694,0.999950245568029,1.00021458180766,0.999996881640004,"diag_e",1.41699407502711,19939.3340860014,0.489999999999981,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",36,"stan.nuts",15202,2,0.8,0.5,11030.1177344835,12440.6260187454,20000,11181.6371061685,0.999957572027706,1.00055032946353,0.99998791434179,"diag_e",1.32078985410763,22060.2354689669,0.5,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",38,"stan.nuts",26482,2,0.8,0.519999999999982,11842.7508905168,12972.9032582704,20000,12109.4882453143,0.999960616214471,1.00042112877492,1.00012767248586,"diag_e",1.22075498322457,22774.5209433024,0.519999999999982,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",40,"stan.nuts",32386,2,0.8,0.550000000000011,11727.4810695703,15495.5706374897,20000,11970.1051624673,0.999955026681534,1.00000741025215,0.999990282073471,"diag_e",1.12787031173818,21322.6928537638,0.550000000000011,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnc",2,"stan.nuts",59189,2,0.8,0.519999999999996,11005.999690491,13573.1612565243,20000,11199.2053463802,0.999955493909838,1.00049406550086,0.999978469517625,"diag_e",1.26425883147428,21165.3840201751,0.519999999999996,19151.80413716,2441.46213659145,19761.0471733428,15157.3326249978,22774.5209433024,0.968296662669641,0.968296662669641
"mvnd",39,"jags",32386,5,0.5,5.29999999999995,1035.87934021093,1209.13519541497,20000,1126.84826960509,0.999952456407866,1.000189954799,1.00006182697438,NA,NA,195.448932115272,5.29999999999995,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",4,"stan.nuts",33032,5,0.8,2.02999999999999,8741.51178476849,9976.86976868799,20000,8817.57807112961,1.00002212325694,1.00025250010486,1.00021207645573,"diag_e",0.268280337983888,4306.16344077268,2.02999999999999,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",6,"stan.nuts",19139,5,0.8,2.02,7418.06623776422,9783.42786819096,20000,8742.37012503768,0.99995010031395,1.00000180749928,0.999975867389558,"diag_e",0.294111377132802,3672.31001869517,2.02,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",10,"stan.nuts",61413,5,0.8,2.16,7939.51378609904,10251.0195833192,20000,8533.17261552383,0.999961830985596,1.00012196367632,1.00001013189187,"diag_e",0.24458459641874,3675.70082689771,2.16,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",12,"stan.nuts",72018,5,0.8,2,8604.7653950892,8895.35219086259,20000,8544.00424916705,0.999957617308281,1.00006345618045,0.999997486687463,"diag_e",0.285965302464749,4302.3826975446,2,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",14,"stan.nuts",66788,5,0.8,1.97,8659.27019912915,9151.47252412489,20000,8440.82572680245,0.999955234741089,1.00019291911669,0.999968944724195,"diag_e",0.300627878702285,4395.56862899957,1.97,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",8,"stan.nuts",78362,5,0.8,2.16,8318.60791631031,10282.2880848191,20000,8311.54462161145,0.99995382717497,1.00021950898309,0.999993542409822,"diag_e",0.254605708182566,3851.20736866219,2.16,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",18,"stan.nuts",68716,5,0.8,2.09,8710.23273580578,10251.0023698525,20000,8671.50577848877,0.999950179812486,1.00000683221954,0.999965780639661,"diag_e",0.255029686819159,4167.5754716774,2.09,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",20,"stan.nuts",34163,5,0.8,2.06,8556.96387685021,9546.54875439791,20000,8409.38317535776,0.999951815911451,1.00037792741416,1.00003995494093,"diag_e",0.262683881408228,4153.86595963602,2.06,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",22,"stan.nuts",52953,5,0.8,2.04999999999998,8705.49561153049,9967.70291127782,20000,8653.93294113757,0.999950120192159,1.00005436269996,1.00000677066073,"diag_e",0.269118867789985,4246.58322513686,2.04999999999998,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",24,"stan.nuts",75834,5,0.8,2.05000000000001,8453.7255762532,10051.5396801978,20000,9006.52354853931,0.999951460912547,1.00017605417902,1.00000257062074,"diag_e",0.268507952790378,4123.76857378203,2.05000000000001,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",26,"stan.nuts",23712,5,0.8,2.06,8730.249753906,9876.51972851133,20000,8469.7471064764,0.999957432699906,1.00034580472375,1.00005294662206,"diag_e",0.2576147713465,4237.98531743009,2.06,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",28,"stan.nuts",80542,5,0.8,2.06,8627.97897320904,9743.97267704697,20000,8682.71342726449,0.999953916932531,1.00039621378045,0.999971668948208,"diag_e",0.28699339634896,4188.33930738302,2.06,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",30,"stan.nuts",38632,5,0.8,2.08000000000001,8657.04406677604,9215.0145635441,20000,9048.01386092174,0.999951039139034,0.999972977185903,0.99995917041465,"diag_e",0.284835447574919,4162.04041671923,2.08000000000001,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",32,"stan.nuts",47339,5,0.8,2.20000000000002,8963.17547526578,10322.4005482175,20000,9100.89520941254,0.999953346236818,1.00024008404566,1.00002272522072,"diag_e",0.247557946677076,4074.17067057532,2.20000000000002,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",34,"stan.nuts",54263,5,0.8,2.33000000000004,7903.2308210791,9378.06931298202,20000,8145.83753229764,0.99994999878927,0.999983953625155,0.999970090324092,"diag_e",0.227855372366717,3391.94455840299,2.33000000000004,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",36,"stan.nuts",15202,5,0.8,2.19999999999999,8514.39882415622,9257.59570505478,20000,8778.61337656562,0.999962796363441,1.00024651634019,1.00000663655902,"diag_e",0.295594709966255,3870.18128370739,2.19999999999999,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",38,"stan.nuts",26482,5,0.8,2.13,8170.69099039402,10622.7229120024,20000,8222.73736935181,0.999950140459334,1.00004227816064,0.999956409624167,"diag_e",0.263305715131247,3836.00515980941,2.13,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",40,"stan.nuts",32386,5,0.8,2.07999999999998,8784.42475774029,9676.2501241457,20000,8869.71728514269,0.99995602364314,1.00014498390573,1.00001150732977,"diag_e",0.284704689040272,4223.28113352902,2.07999999999998,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",16,"stan.nuts",19639,5,0.8,2.01000000000002,8587.49542476696,9539.62520267018,20000,8482.88296991445,0.999949999622659,1.00000399553856,0.99998510215587,"diag_e",0.288386218767646,4272.38578346611,2.01000000000002,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"mvnd",1,"jags",59189,5,0.5,5.16,947.873081820147,1189.29427812188,20000,1110.22964424789,1.00082078050883,1.00378446998122,1.00141255345209,NA,NA,183.696333686075,5.16,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",3,"jags",33032,5,0.5,4.99,1000.72689487701,1232.00568651322,20000,1090.29935895599,0.999967683466392,1.00065563117225,1.0001061926696,NA,NA,200.546471919241,4.99,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",5,"jags",19139,5,0.5,5.17,1065.52408131513,1291.72747478799,20000,1081.16110272563,0.999959787622891,1.00212528878665,1.00081405218368,NA,NA,206.097501221495,5.17,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",7,"jags",78362,5,0.5,5.34,1040.87486453519,1143.43951509448,20000,1024.28933385627,1.00000627076128,1.00099860483395,1.00021570972577,NA,NA,194.920386617077,5.34,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",9,"jags",61413,5,0.5,5.3,1014.79113154288,1257.55972842469,20000,1026.10499753448,1.00172469612047,1.00499786025509,1.00251207859327,NA,NA,191.470024819411,5.3,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",11,"jags",72018,5,0.5,5.41,919.074911998286,1399.56785872797,20000,1148.52665428322,0.999950497340644,1.00003097830699,0.999968597737219,NA,NA,169.884456931291,5.41,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",13,"jags",66788,5,0.5,5.19,1141.10170683874,1339.91845497505,20000,1146.33948822742,1.00000746109372,1.00123672709822,1.00019568538205,NA,NA,219.86545411151,5.19,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",15,"jags",19639,5,0.5,5.16,1096.30265448812,1267.8991472816,20000,1062.2322626207,0.999950143739171,1.00087502422139,0.999954066522358,NA,NA,212.461754745759,5.16,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",17,"jags",68716,5,0.5,5.16,1035.39933090669,1475.70066977382,20000,1181.5234912175,1.00001128100044,1.00156501754063,1.00013515872785,NA,NA,200.658785059436,5.16,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",19,"jags",34163,5,0.5,5.21000000000001,1303.77270740148,1421.76279758509,20000,1245.19009625788,0.999950217492614,1.0001330849036,1.00007660473143,NA,NA,250.244281650955,5.21000000000001,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",21,"jags",52953,5,0.5,5.22,997.89958108019,1394.83696127025,20000,1154.99676097716,0.999970042458404,1.00017856655661,0.999973025022832,NA,NA,191.168502122642,5.22,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",23,"jags",75834,5,0.5,5.19,1206.78531045718,1371.24769007785,20000,1159.16019049361,1.00048354892558,1.00150658472668,1.00064253085418,NA,NA,232.521254423348,5.19,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",25,"jags",23712,5,0.5,5.19,1191.93298306967,1255.81281361923,20000,1231.89533020528,0.999971511672482,1.00040808290196,1.00008704818282,NA,NA,229.659534310148,5.19,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",27,"jags",80542,5,0.5,5.35999999999999,941.859790448942,1168.45536428829,20000,1118.15840142543,0.999951849990865,1.00023933589416,1.00000748539111,NA,NA,175.720110158385,5.35999999999999,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",29,"jags",38632,5,0.5,5.31999999999999,1179.40519803214,1345.42328266598,20000,1187.42624116888,1.00012301120904,1.00121175456312,1.00071522003147,NA,NA,221.692706397019,5.31999999999999,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",31,"jags",47339,5,0.5,5.37,988.009714450567,1403.79595098377,20000,1245.9105200575,1.00000615087826,1.00159079353014,1.00065806624929,NA,NA,183.986911443308,5.37,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",33,"jags",54263,5,0.5,5.55000000000001,900.116893712512,1201.526236109,20000,1082.72720430248,0.99995002149125,1.00016629945128,0.999980306457989,NA,NA,162.183224092344,5.55000000000001,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",35,"jags",15202,5,0.5,5.39000000000004,1033.06406358136,1173.72178228354,20000,1195.46171691074,0.999950779979885,1.00047374232772,1.000180936175,NA,NA,191.663091573535,5.39000000000004,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",37,"jags",26482,5,0.5,5.47999999999996,1076.60459698374,1334.95163608354,20000,1092.39070200606,1.00018387731202,1.00315982770836,1.00106195762123,NA,NA,196.460692880246,5.47999999999996,200.517520513925,22.0561076852785,195.954812497759,162.183224092344,250.244281650955,0.627420621308798,0.402739853961267
"mvnd",2,"stan.nuts",59189,5,0.8,1.95,8966.40923006522,9595.3734582063,20000,9004.29707233085,0.999950230096555,1.00055044041132,1.00015002444851,"diag_e",0.274845721944683,4598.15857952063,1.95,4087.48092111737,287.488552144024,4164.80794419832,3391.94455840299,4598.15857952063,0.627420621308798,0.402739853961267
"redkite",1,"jags",59189,5,0.5,1.52000000001863,400.452900498881,671.586493137807,20000,404.521978154618,1.0000291670186,1.00326877238366,1.00223297647787,NA,NA,263.45585558814,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",3,"jags",33032,5,0.5,1.52000000001863,715.926701961826,918.68390570503,20000,652.43083551255,0.999978030149092,1.00275512930793,1.00197420339439,NA,NA,471.00440917964,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",5,"jags",19139,5,0.5,1.52000000001863,230.023795556902,917.273410698083,20000,216.640639030683,1.00000520417561,1.00368752494247,1.00030104535437,NA,NA,151.331444443476,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",7,"jags",78362,5,0.5,1.52000000001863,726.688102927838,885.116965763909,20000,852.652468653925,1.00005378199206,1.0013302487572,1.00052576451695,NA,NA,478.08427823614,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",9,"jags",61413,5,0.5,1.50999999995111,775.542673283621,965.664564623788,20000,805.475703220307,0.999967344179198,1.00020068698701,1.00013743196132,NA,NA,513.604419409757,1.50999999995111,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",11,"jags",72018,5,0.5,1.53000000002794,549.32008796031,967.465800189332,20000,477.591979983937,0.999978395782229,1.00196114891474,1.00025438096747,NA,NA,359.032737222404,1.53000000002794,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",13,"jags",66788,5,0.5,1.5,532.764626762013,890.595165446269,20000,526.179370249955,0.999950079372666,1.00566359543097,1.0007229339127,NA,NA,355.176417841342,1.5,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",15,"jags",19639,5,0.5,1.51999999996042,413.333782165885,1023.80249767062,20000,387.739582499167,0.999961806232788,1.00206739456931,1.00017145518483,NA,NA,271.930119853058,1.51999999996042,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",17,"jags",68716,5,0.5,1.55999999999767,320.344949007188,668.628556101533,20000,322.677511520193,0.999959290772481,1.00033180875078,0.999977775184816,NA,NA,205.349326286965,1.55999999999767,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",19,"jags",34163,5,0.5,1.52000000001863,547.71335188654,926.12243018735,20000,684.450270524928,0.999952449189981,1.00020197924868,0.999973168995142,NA,NA,360.337731499887,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",21,"jags",52953,5,0.5,1.53000000002794,406.279115204844,784.259170324046,20000,409.713866626662,0.999987722365983,1.00312702018126,1.00161189966504,NA,NA,265.541905357794,1.53000000002794,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",23,"jags",75834,5,0.5,1.53000000002794,437.183554859506,1082.56915747075,20000,447.618878573749,0.999957009276392,1.00537373364642,1.00177104219722,NA,NA,285.740885523871,1.53000000002794,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",25,"jags",23712,5,0.5,1.52000000001863,358.706073134697,684.958126340353,20000,395.945561998555,0.999961905251263,1.00287532753429,1.00024771697792,NA,NA,235.990837585725,1.52000000001863,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
"redkite",27,"jags",80542,5,0.5,1.53000000002794,506.880915301375,915.123010962276,20000,516.713806942873,0.999978767768514,1.00056125909632,1.0001870777142,NA,NA,331.294715877202,1.53000000002794,313.508644491063,116.38941453386,302.991955772784,123.206016776615,513.604419409757,0.803522494223855,0.0972232115930389
