"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"redkite",17,"jags",9,5,0.5,1.58999999999969,370.9118488791,1020.39902712688,20000,348.541363751116,0.999949998902465,1.000521667585,0.999957545073314,NA,NA,233.277892376838,1.58999999999969,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",19,"jags",10,5,0.5,1.63999999999987,761.353990430219,1147.07836841009,20000,855.658150118999,0.999953399109597,1.00098717918544,1.00041978001904,NA,NA,464.240238067243,1.63999999999987,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",14,"stan.nuts",7,5,0.8,3.92000000000007,1620.69842414537,6233.5155791669,20000,1474.16486845837,0.999951433801755,1.00033130536147,0.999976465823587,"diag_e",0.323757776259161,413.44347554728,3.92000000000007,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",16,"stan.nuts",8,5,0.8,3.92000000000007,5223.92690939624,7548.14772175773,20000,5225.73972908807,0.999957274952333,1.00021313852939,1.00002860810825,"diag_e",0.332658974594732,1332.63441566228,3.92000000000007,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",18,"stan.nuts",9,5,0.8,3.9699999999998,5424.91263885192,7809.99141479786,20000,4921.81488207101,0.999986816144268,1.000343752653,1.00003999255298,"diag_e",0.324894884208617,1366.47673522725,3.9699999999998,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",20,"stan.nuts",10,5,0.8,3.92000000000007,4248.7767918903,6935.85996210645,20000,4142.2198841867,0.999955582078577,1.00001715205275,0.999959483399679,"diag_e",0.371589098309317,1083.87163058424,3.92000000000007,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",4,"stan.nuts",2,5,0.8,4.07999999999993,3997.18879525974,7452.70698286265,20000,3867.77102680943,0.999950058098631,1.00020549438779,1.00007866730667,"diag_e",0.316400851820367,979.703136093091,4.07999999999993,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",6,"stan.nuts",3,5,0.8,3.80000000000018,4224.23505864556,6851.58713243855,20000,4166.36309398543,0.999953039495722,1.00017878530836,1.00002458182711,"diag_e",0.36926653220288,1111.64080490667,3.80000000000018,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",8,"stan.nuts",4,5,0.8,3.78999999999996,3907.58205648111,5526.36782948809,20000,4349.13958491538,0.999961243443586,1.0015142913545,1.00053516431151,"diag_e",0.353580311698831,1031.02428930901,3.78999999999996,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",2,"stan.nuts",1,5,0.8,3.85000000000036,3792.26045356706,6244.84914381351,20000,4275.75738391934,0.999950457909575,1.00031101250232,0.999977720391434,"diag_e",0.339814522616238,985.002715212131,3.85000000000036,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",12,"stan.nuts",6,5,0.8,3.51000000000022,1572.02571266083,5745.73772763726,20000,1594.15812226103,0.999993436902571,1.0006991787265,1.00008147067112,"diag_e",0.414516524616816,447.870573407617,3.51000000000022,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"redkite",10,"stan.nuts",5,5,0.8,3.76999999999998,4155.39618680065,6871.46566672201,20000,4261.03667463809,0.999953658024651,1.0000320503129,0.999978407439704,"diag_e",0.37213310734916,1102.22710525217,3.76999999999998,985.389488120174,320.287983263516,1057.44795994662,413.44347554728,1366.47673522725,0.826617978550497,0.0976052462539155
"ss_logistic",11,"jags",6,28,0.5,17.1000000000004,10.0056321856176,903.785889929805,20000,8.38686906223243,0.999950834241621,1.00566213080653,1.00022407007993,NA,NA,0.585124689217392,17.1000000000004,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",9,"jags",5,28,0.5,16.9100000000001,11.4903593834216,991.323471060016,20000,13.1881071319805,0.999950417623514,1.06710460660758,1.00054814824129,NA,NA,0.679500850586723,16.9100000000001,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",19,"jags",10,28,0.5,16.79,8.36204668870988,946.584405086653,20000,9.06582032878885,0.999952381151127,1.04269846184566,1.00050593653961,NA,NA,0.49803732511673,16.79,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",13,"jags",7,28,0.5,16.77,11.5494827254649,1024.41793221223,20000,14.2712163751788,0.999950341740797,1.09494936017772,1.00061125354358,NA,NA,0.688699029544718,16.77,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",15,"jags",8,28,0.5,18.02,14.0995308792069,678.884565829098,20000,8.19274066085636,0.999952418488803,1.03022152405351,1.00118511231051,NA,NA,0.782437895627465,18.02,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",17,"jags",9,28,0.5,16.9000000000001,10.0124776112731,1005.73140227027,20000,10.7115940822501,0.99995287714545,1.15583819737834,1.00185682984203,NA,NA,0.59245429652503,16.9000000000001,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",1,"jags",1,28,0.5,19.55,8.35352410624604,855.39516712542,20000,8.27537414476431,1.00001630548486,1.24490873182264,1.00382637881911,NA,NA,0.427290235613608,19.55,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",3,"jags",2,28,0.5,19.05,16.7082806293991,1369.06624613866,20000,11.6784166483172,0.999950990272849,1.01496306741926,1.00024885336296,NA,NA,0.877075098656118,19.05,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",5,"jags",3,28,0.5,22.86,9.41535919346275,1390.31727664869,20000,8.41830922402834,0.999952972035536,1.01465769912493,1.00047305176084,NA,NA,0.411870480903882,22.86,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",7,"jags",4,28,0.5,16.8499999999999,10.5093104577773,962.184026297156,20000,16.0990998650417,0.999953012868659,1.07635529005763,1.00050007920979,NA,NA,0.623697950016458,16.8499999999999,0.616618785180812,0.148300681806887,0.608076123270744,0.411870480903882,0.877075098656118,0.962307587645738,0.0635428163325863
"ss_logistic",2,"stan.nuts",1,28,0.9,360.17,2477.75274563464,10608.4248718583,20000,3025.03517924177,0.999950070908771,1.00053978214371,1.00001958377497,"diag_e",0.0199236661221226,6.87939791108266,360.17,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",4,"stan.nuts",2,28,0.9,364.2,3082.68605586072,20000,20000,3194.39565540508,0.999950313175399,1.00071901966983,0.999956731458401,"diag_e",0.0182423435330918,8.46426703970545,364.2,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",6,"stan.nuts",3,28,0.9,366.69,3152.60342837816,20000,20000,3217.55023601295,0.999950048686655,1.0001945287255,0.999965778609185,"diag_e",0.0178721810320698,8.59746223888888,366.69,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",8,"stan.nuts",4,28,0.9,366.8,3391.36214427447,20000,20000,3392.92818871941,0.999950001647193,1.00033540315913,0.999993201807031,"diag_e",0.0179260086637543,9.24580737261305,366.8,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",10,"stan.nuts",5,28,0.9,413.14,3253.69269970841,20000,20000,3330.05433590714,0.999950004344368,1.00052132924859,0.999974830747749,"diag_e",0.0139623645904222,7.87552088809703,413.14,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",12,"stan.nuts",6,28,0.9,340.75,2222.6148096621,9737.21575929727,20000,2783.7419573061,0.999951889779393,1.00056843667713,1.00004067850807,"diag_e",0.0207347491108618,6.52271404156157,340.75,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",14,"stan.nuts",7,28,0.9,361.15,3337.37509738958,20000,20000,3376.09137740174,0.999950227739356,1.00043737579752,0.999995673703638,"diag_e",0.0184491027562235,9.24096662713437,361.15,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",16,"stan.nuts",8,28,0.9,363.67,3548.34867959507,20000,20000,3504.89674039512,0.999950045740829,1.00011524110727,0.999975946389396,"diag_e",0.0172502813845039,9.75705634117488,363.67,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",18,"stan.nuts",9,28,0.9,326.92,2798.57083555804,10439.3171119605,20000,3030.73212790972,0.999950451800927,1.00129660511961,1.00001493294302,"diag_e",0.0215776927350612,8.5604148891412,326.92,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic",20,"stan.nuts",10,28,0.9,310.52,1220.02773082412,5923.53972378111,20000,2201.96944403878,0.999950185348793,1.00064557490472,1.00001936348292,"diag_e",0.0232453445692665,3.92898277349002,310.52,7.90725901228891,1.73226381327112,8.51234096442332,3.92898277349002,9.75705634117488,0.962307587645738,0.0635428163325863
"ss_logistic_nc",11,"jags",6,28,0.5,18.5,9.57392416641641,1640.81242493741,20000,12.9133237724037,0.999951765333888,1.10968139353495,1.00053325939965,NA,NA,0.517509414400887,18.5,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",13,"jags",7,28,0.5,18.6400000000012,8.4256947988648,1392.17142958001,20000,15.9756888381723,0.99995477751539,1.34861852769692,1.00103407595485,NA,NA,0.452022253157953,18.6400000000012,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",9,"jags",5,28,0.5,18.6799999999985,26.0806070546542,1525.41103375555,20000,15.5838289378274,0.99995068218673,1.06850585796483,1.00060036579308,NA,NA,1.39617810785098,18.6799999999985,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",1,"jags",1,28,0.5,18.5699999999997,24.4471534302959,1931.60887111816,20000,17.784109308699,0.999950457960994,1.00654519059605,1.0003295715903,NA,NA,1.31648645289694,18.5699999999997,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",3,"jags",2,28,0.5,18.6599999999999,11.7734548147697,1583.57712923623,20000,8.59092977972209,0.999950006351462,1.00734528429924,1.00009355632677,NA,NA,0.63094613155251,18.6599999999999,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",5,"jags",3,28,0.5,18.4300000000003,12.0285995448661,1647.70995228152,20000,13.7615868077067,0.99995003357871,1.28609830492195,1.0009505553595,NA,NA,0.652664109867927,18.4300000000003,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",7,"jags",4,28,0.5,18.75,16.6932839019797,1728.27091991103,20000,17.7605222120362,0.999950103617531,1.0019426840521,1.00008831374208,NA,NA,0.890308474772253,18.75,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",2,"stan.nuts",1,28,0.95,199.940000000001,5586.44840751532,20000,20000,5804.89056663063,0.999950341975638,1.00010184108321,0.999983095538017,"diag_e",0.0176623229714315,27.940624224844,199.940000000001,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",4,"stan.nuts",2,28,0.95,201.32,4800.66875236382,20000,20000,4924.03563628194,0.999949999009663,1.0001174067559,0.999961703259872,"diag_e",0.0142442230161095,23.8459604230272,201.32,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",6,"stan.nuts",3,28,0.95,230.530000000001,5472.88775999288,17501.9562107312,20000,5427.21757214751,0.999950001166883,1.00027998451408,0.999994081810741,"diag_e",0.0115220857520296,23.7404579013268,230.530000000001,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",15,"jags",8,28,0.5,20.5300000000007,9.51543018852811,1424.29207271977,20000,7.1330585447975,0.999951262986659,1.52269893617143,1.00271737580322,NA,NA,0.463489049611681,20.5300000000007,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",17,"jags",9,28,0.5,18.5499999999993,17.6158418752577,1700.62201562916,20000,14.052441052907,0.999968967674192,1.0816336427532,1.00071299627435,NA,NA,0.949641071442501,18.5499999999993,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",19,"jags",10,28,0.5,18.5400000000009,27.3199967353591,1753.58929535614,20000,21.2880690638268,0.999950563482787,1.00563106433181,1.00010240025906,NA,NA,1.47357048195026,18.5400000000009,0.874281554750389,0.396606508255708,0.77148629232009,0.452022253157953,1.47357048195026,0.961214219413037,0.0416137109563812
"ss_logistic_nc",14,"stan.nuts",7,28,0.95,195.469999999999,4985.90009479334,15462.961851365,20000,5547.48426157777,0.999950236463283,1.00034121409657,0.999977502189296,"diag_e",0.0209508843797822,25.5072394474516,195.469999999999,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",16,"stan.nuts",8,28,0.95,233.66,5927.80785414032,20000,20000,6194.33659761904,0.999950153578454,1.0001896683736,0.999969296476026,"diag_e",0.0183285379818773,25.3693736803061,233.66,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",18,"stan.nuts",9,28,0.95,190.140000000001,5158.93864833879,20000,20000,5265.08110960776,0.99995002974097,1.00010101279811,0.999979866753462,"diag_e",0.0199919906853684,27.1323164422991,190.140000000001,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",20,"stan.nuts",10,28,0.95,266.65,6063.15571250831,20000,20000,6207.6866725542,0.999950015698757,1.00015960549056,0.999983814135803,"diag_e",0.0110905045016912,22.7382550628476,266.65,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",12,"stan.nuts",6,28,0.95,199.08,5560.16558904678,20000,20000,5482.85114529711,0.999950180764576,1.00057328932325,1.00000114243822,"diag_e",0.015929973335116,27.9293027378279,199.08,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",8,"stan.nuts",4,28,0.95,198.370000000001,4190.65534563261,20000,20000,4179.43475203123,0.999950105218396,1.0004531954567,1.00001967180514,"diag_e",0.0132724131383418,21.1254491386429,198.370000000001,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"ss_logistic_nc",10,"stan.nuts",5,28,0.95,199.949999999999,5389.13542407047,20000,20000,5822.85258717481,0.999950027897289,1.00010193887723,0.999958836403269,"diag_e",0.0151850019354783,26.9524152241585,199.949999999999,25.2281394282732,2.32153983731496,25.4383065638789,21.1254491386429,27.940624224844,0.961214219413037,0.0416137109563812
"swallows",1,"jags",1,177,0.5,861.4,77.4594133886262,4932.86225378871,20000,99.977274086994,0.999950021855393,1.05382124413221,1.000048147867,NA,NA,0.0899226995456538,861.4,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",3,"jags",2,177,0.5,847.150000000001,143.859885219207,4961.8110296997,20000,152.202768402956,0.999950006273477,1.01516525687119,1.00002954060707,NA,NA,0.169816307878424,847.150000000001,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",5,"jags",3,177,0.5,866.440000000001,108.093736291833,4887.79362120399,20000,151.678296409937,0.99994999925838,1.01514797246155,1.00004677327933,NA,NA,0.124756170412069,866.440000000001,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",7,"jags",4,177,0.5,872.689999999999,137.265143108286,4326.63912930072,20000,190.411053702205,0.999949998779185,1.00389469159815,1.00010916943767,NA,NA,0.157289694058928,872.689999999999,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",9,"jags",5,177,0.5,871.300000000003,122.524818426357,5014.63327668356,20000,159.282872612657,0.999950024348192,1.00881305709303,1.00004274422602,NA,NA,0.140622998308684,871.300000000003,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",11,"jags",6,177,0.5,880.420000000006,59.470502163575,4667.41614436542,20000,74.6256376398092,0.999950001010568,1.1013325312248,1.00014417934645,NA,NA,0.0675478773353339,880.420000000006,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",13,"jags",7,177,0.5,884.5,46.2689381422673,4479.59936694043,20000,65.5311263751483,0.999950216805241,1.00754925522578,1.00008831721284,NA,NA,0.0523108401834566,884.5,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",15,"jags",8,177,0.5,908.419999999998,166.30176428106,5311.87056124343,20000,175.962032752797,0.999950002076735,1.01574736027077,1.00003947533205,NA,NA,0.183067044187777,908.419999999998,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",17,"jags",9,177,0.5,971.43,99.3339006765908,4811.7819012097,20000,129.171678747965,0.999949999446899,1.00151245337149,1.00005422509911,NA,NA,0.102255335615115,971.43,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",19,"jags",10,177,0.5,967.759999999995,79.8133826863601,5145.23964577575,20000,103.262212839897,0.999950000095543,1.02085970050578,1.00003491613998,NA,NA,0.0824722892931724,967.759999999995,0.117006125681861,0.0449305983026134,0.113505753013592,0.0523108401834566,0.183067044187777,0.90424554564327,0.0299372407242086
"swallows",14,"stan.nuts",7,177,0.8,6651.17,123.594507356783,20000,20000,243.949854203109,0.999950001295339,1.00376419698814,1.00005865975501,"diag_e",0.172394932032622,0.018582370824499,6651.17,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",16,"stan.nuts",8,177,0.8,6916.09,49.8631141848851,20000,20000,65.1671704794015,0.999950004916787,1.00052570681082,0.999987950880739,"diag_e",0.146540883355959,0.0072097260424438,6916.09,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",18,"stan.nuts",9,177,0.8,7266.35,238.23097541599,20000,20000,276.33796202882,0.999949998858736,1.00786890588712,0.999995317523431,"diag_e",0.156116569166998,0.0327855079119489,7266.35,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",20,"stan.nuts",10,177,0.8,7670.87000000001,74.6179462353113,20000,20000,144.973989036643,0.999950013198847,1.00587907911606,0.999978494481788,"diag_e",0.126605376840714,0.00972744241987039,7670.87000000001,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",4,"stan.nuts",2,177,0.8,6630.08,264.481538614914,20000,20000,299.406145276697,0.999949999031196,1.00332085780951,0.999987458345064,"diag_e",0.158121104284495,0.0398911534423286,6630.08,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",6,"stan.nuts",3,177,0.8,6700.09,181.465820531837,20000,20000,225.133232457704,0.999949999282459,1.01331597108443,1.00006594352937,"diag_e",0.154003321510198,0.0270840870095532,6700.09,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",8,"stan.nuts",4,177,0.8,6496.58,655.730168582811,20000,20000,712.544667432569,0.999949998750349,1.00124612624544,0.999978850221808,"diag_e",0.165376220983682,0.100934671563009,6496.58,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",2,"stan.nuts",1,177,0.8,6622.86,281.575116376437,20000,20000,308.673682855147,0.999949998789215,1.00471826091285,1.00000916088291,"diag_e",0.177949042889632,0.0425156377118702,6622.86,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",12,"stan.nuts",6,177,0.8,6524.7,26.2690007804531,20000,20000,49.5572109535121,0.999950160145525,1.03119359133965,1.0003539490572,"diag_e",0.153520350028633,0.00402608561013581,6524.7,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows",10,"stan.nuts",5,177,0.8,6868.82,347.146501613994,20000,20000,365.776357217906,0.999950001645334,1.00333390565579,1.00000205004485,"diag_e",0.161830400739457,0.0505394669847214,6868.82,0.033329614952038,0.0285751472160129,0.029934797460751,0.00402608561013581,0.100934671563009,0.90424554564327,0.0299372407242086
"swallows_nc",2,"stan.nuts",1,177,0.8,7556.63,355.037967255553,20000,20000,474.863821969906,0.999949998767285,1.00219688806547,0.999991101300786,"diag_e",0.159686351025969,0.0469836378459119,7556.63,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",4,"stan.nuts",2,177,0.8,6780.71,1582.85812483744,14581.9369459878,20000,1794.08397497604,0.999950043339091,1.00079836636637,1.00000798811981,"diag_e",0.180790019907393,0.233435455112731,6780.71,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",6,"stan.nuts",3,177,0.8,7606.22,436.176230943832,20000,20000,550.170505593808,0.999950001244693,1.00681256063027,0.999985606673317,"diag_e",0.118290458036378,0.0573446772436022,7606.22,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",8,"stan.nuts",4,177,0.8,7233.4,1935.9787681194,20000,20000,2007.25535595011,0.999950000455964,1.00103473087365,0.999972380441102,"diag_e",0.176292024743856,0.267644367533857,7233.4,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",10,"stan.nuts",5,177,0.8,7496.69,2289.53639837722,20000,20000,2654.79216354797,0.999950004380979,1.00092015268329,0.999966567249291,"diag_e",0.167802776394154,0.305406305766574,7496.69,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",12,"stan.nuts",6,177,0.8,7765.12,806.197480214887,20000,20000,897.452883674962,0.999949999589344,1.00054756328076,0.999975104839349,"diag_e",0.1210192709238,0.103822926138281,7765.12,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",14,"stan.nuts",7,177,0.8,7757.91,781.658531682954,20000,20000,892.729654245324,0.999949999272794,1.00113402624097,0.999986307156047,"diag_e",0.122854382064541,0.100756328918865,7757.91,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",16,"stan.nuts",8,177,0.8,7145.81999999999,1261.95554460995,20000,20000,1358.00699456339,0.999949998899089,1.00212206268652,0.99997791542811,"diag_e",0.175283208866347,0.176600522348724,7145.81999999999,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",18,"stan.nuts",9,177,0.8,7149.78,41.3468963627527,20000,20000,97.4326109233335,0.99995000032452,1.0161437302406,1.00024820384912,"diag_e",0.175105226035318,0.00578296064532792,7149.78,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",20,"stan.nuts",10,177,0.8,7616.59,75.1424092765711,20000,20000,107.040964435361,0.999949999655382,1.00064717219965,0.99998558104758,"diag_e",0.152475698648826,0.00986562349772945,7616.59,0.13076428050516,0.10860278792981,0.102289627528573,0.00578296064532792,0.305406305766574,0.808870258518553,0.0252622730350982
"swallows_nc",1,"jags",1,177,0.5,1161.26,204.273818187062,7734.26576033705,20000,271.602743831663,0.999950013364294,1.0048764735241,1.00004044938089,NA,NA,0.175907047678437,1161.26,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",3,"jags",2,177,0.5,1138.42,120.87328122335,8131.23131598005,20000,186.334702681235,0.999949998974013,1.0058232004179,1.00005148618563,NA,NA,0.106176350752227,1138.42,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",5,"jags",3,177,0.5,1172.33,144.218316821569,7673.92208791027,20000,158.966484742301,0.99994999917806,1.00439833756721,1.00001321729398,NA,NA,0.123018533025316,1172.33,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
"swallows_nc",7,"jags",4,177,0.5,1176.92,71.7528902052677,7641.54056630526,20000,113.875018568222,0.999949998765067,1.02614299869609,1.00003747451604,NA,NA,0.060966667407528,1176.92,0.134717876420738,0.0427374619366805,0.128388657326063,0.060966667407528,0.199834062159375,0.808870258518553,0.0252622730350982
