"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"131","jags",6,50,0.5,1901.58,11391.3749126501,12417.7131410966,20000,11780.2837631835,0.999950140180896,1.00093070928503,0.999993743960817,NA,NA,5.99047892418415,1901.58,"mvnd",0
"132","stan.nuts",6,50,0.8,15.8600000000006,5903.61571557134,20000,20000,5967.73448259064,0.999950018013025,1.0003900246446,0.999970312918278,"diag_e",0.503126162785034,372.233021158331,15.8600000000006,"mvnd",0
"133","jags",7,50,0.5,1905.82,10785.4584419749,12272.5646899012,20000,10918.0867297758,0.999950001461662,1.00037790285108,0.999981041048753,NA,NA,5.65922198422459,1905.82,"mvnd",0
"134","stan.nuts",7,50,0.8,15.5499999999993,4548.73402561483,20000,20000,4514.08598735868,0.999950001801483,1.00013316861094,0.999957619113972,"diag_e",0.626008077730957,292.52308846399,15.5499999999993,"mvnd",0
"135","jags",8,50,0.5,1903.96,11052.7860855595,12325.8376837072,20000,11229.7605762439,0.999950005288199,1.00045426250613,1.00000217561821,NA,NA,5.80515666587508,1903.96,"mvnd",0
"136","stan.nuts",8,50,0.8,15.7199999999975,5153.29799017578,20000,20000,5482.8382565359,0.999950422005591,1.0002554532268,0.999971342972675,"diag_e",0.524824725827202,327.817938306399,15.7199999999975,"mvnd",0
"137","jags",9,50,0.5,1911.64,11148.6175395882,12418.0281471337,20000,11960.2517244842,0.999950111837774,1.00053781405026,0.999976957958658,NA,NA,5.83196498273117,1911.64,"mvnd",0
"138","stan.nuts",9,50,0.8,15.630000000001,5129.1617863209,20000,20000,5120.51585121802,0.999950011096261,1.00006842752118,0.999962201339718,"diag_e",0.55702341966454,328.161342694854,15.630000000001,"mvnd",0
"139","jags",10,50,0.5,1911.64,11404.8340940492,12392.5157449386,20000,10707.8797427244,0.99995034419377,1.000452546322,0.999978501342972,NA,NA,5.96599469254108,1911.64,"mvnd",0
"140","stan.nuts",10,50,0.8,15.6599999999999,5577.47020933591,20000,20000,5566.40134299369,0.999949998756042,1.00012222454692,0.999956354275492,"diag_e",0.51523935380846,356.160294338184,15.6599999999999,"mvnd",0
"141","jags",1,50,0.5,5162.99,6541.01159413473,7667.31216267104,20000,6311.82241822532,0.999950020627263,1.00057295969135,1.00001944961847,NA,NA,1.26690378910955,5162.99,"mvnd",1
"142","stan.nuts",1,50,0.8,18,6821.44562831956,14581.6951529101,20000,7404.77488392199,0.999950043422368,1.0006030854418,0.999965079872723,"diag_e",0.385862815482774,378.969201573309,18,"mvnd",1
"143","jags",2,50,0.5,5160.75,5428.96322359458,7727.17074481134,20000,6456.16260064334,0.999950003234942,1.00117168819727,0.999998597251733,NA,NA,1.05197175286433,5160.75,"mvnd",1
"144","stan.nuts",2,50,0.8,17.1699999999983,6891.66480020796,16051.2073172293,20000,7407.35598202383,0.999950161233701,1.00025384505241,0.999979970640216,"diag_e",0.412162594798423,401.378264426829,17.1699999999983,"mvnd",1
"145","jags",3,50,0.5,5173.94,6129.51868530591,7528.3525092731,20000,6522.54612219938,0.999949999942232,1.00080589412358,1.00001812803467,NA,NA,1.18469071641842,5173.94,"mvnd",1
"146","stan.nuts",3,50,0.8,17.6399999999994,7176.53110792018,14652.9244207413,20000,7248.39241129852,0.999950028865004,1.00032664481777,1.00000381037346,"diag_e",0.392990351804592,406.832829247189,17.6399999999994,"mvnd",1
"147","jags",4,50,0.5,5163.84,6173.73444354044,7592.6317822137,20000,6586.47414421912,0.999950067760276,1.00071526204128,0.999979602876449,NA,NA,1.19557043664026,5163.84,"mvnd",1
"148","stan.nuts",4,50,0.8,18.6800000000003,7407.85426464397,14342.9915357589,20000,7351.06204743546,0.999950034177745,1.00022381531245,0.999966977308272,"diag_e",0.375373766781662,396.566074124403,18.6800000000003,"mvnd",1
"149","jags",5,50,0.5,5187.41,6132.71059067418,7563.99144906545,20000,6121.63037649271,0.999950056272244,1.00055515153727,0.999985096063333,NA,NA,1.18222978146593,5187.41,"mvnd",1
"150","stan.nuts",5,50,0.8,18.9799999999959,7345.28844740571,14439.1196787322,20000,7395.37248879213,0.999950054191021,1.0004601054244,1.00000594768018,"diag_e",0.373062716349497,387.001498809657,18.9799999999959,"mvnd",1
"151","jags",6,50,0.5,5225.83,6010.29505026015,7658.36702845489,20000,6484.55722245309,0.999950008011427,1.00101115875813,1.00009164372574,NA,NA,1.15011300602204,5225.83,"mvnd",1
"152","stan.nuts",6,50,0.8,19.75,7604.29077965064,15200.4346492073,20000,7771.09327876355,0.999950051196472,1.00033109608076,0.999973637946272,"diag_e",0.362633957667314,385.027381248134,19.75,"mvnd",1
"153","jags",7,50,0.5,5166.63,6538.92374489618,7711.34859283466,20000,6653.19798441696,0.99995000207914,1.00038781347463,0.999975125338641,NA,NA,1.26560712590145,5166.63,"mvnd",1
"154","stan.nuts",7,50,0.8,21.8600000000006,7488.51475810494,20000,20000,7676.44329366508,0.999950046646904,1.00031727065298,0.999968572384107,"diag_e",0.337914009065139,342.567006317692,21.8600000000006,"mvnd",1
"155","jags",8,50,0.5,5167.91,6417.85062857114,7623.50085784115,20000,6537.87268638579,0.999951074462715,1.00060434547265,0.999993643187412,NA,NA,1.24186578879492,5167.91,"mvnd",1
"156","stan.nuts",8,50,0.8,16.8600000000006,6796.13885287278,17260.2138666867,20000,6619.39841535507,0.999949999475905,1.00019069042122,0.999965403749657,"diag_e",0.425505457275406,403.09245865199,16.8600000000006,"mvnd",1
"157","jags",9,50,0.5,5160.05,6583.21625368378,7599.32353424111,20000,6616.23270613272,0.999950404062644,1.00140444954281,1.00001420802884,NA,NA,1.27580474097805,5160.05,"mvnd",1
"158","stan.nuts",9,50,0.8,18.3800000000047,6940.7842147692,14558.250446848,20000,7198.40680446288,0.99995000079182,1.00039991644636,0.999984038601235,"diag_e",0.377885576129,377.626997539034,18.3800000000047,"mvnd",1
"159","jags",10,50,0.5,5158.05,5825.14497628436,7622.15988608574,20000,6080.6854613945,0.999950547102047,1.00040379277179,1.00000987118916,NA,NA,1.12933084717759,5158.05,"mvnd",1
"160","stan.nuts",10,50,0.8,17.5800000000017,7334.60756969249,14978.4082778292,20000,7312.80838616704,0.999950001651659,1.00035829646707,0.99998126267953,"diag_e",0.394535043276365,417.213172337415,17.5800000000017,"mvnd",1
"161","jags",1,100,0.5,19630.2,11137.9910980861,12330.822443995,20000,11360.9838072074,0.999950023666217,1.00077250823341,0.999971551202099,NA,NA,0.567390607232025,19630.2,"mvnd",0
"162","stan.nuts",1,100,0.8,45.5800000000017,7478.41770586361,20000,20000,7442.01496924601,0.999950003826421,1.00088180989895,0.999970191769176,"diag_e",0.420127853395456,164.072349843425,45.5800000000017,"mvnd",0
"163","jags",2,100,0.5,19794.92,11231.1089912694,12306.7597873437,20000,11364.3702054692,0.999950000728199,1.00061940442199,0.999977776728456,NA,NA,0.567373295333825,19794.92,"mvnd",0
"164","stan.nuts",2,100,0.8,45.5699999999924,6087.66875643058,20000,20000,5962.49888884471,0.999949999836863,1.00031603281205,0.999963195913778,"diag_e",0.476113284236381,133.58939557673,45.5699999999924,"mvnd",0
"165","jags",3,100,0.5,19886.26,11117.601983927,12376.708330646,20000,11239.6710599082,0.9999500077234,1.00067052699746,0.999989094022972,NA,NA,0.559059470404541,19886.26,"mvnd",0
"166","stan.nuts",3,100,0.8,45.6399999999849,5929.38485531762,20000,20000,6113.71938957542,0.999949998766117,1.00033155176289,0.999970599558224,"diag_e",0.456101996959078,129.916407872909,45.6399999999849,"mvnd",0
"167","jags",4,100,0.5,19687.86,10872.5099433649,12282.8811268634,20000,11350.4108624825,0.999949998842562,1.00065628013127,0.999997050760572,NA,NA,0.552244375130912,19687.86,"mvnd",0
"168","stan.nuts",4,100,0.8,45.5899999999965,7360.58026299015,20000,20000,7511.33112656886,0.999950000388609,1.0002178963966,0.999977350134216,"diag_e",0.415149896959613,161.451639898897,45.5899999999965,"mvnd",0
"169","jags",5,100,0.5,19669.59,10968.1403551388,12200.2584709311,20000,11426.895180198,0.999949999185098,1.00067961482501,0.999989437689646,NA,NA,0.557619165175217,19669.59,"mvnd",0
"170","stan.nuts",5,100,0.8,45.390000000014,5569.83396622853,20000,20000,6178.16637094218,0.999949999110079,1.00031467518815,0.999965902482877,"diag_e",0.439102163659668,122.710596303741,45.390000000014,"mvnd",0
"171","jags",6,100,0.5,19841.67,11059.4490175702,12229.8731114702,20000,10866.5207516708,0.999950008546776,1.00073670322604,0.999980765161311,NA,NA,0.557384989145079,19841.67,"mvnd",0
"172","stan.nuts",6,100,0.8,45.6199999999953,6914.33715373623,20000,20000,7255.1807705445,0.999949998860416,1.00059392344329,0.999968545109256,"diag_e",0.429296428501037,151.563725421678,45.6199999999953,"mvnd",0
"173","jags",7,100,0.5,19808.36,10774.9532102129,12305.1050144542,20000,10357.6206605163,0.999949998877743,1.00033603541734,0.999983301406908,NA,NA,0.543959884120287,19808.36,"mvnd",0
"174","stan.nuts",7,100,0.8,53.0500000000175,8412.61782776778,20000,20000,8540.06686981198,0.999950003482995,1.00029705959616,0.999971727131831,"diag_e",0.379954367659751,158.579035396136,53.0500000000175,"mvnd",0
"175","jags",8,100,0.5,19840.62,10877.8583860437,12326.1170746437,20000,10902.9499819245,0.999950003074893,1.00048930290189,0.999970932058601,NA,NA,0.548262019334261,19840.62,"mvnd",0
"176","stan.nuts",8,100,0.8,45.6600000000035,6786.12589276047,20000,20000,6488.48467625916,0.999949998930456,1.00021913162693,0.999962255740487,"diag_e",0.442522987481789,148.622993709153,45.6600000000035,"mvnd",0
"177","jags",9,100,0.5,19709.88,10344.6797821845,12390.3031795327,20000,11016.1509496886,0.999950296711204,1.00057035534843,0.999994349479436,NA,NA,0.52484742586888,19709.88,"mvnd",0
"178","stan.nuts",9,100,0.8,45.5299999999988,6273.94853808171,20000,20000,6173.69650212498,0.999949998750085,1.00023126977079,0.999967000862076,"diag_e",0.44265114326744,137.798122953698,45.5299999999988,"mvnd",0
"179","jags",10,100,0.5,19257.93,10536.8943782402,12266.5434157768,20000,10026.1383350133,0.999950006193919,1.00044397873848,0.999989057622188,NA,NA,0.54714574090986,19257.93,"mvnd",0
"180","stan.nuts",10,100,0.8,43.4400000000023,5928.28895020007,20000,20000,6203.53245834635,0.999950009437797,1.00017457663861,0.999960684201179,"diag_e",0.45397574450133,136.470740105887,43.4400000000023,"mvnd",0
