"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
31,"jags",4,106,0.5,0.279999999998836,29.25,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.54811110238793,5.49550456298183,29.5299999999988,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
33,"jags",5,106,0.5,0.280000000000655,29.2100000000009,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.55570865268202,5.5029586213916,29.4900000000016,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
35,"jags",6,106,0.5,0.279999999998836,29,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.59593964637403,5.54242656232423,29.2799999999988,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
37,"jags",1,206,0.5,0.529999999998836,60.8900000000012,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.25199218025643,2.23255948967464,61.4200000000001,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
39,"jags",2,206,0.5,0.530000000000655,60.1999999999989,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.27780405076112,2.25792530636947,60.7299999999996,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
41,"jags",3,206,0.5,0.510000000000218,60.7000000000007,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.25904124968394,2.24021898147059,61.2100000000009,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
43,"jags",4,206,0.5,0.539999999999054,61.1299999999992,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.24315072559821,2.22350906203698,61.6699999999983,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
45,"jags",5,206,0.5,0.549999999999272,60.7800000000007,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.25606784889462,2.23583570611148,61.3299999999999,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
47,"jags",6,206,0.5,0.510000000000218,61.0500000000011,137.123803855817,2136.852441348,10000,181.636252088544,0.999899995503458,1.00297104568147,1.0000552465836,NA,NA,2.24609015324839,2.22748219388911,61.5600000000013,"growth_t",NA,2.23625512325871,0.0121537565608411,2.23419759789306,2.22350906203698,2.25792530636947
1,"jags",1,2,0.5,0.0200000000000102,0.27000000000001,6614.33818788914,6675.82783853817,10000,6695.71851641028,0.999902463450566,1.00029107013875,1.00009676679466,NA,NA,24497.5488440329,22808.0627168575,0.29000000000002,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
3,"jags",2,2,0.5,0.0199999999999818,0.280000000000001,6396.82620025946,6518.14282038504,10000,6172.93321524217,0.999901668899405,0.999950987536223,0.999926328217814,NA,NA,22845.8078580694,21322.7540008661,0.299999999999983,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
5,"jags",3,2,0.5,0,0.280000000000001,6522.17543152224,6651.18456916008,10000,6298.92059990383,0.999914641752102,1.00002832097115,0.999971481361626,NA,NA,23293.4836840079,23293.4836840079,0.280000000000001,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
7,"jags",4,2,0.5,0,0.27000000000001,6458.54820920426,6543.71021632427,10000,6579.20626275141,0.999946307258699,0.999946604666287,0.999946455962493,NA,NA,23920.5489229779,23920.5489229779,0.27000000000001,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
9,"jags",5,2,0.5,0,0.280000000000001,6651.45797998097,6686.39568073949,10000,6530.43520958599,0.999900518938162,1.000648406514,1.00027446272608,NA,NA,23755.2070713605,23755.2070713605,0.280000000000001,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
11,"jags",6,2,0.5,0,0.27000000000001,6406.78270257945,6546.04103319639,10000,6615.39474027622,0.999946617283458,1.00020426621313,1.0000754417483,NA,NA,23728.8248243674,23728.8248243674,0.27000000000001,"mvnc",0,23138.1468700729,976.785857148524,23511.1542541876,21322.7540008661,23920.5489229779
13,"jags",1,2,0.5,0,0.299999999999983,5720.55642903079,5832.27445001592,10000,5801.31862434274,1.00011012578348,1.00041801098047,1.00026406838198,NA,NA,19068.5214301037,19068.5214301037,0.299999999999983,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
15,"jags",2,2,0.5,0,0.280000000000001,5578.55686409156,5662.67607262575,10000,5685.04965876391,1.00000393139904,1.00010385566038,1.00005389352971,NA,NA,19923.4173717555,19923.4173717555,0.280000000000001,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
17,"jags",3,2,0.5,0.0200000000000102,0.260000000000019,5859.83593731005,5872.81561367328,10000,5918.49962956997,0.999912147770133,0.999945558267689,0.999928853018911,NA,NA,22537.8305281139,20927.9854903908,0.28000000000003,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
19,"jags",4,2,0.5,0.0199999999999818,0.289999999999992,5722.99671811591,5725.01251527096,10000,5809.43257246176,1.00007061581088,1.00076058625326,1.00041560103207,NA,NA,19734.4714417795,18461.2797358593,0.309999999999974,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
21,"jags",5,2,0.5,0.00999999999999091,0.299999999999983,5893.46879846984,5929.97279855675,10000,5940.39969749363,0.999901333848882,1.00012196601304,1.00001164993096,NA,NA,19644.8959949006,19011.1896724849,0.309999999999974,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
23,"jags",6,2,0.5,0,0.280000000000001,5725.77240456372,5788.60992563294,10000,5835.33253670866,0.999905207867919,0.999927149948766,0.999916178908343,NA,NA,20449.187159156,20449.187159156,0.280000000000001,"mvnc",0.25,19640.263476625,949.250980197511,19495.9694009296,18461.2797358593,20927.9854903908
25,"jags",1,2,0.5,0,0.280000000000001,4124.60175358416,4157.02281892409,10000,4155.06035255693,1.00006099893229,1.00024439713283,1.00015269803256,NA,NA,14730.7205485148,14730.7205485148,0.280000000000001,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
27,"jags",2,2,0.5,0,0.289999999999992,4175.42542779758,4333.17802939557,10000,4196.0345726761,0.999948732302071,0.999996357599096,0.999972544950584,NA,NA,14398.0187165438,14398.0187165438,0.289999999999992,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
29,"jags",3,2,0.5,0,0.260000000000019,4135.54061628624,4217.75633352258,10000,4033.64878354395,1.0000067935914,1.00004331297394,1.00002505328267,NA,NA,15905.9254472536,15905.9254472536,0.260000000000019,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
31,"jags",4,2,0.5,0,0.289999999999992,4131.54145965536,4186.47971402976,10000,4187.13329386627,0.999909357565719,0.999980372941146,0.999944865253432,NA,NA,14246.6946884671,14246.6946884671,0.289999999999992,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
33,"jags",5,2,0.5,0.0200000000000102,0.310000000000002,3836.44604392272,3945.17309288374,10000,3909.7167861338,0.999903366315771,0.999938660985084,0.999921013650428,NA,NA,12375.6323997506,11625.5940724927,0.330000000000013,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
35,"jags",6,2,0.5,0,0.27000000000001,3985.62665327237,4031.61248633553,10000,4073.92366174633,1.00011419741784,1.00067678509862,1.00039549125823,NA,NA,14761.5801973045,14761.5801973045,0.27000000000001,"mvnc",0.5,14278.0889450961,1424.04976287684,14564.3696325293,11625.5940724927,15905.9254472536
37,"jags",1,2,0.5,0.0199999999999818,0.25,2176.23792056617,2204.53677369996,10000,2171.0550620145,1.00004976030812,1.00031019432865,1.00017997731839,NA,NA,8704.95168226468,8060.14044654192,0.269999999999982,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
39,"jags",2,2,0.5,0,0.269999999999982,2077.83155573362,2114.2005645551,10000,2013.70735794507,1.00001521525433,1.00003330318,1.00002425921717,NA,NA,7695.67242864355,7695.67242864355,0.269999999999982,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
41,"jags",3,2,0.5,0,0.25,1885.22372620007,1967.3563617232,10000,2031.50388667158,0.999900545419244,0.999940920644441,0.999920733031842,NA,NA,7540.89490480029,7540.89490480029,0.25,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
43,"jags",4,2,0.5,0,0.259999999999991,1907.86186255887,1975.35129956402,10000,2061.17448588423,0.99993683830381,0.999958878191558,0.999947858247684,NA,NA,7337.93024061129,7337.93024061129,0.259999999999991,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
45,"jags",5,2,0.5,0,0.269999999999982,2075.34940402548,2105.4147998838,10000,2025.18594663477,1.00014753728382,1.00048429344537,1.0003159153646,NA,NA,7686.47927416896,7686.47927416896,0.269999999999982,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
47,"jags",6,2,0.5,0,0.269999999999982,1956.29870411054,1965.11286247535,10000,2021.16085126741,0.999916582487846,0.999950406585007,0.999933494536427,NA,NA,7245.55075596546,7245.55075596546,0.269999999999982,"mvnc",0.75,7594.44467512191,291.884969418234,7613.68708948463,7245.55075596546,8060.14044654192
49,"jags",1,2,0.5,0.0199999999999818,0.25,1722.27465632452,1737.60807514263,10000,1796.34970656739,1.00005939745513,1.0000899045851,1.00007465102012,NA,NA,6889.09862529808,6378.79502342458,0.269999999999982,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
51,"jags",2,2,0.5,0.00999999999999091,0.270000000000039,1915.84881229467,1931.50281663972,10000,1782.76662784934,1.00190202235167,1.0021144996084,1.00200826098003,NA,NA,7095.73634183108,6842.31718676594,0.28000000000003,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
53,"jags",3,2,0.5,0,0.25,1577.10329404567,1581.82199340601,10000,1716.91343575619,1.0008954535435,1.00099676389066,1.00094610871708,NA,NA,6308.41317618269,6308.41317618269,0.25,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
55,"jags",4,2,0.5,0.0199999999999818,0.25,1866.69378409756,1892.67108127084,10000,1830.87443149819,1.00222488802814,1.00261885757344,1.00242187280079,NA,NA,7466.77513639023,6913.68068184327,0.269999999999982,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
57,"jags",5,2,0.5,0.0199999999999818,0.25,1358.09838625217,1387.07566784922,10000,1719.20598093701,1.00010172608486,1.00020717054717,1.00015444831601,NA,NA,5432.39354500868,5029.99402315653,0.269999999999982,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
59,"jags",6,2,0.5,0,0.25,1689.86394169173,1692.01327160302,10000,1664.40501601358,1.00009366420325,1.00034597423274,1.00021981921799,NA,NA,6759.4557667669,6759.4557667669,0.25,"mvnc",0.8,6372.10930968998,702.82396304466,6569.12539509574,5029.99402315653,6913.68068184327
61,"jags",1,2,0.5,0,0.25,1077.17661233611,1078.86839998973,10000,1323.08368587136,1.0004288275001,1.00060679956564,1.00051781353287,NA,NA,4308.70644934443,4308.70644934443,0.25,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
63,"jags",2,2,0.5,0,0.25,960.710388925599,967.890243369701,10000,1283.35882947392,1.00015327211391,1.0004292184608,1.00029124528736,NA,NA,3842.84155570239,3842.84155570239,0.25,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
65,"jags",3,2,0.5,0,0.25,1152.21768721546,1227.88882157355,10000,1301.9298662158,1.0001139395096,1.00014876524994,1.00013135237977,NA,NA,4608.87074886185,4608.87074886185,0.25,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
67,"jags",4,2,0.5,0,0.270000000000039,1304.26332713324,1314.01325813842,10000,1301.05369770373,1.00048323571508,1.00066301005996,1.00057312288752,NA,NA,4830.60491530762,4830.60491530762,0.270000000000039,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
69,"jags",5,2,0.5,0,0.240000000000009,1399.17240952788,1418.56953141648,10000,1318.21534396676,1.00196297730363,1.00219721767072,1.00208009748717,NA,NA,5829.8850396993,5829.8850396993,0.240000000000009,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
71,"jags",6,2,0.5,0.00999999999999091,0.270000000000039,1022.71460281354,1035.90564938792,10000,1233.95324304968,1.00001621721038,1.00013114975222,1.0000736834813,NA,NA,3787.83186227184,3652.55215290513,0.28000000000003,"mvnc",0.85,4512.24347697012,784.278719513567,4458.78859910314,3652.55215290513,5829.8850396993
73,"jags",1,2,0.5,0,0.230000000000018,823.691611202201,823.926127371363,10000,794.647158740499,1.00113788048646,1.00130163556478,1.00121975802562,NA,NA,3581.26787479189,3581.26787479189,0.230000000000018,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
75,"jags",2,2,0.5,0.0199999999999818,0.259999999999991,982.6158885771,988.608713644723,10000,912.54068313861,0.999900377697531,0.999942709057846,0.999921543377689,NA,NA,3779.29187914283,3509.34245920427,0.279999999999973,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
77,"jags",3,2,0.5,0.0100000000000477,0.25,796.39899203807,804.103743194354,10000,771.574892618336,0.999900503592533,0.999916503841984,0.999908503717259,NA,NA,3185.59596815228,3063.07304629971,0.260000000000048,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
79,"jags",4,2,0.5,0,0.25,819.864782965433,821.371883432601,10000,834.121195987676,0.999916148267778,0.999947748187089,0.999931948227433,NA,NA,3279.45913186173,3279.45913186173,0.25,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
81,"jags",5,2,0.5,0,0.25,805.839353357496,808.846860298154,10000,814.366478075411,1.00092913068635,1.00095138569515,1.00094025819075,NA,NA,3223.35741342998,3223.35741342998,0.25,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
83,"jags",6,2,0.5,0,0.230000000000018,902.354093218451,902.658358772373,10000,833.898841853624,0.999940358612428,1.00003084405747,0.99998560133495,NA,NA,3923.27866616687,3923.27866616687,0.230000000000018,"mvnc",0.9,3429.96309862574,307.40856559884,3394.400795533,3063.07304629971,3923.27866616687
85,"jags",1,2,0.5,0.00999999999999091,0.25,586.822856001284,589.423942234953,10000,518.264841432888,1.00042117399549,1.00042570882526,1.00042344141038,NA,NA,2347.29142400514,2257.0109846204,0.259999999999991,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
87,"jags",2,2,0.5,0,0.240000000000009,495.254749996984,496.23574701781,10000,453.73756876437,1.00412837269206,1.00444748559769,1.00428792914488,NA,NA,2063.56145832069,2063.56145832069,0.240000000000009,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
89,"jags",3,2,0.5,0.00999999999999091,0.25,474.559153097248,476.337409548047,10000,414.568087804551,1.00187887118299,1.00217559888576,1.00202723503437,NA,NA,1898.23661238899,1825.22751191256,0.259999999999991,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
91,"jags",4,2,0.5,0.0199999999999818,0.230000000000018,483.567399276164,484.020695447345,10000,462.471332676837,0.999900469462595,0.999934442271645,0.99991745586712,NA,NA,2102.46695337446,1934.26959710465,0.25,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
93,"jags",5,2,0.5,0,0.25,521.84276068119,523.87012830447,10000,464.714639124731,1.00038015100349,1.00040776352138,1.00039395726244,NA,NA,2087.37104272476,2087.37104272476,0.25,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
95,"jags",6,2,0.5,0.0199999999999818,0.230000000000018,463.333868945208,465.7028702149,10000,439.930170356785,1.00053079902654,1.00070941413937,1.00062010658296,NA,NA,2014.49508237031,1853.33547578083,0.25,"mvnc",0.95,2003.46267841065,163.727123334562,1998.91552771267,1825.22751191256,2257.0109846204
97,"jags",1,2,0.5,0.00999999999999091,0.25,110.189442674532,110.415629087591,10000,83.1484911122622,1.00418247487347,1.0042563031712,1.00421938902234,NA,NA,440.757770698128,423.805548748215,0.259999999999991,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
99,"jags",2,2,0.5,0.0199999999999818,0.25,105.092143716107,105.257851659713,10000,96.582910617511,1.00002028701009,1.00003878971382,1.00002953836195,NA,NA,420.368574864429,389.230161911534,0.269999999999982,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
101,"jags",3,2,0.5,0,0.270000000000039,74.55529746687,74.6475634346751,10000,81.1358808234316,1.01984126289441,1.02033932510606,1.02009029400023,NA,NA,276.130731358738,276.130731358738,0.270000000000039,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
103,"jags",4,2,0.5,0.00999999999999091,0.25,75.3571794985359,75.3619100212578,10000,80.0425444001818,1.00823464122971,1.00837254314469,1.0083035921872,NA,NA,301.428717994144,289.83530576361,0.259999999999991,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
105,"jags",5,2,0.5,0,0.25,85.6986802360837,85.9094870209457,10000,81.8167756085567,1.00044391906041,1.00048821608014,1.00046606757027,NA,NA,342.794720944335,342.794720944335,0.25,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
107,"jags",6,2,0.5,0.0100000000000477,0.25,105.91472038028,106.144650732782,10000,107.121715890622,1.00039499428645,1.00041876989329,1.00040688208987,NA,NA,423.658881521122,407.36430915485,0.260000000000048,"mvnc",0.99,354.86012964688,62.0702485281956,366.012441427935,276.130731358738,423.805548748215
109,"jags",1,2,0.5,0,0.300000000000011,15.0207115696852,15.0220733212482,10000,14.464788296776,1.00602161809038,1.00606884716754,1.00604523262896,NA,NA,50.0690385656156,50.0690385656156,0.300000000000011,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
111,"jags",2,2,0.5,0,0.300000000000011,7.2873681148018,7.28811051429941,10000,11.3915747204114,1.04178421389251,1.04182234653988,1.04180328021619,NA,NA,24.2912270493384,24.2912270493384,0.300000000000011,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
113,"jags",3,2,0.5,0,0.279999999999973,21.3914051245995,21.3985109002091,10000,14.8299409422523,1.0000670915199,1.00007365762163,1.00007037457077,NA,NA,76.3978754450058,76.3978754450058,0.279999999999973,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
115,"jags",4,2,0.5,0,0.299999999999955,18.4440989877174,18.4527400705818,10000,11.8842546456684,1.01687273879568,1.01699095066808,1.01693184473188,NA,NA,61.4803299590672,61.4803299590672,0.299999999999955,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
117,"jags",5,2,0.5,0.00999999999999091,0.299999999999955,9.34732688633115,9.35448338100608,10000,20.5436400527795,1.14603558807972,1.14627220564007,1.1461538968599,NA,NA,31.1577562877752,30.1526673752671,0.309999999999945,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
119,"jags",6,2,0.5,0.00999999999999091,0.299999999999955,18.1893314575408,18.1926362876858,10000,14.5284197170557,1.00461263193445,1.00467641606651,1.00464452400048,NA,NA,60.6311048584787,58.6752627662711,0.309999999999945,"mvnc",0.999,50.1777335267609,19.7918106199142,54.3721506659434,24.2912270493384,76.3978754450058
121,"jags",1,5,0.5,0.0199999999999818,0.879999999999995,6200.28841879657,6313.02374628124,10000,6150.59891084967,0.999900059797739,1.00035394396886,1.00002648152577,NA,NA,7045.78229408705,6889.20935421858,0.899999999999977,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
123,"jags",2,5,0.5,0.0199999999999818,0.860000000000014,5704.38698453112,6492.19597614039,10000,5936.82584786145,0.999900128141822,1.00044315166322,0.999924375437178,NA,NA,6633.00812154771,6482.25793696722,0.879999999999995,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
125,"jags",3,5,0.5,0.0199999999999818,0.840000000000032,5667.52846607535,6409.84666548847,10000,5923.02770376407,0.999900476120444,1.00008181100155,1.00002165119798,NA,NA,6747.05769770849,6590.14937915728,0.860000000000014,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
127,"jags",4,5,0.5,0.00999999999999091,0.8599999999999,6056.28279734898,6583.50933454304,10000,6511.86382598728,0.999900315358403,1.00009667201106,0.999922076651484,NA,NA,7042.18929924382,6961.24459465488,0.869999999999891,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
129,"jags",5,5,0.5,0.0200000000000955,0.850000000000023,5722.34232033519,6451.50804978159,10000,5908.70577395767,0.999902023984131,1.00051608783995,1.00012006848308,NA,NA,6732.16743568828,6577.40496590163,0.870000000000118,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
131,"jags",6,5,0.5,0.0199999999999818,0.840000000000032,6471.9594735613,6525.36571884542,10000,6389.40626500299,0.999901668128595,1.00005295535344,0.999905033860488,NA,NA,7704.71365900126,7525.53427158279,0.860000000000014,"mvnc",0,6837.6334170804,386.369334661398,6739.67936668793,6482.25793696722,7525.53427158279
133,"jags",1,5,0.5,0.0200000000000955,1.13999999999999,4154.6005955959,4611.33010674422,10000,4259.86475292935,0.999900162731961,1.00007263660849,0.999914122209065,NA,NA,3644.38648736486,3581.55223758242,1.16000000000008,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
135,"jags",2,5,0.5,0.00999999999999091,1.13999999999999,4351.75370484412,4466.89856991188,10000,4477.66411297331,0.999924733422168,1.00015098370646,0.999930339585171,NA,NA,3817.32781126682,3784.13365638627,1.14999999999998,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
137,"jags",3,5,0.5,0.0199999999999818,1.15999999999997,4269.99095688421,4588.3427088021,10000,4415.31298247494,0.999903405159575,0.999984078851373,0.999918507111048,NA,NA,3681.02668696925,3618.63640413932,1.17999999999995,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
139,"jags",4,5,0.5,0.0199999999999818,1.14999999999998,4382.74541504587,4547.78697021218,10000,4451.97935142568,0.999940750669517,1.00015449956047,1.00006764953933,NA,NA,3811.08296960518,3745.93625217609,1.16999999999996,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
141,"jags",5,5,0.5,0.00999999999999091,1.16000000000008,4674.24682615065,4787.44193341732,10000,4619.09699422871,0.999910557571938,1.00014883321285,0.999972174496175,NA,NA,4029.52312599166,3995.08275739347,1.17000000000007,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
143,"jags",6,5,0.5,0.00999999999999091,1.14999999999998,4410.32301604827,4767.26511424821,10000,4457.8429858236,0.999907878623554,1.00070902226839,1.00007710460165,NA,NA,3835.06349221596,3802.00260004171,1.15999999999997,"mvnc",0.25,3754.55731795321,147.958019064013,3765.03495428118,3581.55223758242,3995.08275739347
145,"jags",1,5,0.5,0.0199999999999818,1.14999999999998,2279.16636123694,2376.44803687067,10000,2195.81533121582,1.00018969355088,1.0019638830549,1.00106699049485,NA,NA,1981.88379237999,1948.00543695472,1.16999999999996,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
147,"jags",2,5,0.5,0.00999999999999091,1.12,2178.83807756066,2269.82647759417,10000,2196.51903985265,0.999903196729571,0.999928220677229,0.999911068961836,NA,NA,1945.39114067915,1928.17528987669,1.13,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
149,"jags",3,5,0.5,0.00999999999999091,1.27999999999997,2372.09217530268,2456.65102497346,10000,2284.82701878783,1.00008119323106,1.00138270621009,1.00121764885688,NA,NA,1853.19701195526,1838.83114364554,1.28999999999996,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
151,"jags",4,5,0.5,0.0200000000000955,1.13999999999999,2302.14845317677,2322.06267058842,10000,2244.54969846112,0.999901586277749,1.00032937030424,0.999947803187202,NA,NA,2019.42846769894,1984.61073549707,1.16000000000008,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
153,"jags",5,5,0.5,0.0199999999999818,1.13999999999999,2192.70760085801,2254.46489892118,10000,2031.74159946974,0.999899999799658,1.00006477112599,0.999906390190692,NA,NA,1923.42772005091,1890.26517315351,1.15999999999997,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
155,"jags",6,5,0.5,0.0200000000000955,1.13999999999999,2258.82001722284,2402.19887205245,10000,2310.15791467232,0.999902478799569,1.0001108592877,0.99990504283696,NA,NA,1981.42106773936,1947.2586355368,1.16000000000008,"mvnc",0.5,1922.85773577739,51.3658708934924,1937.71696270675,1838.83114364554,1984.61073549707
157,"jags",1,5,0.5,0.0199999999999818,1.09000000000003,808.433612422505,830.411666619788,10000,797.563330802533,0.999948994159939,1.00064990849154,1.0000841347454,NA,NA,741.682213231634,728.318569749996,1.11000000000001,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
159,"jags",2,5,0.5,0.0199999999999818,1.11000000000001,721.838239476412,740.053667030018,10000,676.059767690253,1.00022165530766,1.00076580007153,1.00059526127939,NA,NA,650.304720249012,638.794902191518,1.13,"mvnc",0.75,672.11211979881,47.8296745488512,666.939940327344,611.828719841985,728.318569749996
