"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
81,"jags",59189,2,0.5,0.689999999999998,7318.95475575349,7391.92361465932,20000,7312.68946196264,0.999969081813121,1.0002561444728,1.00011261314296,NA,NA,10607.1808054399,0.689999999999998,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
83,"jags",33032,2,0.5,0.659999999999968,6941.90024918118,7245.50812479154,20000,7537.65861010056,1.00035774111716,1.00038573752143,1.00037173931929,NA,NA,10518.030680578,0.659999999999968,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
85,"jags",19139,2,0.5,0.680000000000007,7459.90709424713,7664.31432633238,20000,7643.19408157369,1.00010667953646,1.00012859189453,1.0001176357155,NA,NA,10970.4516091869,0.680000000000007,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
87,"jags",78362,2,0.5,0.670000000000016,7337.70981009162,7385.98418833129,20000,7493.55030900089,1.00010204000798,1.00021125034459,1.00015664517629,NA,NA,10951.8056867036,0.670000000000016,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
89,"jags",61413,2,0.5,0.700000000000045,7353.35424699616,7489.39387566701,20000,7489.5121026356,0.9999812586046,1.00006930264505,1.00002528062482,NA,NA,10504.7917814224,0.700000000000045,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
91,"jags",72018,2,0.5,0.650000000000034,6591.180631864,6662.01998604191,20000,7150.29415603298,0.999950000390513,0.99996545878664,0.999957729588577,NA,NA,10140.2778951749,0.650000000000034,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
93,"jags",66788,2,0.5,0.689999999999998,6938.26053984746,7132.55922695607,20000,7301.38739626782,0.999951329194465,1.00002468915557,0.999988009175019,NA,NA,10055.45005775,0.689999999999998,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
95,"jags",19639,2,0.5,0.740000000000009,7035.13864763694,7113.17231051502,20000,7268.91440722934,0.999954714916384,0.999955225480221,0.999954970198302,NA,NA,9506.94411842817,0.740000000000009,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
97,"jags",68716,2,0.5,0.670000000000016,7505.66676893323,7593.58605342221,20000,7326.19592177846,0.99996001955968,1.00000926236982,0.999984640964751,NA,NA,11202.4877148254,0.670000000000016,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
99,"jags",34163,2,0.5,0.659999999999968,7427.32141418124,7506.26052744776,20000,7383.72066549682,1.00000007478977,1.00007431120038,1.00003719299507,NA,NA,11253.5172942145,0.659999999999968,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
101,"jags",52953,2,0.5,0.710000000000036,6927.92604685835,7222.86100671822,20000,7067.32726062146,1.00005556098287,1.00044241415249,1.00024898756768,NA,NA,9757.64231951831,0.710000000000036,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
103,"jags",75834,2,0.5,0.699999999999989,6149.40708341089,6402.73441929752,20000,6479.6321410076,0.999956343231923,0.999973919700381,0.999965131466152,NA,NA,8784.86726201569,0.699999999999989,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
105,"jags",23712,2,0.5,0.699999999999989,6907.5120699395,6943.25908181152,20000,7068.07355356638,0.999953280881045,1.00023518224842,1.00009423156473,NA,NA,9867.87438562802,0.699999999999989,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
107,"jags",80542,2,0.5,0.660000000000025,7589.58913847829,7674.10331883762,20000,7627.12754107794,1.00014695101021,1.00029009387118,1.00021852244069,NA,NA,11499.3774825424,0.660000000000025,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
109,"jags",38632,2,0.5,0.670000000000016,6644.3621906189,6807.43529236848,20000,7181.79250449972,0.999958541028307,1.00006004815803,1.00000929459317,NA,NA,9916.95849346082,0.670000000000016,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
111,"jags",47339,2,0.5,0.659999999999968,7474.51792342407,7524.6867039491,20000,7416.80134860641,0.999949999902522,0.999962961330074,0.999956480616298,NA,NA,11325.0271567037,0.659999999999968,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
113,"jags",54263,2,0.5,0.669999999999959,7149.13741066151,7163.80597863014,20000,7290.04962485403,1.00066740352514,1.00075845916289,1.00071293134401,NA,NA,10670.3543442716,0.669999999999959,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
115,"jags",15202,2,0.5,0.769999999999982,7435.42436918767,7542.20428134603,20000,7378.42590754533,0.999952600073301,0.9999965349815,0.9999745675274,NA,NA,9656.39528465954,0.769999999999982,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
117,"jags",26482,2,0.5,0.670000000000073,6834.51987404556,7043.36363350347,20000,6830.99502152533,1.00018356917733,1.00029756255325,1.00024056586529,NA,NA,10200.7759314102,0.670000000000073,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
119,"jags",32386,2,0.5,0.649999999999977,7590.34112871535,7635.94005438925,20000,7561.78978890567,1.00042717207652,1.00069958372496,1.00056337790074,NA,NA,11677.4478903317,0.649999999999977,"mvnc",0.5,10453.3829097133,757.301873964772,10511.4112310002,8784.86726201569,11677.4478903317
121,"jags",59189,2,0.5,0.669999999999959,3485.67542437542,3494.95727640782,20000,3366.33007005799,0.999950518859789,0.999973412812952,0.999961965836371,NA,NA,5202.50063339647,0.669999999999959,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
123,"jags",33032,2,0.5,0.690000000000055,3230.69778428803,3233.10494873564,20000,3407.25691193877,0.999963429629936,0.999974470437093,0.999968950033515,NA,NA,4682.17070186634,0.690000000000055,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
125,"jags",19139,2,0.5,0.670000000000073,3436.74355934657,3487.95785880363,20000,3433.38777208426,1.0000452074121,1.00050744945488,1.00027632843349,NA,NA,5129.46799902418,0.670000000000073,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
127,"jags",78362,2,0.5,0.690000000000055,3430.0140853217,3499.70473409103,20000,3404.2112831868,1.00016345087922,1.00045937604535,1.00031141346228,NA,NA,4971.03490626294,0.690000000000055,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
129,"jags",61413,2,0.5,0.670000000000073,3461.79328837843,3492.07198852089,20000,3384.38482147901,1.00004070961593,1.0000460399399,1.00004337477792,NA,NA,5166.8556542956,0.670000000000073,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
131,"jags",72018,2,0.5,0.67999999999995,3328.54290105329,3385.60252031936,20000,3399.78793639418,1.00048111543102,1.00063565913315,1.00055838728208,NA,NA,4894.91603096109,0.67999999999995,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
133,"jags",66788,2,0.5,0.670000000000073,3520.58521429423,3561.27738732618,20000,3407.08685292251,1.00010015726298,1.0003166983743,1.00020842781864,NA,NA,5254.6047974535,0.670000000000073,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
135,"jags",19639,2,0.5,0.669999999999959,3290.46207189302,3323.18603387963,20000,3481.7975929619,1.00010383763389,1.00018256950003,1.00014320356696,NA,NA,4911.13742073615,0.669999999999959,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
137,"jags",68716,2,0.5,0.740000000000009,3422.32635773319,3455.75857899801,20000,3499.36125270015,0.999950492631842,0.999973630964707,0.999962061798275,NA,NA,4624.76534828803,0.740000000000009,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
139,"jags",34163,2,0.5,0.670000000000073,2935.23531298958,3166.30852439744,20000,3482.03544366116,1.00010759547024,1.00013611852227,1.00012185699625,NA,NA,4380.94822834219,0.670000000000073,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
141,"jags",52953,2,0.5,0.690000000000055,3553.19438584852,3561.57987414283,20000,3572.79245421141,0.999956191501521,0.999991315788036,0.999973753644778,NA,NA,5149.55708093948,0.690000000000055,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
143,"jags",75834,2,0.5,0.699999999999932,3304.17581815081,3325.82140049662,20000,3173.89569190335,0.9999507097288,0.999971629756967,0.999961169742883,NA,NA,4720.25116878734,0.699999999999932,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
145,"jags",23712,2,0.5,0.659999999999968,3587.23726700011,3601.47711841538,20000,3456.02249142416,0.999953864156903,1.00006814943685,1.00001100679687,NA,NA,5435.20798030346,0.659999999999968,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
147,"jags",80542,2,0.5,0.659999999999968,3554.91396911239,3557.73124741017,20000,3454.0933979037,1.0008732966492,1.00097579422485,1.00092454543703,NA,NA,5386.23328653418,0.659999999999968,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
149,"jags",38632,2,0.5,0.650000000000091,3475.49011658267,3489.95113737406,20000,3449.5982928209,1.00020894295366,1.00028885703478,1.00024889999422,NA,NA,5346.9078716649,0.650000000000091,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
151,"jags",47339,2,0.5,0.759999999999991,3549.23475132459,3556.96121331814,20000,3399.58446131352,0.999953787256267,0.99995725388679,0.999955520571528,NA,NA,4670.04572542715,0.759999999999991,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
153,"jags",54263,2,0.5,0.669999999999959,3364.85566447564,3382.26381038793,20000,3416.96201554557,0.99995060079841,1.00000223352681,0.999976417162609,NA,NA,5022.17263354603,0.669999999999959,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
155,"jags",15202,2,0.5,0.659999999999968,3268.7217239143,3308.00152974836,20000,3355.10877730698,1.00021443877022,1.00021595324869,1.00021519600945,NA,NA,4952.60867259766,0.659999999999968,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
157,"jags",26482,2,0.5,0.649999999999977,3773.11097868942,3797.80410472272,20000,3684.53790907328,1.00062258256362,1.000972048616,1.00079731558981,NA,NA,5804.78612106085,0.649999999999977,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
159,"jags",32386,2,0.5,0.660000000000082,3618.67308068391,3625.44743161886,20000,3582.32078898682,1.00020715351677,1.00022768714926,1.00021742033301,NA,NA,5482.83800103555,0.660000000000082,"mvnc",0.75,5059.45051312615,346.147211618413,5075.82031628511,4380.94822834219,5804.78612106085
161,"jags",59189,2,0.5,0.700000000000045,1848.97543354169,1850.67808810546,20000,2015.75236203775,1.00091116412259,1.00116170321801,1.0010364336703,NA,NA,2641.39347648796,0.700000000000045,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
163,"jags",33032,2,0.5,0.710000000000036,1935.83343448775,1940.79207664488,20000,2003.80233959838,1.00061134065879,1.00067515853905,1.00064324959892,NA,NA,2726.52596406712,0.710000000000036,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
165,"jags",19139,2,0.5,0.689999999999941,2094.84690955825,2113.78342126775,20000,1989.71704819089,1.00050953813075,1.00058875688698,1.00054914750887,NA,NA,3036.0100138528,0.689999999999941,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
167,"jags",78362,2,0.5,0.720000000000027,1846.58970160085,1854.79705104547,20000,1945.99004069513,0.99999876087613,1.00003829313846,1.00001852700729,NA,NA,2564.70791888997,0.720000000000027,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
169,"jags",61413,2,0.5,0.659999999999968,1895.16428198314,1901.70009346355,20000,1973.45353612353,0.999958330487976,0.999970843660543,0.999964587074259,NA,NA,2871.46103330792,0.659999999999968,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
171,"jags",72018,2,0.5,0.690000000000055,1974.28029953542,1989.24394123333,20000,1914.37519014803,1.00020102143011,1.00031658581977,1.00025880362494,NA,NA,2861.27579642792,0.690000000000055,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
173,"jags",66788,2,0.5,0.669999999999959,2024.16847818473,2035.6056566347,20000,1988.0814116873,1.00011528584407,1.00018086301527,1.00014807442967,NA,NA,3021.14698236545,0.669999999999959,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
175,"jags",19639,2,0.5,0.689999999999941,1872.51300330037,1877.82199918154,20000,1955.54587292046,1.00066486954601,1.00103526793204,1.00085006873903,NA,NA,2713.78696130512,0.689999999999941,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
177,"jags",68716,2,0.5,0.649999999999977,1755.03833212959,1769.15667221642,20000,2082.28193912166,0.9999501196302,0.999953774067018,0.999951946848609,NA,NA,2700.05897250715,0.649999999999977,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
179,"jags",34163,2,0.5,0.700000000000045,2104.97319237055,2123.59123550264,20000,1974.09527153223,1.00083876801478,1.00096652509131,1.00090264655304,NA,NA,3007.10456052916,0.700000000000045,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
181,"jags",52953,2,0.5,0.670000000000073,2018.3787200007,2020.28369400032,20000,2015.59294468665,1.00045957942822,1.0004666593561,1.00046311939216,NA,NA,3012.50555223952,0.670000000000073,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
183,"jags",75834,2,0.5,0.669999999999959,1835.31018333501,1846.2024564239,20000,1879.40914018415,0.999952960000811,0.999964699303305,0.999958829652058,NA,NA,2739.26893035092,0.669999999999959,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
185,"jags",23712,2,0.5,0.689999999999941,1989.18599866885,1993.16196030488,20000,1903.06129493433,1.00081445462209,1.00112218673884,1.00096832068047,NA,NA,2882.87825894061,0.689999999999941,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
187,"jags",80542,2,0.5,0.659999999999968,2014.92535318911,2028.4433202057,20000,1983.33333197011,0.999950255538353,0.999951480029183,0.999950867783768,NA,NA,3052.91720180183,0.659999999999968,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
189,"jags",38632,2,0.5,0.720000000000027,2002.45303234605,2029.07673154132,20000,1961.6820665255,0.999956826517841,0.999976101764071,0.999966464140956,NA,NA,2781.18476714719,0.720000000000027,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
191,"jags",47339,2,0.5,0.649999999999977,2070.92221383675,2071.81745393234,20000,2138.1914690455,1.00053004256045,1.00080305536176,1.0006665489611,NA,NA,3186.03417513358,0.649999999999977,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
193,"jags",54263,2,0.5,0.659999999999968,1764.37145625311,1782.2406386629,20000,1766.92846087235,1.00044808896604,1.00051110475664,1.00047959686134,NA,NA,2673.29008523211,0.659999999999968,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
195,"jags",15202,2,0.5,0.660000000000082,1929.15361530086,1935.9564657186,20000,1930.87377865937,1.00013727307613,1.00018424585238,1.00016075946426,NA,NA,2922.96002318276,0.660000000000082,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
197,"jags",26482,2,0.5,0.659999999999968,1862.26338638579,1874.89020442906,20000,1808.63752486104,1.00127421880913,1.00132908284199,1.00130165082556,NA,NA,2821.61119149376,0.659999999999968,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
199,"jags",32386,2,0.5,0.690000000000055,1978.36487523681,1987.1262607557,20000,1951.66969233836,0.999952033183242,0.999972920376981,0.999962476780111,NA,NA,2867.19547135747,0.690000000000055,"mvnc",0.85,2854.16586683102,163.229794190811,2864.23563389269,2564.70791888997,3186.03417513358
201,"jags",59189,2,0.5,0.67999999999995,1318.868293022,1320.68904716745,20000,1263.97624474807,0.999950006868373,0.999969050181884,0.999959528525129,NA,NA,1939.51219562072,0.67999999999995,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
203,"jags",33032,2,0.5,0.670000000000073,1377.07555764934,1382.55524837039,20000,1339.29613680792,1.00013219960706,1.00031409675558,1.00022314818132,NA,NA,2055.33665320774,0.670000000000073,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
205,"jags",19139,2,0.5,0.659999999999968,1305.5756696978,1310.99471703189,20000,1297.40859267784,0.999959912921122,0.999987079620699,0.99997349627091,NA,NA,1978.14495408768,0.659999999999968,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
207,"jags",78362,2,0.5,0.660000000000082,1434.26445361794,1436.89132847878,20000,1306.83692130455,1.00031020927458,1.00056763347571,1.00043892137515,NA,NA,2173.12796002691,0.660000000000082,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
209,"jags",61413,2,0.5,0.670000000000073,1346.74899966734,1352.88067807584,20000,1306.61185549334,1.00211357814217,1.00213094928333,1.00212226371275,NA,NA,2010.07313383163,0.670000000000073,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
211,"jags",72018,2,0.5,0.700000000000045,1300.3998243386,1305.37878518985,20000,1240.66606685961,1.00031056645807,1.00039175536342,1.00035116091075,NA,NA,1857.71403476931,0.700000000000045,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
213,"jags",66788,2,0.5,0.650000000000091,1193.28924359972,1200.31684518697,20000,1286.31146627689,1.00025785709773,1.00031594301006,1.00028690005389,NA,NA,1835.82960553777,0.650000000000091,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
215,"jags",19639,2,0.5,0.689999999999941,1420.77896501498,1422.6732313844,20000,1299.7569990421,1.00014911364897,1.00015834286891,1.00015372825894,NA,NA,2059.09994929724,0.689999999999941,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
217,"jags",68716,2,0.5,0.670000000000073,1475.45081927432,1480.4455198409,20000,1397.03238574831,0.99995127307841,0.999962924464563,0.999957098771486,NA,NA,2202.16540190173,0.670000000000073,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
219,"jags",34163,2,0.5,0.700000000000045,1339.14938623377,1339.29252431096,20000,1314.76736621904,0.999963812174159,0.999967180145569,0.999965496159864,NA,NA,1913.07055176241,0.700000000000045,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
221,"jags",52953,2,0.5,0.67999999999995,1401.23547598101,1403.76327284741,20000,1298.88379134458,0.999951664157738,0.999952258264877,0.999951961211307,NA,NA,2060.64040585458,0.67999999999995,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
223,"jags",75834,2,0.5,0.690000000000055,1373.17812378811,1374.19847889241,20000,1366.65345855108,0.999961418306411,0.999964413342069,0.99996291582424,NA,NA,1990.11322288117,0.690000000000055,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
225,"jags",23712,2,0.5,0.720000000000027,1332.23683204402,1379.43136660244,20000,1313.33878781246,1.00022639549318,1.00027179441564,1.00024909495441,NA,NA,1850.3289333944,0.720000000000027,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
227,"jags",80542,2,0.5,0.670000000000073,1163.24728307195,1164.61426034195,20000,1260.92823299427,1.00186525344046,1.00227272465939,1.00206898904992,NA,NA,1736.18997473407,0.670000000000073,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
229,"jags",38632,2,0.5,0.700000000000045,990.129077813889,1066.78966319362,20000,1341.15286297141,1.00144290362788,1.00178303920398,1.00161297141593,NA,NA,1414.47011116261,0.700000000000045,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
231,"jags",47339,2,0.5,0.680000000000064,1182.31092718423,1184.1584142687,20000,1244.23481655425,1.00014625819389,1.00015415651132,1.0001502073526,NA,NA,1738.69253997665,0.680000000000064,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
233,"jags",54263,2,0.5,0.690000000000055,1428.31662945977,1432.49923123328,20000,1336.59410332125,1.00171021450002,1.00178478960344,1.00174750205173,NA,NA,2070.02410066617,0.690000000000055,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
235,"jags",15202,2,0.5,0.690000000000055,1372.16650933432,1377.56500319237,20000,1372.64249771988,0.999950090899685,0.999966459833499,0.999958275366592,NA,NA,1988.64711497712,0.690000000000055,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
237,"jags",26482,2,0.5,0.659999999999968,1402.81601033118,1408.75736618077,20000,1336.72924084408,1.00112145991284,1.00112711072335,1.0011242853181,NA,NA,2125.47880353219,0.659999999999968,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
239,"jags",32386,2,0.5,0.67999999999995,1190.92327595978,1197.72668077486,20000,1287.40577673391,1.00094584802195,1.0010175296799,1.00098168885093,NA,NA,1751.35775876451,0.67999999999995,"mvnc",0.9,1937.50087029933,184.642934953691,1983.3960345324,1414.47011116261,2202.16540190173
241,"jags",59189,2,0.5,0.649999999999977,713.067664699815,713.241207754939,20000,681.016222691291,1.00052177614744,1.00053674922483,1.00052926268613,NA,NA,1097.02717646129,0.649999999999977,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
243,"jags",33032,2,0.5,0.659999999999968,595.259062965376,598.167546082953,20000,631.541882371075,0.999956855886228,0.999957645428678,0.999957250657453,NA,NA,901.907671159705,0.659999999999968,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
245,"jags",19139,2,0.5,0.67999999999995,600.043581489929,617.804708647443,20000,629.538956412743,1.00023225823091,1.00023777316445,1.00023501569768,NA,NA,882.417031602902,0.67999999999995,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
247,"jags",78362,2,0.5,0.649999999999977,545.793006084407,595.375462172278,20000,625.651545663423,1.00034932367114,1.00052213200192,1.00043572783653,NA,NA,839.681547822194,0.649999999999977,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
249,"jags",61413,2,0.5,0.649999999999977,640.523597826632,642.898565904961,20000,627.142794381737,1.00003448909554,1.00003710338051,1.00003579623802,NA,NA,985.420919733314,0.649999999999977,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
251,"jags",72018,2,0.5,0.67999999999995,758.91241115342,762.472890083188,20000,667.077476028821,1.0002509620782,1.00029683227289,1.00027389717555,NA,NA,1116.04766346099,0.67999999999995,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
253,"jags",66788,2,0.5,0.649999999999977,541.572948898083,541.837123872714,20000,603.19829074091,1.00424642276118,1.00435330958209,1.00429986617163,NA,NA,833.189152150927,0.649999999999977,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
255,"jags",19639,2,0.5,0.669999999999959,523.494021745017,527.474089211069,20000,587.54956782826,1.00015593323884,1.00031665319041,1.00023629321463,NA,NA,781.334360813506,0.669999999999959,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
257,"jags",68716,2,0.5,0.669999999999959,701.309423855753,704.025399413505,20000,657.82203287694,1.00094302464786,1.00098138395661,1.00096220430224,NA,NA,1046.73048336686,0.669999999999959,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
259,"jags",34163,2,0.5,0.660000000000082,517.312426703462,518.082314249114,20000,604.648001657275,1.0012256289012,1.00134667550473,1.00128615220296,NA,NA,783.80670712636,0.660000000000082,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
261,"jags",52953,2,0.5,0.659999999999968,692.431584410504,693.705510647372,20000,663.801237100403,1.00090286879004,1.00116520592306,1.00103403735655,NA,NA,1049.13876425839,0.659999999999968,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
263,"jags",75834,2,0.5,0.680000000000064,605.843991942828,609.381472971898,20000,576.788279925309,1.00002121141041,1.00003292894472,1.00002707017757,NA,NA,890.947046974664,0.680000000000064,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
265,"jags",23712,2,0.5,0.659999999999968,668.126242350857,669.144900313842,20000,639.681370714277,1.00333436648116,1.00349198449753,1.00341317548935,NA,NA,1012.31248841044,0.659999999999968,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
267,"jags",80542,2,0.5,0.650000000000091,674.532528521571,675.867678290532,20000,650.04008531441,1.00145909655164,1.00153524305551,1.00149716980357,NA,NA,1037.7423515715,0.650000000000091,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
269,"jags",38632,2,0.5,0.670000000000073,669.165303667932,669.846336965535,20000,670.06620296187,1.00545959514448,1.00568316787774,1.00557138151111,NA,NA,998.754184578894,0.670000000000073,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
271,"jags",47339,2,0.5,0.670000000000073,734.383964878404,736.514676518552,20000,657.829444184077,1.00070550749349,1.0008746070829,1.0007900572882,NA,NA,1096.09546996765,0.670000000000073,"mvnc",0.95,965.846468468429,110.678935616128,972.877684120467,781.334360813506,1145.30502123863
