"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
203,"jags",2,25,0.5,232.8,252.126079729736,260.286019574338,20000,217.362818456631,1.00508739793501,1.00798848385744,1.00628665390559,NA,NA,1.08301580639921,232.8,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
205,"jags",3,25,0.5,239.38,138.433111074119,143.859338596279,20000,180.274135092151,1.00161240474695,1.00278593664917,1.00217572877457,NA,NA,0.578298567441384,239.38,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
207,"jags",4,25,0.5,231.209999999999,161.071380750671,166.688114260504,20000,224.784450385063,1.00416376782108,1.00687528007686,1.00490166942497,NA,NA,0.696645390556947,231.209999999999,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
209,"jags",5,25,0.5,229.58,257.459557617211,263.581529536123,20000,236.960674667556,1.00200137872689,1.0035617181059,1.00272951027577,NA,NA,1.12143722282956,229.58,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
211,"jags",6,25,0.5,235.699999999999,229.845700948676,232.082111592445,20000,200.089934416871,0.999950010005362,1.00016599579178,0.999992125379404,NA,NA,0.975162074453447,235.699999999999,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
213,"jags",7,25,0.5,228.4,306.026992297347,315.253605234777,20000,262.991956304449,1.00008332403265,1.00088260946127,1.00039466281917,NA,NA,1.33987299604793,228.4,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
215,"jags",8,25,0.5,230.349999999999,256.467614037307,264.335259568243,20000,238.804630552619,0.999950007033127,1.00004093108483,0.999960003410763,NA,NA,1.11338230534972,230.349999999999,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
217,"jags",9,25,0.5,229.83,215.686139915265,223.440744321231,20000,236.456835209182,1.00008428350754,1.00082191028634,1.00046307417793,NA,NA,0.93845946967439,229.83,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
219,"jags",10,25,0.5,244.189999999999,160.109944071207,166.134577858215,20000,168.661692608993,1.00312343328361,1.00589141097201,1.00380215049875,NA,NA,0.655677726652228,244.189999999999,"mvnc",0.75,0.942086681306583,0.239411579528647,0.956810772063919,0.578298567441384,1.33987299604793
221,"jags",1,25,0.5,233.23,112.367456099318,114.323258506143,20000,108.013110788039,1.00338269907893,1.0052043129788,1.00417745103666,NA,NA,0.481788175188948,233.23,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
223,"jags",2,25,0.5,229.98,88.9782298580037,93.1979243413478,20000,116.653474237942,1.00298854218431,1.00535532823999,1.00381308524488,NA,NA,0.386895512035846,229.98,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
225,"jags",3,25,0.5,235.570000000002,106.038744492073,109.253267481246,20000,98.2148504724758,1.03683986456183,1.0411991321583,1.03856798803253,NA,NA,0.450136878601148,235.570000000002,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
227,"jags",4,25,0.5,230.029999999999,54.0015893305811,55.4618045900568,20000,67.49921019945,1.00082460698641,1.00143226456503,1.00109301821567,NA,NA,0.234758898102775,230.029999999999,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
229,"jags",5,25,0.5,230.66,118.957191463977,120.584132500176,20000,97.3663111410134,1.00761278570445,1.00956525944516,1.00857218929957,NA,NA,0.515725272973109,230.66,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
231,"jags",6,25,0.5,229.66,53.6618768843746,54.7417726614089,20000,121.619295038494,1.02886308406629,1.0347246420632,1.03181458793696,NA,NA,0.23365791554635,229.66,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
233,"jags",7,25,0.5,230.07,116.058714659079,118.966748294294,20000,116.313741037721,0.999950239021076,1.00002800417251,0.999956008396245,NA,NA,0.504449579080625,230.07,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
235,"jags",8,25,0.5,230.48,106.315389995152,108.461548239463,20000,94.7845803261912,1.00090151248772,1.00209356151997,1.0014128826087,NA,NA,0.461278158604443,230.48,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
237,"jags",9,25,0.5,230.59,35.0080445911188,36.3818765302515,20000,87.6580326401144,1.01233994569821,1.01522659814103,1.0141483388723,NA,NA,0.15181943965965,230.59,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
239,"jags",10,25,0.5,229.690000000001,79.4177526360135,94.0448289434327,20000,99.5820686102874,1.00317890645981,1.0047064562708,1.00385974263958,NA,NA,0.345760601837317,229.690000000001,"mvnc",0.85,0.376627043163021,0.12973420196936,0.418516195318497,0.15181943965965,0.515725272973109
241,"jags",1,25,0.5,247.84,110.521662977041,111.461279218827,20000,80.7101069102437,1.00131734384025,1.0023981530957,1.00198030457322,NA,NA,0.445939569791159,247.84,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
243,"jags",2,25,0.5,247.799999999999,57.1486028151602,58.0671228318811,20000,54.3324257131572,1.00419465603567,1.00546596701097,1.00478098897063,NA,NA,0.230623901594674,247.799999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
245,"jags",3,25,0.5,248.309999999999,58.0945758835507,59.8072685948747,20000,57.7014901038622,1.11324868185715,1.12291759110316,1.11828767165396,NA,NA,0.233959872270754,248.309999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
247,"jags",4,25,0.5,247.889999999999,61.0308059368081,61.7868152690638,20000,54.3080066168033,1.00066400461291,1.00118878265488,1.00091992092041,NA,NA,0.246201161550721,247.889999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
249,"jags",5,25,0.5,249.35,67.9620576735064,68.8391943027905,20000,53.4469466476006,1.03529249197992,1.03924695734199,1.03703310464078,NA,NA,0.272556878578329,249.35,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
251,"jags",6,25,0.5,249.83,85.3504976008884,86.7045987443341,20000,90.1163346869925,1.01213357573255,1.01442109812724,1.01316891592386,NA,NA,0.341634301728729,249.83,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
253,"jags",7,25,0.5,260.529999999999,47.831615948317,48.7938826944376,20000,65.1750710189812,1.01438949974675,1.01762361240946,1.01574081211677,NA,NA,0.183593505348011,260.529999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
255,"jags",8,25,0.5,248.799999999999,94.1162896884802,95.8729586044423,20000,76.77536229434,1.01700000777682,1.01986556893927,1.01850501692004,NA,NA,0.37828090710804,248.799999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
257,"jags",9,25,0.5,248.859999999999,33.8213703242701,34.5318063351739,20000,58.5912778845381,1.01303908694243,1.014782899116,1.01394597326623,NA,NA,0.135905209050351,248.859999999999,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
259,"jags",10,25,0.5,247.76,56.8423366129158,58.1953703586691,20000,64.149671323372,1.00973282676847,1.01199791463668,1.01117655638931,NA,NA,0.229424994401501,247.76,"mvnc",0.9,0.269812030142227,0.093289706201872,0.240080516910738,0.135905209050351,0.445939569791159
261,"jags",1,25,0.5,289.450000000001,20.2455842757841,20.5544282860524,20000,26.4035613909605,1.0958928951763,1.1011904306341,1.09818871165696,NA,NA,0.0699450139083921,289.450000000001,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
263,"jags",2,25,0.5,283.75,39.8904825945945,40.3401176617548,20000,32.2257464750044,1.01448217658777,1.01646656993782,1.01545231792308,NA,NA,0.140583198571258,283.75,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
265,"jags",3,25,0.5,283.99,25.4374418256834,25.642533543199,20000,23.1921150331309,1.07509441707222,1.07847283270267,1.07698273935414,NA,NA,0.0895716110626551,283.99,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
267,"jags",4,25,0.5,285.040000000001,32.4554853392999,32.6374450459485,20000,25.7506494374485,1.00483079489855,1.00606759096004,1.00554708768927,NA,NA,0.113862915167344,285.040000000001,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
269,"jags",5,25,0.5,284.82,27.7908130465488,28.1455406845329,20000,32.9962082491563,1.02811535119354,1.03057580828856,1.02942483690335,NA,NA,0.0975732499352182,284.82,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
271,"jags",6,25,0.5,283.420000000002,28.4070859418753,28.7275752632653,20000,28.9158518286974,1.15935579885001,1.16400336200545,1.1616393262451,NA,NA,0.100229644844665,283.420000000002,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
273,"jags",7,25,0.5,284.16,32.8929031922863,33.264884645812,20000,36.2538856295041,1.0605521786716,1.0647546075263,1.06270424182647,NA,NA,0.115754867653034,284.16,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
275,"jags",8,25,0.5,283.829999999998,39.0281081379119,39.4281327395221,20000,38.4186470049113,1.01820216477985,1.02073989217817,1.01940972357267,NA,NA,0.137505225444499,283.829999999998,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
277,"jags",9,25,0.5,281.720000000001,25.8599284822225,26.0584048626526,20000,26.3855772893263,1.05705427974635,1.06010235112432,1.05874525507122,NA,NA,0.0917930160521879,281.720000000001,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
279,"jags",10,25,0.5,282.130000000001,45.5858086949155,46.0067145069364,20000,29.6916175115937,1.00096138836114,1.00170660161506,1.00138164431069,NA,NA,0.161577317885072,282.130000000001,"mvnc",0.95,0.111839606052433,0.0278276191733565,0.107046280006004,0.0699450139083921,0.161577317885072
281,"jags",1,50,0.5,1913.62,11338.6618912615,12281.2585506317,20000,11497.6755131177,0.999950005638564,1.00089806647483,0.999995478691612,NA,NA,5.92524215427382,1913.62,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
283,"jags",2,50,0.5,1914.56,10882.77017427,12362.3514547208,20000,10993.1901441432,0.999949999260968,1.00059528708669,0.999995203953757,NA,NA,5.68421474086474,1914.56,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
285,"jags",3,50,0.5,1909.97,11391.0764368729,12267.400368025,20000,11914.9802233512,0.99995000251605,1.00047581560877,0.999985756346555,NA,NA,5.96400804037385,1909.97,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
287,"jags",4,50,0.5,1906.12,11287.7789693466,12259.9239236639,20000,11053.5400016663,0.999950053644161,1.00045133903328,0.999985867940668,NA,NA,5.92186167153515,1906.12,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
289,"jags",5,50,0.5,1909.35,10446.7799441368,12464.9797430825,20000,11695.6998539584,0.999950021875327,1.00033973504561,0.99998023111362,NA,NA,5.47138028341416,1909.35,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
291,"jags",6,50,0.5,1908.46,11391.3749126501,12417.7131410966,20000,11780.2837631835,0.999950140180896,1.00093070928503,0.999993743960817,NA,NA,5.96888324232632,1908.46,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
293,"jags",7,50,0.5,1920.16,10785.4584419749,12272.5646899012,20000,10918.0867297758,0.999950001461662,1.00037790285108,0.999981041048753,NA,NA,5.61695819201259,1920.16,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
295,"jags",8,50,0.5,1918.31,11052.7860855595,12325.8376837072,20000,11229.7605762439,0.999950005288199,1.00045426250613,1.00000217561821,NA,NA,5.76173094315283,1918.31,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
297,"jags",9,50,0.5,1909.96,11148.6175395882,12418.0281471337,20000,11960.2517244842,0.999950111837774,1.00053781405026,0.999976957958658,NA,NA,5.83709477663836,1909.96,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
299,"jags",10,50,0.5,1911.93,11404.8340940492,12392.5157449386,20000,10707.8797427244,0.99995034419377,1.000452546322,0.999978501342972,NA,NA,5.96508977527902,1911.93,"mvnc",0,5.81164638198708,0.173075543496441,5.87947822408676,5.47138028341416,5.96888324232632
301,"jags",1,50,0.5,4078.06,2270.39489610357,2549.15837061693,20000,2302.2320575461,0.999950250332823,1.00058521324803,1.00005406979797,NA,NA,0.556734058867102,4078.06,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
303,"jags",2,50,0.5,4078.11,2372.06294153741,2639.63906230101,20000,2303.10052462646,0.99999661064133,1.00219724050254,1.0005775705382,NA,NA,0.581657420113094,4078.11,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
305,"jags",3,50,0.5,4092.28,1596.67153632429,1740.38565300992,20000,1621.09127806919,1.00034628007814,1.00237059359765,1.00113454545179,NA,NA,0.390166737448143,4092.28,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
307,"jags",4,50,0.5,4074.77,2056.72102669456,2339.5733227569,20000,2177.76903046705,1.00009047597533,1.00170193095373,1.00067823740627,NA,NA,0.504745305058829,4074.77,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
309,"jags",5,50,0.5,4075.44,2240.58605373225,2490.69699460203,20000,2095.43905383495,0.999953472061242,1.00098363994198,1.00019601372725,NA,NA,0.549777705899791,4075.44,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
311,"jags",6,50,0.5,4075.11,2206.04195099799,2386.46599421348,20000,2216.75801314497,1.00014578988023,1.00190676753221,1.00094976918808,NA,NA,0.54134537497098,4075.11,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
313,"jags",7,50,0.5,4096.10999999999,2242.08653436009,2478.58779103395,20000,2195.94392759549,0.999950010929396,1.00038425788425,0.999996940945253,NA,NA,0.547369707932671,4096.10999999999,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
315,"jags",8,50,0.5,4080.37,1907.18857806621,2352.87662661594,20000,2353.81965399031,0.999950009203429,1.00037727484185,0.999973400937353,NA,NA,0.467405793608474,4080.37,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
317,"jags",9,50,0.5,4090.48,1696.99529558914,2203.1992674633,20000,2117.01056838467,0.999950007166549,1.00042707034207,0.999976771719864,NA,NA,0.414864586940687,4090.48,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
319,"jags",10,50,0.5,4130.24000000001,1344.90620194388,1894.83388125002,20000,1964.98678226829,1.00175016687512,1.00578160595616,1.00335111468747,NA,NA,0.325624225697266,4130.24000000001,"mvnc",0.25,0.487969091653704,0.0854228725538057,0.523045340014904,0.325624225697266,0.581657420113094
321,"jags",1,50,0.5,4018.84,406.593299544957,437.580626086987,20000,382.059359407901,1.00127916867404,1.00345381733715,1.00227483566434,NA,NA,0.10117180568148,4018.84,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
323,"jags",2,50,0.5,3969.17000000001,573.697528569542,603.472396756488,20000,528.62798555466,0.999950234756906,1.00026501325301,0.999975613810711,NA,NA,0.144538411952509,3969.17000000001,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
325,"jags",3,50,0.5,3967.27,456.298925821773,493.753165854067,20000,471.050534657326,0.999988274457716,1.00136636620598,1.00031986980961,NA,NA,0.115015848636915,3967.27,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
327,"jags",4,50,0.5,3962.03999999999,507.301367495875,545.760176097248,20000,483.786863167408,1.00004054021005,1.00227794886541,1.00051759523932,NA,NA,0.128040445703697,3962.03999999999,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
329,"jags",5,50,0.5,3962.52,505.357223681801,534.681084868395,20000,465.168325155985,0.999950000583785,1.00030098439705,0.999964725683931,NA,NA,0.127534302333313,3962.52,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
331,"jags",6,50,0.5,3967.39999999999,518.971928157194,540.706998460478,20000,474.407878818737,1.00036595106161,1.00220020266989,1.00108566988468,NA,NA,0.13080907600877,3967.39999999999,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
333,"jags",7,50,0.5,3964.87,389.532882014536,471.355139544957,20000,431.896915148758,1.00059607155551,1.00308891011239,1.00121903102029,NA,NA,0.0982460665834028,3964.87,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
335,"jags",8,50,0.5,3958.96000000001,466.967074367411,529.681318897848,20000,480.054648685806,1.00003897431514,1.00165851908757,1.0005666656778,NA,NA,0.117951955656892,3958.96000000001,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
337,"jags",9,50,0.5,3961.59,476.637367138709,507.007794585712,20000,409.287960426165,0.999950217593727,1.00034138575416,0.999983426426045,NA,NA,0.120314663339394,3961.59,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
339,"jags",10,50,0.5,3963.2,541.305442573087,575.251406721154,20000,522.870651170616,1.00088782341732,1.00346777010627,1.00204643828785,NA,NA,0.136582923539838,3963.2,"mvnc",0.5,0.122020549943621,0.0146493123854862,0.123924482836354,0.0982460665834028,0.144538411952509
341,"jags",1,50,0.5,4091.64999999999,79.6645064314935,83.6303012939647,20000,116.913246522495,1.00008242505744,1.00075858476375,1.00037260654321,NA,NA,0.0194700197796717,4091.64999999999,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
343,"jags",2,50,0.5,4086.44,83.149254484166,117.259938514534,20000,92.4234375896601,1.03101193356561,1.03735203159638,1.03323818615178,NA,NA,0.0203476019430521,4086.44,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
345,"jags",3,50,0.5,4087.42,52.3942093558651,53.8620247720872,20000,85.2449454437892,1.07882283711476,1.08740030922836,1.0829634766455,NA,NA,0.0128184060742143,4087.42,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
347,"jags",4,50,0.5,4082.04000000001,55.8432328556904,58.4941521675646,20000,104.787783403364,1.00117023164725,1.00285675894526,1.00178193399157,NA,NA,0.0136802267630132,4082.04000000001,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
349,"jags",5,50,0.5,4088.41,120.504124767924,125.089614649954,20000,118.792903730016,1.01644782595794,1.02270412553179,1.01946298775729,NA,NA,0.0294745695191833,4088.41,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
351,"jags",6,50,0.5,4084.67000000001,103.915733453621,105.662132246618,20000,98.951793908557,1.00099666312152,1.00257198860609,1.00169708817015,NA,NA,0.0254404232052088,4084.67000000001,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
353,"jags",7,50,0.5,4087.78,78.6593274404605,81.0593849376346,20000,117.341472904717,1.00521861466716,1.00905818208064,1.00675004932719,NA,NA,0.0192425540123149,4087.78,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
355,"jags",8,50,0.5,4097.25,70.2250120020029,73.3102597821637,20000,102.688321728153,1.02679410257089,1.03214375923843,1.02985302425962,NA,NA,0.0171395477459278,4097.25,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
357,"jags",9,50,0.5,4095.00999999998,87.0935916554736,89.8283704994383,20000,84.3680067860967,1.06523831451669,1.07670638771182,1.07164638503688,NA,NA,0.0212682244134871,4095.00999999998,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
359,"jags",10,50,0.5,4090.72,130.353583605659,154.51703767052,20000,136.850282528214,1.00998841427846,1.01432213120884,1.0125062743466,NA,NA,0.031865682228473,4090.72,"mvnc",0.75,0.0210747255684546,0.00624402445373381,0.0199088108613619,0.0128184060742143,0.031865682228473
361,"jags",1,50,0.5,4082.07000000001,58.8084293474194,60.4274303497057,20000,51.9789234012238,1.00874198362792,1.01144335748953,1.00985615393838,NA,NA,0.0144065215313356,4082.07000000001,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
363,"jags",2,50,0.5,4074.78,35.5148844239929,36.6271177263741,20000,49.2093567425964,1.01428416982664,1.01834888649865,1.01640599754902,NA,NA,0.0087157796062592,4074.78,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
365,"jags",3,50,0.5,4086.38,41.1216353614394,41.8128743495761,20000,48.2115146420421,1.00316307746851,1.0054153219334,1.00395821950429,NA,NA,0.0100630962762737,4086.38,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
367,"jags",4,50,0.5,4071.64999999999,54.3621487071221,55.8853794706158,20000,57.0241104199984,1.00020099402957,1.00097086510274,1.00045893675032,NA,NA,0.0133513805722796,4071.64999999999,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
369,"jags",5,50,0.5,4081.95000000001,40.149225716125,41.1955716364853,20000,50.4163671542747,0.999951777467405,1.00019841425389,1.00003071590151,NA,NA,0.00983579556734524,4081.95000000001,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
371,"jags",6,50,0.5,4079.75,41.901270214703,43.059218631876,20000,58.3877318613173,1.0323895023321,1.03856226557296,1.03531555693114,NA,NA,0.0102705484930947,4079.75,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
373,"jags",7,50,0.5,4081.25,47.9571360997186,48.7136785235777,20000,46.4660262918934,1.01687295777301,1.02073213088488,1.01893435916944,NA,NA,0.0117505999631776,4081.25,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
375,"jags",8,50,0.5,4090.75,41.2861913586322,42.745784422097,20000,61.1055710812041,1.01255384488079,1.01606164017726,1.01459072590775,NA,NA,0.0100925725988223,4090.75,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
377,"jags",9,50,0.5,4076.59,93.8298232009893,96.0486256066789,20000,75.752195549597,1.00658989508637,1.00991426740027,1.00832151255579,NA,NA,0.0230167427190346,4076.59,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
379,"jags",10,50,0.5,4080.87,41.952212172327,43.0624708856454,20000,53.540309213099,1.06559850383881,1.07273357415159,1.06967029317282,NA,NA,0.0102802128399893,4080.87,"mvnc",0.85,0.0121783250167612,0.0041838157473354,0.010275380666542,0.0087157796062592,0.0230167427190346
381,"jags",1,50,0.5,4198.54999999999,32.9965446676493,33.879377721928,20000,43.0401449293789,1.025714345794,1.02945893382425,1.02714193483049,NA,NA,0.00785903339668442,4198.54999999999,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
383,"jags",2,50,0.5,4193.73000000001,53.697950279251,54.7904990486825,20000,52.3818153895345,0.999950020276812,1.00003913031159,0.99995732572453,NA,NA,0.0128043413093477,4193.73000000001,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
385,"jags",3,50,0.5,4196.28000000003,24.842617040731,25.3053547020241,20000,32.3553728182756,1.15063915182575,1.16028793142437,1.15576905407826,NA,NA,0.00592015238276064,4196.28000000003,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
387,"jags",4,50,0.5,4195.23000000001,22.4057462872139,22.8250437028195,20000,22.9906938292332,1.05945918958476,1.06534243655153,1.06221469193147,NA,NA,0.00534076708242787,4195.23000000001,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
389,"jags",5,50,0.5,4197.26999999999,30.5879779618076,30.9533702949559,20000,27.8274939489534,1.00669580953516,1.00896288309136,1.00789211080828,NA,NA,0.00728758882840696,4197.26999999999,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
391,"jags",6,50,0.5,4199.71000000002,43.0585195638269,43.8540065331605,20000,37.7120161075769,1.0481715501025,1.052610064905,1.05059098586137,NA,NA,0.0102527363946146,4199.71000000002,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
393,"jags",7,50,0.5,4200.47,40.0586995406125,40.5298708135562,20000,36.3507205904128,1.01905525927474,1.02268381528824,1.02064799811735,NA,NA,0.00953671840070575,4200.47,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
395,"jags",8,50,0.5,4193.12,32.5333952115755,32.9316600570671,20000,25.8738636857887,1.07684661055689,1.08516631976369,1.08058072271504,NA,NA,0.00775875606030248,4193.12,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
397,"jags",9,50,0.5,4214.22,28.1282164321838,28.6368500354183,20000,26.3217774899069,1.02196467231168,1.02573803829041,1.02371835986616,NA,NA,0.00667459611320334,4214.22,"mvnc",0.9,0.00790531114730177,0.00235324498531371,0.00752317244435472,0.00534076708242787,0.0128043413093477
