"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
15,"jags",8,2,0.5,0.00999999999999091,2.18000000000006,31488.0034390198,32028.364283299,50000,32820.5443839907,0.999980488347695,0.99998207170455,0.999981280026122,NA,NA,14444.0382747793,14378.0837621092,2.19000000000005,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
17,"jags",9,2,0.5,0.0199999999999818,2.18999999999994,31819.9377148402,31892.1471864792,50000,32083.8187217541,0.999980107079797,0.99999923510686,0.999989671093329,NA,NA,14529.651924585,14398.1618619192,2.20999999999992,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
19,"jags",10,2,0.5,0.0199999999999818,2.16999999999996,31652.2105425013,32172.8138683675,50000,32390.2159599789,0.999980039274589,0.999982605054036,0.999981322164312,NA,NA,14586.2721394018,14453.0641746585,2.18999999999994,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
21,"jags",1,2,0.5,0,2.19999999999993,28728.9679103249,28873.0050193315,50000,28459.4611287248,0.999987124086479,1.00000991768819,0.999998520887334,NA,NA,13058.6217774208,13058.6217774208,2.19999999999993,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
23,"jags",2,2,0.5,0,2.19000000000005,26610.3413229957,27771.168771535,50000,27956.9652584923,0.9999902513177,1.0000487876319,1.0000195194748,NA,NA,12150.8407867557,12150.8407867557,2.19000000000005,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
25,"jags",3,2,0.5,0.00999999999999091,2.17000000000007,28420.2065737895,28588.0352108928,50000,28668.3148878991,0.999997993422807,1.00004140378607,1.00001969860444,NA,NA,13096.8693888427,13036.7920063251,2.18000000000006,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
27,"jags",4,2,0.5,0,2.16999999999996,29192.7341270309,29522.0213529297,50000,29075.3756931069,0.999990442562606,0.999992086711845,0.999991264637226,NA,NA,13452.8728695997,13452.8728695997,2.16999999999996,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
29,"jags",5,2,0.5,0,2.17000000000007,29389.9992927506,29429.298773236,50000,29296.2275335372,0.99998001938514,1.00013586544339,1.00005794241427,NA,NA,13543.7784759215,13543.7784759215,2.17000000000007,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
31,"jags",6,2,0.5,0.00999999999999091,2.17000000000007,27406.0632824971,28072.5683896812,50000,27638.6313354825,1.00000358470943,1.00009758773175,1.00005058622059,NA,NA,12629.5222499982,12571.5886616956,2.18000000000006,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
33,"jags",7,2,0.5,0.0100000000001046,2.19000000000005,29320.5747949931,29756.5930776028,50000,28847.9443518709,0.999985747582629,0.999991173766983,0.999988460674806,NA,NA,13388.3903173481,13327.5339977232,2.20000000000016,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
35,"jags",8,2,0.5,0.0199999999999818,2.15999999999997,29000.4603859005,29164.2784334086,50000,29178.3741533451,0.999995947376438,1.00021089244361,1.00010341991003,NA,NA,13426.1390675467,13302.9634797712,2.17999999999995,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
37,"jags",9,2,0.5,0,2.21000000000004,28945.6674632144,29228.1473337855,50000,29458.2616724083,0.999981936846486,0.999998911275452,0.999990424060969,NA,NA,13097.5870874271,13097.5870874271,2.21000000000004,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
39,"jags",10,2,0.5,0,2.22000000000003,28211.5954242317,28217.7119429925,50000,28603.5822165986,1.00005750931889,1.00010553446437,1.00008152189163,NA,NA,12707.9258667709,12707.9258667709,2.22000000000003,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
41,"jags",1,2,0.5,0,2.23000000000002,20261.6083637264,20605.9334865907,50000,20738.3285620656,0.999980161403691,1.00005928365999,1.00001972253184,NA,NA,9085.92303306108,9085.92303306108,2.23000000000002,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
43,"jags",2,2,0.5,0,2.10000000000014,20949.7142352877,20976.4769023073,50000,21005.2999636866,0.999985019666775,1.00001157732324,0.99999829849501,NA,NA,9976.05439775538,9976.05439775538,2.10000000000014,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
45,"jags",3,2,0.5,0.0199999999999818,2.12999999999988,20390.5143111081,20477.0395531782,50000,20642.789816688,1.00003200477014,1.00006453001584,1.00004826739299,NA,NA,9573.01141366633,9483.96014470206,2.14999999999986,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
47,"jags",4,2,0.5,0.00999999999999091,2.11999999999989,20096.0114601758,20244.9879474867,50000,20371.4441467329,0.999988239807735,1.00010771838762,1.00004797909768,NA,NA,9479.25068876268,9434.74716440233,2.12999999999988,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
49,"jags",5,2,0.5,0.0199999999999818,2.1099999999999,20489.3530274788,20493.7963158309,50000,20554.5290087151,1.00001565620821,1.00004616330413,1.00003090975617,NA,NA,9710.59385188616,9619.414566892,2.12999999999988,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
51,"jags",6,2,0.5,0.0199999999999818,2.11000000000013,20274.0307000191,20679.8554149473,50000,20254.7320989287,0.999997088050816,1.00005849271951,1.00002779038516,NA,NA,9608.5453554587,9518.32427230894,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
53,"jags",7,2,0.5,0.0199999999999818,2.11000000000013,19742.8298623457,20156.3165708278,50000,19623.7084130732,0.999980461641511,0.999986213758697,0.999983337700104,NA,NA,9356.79140395476,9268.93420767358,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
55,"jags",8,2,0.5,0,2.14999999999986,19165.2387049119,19400.5233650805,50000,19880.0920324219,0.999990340228393,1.00004992488807,1.00002013255823,NA,NA,8914.06451391305,8914.06451391305,2.14999999999986,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
57,"jags",9,2,0.5,0.00999999999999091,2.12000000000012,20141.3581443101,20469.2018790283,50000,20574.2020103682,0.999994294766006,1.00013688384818,1.0000655893071,NA,NA,9500.64063410799,9456.03668746903,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
59,"jags",10,2,0.5,0,2.09000000000015,19589.8788753433,19751.1185138367,50000,19673.7476535306,1.00000699353714,1.00004079650255,1.00002389501984,NA,NA,9373.14778724494,9373.14778724494,2.09000000000015,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
61,"jags",1,2,0.5,0.0199999999999818,2.01999999999998,10365.8722844496,10507.6525380643,50000,10757.4371734969,0.999985710772801,1.00002496298602,1.00000533687941,NA,NA,5131.61994279689,5081.30994335775,2.03999999999996,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
63,"jags",2,2,0.5,0,2.00999999999999,10465.6022310914,10512.6980015519,50000,10364.2163471602,0.999983106689625,0.999992211131849,0.999987658910737,NA,NA,5206.76727914999,5206.76727914999,2.00999999999999,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
65,"jags",3,2,0.5,0,2,9461.65126986559,9738.08441751907,50000,10354.8210222671,1.00019731914017,1.00025013081751,1.00022372497884,NA,NA,4730.82563493279,4730.82563493279,2,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
67,"jags",4,2,0.5,0.0199999999999818,2,10258.309194653,10298.1582817361,50000,10591.2175097274,1.00006434548694,1.00006664484342,1.00006549516518,NA,NA,5129.1545973265,5078.37088844212,2.01999999999998,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
69,"jags",5,2,0.5,0,2.01999999999998,10243.7240596973,10277.1110715209,50000,10394.9664949438,1.0000554885767,1.00005852884104,1.00005700870887,NA,NA,5071.15052460267,5071.15052460267,2.01999999999998,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
71,"jags",6,2,0.5,0,2.04999999999995,10709.6948375588,10723.6963367458,50000,10638.1031443114,0.999980218924203,0.999983985024265,0.999982101974234,NA,NA,5224.24138417512,5224.24138417512,2.04999999999995,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
73,"jags",7,2,0.5,0.0199999999999818,2.01999999999998,10288.8385973471,10350.9233653591,50000,10408.7654998407,0.999985484974917,0.99998610041701,0.999985792695963,NA,NA,5093.48445413226,5043.54833203297,2.03999999999996,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
75,"jags",8,2,0.5,0.00999999999999091,2,10607.1379166721,10609.8016023054,50000,10626.3947554545,1.00001814998548,1.00006413535066,1.00004114266807,NA,NA,5303.56895833603,5277.18304312045,2.00999999999999,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
77,"jags",9,2,0.5,0,2.08000000000015,10389.0462927103,10474.8353734291,50000,10642.1165176748,1.0000905200405,1.00011264918022,1.00010158461036,NA,NA,4994.7337945719,4994.7337945719,2.08000000000015,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
79,"jags",10,2,0.5,0.0199999999999818,2.04999999999995,10407.1509913388,10470.8099123699,50000,10424.7226513577,1.00005630042692,1.00006875916595,1.00006252979644,NA,NA,5076.65902016539,5027.60917455997,2.06999999999994,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
81,"jags",1,2,0.5,0.00999999999999091,2,8220.92194105424,8280.00522344773,50000,8356.15717902999,1.00017785413441,1.00018145547557,1.00017965480499,NA,NA,4110.46097052712,4090.0109159474,2.00999999999999,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
83,"jags",2,2,0.5,0,1.99000000000001,8062.93922107959,8074.24715974352,50000,8331.11393698368,1.00015566891182,1.00024603991579,1.0002008544138,NA,NA,4051.72825179877,4051.72825179877,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
85,"jags",3,2,0.5,0.0199999999999818,1.97000000000003,8178.02991882544,8192.96087812842,50000,8447.931522541,1.00011347914605,1.00019032291588,1.00015190103096,NA,NA,4151.28422275397,4109.5627732791,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
87,"jags",4,2,0.5,0,2,8589.30507039798,8627.71010734223,50000,8393.0050659904,1.00004893098483,1.00007863546905,1.00006378322694,NA,NA,4294.65253519899,4294.65253519899,2,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
89,"jags",5,2,0.5,0,2,8495.41270618012,8504.50203436853,50000,8386.00649906233,0.999983130563173,0.999996426390771,0.999989778476972,NA,NA,4247.70635309006,4247.70635309006,2,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
91,"jags",6,2,0.5,0,1.98000000000002,8283.23850706056,8334.63034689596,50000,8206.97883551822,0.999980001970518,0.999982880570228,0.999981441270373,NA,NA,4183.45379144469,4183.45379144469,1.98000000000002,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
93,"jags",7,2,0.5,0,1.99000000000001,8468.17575877146,8541.17525831518,50000,8402.08058683347,0.999980311966649,0.999980435267456,0.999980373617053,NA,NA,4255.36470290021,4255.36470290021,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
95,"jags",8,2,0.5,0.0199999999999818,1.99000000000001,8517.93638253389,8524.32861248153,50000,8400.06133432975,0.999980283448998,0.999996743071257,0.999988513260127,NA,NA,4280.3700414743,4237.779294793,2.00999999999999,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
97,"jags",9,2,0.5,0.00999999999999091,2.02999999999997,8900.48273740951,8915.95912084515,50000,8569.60276088506,0.99998003286556,0.999983171965574,0.999981602415567,NA,NA,4384.47425488159,4362.98173402435,2.03999999999996,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
99,"jags",10,2,0.5,0.00999999999999091,2.00999999999999,7730.88201437389,7802.25860601463,50000,8396.58449388684,0.999980756845098,0.999983689196413,0.999982223020756,NA,NA,3846.20995739996,3827.16931404652,2.01999999999998,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
101,"jags",1,2,0.5,0.0199999999999818,1.95999999999981,6302.76413168092,6329.61664951819,50000,6648.33549084779,1.00044060603937,1.0005106823343,1.00047564418684,NA,NA,3215.6959855518,3183.21420791999,1.97999999999979,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
103,"jags",2,2,0.5,0.00999999999999091,1.95000000000005,6546.18941630648,6560.04139571056,50000,6393.72743052776,1.00001033174668,1.00003028522158,1.00002030848413,NA,NA,3357.02021349043,3339.89255933998,1.96000000000004,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
105,"jags",3,2,0.5,0,1.94999999999982,5628.27085467215,5697.90122319318,50000,6191.89684055048,1.0001615468344,1.00018960248438,1.00017557465939,NA,NA,2886.29274598599,2886.29274598599,1.94999999999982,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
107,"jags",4,2,0.5,0,1.92999999999984,6253.50033308152,6274.03625954243,50000,6368.50452620024,1.00024970810121,1.00033256411077,1.00029113610599,NA,NA,3240.15561299588,3240.15561299588,1.92999999999984,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
109,"jags",5,2,0.5,0.0199999999999818,1.94000000000005,6429.66923043604,6437.22606404641,50000,6349.89464292794,1.00017420212611,1.00023681689498,1.00020550951054,NA,NA,3314.26248991539,3280.44348491629,1.96000000000004,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
111,"jags",6,2,0.5,0.0199999999999818,1.96000000000004,6166.99787252982,6201.03605183926,50000,6291.60572843261,1.00002521063544,1.00003143622682,1.00002832343113,NA,NA,3146.42748598454,3114.64539016655,1.98000000000002,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
113,"jags",7,2,0.5,0,1.94999999999982,6585.05719023888,6594.11799186094,50000,6483.51916420539,1.00007217957371,1.00007283480675,1.00007250719023,NA,NA,3376.95240525102,3376.95240525102,1.94999999999982,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
115,"jags",8,2,0.5,0.00999999999976353,1.93000000000029,6489.78525244627,6505.66025704272,50000,6264.06905907305,0.999986921830038,1.00000176539371,0.999994343611872,NA,NA,3362.58303235507,3345.25013012685,1.94000000000005,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
117,"jags",9,2,0.5,0.0199999999999818,1.98999999999978,6016.81868147844,6017.23295570616,50000,6285.40805852534,1.00004349189725,1.00005476252514,1.0000491272112,NA,NA,3023.52697561764,2993.44213008913,2.00999999999976,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
119,"jags",10,2,0.5,0,1.98000000000002,5919.85951855829,5921.49735015994,50000,6056.86188553424,1.00005937526779,1.0000692210288,1.0000642981483,NA,NA,2989.82803967588,2989.82803967588,1.98000000000002,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
121,"jags",1,2,0.5,0.00999999999976353,1.90999999999985,4658.58440117886,4672.15701609071,50000,4520.06613624202,0.999980333375344,0.999983436301345,0.999981884838344,NA,NA,2439.04942470116,2426.34604228114,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
123,"jags",2,2,0.5,0.00999999999976353,1.98000000000002,4630.71028719917,4642.14462581011,50000,4388.53828864148,1.00020656536315,1.0002671385905,1.00023685197683,NA,NA,2338.74256929249,2326.99009407019,1.98999999999978,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
125,"jags",3,2,0.5,0.0199999999999818,1.97000000000025,3785.20512887688,3796.52090675866,50000,4329.81845806601,1.00096328092748,1.00106987271703,1.00101657682226,NA,NA,1921.42392328751,1902.11313008866,1.99000000000024,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
127,"jags",4,2,0.5,0.0199999999999818,1.91000000000031,4425.18565480282,4435.81092940468,50000,4368.17582062461,1.00000417323252,1.00001191091288,1.0000080420727,NA,NA,2316.85112816864,2292.84230818764,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
129,"jags",5,2,0.5,0.00999999999976353,1.90999999999985,4060.53662345287,4070.43927608224,50000,4263.061759347,0.999983116071168,0.999986605360223,0.999984860715695,NA,NA,2125.93540494931,2114.86282471546,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
131,"jags",6,2,0.5,0,1.92000000000007,4359.94318222711,4369.66750449299,50000,4289.51781654075,1.00011048066557,1.00020743339786,1.00015895703172,NA,NA,2270.8037407432,2270.8037407432,1.92000000000007,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
133,"jags",7,2,0.5,0,1.91999999999962,3943.92334055795,3951.12134529079,50000,4419.72683708381,1.00038638723746,1.00047713007179,1.00043175865462,NA,NA,2054.12673987434,2054.12673987434,1.91999999999962,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
135,"jags",8,2,0.5,0.0100000000002183,1.92000000000007,4600.64685468199,4605.6436884629,50000,4391.64969718378,1.00000319580669,1.00001013206498,1.00000666393583,NA,NA,2396.17023681344,2383.75484698513,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
137,"jags",9,2,0.5,0.0199999999999818,1.90999999999985,4154.36640674611,4163.14071151804,50000,4361.59446564772,0.999980008440467,0.999982619968665,0.999981314204566,NA,NA,2175.06094594054,2152.52145427278,1.92999999999984,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
139,"jags",10,2,0.5,0.0100000000002183,1.92000000000007,4203.540846153,4210.18182158158,50000,4506.25016186818,1.00012021436272,1.00013655186882,1.00012838311577,NA,NA,2189.34419070461,2178.00043842092,1.93000000000029,"mvnc",0.9,2210.23616196395,161.145917081685,2224.40208958206,1902.11313008866,2426.34604228114
141,"jags",1,2,0.5,0.0199999999999818,1.88999999999987,2413.86927405533,2438.74751110447,50000,2319.84363448243,0.999989851905748,1.00000642318753,0.999998137546641,NA,NA,1277.17951008227,1263.80590264687,1.90999999999985,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
143,"jags",2,2,0.5,0.0100000000002183,1.88999999999987,2336.99984797634,2342.04978086061,50000,2227.25964545359,0.99999375128007,0.999996335997672,0.999995043638871,NA,NA,1236.50785607222,1229.99991998749,1.90000000000009,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
145,"jags",3,2,0.5,0.0199999999999818,1.88999999999987,2093.01855681068,2099.91569014786,50000,2204.31839690369,1.00073343738589,1.00079543362076,1.00076443550332,NA,NA,1107.41722582583,1095.82123393237,1.90999999999985,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
147,"jags",4,2,0.5,0.0100000000002183,1.90000000000009,2042.59833533945,2043.36236188576,50000,2268.89536657436,1.00002631508404,1.00005664152955,1.00004147830679,NA,NA,1075.05175544176,1069.42321221943,1.91000000000031,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
149,"jags",5,2,0.5,0,1.96000000000004,2336.59472793968,2340.2797047996,50000,2232.17605535113,1.00070056971082,1.00075765854829,1.00072911412956,NA,NA,1192.14016731614,1192.14016731614,1.96000000000004,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
151,"jags",6,2,0.5,0.0199999999999818,1.9699999999998,2072.29527124151,2074.92459044426,50000,2171.41297359972,1.00046565013681,1.00048554677659,1.0004755984567,NA,NA,1051.92653362524,1041.35440765916,1.98999999999978,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
153,"jags",7,2,0.5,0.00999999999976353,1.88999999999987,2386.02104336792,2386.22198296518,50000,2204.18800700111,1.00004383836016,1.00004671272961,1.00004527554488,NA,NA,1262.44499649105,1255.80054914125,1.89999999999964,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
155,"jags",8,2,0.5,0,1.88000000000011,2061.30632009077,2065.06358711585,50000,2398.192919273,0.999986911018973,1.0000014354431,0.999994173231037,NA,NA,1096.43953196311,1096.43953196311,1.88000000000011,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
157,"jags",9,2,0.5,0,1.88999999999987,2261.01715760395,2271.22212397063,50000,2259.34829851371,0.999980000812589,0.99998001453498,0.999980007673784,NA,NA,1196.3053743937,1196.3053743937,1.88999999999987,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
159,"jags",10,2,0.5,0.00999999999976353,1.88000000000011,2122.56156724984,2123.22981289305,50000,2223.87496424754,1.00008473794599,1.00012086614887,1.00010280204743,NA,NA,1129.02211023921,1123.04844828042,1.88999999999987,"mvnc",0.95,1156.41387475399,80.8847344563027,1157.59430779828,1041.35440765916,1263.80590264687
161,"jags",1,2,0.5,0,1.98000000000002,491.923259850736,492.493257097367,50000,470.023248848789,1.00530920006171,1.005387213787,1.00534820692435,NA,NA,248.446090833703,248.446090833703,1.98000000000002,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
163,"jags",2,2,0.5,0,1.92999999999984,397.427958552511,397.499566526727,50000,452.943240622076,1.00198760375409,1.00202460077735,1.00200610226572,NA,NA,205.921222047951,205.921222047951,1.92999999999984,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
165,"jags",3,2,0.5,0,1.95000000000027,295.920392393123,296.536910611032,50000,454.003691886705,1.00001610598944,1.0000207250318,1.00001841551062,NA,NA,151.754047381067,151.754047381067,1.95000000000027,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
167,"jags",4,2,0.5,0.00999999999976353,1.96000000000004,418.142488876427,418.521536394162,50000,425.75736360295,1.00535318230034,1.00540662332808,1.00537990281421,NA,NA,213.338004528785,212.25507049567,1.9699999999998,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
169,"jags",5,2,0.5,0.0199999999999818,1.9699999999998,467.28031970751,467.495006872819,50000,479.731851606156,1.00022136589212,1.00022204799352,1.00022170694282,NA,NA,237.198131831247,234.814231008825,1.98999999999978,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
171,"jags",6,2,0.5,0,1.94999999999982,510.321191345723,511.073838280868,50000,489.064306263124,1.00001830338168,1.00002345603375,1.00002087970771,NA,NA,261.703175049113,261.703175049113,1.94999999999982,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
173,"jags",7,2,0.5,0.0100000000002183,1.95000000000027,359.859607852426,360.159292305409,50000,484.863604809777,1.00275845066374,1.00277622709829,1.00276733888102,NA,NA,184.543388642244,183.601840740988,1.96000000000049,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
175,"jags",8,2,0.5,0.0100000000002183,1.95000000000027,458.021024728589,458.197548504392,50000,477.181032814494,1.00060947323702,1.00062428342157,1.0006168783293,NA,NA,234.882576783859,233.684196290038,1.96000000000049,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
177,"jags",9,2,0.5,0.0199999999999818,1.99000000000024,449.948858452018,449.966602160313,50000,490.053752531035,1.00063944094488,1.00065085319307,1.00064514706897,NA,NA,226.104953995962,223.855153458691,2.01000000000022,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
179,"jags",10,2,0.5,0,1.95000000000027,480.065551228185,480.113088608539,50000,492.936892699139,1.00013697249072,1.00014824682689,1.0001426096588,NA,NA,246.187462168266,246.187462168266,1.95000000000027,"mvnc",0.99,220.222248947431,33.1591062847023,228.769674874365,151.754047381067,261.703175049113
181,"jags",1,2,0.5,0,2.26999999999998,57.6477769558919,57.6498787238427,50000,48.0398833003157,1.00736066941353,1.00737490462939,1.00736778702146,NA,NA,25.3954964563403,25.3954964563403,2.26999999999998,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
183,"jags",2,2,0.5,0.00999999999976353,2.30000000000018,53.9159112315884,53.9172867396428,50000,54.3812636023919,1.01024449831137,1.01026252887608,1.01025351359373,NA,NA,23.4417005354714,23.3402213123765,2.30999999999995,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
185,"jags",3,2,0.5,0.0199999999999818,2.32000000000016,46.6653465480042,46.667114877448,50000,42.6754486180698,1.00439265004877,1.00439615799135,1.00439440402006,NA,NA,20.1143735120694,19.9424557897442,2.34000000000015,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
187,"jags",4,2,0.5,0.0199999999999818,2.46000000000004,37.6642159771682,37.6706540444404,50000,45.0384664592048,1.04629124773343,1.04635972760608,1.04632548766975,NA,NA,15.3106569012876,15.1871838617612,2.48000000000002,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
189,"jags",5,2,0.5,0.00999999999976353,2.25,55.4122616988285,55.4139112153207,50000,55.4875365579666,1.03027971900657,1.03029331450061,1.03028651675359,NA,NA,24.627671866146,24.5186998667408,2.25999999999976,"mvnc",0.999,21.7140516741137,5.25536137452343,23.9294605895587,10.6220563756991,27.3027749307788
