"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
53,"jags",7,56,0.5,0.139999999999418,91.6899999999951,1050.56321435529,3417.34535753855,100000,1063.81972998173,0.99999078365512,1.00107352279508,1.00028478255568,NA,NA,11.4577730870907,11.4403050675743,91.8299999999945,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
55,"jags",8,56,0.5,0.160000000003492,91.4400000000023,1079.16331365616,3445.18407989198,100000,1104.12372072289,0.999990025431118,1.00063547504178,1.00011550027998,NA,NA,11.8018735089253,11.7812588827084,91.6000000000058,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
57,"jags",9,56,0.5,0.139999999999418,90.9399999999951,1008.06615211786,2725.01224569621,100000,1010.89063829158,0.999990022807561,1.00027899639803,1.00004066515998,NA,NA,11.0849587873094,11.0679199837277,91.0799999999945,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
59,"jags",10,56,0.5,0.159999999996217,90.7699999999968,982.518498913049,3346.6115021136,100000,1111.21355188051,0.999990165996977,1.00022018101177,1.00002789224624,NA,NA,10.8242646129017,10.8052182878382,90.929999999993,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
61,"jags",1,106,0.5,0.260000000002037,183.420000000006,1372.71314167587,10981.9646939831,100000,1578.23082132029,0.999990000223707,1.00077204989346,1.00006871835031,NA,NA,7.4839883419247,7.4733947173117,183.680000000008,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
63,"jags",2,106,0.5,0.269999999996799,182.609999999993,1572.61244902847,11603.2358916154,100000,1678.30784406321,0.999991433322966,1.00374395821342,1.00038535954476,NA,NA,8.61186380279575,8.59914943694531,182.87999999999,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
65,"jags",3,106,0.5,0.269999999996799,182.979999999996,1632.96473805824,10738.1838581738,100000,1609.44233176751,0.999990062109859,1.00182681281525,1.00012936641043,NA,NA,8.92427991069122,8.91113090345598,183.249999999993,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
67,"jags",4,106,0.5,0.259999999994761,185.559999999998,1549.46896509825,10424.8125402166,100000,1634.21905386034,0.99999000196745,1.0002949593755,1.00000828545854,NA,NA,8.35023154288783,8.33854786943445,185.819999999992,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
69,"jags",5,106,0.5,0.270000000004075,183.179999999993,1809.79519735815,11844.835575863,100000,1689.36777058169,0.999990004087435,1.00071013501978,1.00004937191726,NA,NA,9.87987333419707,9.86533222871725,183.449999999997,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
71,"jags",6,106,0.5,0.25,185.119999999995,1725.51644238749,11613.0851931939,100000,1662.75097035035,0.999990025997939,1.00115523123171,1.00013123680206,NA,NA,9.32106980546418,9.30849890698349,185.369999999995,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
73,"jags",7,106,0.5,0.270000000004075,184.190000000002,1745.52994921333,11806.7244704816,100000,1697.7003562957,0.999990033951801,1.0002672577847,1.000022225052,NA,NA,9.47678999518599,9.46291851465504,184.460000000006,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
75,"jags",8,106,0.5,0.25,186.950000000012,1635.21559104821,10859.0456574709,100000,1648.70495766423,0.999990009323259,1.00045031662426,1.00002189619628,NA,NA,8.74680711980799,8.73512602055611,187.200000000012,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
77,"jags",9,106,0.5,0.25,185.930000000008,1574.75715941931,11171.8006041512,100000,1630.40391452218,0.999990000072145,1.00015296955159,1.00000250939752,NA,NA,8.46962383380434,8.45825093683125,186.180000000008,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
79,"jags",10,106,0.5,0.25,184.289999999994,1486.86166089467,10540.9098177184,100000,1611.81369805949,0.999990002032948,1.00075384550159,1.00005991176765,NA,NA,8.0680539415851,8.05712398880849,184.539999999994,"growth",NA,8.72094735236991,0.704655009102403,8.66713772875071,7.4733947173117,9.86533222871725
81,"jags",1,206,0.5,0.5,373.720000000001,1705.17876993461,18041.403299662,100000,1689.15043512096,0.999990000366805,1.00026944341952,1.00000704067513,NA,NA,4.56271746209624,4.55662115850197,374.220000000001,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
83,"jags",2,206,0.5,0.5,375.520000000004,1613.97780270687,17749.6216238599,100000,1839.30218564371,0.999990002110647,1.00022830219747,1.00000587782992,NA,NA,4.29798094031437,4.29226584412226,376.020000000004,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
85,"jags",3,206,0.5,0.510000000009313,374.229999999996,1923.27591896566,19376.8108968538,100000,1752.0386348936,0.999989999984759,1.00048424208781,1.00003605032435,NA,NA,5.13928845620522,5.13229417453603,374.740000000005,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
87,"jags",4,206,0.5,0.5,379.380000000005,1440.5377933091,17818.5989275157,100000,1795.71136834042,0.999990003140701,1.00229120045488,1.00010685213625,NA,NA,3.79708417235775,3.79208643073888,379.880000000005,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
89,"jags",5,206,0.5,0.5,378.830000000002,1694.7813309108,18433.0669656538,100000,1793.54847204707,0.999990000578241,1.00024029434698,1.00000595206864,NA,NA,4.47372523535831,4.467828357659,379.330000000002,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
91,"jags",6,206,0.5,0.520000000004075,377.970000000001,1812.10682595976,19493.9982698629,100000,1913.58631365744,0.999990020002853,1.00216823503268,1.00013591345575,NA,NA,4.79431390311334,4.78772708911657,378.490000000005,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
93,"jags",7,206,0.5,0.510000000009313,382.029999999999,1762.23073632833,18316.7072411137,100000,1728.85690167858,0.999990000192047,1.00014274055172,1.00000626387589,NA,NA,4.61280720448219,4.60665743798894,382.540000000008,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
95,"jags",8,206,0.5,0.5,381.660000000003,1806.80955060202,18150.2593489462,100000,1768.99010175452,0.999990002023244,1.00061659991151,1.00003130308868,NA,NA,4.73408151391816,4.72788766642769,382.160000000003,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
97,"jags",9,206,0.5,0.5,379.109999999986,1803.78807925318,18568.6988796547,100000,1825.74071182981,0.999989999951667,1.00074629020888,1.00003363910368,NA,NA,4.7579543648367,4.75168746675073,379.609999999986,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
99,"jags",10,206,0.5,0.519999999989523,382.100000000006,1792.39632725409,18804.6249102503,100000,1756.5201830251,0.999989999963226,1.00019513389747,1.00000155198267,NA,NA,4.69090899569239,4.68453381227879,382.619999999995,"growth",NA,4.57995894381209,0.354007603749677,4.64559562513386,3.79208643073888,5.13229417453603
101,"jags",1,406,0.5,1.04999999998836,793.559999999998,1527.91564652295,21674.8149306712,100000,1553.45031791695,0.999989999950081,1.00030534769731,1.00000067281567,NA,NA,1.9253939796902,1.92284975840094,794.609999999986,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
103,"jags",2,406,0.5,1.11000000001513,784.389999999985,1163.44762126663,20533.0429897343,100000,1454.97291490312,0.999990000305431,1.00042280190086,1.00000923512412,NA,NA,1.48325147090944,1.48115546946739,785.5,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
105,"jags",3,406,0.5,1.01000000000931,799.370000000024,1623.83085649995,21140.7441841877,100000,1543.42352476077,0.999989999995374,1.00049068352035,1.00000632616131,NA,NA,2.03138828890239,2.02882487880742,800.380000000034,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
107,"jags",4,406,0.5,1,803.529999999999,1430.02037344676,20157.6038214093,100000,1492.47136600263,0.999990001566894,1.00049461906091,1.00000212415465,NA,NA,1.77967266119095,1.77746059618257,804.529999999999,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
109,"jags",5,406,0.5,1.02000000001863,805.349999999977,1335.33452162675,21146.3074363846,100000,1586.74004429522,0.99999000079251,1.00123509811194,1.00003947997971,NA,NA,1.65807974374717,1.65598239223527,806.369999999995,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
111,"jags",6,406,0.5,1,790.839999999997,1575.70954014277,21142.2567786585,100000,1526.54252000707,0.999990000005368,1.00031494467662,1.00000556004179,NA,NA,1.99245048321124,1.98993425457514,791.839999999997,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
113,"jags",7,406,0.5,1.01999999998952,799.24000000002,1630.17340731317,21361.1207365254,100000,1551.6079117725,0.999990001330077,1.0005844844422,1.00001629515878,NA,NA,2.03965443085072,2.03705471635862,800.260000000009,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
115,"jags",8,406,0.5,1,797.759999999951,1260.0947521322,20687.7269626806,100000,1367.21264507588,0.999989999953787,1.00062374651632,1.00000729427136,NA,NA,1.57954115540047,1.57756366384431,798.759999999951,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
117,"jags",9,406,0.5,0.989999999990687,796.52999999997,1397.24904663544,20773.7454553252,100000,1519.23219536448,0.999989999989192,1.00039921996864,1.00000299064757,NA,NA,1.75417002075941,1.75199248499788,797.51999999996,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
119,"jags",10,406,0.5,1,796.320000000007,1545.92276979497,20844.966068472,100000,1554.22477609103,0.999989999996223,1.00194413543095,1.00006023627375,NA,NA,1.94133359678893,1.9388987731337,797.320000000007,"growth",NA,1.81617169880032,0.197510633898467,1.85015517729176,1.48115546946739,2.03705471635862
1,"jags",1,2,0.5,0,2.19999999999999,31864.4294584783,31949.3577185002,50000,32191.2494978687,0.999981426410605,1.00005900825952,1.00002021733506,NA,NA,14483.8315720357,14483.8315720357,2.19999999999999,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
3,"jags",2,2,0.5,0.0199999999999818,2.17000000000002,31560.0908338588,32020.8149996721,50000,32004.4358075108,0.999981934117104,1.00000248312939,0.999992208623246,NA,NA,14543.8206607643,14411.0003807575,2.19,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
5,"jags",3,2,0.5,0,2.19,31521.1807466634,31912.7002928437,50000,32058.7413660681,0.999990086257875,1.00000236864266,0.999996227450266,NA,NA,14393.2332176545,14393.2332176545,2.19,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
7,"jags",4,2,0.5,0,2.17000000000007,31948.3368164484,32065.626421357,50000,32266.4373558337,0.99998706624243,0.99999440792419,0.99999073708331,NA,NA,14722.735860114,14722.735860114,2.17000000000007,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
9,"jags",5,2,0.5,0,2.19999999999993,32306.5668318913,32494.6483977852,50000,32623.8908168181,0.999981670228793,1.00001404716158,0.999997858695187,NA,NA,14684.8031054056,14684.8031054056,2.19999999999993,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
11,"jags",6,2,0.5,0,2.21000000000004,30611.456604442,31130.594456835,50000,31624.8385048667,0.999984277058067,1.00000215738307,0.99999321722057,NA,NA,13851.337830064,13851.337830064,2.21000000000004,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
13,"jags",7,2,0.5,0.0199999999999818,2.18999999999994,31418.9230819046,31481.817565128,50000,32236.9930593996,0.999981402435262,1.00000602885967,0.999993715647464,NA,NA,14346.5402200482,14216.7072768804,2.20999999999992,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
15,"jags",8,2,0.5,0.00999999999999091,2.18000000000006,31488.0034390198,32028.364283299,50000,32820.5443839907,0.999980488347695,0.99998207170455,0.999981280026122,NA,NA,14444.0382747793,14378.0837621092,2.19000000000005,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
17,"jags",9,2,0.5,0.0199999999999818,2.18999999999994,31819.9377148402,31892.1471864792,50000,32083.8187217541,0.999980107079797,0.99999923510686,0.999989671093329,NA,NA,14529.651924585,14398.1618619192,2.20999999999992,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
19,"jags",10,2,0.5,0.0199999999999818,2.16999999999996,31652.2105425013,32172.8138683675,50000,32390.2159599789,0.999980039274589,0.999982605054036,0.999981322164312,NA,NA,14586.2721394018,14453.0641746585,2.18999999999994,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
21,"jags",1,2,0.5,0,2.19999999999993,28728.9679103249,28873.0050193315,50000,28459.4611287248,0.999987124086479,1.00000991768819,0.999998520887334,NA,NA,13058.6217774208,13058.6217774208,2.19999999999993,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
23,"jags",2,2,0.5,0,2.19000000000005,26610.3413229957,27771.168771535,50000,27956.9652584923,0.9999902513177,1.0000487876319,1.0000195194748,NA,NA,12150.8407867557,12150.8407867557,2.19000000000005,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
25,"jags",3,2,0.5,0.00999999999999091,2.17000000000007,28420.2065737895,28588.0352108928,50000,28668.3148878991,0.999997993422807,1.00004140378607,1.00001969860444,NA,NA,13096.8693888427,13036.7920063251,2.18000000000006,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
27,"jags",4,2,0.5,0,2.16999999999996,29192.7341270309,29522.0213529297,50000,29075.3756931069,0.999990442562606,0.999992086711845,0.999991264637226,NA,NA,13452.8728695997,13452.8728695997,2.16999999999996,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
29,"jags",5,2,0.5,0,2.17000000000007,29389.9992927506,29429.298773236,50000,29296.2275335372,0.99998001938514,1.00013586544339,1.00005794241427,NA,NA,13543.7784759215,13543.7784759215,2.17000000000007,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
31,"jags",6,2,0.5,0.00999999999999091,2.17000000000007,27406.0632824971,28072.5683896812,50000,27638.6313354825,1.00000358470943,1.00009758773175,1.00005058622059,NA,NA,12629.5222499982,12571.5886616956,2.18000000000006,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
33,"jags",7,2,0.5,0.0100000000001046,2.19000000000005,29320.5747949931,29756.5930776028,50000,28847.9443518709,0.999985747582629,0.999991173766983,0.999988460674806,NA,NA,13388.3903173481,13327.5339977232,2.20000000000016,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
35,"jags",8,2,0.5,0.0199999999999818,2.15999999999997,29000.4603859005,29164.2784334086,50000,29178.3741533451,0.999995947376438,1.00021089244361,1.00010341991003,NA,NA,13426.1390675467,13302.9634797712,2.17999999999995,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
37,"jags",9,2,0.5,0,2.21000000000004,28945.6674632144,29228.1473337855,50000,29458.2616724083,0.999981936846486,0.999998911275452,0.999990424060969,NA,NA,13097.5870874271,13097.5870874271,2.21000000000004,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
39,"jags",10,2,0.5,0,2.22000000000003,28211.5954242317,28217.7119429925,50000,28603.5822165986,1.00005750931889,1.00010553446437,1.00008152189163,NA,NA,12707.9258667709,12707.9258667709,2.22000000000003,"mvnc",0.25,13025.0505009411,434.333119511009,13078.104432424,12150.8407867557,13543.7784759215
41,"jags",1,2,0.5,0,2.23000000000002,20261.6083637264,20605.9334865907,50000,20738.3285620656,0.999980161403691,1.00005928365999,1.00001972253184,NA,NA,9085.92303306108,9085.92303306108,2.23000000000002,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
43,"jags",2,2,0.5,0,2.10000000000014,20949.7142352877,20976.4769023073,50000,21005.2999636866,0.999985019666775,1.00001157732324,0.99999829849501,NA,NA,9976.05439775538,9976.05439775538,2.10000000000014,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
45,"jags",3,2,0.5,0.0199999999999818,2.12999999999988,20390.5143111081,20477.0395531782,50000,20642.789816688,1.00003200477014,1.00006453001584,1.00004826739299,NA,NA,9573.01141366633,9483.96014470206,2.14999999999986,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
47,"jags",4,2,0.5,0.00999999999999091,2.11999999999989,20096.0114601758,20244.9879474867,50000,20371.4441467329,0.999988239807735,1.00010771838762,1.00004797909768,NA,NA,9479.25068876268,9434.74716440233,2.12999999999988,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
49,"jags",5,2,0.5,0.0199999999999818,2.1099999999999,20489.3530274788,20493.7963158309,50000,20554.5290087151,1.00001565620821,1.00004616330413,1.00003090975617,NA,NA,9710.59385188616,9619.414566892,2.12999999999988,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
51,"jags",6,2,0.5,0.0199999999999818,2.11000000000013,20274.0307000191,20679.8554149473,50000,20254.7320989287,0.999997088050816,1.00005849271951,1.00002779038516,NA,NA,9608.5453554587,9518.32427230894,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
53,"jags",7,2,0.5,0.0199999999999818,2.11000000000013,19742.8298623457,20156.3165708278,50000,19623.7084130732,0.999980461641511,0.999986213758697,0.999983337700104,NA,NA,9356.79140395476,9268.93420767358,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
55,"jags",8,2,0.5,0,2.14999999999986,19165.2387049119,19400.5233650805,50000,19880.0920324219,0.999990340228393,1.00004992488807,1.00002013255823,NA,NA,8914.06451391305,8914.06451391305,2.14999999999986,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
57,"jags",9,2,0.5,0.00999999999999091,2.12000000000012,20141.3581443101,20469.2018790283,50000,20574.2020103682,0.999994294766006,1.00013688384818,1.0000655893071,NA,NA,9500.64063410799,9456.03668746903,2.13000000000011,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
59,"jags",10,2,0.5,0,2.09000000000015,19589.8788753433,19751.1185138367,50000,19673.7476535306,1.00000699353714,1.00004079650255,1.00002389501984,NA,NA,9373.14778724494,9373.14778724494,2.09000000000015,"mvnc",0.5,9413.06067754224,289.894606231594,9445.39192593568,8914.06451391305,9976.05439775538
61,"jags",1,2,0.5,0.0199999999999818,2.01999999999998,10365.8722844496,10507.6525380643,50000,10757.4371734969,0.999985710772801,1.00002496298602,1.00000533687941,NA,NA,5131.61994279689,5081.30994335775,2.03999999999996,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
63,"jags",2,2,0.5,0,2.00999999999999,10465.6022310914,10512.6980015519,50000,10364.2163471602,0.999983106689625,0.999992211131849,0.999987658910737,NA,NA,5206.76727914999,5206.76727914999,2.00999999999999,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
65,"jags",3,2,0.5,0,2,9461.65126986559,9738.08441751907,50000,10354.8210222671,1.00019731914017,1.00025013081751,1.00022372497884,NA,NA,4730.82563493279,4730.82563493279,2,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
67,"jags",4,2,0.5,0.0199999999999818,2,10258.309194653,10298.1582817361,50000,10591.2175097274,1.00006434548694,1.00006664484342,1.00006549516518,NA,NA,5129.1545973265,5078.37088844212,2.01999999999998,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
69,"jags",5,2,0.5,0,2.01999999999998,10243.7240596973,10277.1110715209,50000,10394.9664949438,1.0000554885767,1.00005852884104,1.00005700870887,NA,NA,5071.15052460267,5071.15052460267,2.01999999999998,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
71,"jags",6,2,0.5,0,2.04999999999995,10709.6948375588,10723.6963367458,50000,10638.1031443114,0.999980218924203,0.999983985024265,0.999982101974234,NA,NA,5224.24138417512,5224.24138417512,2.04999999999995,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
73,"jags",7,2,0.5,0.0199999999999818,2.01999999999998,10288.8385973471,10350.9233653591,50000,10408.7654998407,0.999985484974917,0.99998610041701,0.999985792695963,NA,NA,5093.48445413226,5043.54833203297,2.03999999999996,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
75,"jags",8,2,0.5,0.00999999999999091,2,10607.1379166721,10609.8016023054,50000,10626.3947554545,1.00001814998548,1.00006413535066,1.00004114266807,NA,NA,5303.56895833603,5277.18304312045,2.00999999999999,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
77,"jags",9,2,0.5,0,2.08000000000015,10389.0462927103,10474.8353734291,50000,10642.1165176748,1.0000905200405,1.00011264918022,1.00010158461036,NA,NA,4994.7337945719,4994.7337945719,2.08000000000015,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
79,"jags",10,2,0.5,0.0199999999999818,2.04999999999995,10407.1509913388,10470.8099123699,50000,10424.7226513577,1.00005630042692,1.00006875916595,1.00006252979644,NA,NA,5076.65902016539,5027.60917455997,2.06999999999994,"mvnc",0.75,5073.57399989457,152.276432319456,5074.76070652239,4730.82563493279,5277.18304312045
81,"jags",1,2,0.5,0.00999999999999091,2,8220.92194105424,8280.00522344773,50000,8356.15717902999,1.00017785413441,1.00018145547557,1.00017965480499,NA,NA,4110.46097052712,4090.0109159474,2.00999999999999,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
83,"jags",2,2,0.5,0,1.99000000000001,8062.93922107959,8074.24715974352,50000,8331.11393698368,1.00015566891182,1.00024603991579,1.0002008544138,NA,NA,4051.72825179877,4051.72825179877,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
85,"jags",3,2,0.5,0.0199999999999818,1.97000000000003,8178.02991882544,8192.96087812842,50000,8447.931522541,1.00011347914605,1.00019032291588,1.00015190103096,NA,NA,4151.28422275397,4109.5627732791,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
87,"jags",4,2,0.5,0,2,8589.30507039798,8627.71010734223,50000,8393.0050659904,1.00004893098483,1.00007863546905,1.00006378322694,NA,NA,4294.65253519899,4294.65253519899,2,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
89,"jags",5,2,0.5,0,2,8495.41270618012,8504.50203436853,50000,8386.00649906233,0.999983130563173,0.999996426390771,0.999989778476972,NA,NA,4247.70635309006,4247.70635309006,2,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
91,"jags",6,2,0.5,0,1.98000000000002,8283.23850706056,8334.63034689596,50000,8206.97883551822,0.999980001970518,0.999982880570228,0.999981441270373,NA,NA,4183.45379144469,4183.45379144469,1.98000000000002,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
93,"jags",7,2,0.5,0,1.99000000000001,8468.17575877146,8541.17525831518,50000,8402.08058683347,0.999980311966649,0.999980435267456,0.999980373617053,NA,NA,4255.36470290021,4255.36470290021,1.99000000000001,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
95,"jags",8,2,0.5,0.0199999999999818,1.99000000000001,8517.93638253389,8524.32861248153,50000,8400.06133432975,0.999980283448998,0.999996743071257,0.999988513260127,NA,NA,4280.3700414743,4237.779294793,2.00999999999999,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
97,"jags",9,2,0.5,0.00999999999999091,2.02999999999997,8900.48273740951,8915.95912084515,50000,8569.60276088506,0.99998003286556,0.999983171965574,0.999981602415567,NA,NA,4384.47425488159,4362.98173402435,2.03999999999996,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
99,"jags",10,2,0.5,0.00999999999999091,2.00999999999999,7730.88201437389,7802.25860601463,50000,8396.58449388684,0.999980756845098,0.999983689196413,0.999982223020756,NA,NA,3846.20995739996,3827.16931404652,2.01999999999998,"mvnc",0.8,4166.04096665231,153.585267472707,4210.61654311885,3827.16931404652,4362.98173402435
101,"jags",1,2,0.5,0.0199999999999818,1.95999999999981,6302.76413168092,6329.61664951819,50000,6648.33549084779,1.00044060603937,1.0005106823343,1.00047564418684,NA,NA,3215.6959855518,3183.21420791999,1.97999999999979,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
103,"jags",2,2,0.5,0.00999999999999091,1.95000000000005,6546.18941630648,6560.04139571056,50000,6393.72743052776,1.00001033174668,1.00003028522158,1.00002030848413,NA,NA,3357.02021349043,3339.89255933998,1.96000000000004,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
105,"jags",3,2,0.5,0,1.94999999999982,5628.27085467215,5697.90122319318,50000,6191.89684055048,1.0001615468344,1.00018960248438,1.00017557465939,NA,NA,2886.29274598599,2886.29274598599,1.94999999999982,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
107,"jags",4,2,0.5,0,1.92999999999984,6253.50033308152,6274.03625954243,50000,6368.50452620024,1.00024970810121,1.00033256411077,1.00029113610599,NA,NA,3240.15561299588,3240.15561299588,1.92999999999984,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
109,"jags",5,2,0.5,0.0199999999999818,1.94000000000005,6429.66923043604,6437.22606404641,50000,6349.89464292794,1.00017420212611,1.00023681689498,1.00020550951054,NA,NA,3314.26248991539,3280.44348491629,1.96000000000004,"mvnc",0.85,3175.01167064676,172.123006290964,3211.68491045794,2886.29274598599,3376.95240525102
