"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"103",37,"jags",1,205,0.5,0.389999999999418,22.0299999999997,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.368090599085233,0.36168759580053,22.4199999999992,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"104",39,"jags",2,205,0.5,0.369999999999891,21.1399999999994,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.383587317778988,0.376989116589858,21.5099999999993,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"105",41,"jags",3,205,0.5,0.380000000000109,21.1199999999999,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.383950563345058,0.377164460365004,21.5,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"106",43,"jags",4,205,0.5,0.369999999999891,21.2800000000007,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.381063717004104,0.374551311678863,21.6500000000005,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"107",45,"jags",5,205,0.5,0.390000000000327,21.2400000000007,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.381781351122755,0.374897637440925,21.630000000001,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"108",47,"jags",6,205,0.5,0.390000000000327,21.2199999999993,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.38214118274495,0.375244604250241,21.6099999999997,"growth",0.373422454354237,0.00585151788863798,0.375071120845583,0.36168759580053,0.377164460365004
"109",49,"jags",1,405,0.5,0.769999999999527,40.1800000000003,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.72661089899655,3.65653787354537,40.9499999999998,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"110",51,"jags",2,405,0.5,0.75,39.8300000000008,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.75935791919858,3.68987742537406,40.5800000000008,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"111",53,"jags",3,405,0.5,0.75,39.8100000000004,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76124656924594,3.69169689156018,40.5600000000004,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"112",55,"jags",4,405,0.5,0.75,39.75,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76692392255805,3.69716607214031,40.5,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"113",57,"jags",5,405,0.5,0.75,39.6299999999992,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.77833020241447,3.70815319271138,40.3799999999992,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"114",59,"jags",6,405,0.5,0.75,39.7200000000003,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76976903126086,3.69990674380236,40.4700000000003,"growth",3.69055636652228,0.0178873456858817,3.69443148185024,3.65653787354537,3.70815319271138
"115",61,"jags",1,1005,0.5,1.88000000000011,100.9,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.67913396999576,2.63012860062825,102.78,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"116",63,"jags",2,1005,0.5,1.88999999999942,100.860000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68019648594655,2.63089652138755,102.75,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"117",65,"jags",3,1005,0.5,1.88999999999942,100.73,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68365549064402,2.63422936632794,102.619999999999,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"118",67,"jags",4,1005,0.5,1.8700000000008,100.890000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.67939951999769,2.63064049798137,102.760000000002,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"119",69,"jags",5,1005,0.5,1.89000000000124,100.75,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68312275506274,2.63371607143967,102.640000000001,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"120",71,"jags",6,1005,0.5,1.88999999999942,100.76,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.6828564665797,2.63345949900216,102.65,"growth",2.63217842612782,0.00181229930443894,2.63217801019485,2.63012860062825,2.63422936632794
"121",73,"jags",1,2005,0.5,3.72999999999956,206.820000000002,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.636960754413897,0.625676671706875,210.550000000001,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"122",75,"jags",2,2005,0.5,3.75,207.939999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.633529976088699,0.62230725696955,211.689999999999,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"123",77,"jags",3,2005,0.5,3.73999999999796,207.259999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.635608526623006,0.624342290179552,210.999999999996,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"124",79,"jags",4,2005,0.5,3.72999999999956,207.989999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.633377677907036,0.622219078159289,211.719999999998,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"125",81,"jags",5,2005,0.5,3.72999999999956,207.719999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.634200959117489,0.623013588214164,211.449999999997,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"126",83,"jags",6,2005,0.5,3.86000000000058,208.860000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.630739362385727,0.61929401667865,212.720000000001,"growth",0.62280881698468,0.00217123179442687,0.622660422591857,0.61929401667865,0.625676671706875
"127",1,"jags",1,15,0.5,0.0299999999988358,1.91000000000349,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.0204397154103,48.2623916786043,1.94000000000233,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"128",3,"jags",2,15,0.5,0.0299999999988358,1.91000000000349,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.0204397154103,48.2623916786043,1.94000000000233,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"129",5,"jags",3,15,0.5,0.0299999999988358,1.88999999999942,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.5391745273194,48.7651249253594,1.91999999999825,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"130",7,"jags",4,15,0.5,0.0299999999988358,2.02000000000407,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,46.3510098299089,45.6727023690107,2.05000000000291,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"131",9,"jags",5,15,0.5,0.0299999999988358,1.88999999999942,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.5391745273194,48.7651249253594,1.91999999999825,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"132",11,"jags",6,15,0.5,0.0299999999988358,1.89999999999418,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.278442029943,48.5124558844268,1.92999999999302,"growth_t",48.0400319102275,1.1813417001433,48.3874237815156,45.6727023690107,48.7651249253594
"133",13,"jags",1,25,0.5,0.0500000000029104,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.86729687316209,3.88000000000466,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"134",15,"jags",2,25,0.5,0.0400000000081491,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.89279376429379,3.8700000000099,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"135",17,"jags",3,25,0.5,0.0500000000029104,3.82000000000698,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,10.0222805936767,9.89279376429379,3.8700000000099,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"136",19,"jags",4,25,0.5,0.0599999999976717,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.84193107144488,3.88999999999942,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"137",21,"jags",5,25,0.5,0.0400000000081491,3.82999999998719,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275928012,9.89279376433099,3.86999999999534,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"138",23,"jags",6,25,0.5,0.0500000000029104,3.82000000000698,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,10.0222805936767,9.89279376429379,3.8700000000099,"growth_t",9.88006716696989,0.021285240447577,9.89279376429379,9.84193107144488,9.89279376433099
"139",25,"jags",1,105,0.5,0.19999999999709,19.75,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.1812217086105,4.13930469900097,19.9499999999971,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"140",27,"jags",2,105,0.5,0.220000000001164,19.5599999999977,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22183684790732,4.17488011855724,19.7799999999988,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"141",29,"jags",3,105,0.5,0.220000000001164,19.6500000000087,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.20250019058629,4.15597024383575,19.8700000000099,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"142",31,"jags",4,105,0.5,0.209999999991851,19.5399999999936,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22615807293165,4.18122170861358,19.7499999999854,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"143",33,"jags",5,105,0.5,0.220000000001164,19.5299999999988,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22832200435547,4.1812217086105,19.75,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"144",35,"jags",6,105,0.5,0.200000000011642,19.5199999999895,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.23048815292529,4.1875825935625,19.7200000000012,"growth_t",4.17003017869676,0.0185679656332664,4.17805091358387,4.13930469900097,4.1875825935625
"145",37,"jags",1,205,0.5,0.399999999994179,38.9200000000128,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.01760737235662,2.98690943367592,39.320000000007,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"146",39,"jags",2,205,0.5,0.409999999988941,38.359999999986,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.06166003472891,3.02928240733128,38.769999999975,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"147",41,"jags",3,205,0.5,0.399999999994179,38.5299999999988,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.04815154249057,3.01683223560697,38.929999999993,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"148",43,"jags",4,205,0.5,0.399999999994179,38.3600000000006,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.06166003472775,3.03006395593844,38.7599999999948,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"149",45,"jags",5,205,0.5,0.410000000003492,38.4000000000087,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.05847080552426,3.02616024045661,38.8100000000122,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"150",47,"jags",6,205,0.5,0.399999999994179,38.3899999999994,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.05926748976712,3.02772051900432,38.7899999999936,"growth_t",3.01949479866892,0.0166642744322251,3.02694037973047,2.98690943367592,3.03006395593844
"151",49,"jags",1,405,0.5,0.779999999998836,78.7900000000081,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.50153911309769,3.46721461255463,79.570000000007,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"152",51,"jags",2,405,0.5,0.779999999998836,78.2799999999988,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52435189985948,3.48958090970154,79.0599999999977,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"153",53,"jags",3,405,0.5,0.779999999998836,78.0599999999977,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.53428473893164,3.49931845156022,78.8399999999965,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"154",55,"jags",4,405,0.5,0.789999999993597,78.1999999999971,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52795737494893,3.49267333486553,78.9899999999907,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"155",57,"jags",5,405,0.5,0.80000000000291,78.2799999999988,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52435189985948,3.48869836521231,79.0800000000017,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"156",59,"jags",6,405,0.5,0.779999999998836,78.4900000000052,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.51492249612661,3.480336403696,79.2700000000041,"growth_t",3.48630367959837,0.0111931444739676,3.48913963745693,3.46721461255463,3.49931845156022
"157",61,"jags",1,1005,0.5,1.93999999998778,203.889999999999,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39379772437011,1.38066082700208,205.829999999987,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"158",63,"jags",2,1005,0.5,1.94000000000233,203.539999999994,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39619444837295,1.38301254633943,205.479999999996,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"159",65,"jags",3,1005,0.5,2.02000000000407,208.110000000001,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.36553465965989,1.35240764299155,210.130000000005,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"160",67,"jags",4,1005,0.5,1.94999999999709,203.520000000004,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.396331653016,1.38307985604623,205.470000000001,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"161",69,"jags",5,1005,0.5,1.94000000000233,203.729999999996,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39489234782225,1.38173490553714,205.669999999998,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"162",71,"jags",6,1005,0.5,1.94000000000233,203.389999999999,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39722414092051,1.38402288034782,205.330000000002,"growth_t",1.37748644304404,0.0123419727629885,1.38237372593828,1.35240764299155,1.38402288034782
"163",73,"jags",1,2005,0.5,3.88999999999942,422.759999999995,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445658425916452,0.441595115763365,426.649999999994,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"164",75,"jags",2,2005,0.5,3.88000000000466,423.289999999994,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445100418484821,0.441057555868712,427.169999999998,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"165",77,"jags",3,2005,0.5,4,422.889999999999,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445521426707743,0.441346848463158,426.889999999999,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"166",79,"jags",4,2005,0.5,3.89999999999418,423.950000000012,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.44440749178071,0.440356564544664,427.850000000006,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"167",81,"jags",5,2005,0.5,3.91000000000349,423.479999999996,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.444900718193159,0.440830520462429,427.389999999999,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"168",83,"jags",6,2005,0.5,3.88999999999942,423.479999999996,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.444900718193159,0.44085115038594,427.369999999995,"growth_t",0.441006292581378,0.00043414984353008,0.440954353127326,0.440356564544664,0.441595115763365
"169",1,"jags",1,5,0.5,0.00999999999999091,0.829999999999984,12.07546396454,19.4292821373599,2000,12.9094059886779,NA,NA,14.5487517645063,14.3755523387385,0.839999999999975,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"170",3,"jags",2,5,0.5,0.0200000000000387,0.830000000000041,13.0074422254147,19.5271686671104,2000,13.6451438836725,NA,NA,15.6716171390531,15.3028732063689,0.85000000000008,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"171",5,"jags",3,5,0.5,0.00999999999999091,0.829999999999984,10.4708598648423,15.1397296276354,2000,11.284265836593,NA,NA,12.6154938130633,12.4653093629079,0.839999999999975,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"172",7,"jags",4,5,0.5,0.00999999999999091,0.819999999999993,8.45949898989658,13.8915765029047,2000,12.8060976018735,NA,NA,10.3164621828008,10.1921674577069,0.829999999999984,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"173",9,"jags",5,5,0.5,0.0199999999999818,0.829999999999984,6.00975181501135,15.998767323486,2000,6.98986315085982,NA,NA,7.24066483736321,7.07029625295481,0.849999999999966,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"174",11,"jags",6,5,0.5,0.0400000000000205,0.829999999999984,9.73654387984762,17.113275717483,2000,10.6014352571929,NA,NA,11.7307757588528,11.1914297469512,0.870000000000005,"mvn",11.7662713942714,2.98881187619933,11.8283695549296,7.07029625295481,15.3028732063689
"175",13,"jags",1,10,0.5,0.0699999999999932,4.17000000000002,14.4530290165526,19.3077974655643,2000,11.7777771932119,NA,NA,3.46595420061211,3.40873325862088,4.24000000000001,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"176",15,"jags",2,10,0.5,0.0499999999999545,4.17000000000002,11.4726867794313,17.7898970135501,2000,12.6223327953961,NA,NA,2.7512438319979,2.71864615626336,4.21999999999997,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"177",17,"jags",3,10,0.5,0.0400000000000205,4.13999999999999,7.01221456542905,14.8462901284673,2000,10.0980614666005,NA,NA,1.69377163416161,1.67756329316484,4.18000000000001,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"178",19,"jags",4,10,0.5,0.0699999999999932,4.19,12.3498510575893,19.66130853586,2000,12.6969820719442,NA,NA,2.94745848629817,2.89902606985666,4.25999999999999,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"179",21,"jags",5,10,0.5,0.0400000000000205,4.20999999999998,8.29812204343402,15.7640805343992,2000,10.5791806357821,NA,NA,1.97105036661141,1.95249930433742,4.25,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"180",23,"jags",6,10,0.5,0.0500000000000114,4.17000000000002,10.5325163581674,18.3875341164508,2000,11.75498381966,NA,NA,2.5257832993207,2.49585695691168,4.22000000000003,"mvn",2.52538750652581,0.633266648700061,2.60725155658752,1.67756329316484,3.40873325862088
"181",25,"jags",1,50,0.5,1.71999999999997,611.83,4.50482321578526,15.9243758807294,2000,9.76793314920067,NA,NA,0.00736286748898429,0.00734222673911704,613.55,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"182",27,"jags",2,50,0.5,1.72000000000003,612.22,5.28126905116991,16.4737100420025,2000,9.13477304123712,NA,NA,0.00862642359147024,0.00860225600412078,613.94,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"183",29,"jags",3,50,0.5,1.77999999999997,619.94,4.81911515853274,14.5289905921714,2000,9.99973891589098,NA,NA,0.00777351866072965,0.0077512628812532,621.72,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"184",31,"jags",4,50,0.5,1.72000000000025,621.94,6.7408004615998,15.4028553683279,2000,8.15255955192475,NA,NA,0.0108383452770361,0.0108084540640731,623.66,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"185",33,"jags",5,50,0.5,1.79999999999973,623.16,3.91194738302574,14.9673288122011,2000,7.92699060877633,NA,NA,0.00627759705858165,0.00625951642189219,624.96,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"186",35,"jags",6,50,0.5,1.76999999999998,623.8,5.60179670043808,16.7235208321314,2000,9.65656171077032,NA,NA,0.0089801165444663,0.00895470802698032,625.57,"mvn",0.0082864040229061,0.00156161770340286,0.00817675944268699,0.00625951642189219,0.0108084540640731
"187",37,"jags",1,100,0.5,14.96,5933.46,6.24622138924135,15.6078477715679,2000,8.03676468193506,NA,NA,0.00105271146839135,0.00105006394794607,5948.42,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"188",39,"jags",2,100,0.5,15.2100000000009,5917.05,6.6184600879702,16.3557019267023,2000,8.7434296138639,NA,NA,0.00111854050379331,0.00111567262526764,5932.26,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"189",41,"jags",3,100,0.5,15.0900000000001,5882.57,4.60898186178993,17.0127419093065,2000,9.61283348957517,NA,NA,0.000783498005427888,0.000781493314601034,5897.66,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"190",43,"jags",4,100,0.5,15.2299999999996,5901.39,5.24107666322611,15.6367869562303,2000,8.98343568391383,NA,NA,0.000888108846089838,0.000885822760837456,5916.62,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"191",45,"jags",5,100,0.5,15.0999999999985,5894.93,5.29014437690415,15.861636057859,2000,8.87324205112067,NA,NA,0.000897405800731162,0.000895112948141405,5910.03,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"192",47,"jags",6,100,0.5,15.1999999999971,5903.96,4.8839519498608,16.625888779606,2000,10.2009895697562,NA,NA,0.000827233238345247,0.000825108959693742,5919.16,"mvn",0.000925545759414558,0.000130380776656025,0.00089046785448943,0.000781493314601034,0.00111567262526764
"193",1,"jags",1,0,0.5,0.00999999999999801,1.61000000000001,5847.80417461435,6146.50918171388,10000,5657.37039640606,NA,NA,3632.17650597163,3609.75566334218,1.62,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"194",3,"jags",2,0,0.5,0.0300000000000011,1.58,6187.98751878099,6360.47132769634,10000,6333.90124526848,NA,NA,3916.44779669683,3843.47050855962,1.61,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"195",5,"jags",3,0,0.5,0.0400000000000063,1.58,5657.8917759166,6506.74829305803,10000,6397.64638480497,NA,NA,3580.94416197253,3492.52578760283,1.62,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"196",7,"jags",4,0,0.5,0.0300000000000011,1.59,5867.85270940987,6414.01888118192,10000,5991.42802450552,NA,NA,3690.47340214456,3622.13130210485,1.62,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"197",9,"jags",5,0,0.5,0.0300000000000011,1.58000000000001,6136.88432474654,6306.0944909018,10000,6245.95227053455,NA,NA,3884.10400300411,3811.72939425248,1.61000000000001,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"198",11,"jags",6,0,0.5,0.019999999999996,1.58,5815.79544663481,6117.07172130219,10000,5811.31303848495,NA,NA,3680.88319407267,3634.87215414677,1.59999999999999,"mvnc",3669.08080166812,133.286175531801,3628.50172812581,3492.52578760283,3843.47050855962
"199",13,"jags",1,0.2475,0.5,0.0199999999999818,2.18000000000001,4267.77637202208,4494.15206018601,10000,4333.98979711657,NA,NA,1957.69558349636,1939.89835091914,2.19999999999999,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"200",15,"jags",2,0.2475,0.5,0.0300000000000011,2.19,4154.7420730229,4746.05349494738,10000,4590.11337469678,NA,NA,1897.14249909722,1871.5054382986,2.22,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"201",17,"jags",3,0.2475,0.5,0.0300000000000011,2.15000000000001,4554.17948373213,4694.10696153308,10000,4454.866010053,NA,NA,2118.22301568936,2089.07315767528,2.18000000000001,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"202",19,"jags",4,0.2475,0.5,0.0200000000000102,2.17000000000002,4477.80219512078,4709.40305811513,10000,4659.39359886218,NA,NA,2063.50331572385,2044.65853658481,2.19000000000003,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"203",21,"jags",5,0.2475,0.5,0.039999999999992,2.34,4543.79395498486,4701.48248162005,10000,4546.97863544821,NA,NA,1941.79228845506,1909.15712394322,2.38,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"204",23,"jags",6,0.2475,0.5,0,2.18000000000001,4327.5793860642,4659.3823242586,10000,4458.88619551348,NA,NA,1985.12815874504,1985.12815874504,2.18000000000001,"mvnc",1973.23679436101,82.7374856438706,1962.51325483209,1871.5054382986,2089.07315767528
"205",25,"jags",1,0.495,0.5,0.00999999999999091,2.31999999999999,1996.94482428982,2173.98979723287,10000,2054.4450228716,NA,NA,860.752079435269,857.057864502074,2.32999999999998,"mvnc",903.957537549514,38.8348260618943,920.778512754842,853.819535071855,946.763667880964
