"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"197","stan.nuts",7,50,20000,0.885752884282729,0.8,0.146611391029126,0,0,7.0134,7,0.630428673218153,"diag_e","mvnc",0.9
"198","stan.nuts",8,50,20000,0.87623804403871,0.8,0.164183780130844,0,0,7.007,7,0.480793675216206,"diag_e","mvnc",0.9
"199","stan.nuts",9,50,20000,0.860270178078645,0.8,0.179151362877016,0,0,7.0032,7,0.405953199149847,"diag_e","mvnc",0.9
"200","stan.nuts",10,50,20000,0.849434845818413,0.8,0.195232794649473,0,0,6.9976,7,0.119978997111942,"diag_e","mvnc",0.9
"201","stan.nuts",1,50,20000,0.887530935410159,0.8,0.0930584487100168,0,0,7.0232,7,0.982807232117659,"diag_e","mvnc",0.95
"202","stan.nuts",2,50,20000,0.793372684250931,0.8,0.143310764749628,0,0,6.8356,7,0.810065090145547,"diag_e","mvnc",0.95
"203","stan.nuts",3,50,20000,0.822673705283379,0.8,0.127312216684471,0,0,6.9798,7,0.575854617440046,"diag_e","mvnc",0.95
"204","stan.nuts",4,50,20000,0.888637143490318,0.8,0.120760455999898,0,0,7.0352,7,1.36427783926191,"diag_e","mvnc",0.95
"205","stan.nuts",5,50,20000,0.863263868119789,0.8,0.101275463670962,0,0,7.0022,7,0.263815541490634,"diag_e","mvnc",0.95
"206","stan.nuts",6,50,20000,0.875779031451558,0.8,0.119515757129832,0,0,7.0112,7,0.749334795089456,"diag_e","mvnc",0.95
"207","stan.nuts",7,50,20000,0.871719930385073,0.8,0.122174181821838,0,0,7.006,7,0.447184524217839,"diag_e","mvnc",0.95
"208","stan.nuts",8,50,20000,0.829556737477819,0.8,0.141810050458348,0,0,6.986,7,0.366347799959993,"diag_e","mvnc",0.95
"209","stan.nuts",9,50,20000,0.892745072983578,0.8,0.123697379741685,0,0,7.0364,7,1.39325952306271,"diag_e","mvnc",0.95
"210","stan.nuts",10,50,20000,0.82891809726795,0.8,0.140826210387446,0,0,6.9806,7,0.305333099114837,"diag_e","mvnc",0.95
