"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"194","stan.nuts",80542,25,20000,0.833670702410197,0.8,0.521706098819819,0,0,7.2495,7,1.70331876486486,"diag_e","mvnc",0.5
"195","stan.nuts",38632,25,20000,0.832955744349273,0.8,0.529637921463818,0,0,7.2513,7,1.73124179995415,"diag_e","mvnc",0.5
"196","stan.nuts",47339,25,20000,0.841968455268989,0.8,0.523386087545838,0,0,7.2911,7,1.6877213070174,"diag_e","mvnc",0.5
"197","stan.nuts",54263,25,20000,0.828885946378259,0.8,0.534506681508309,0,0,7.2316,7,1.71910127841854,"diag_e","mvnc",0.5
"198","stan.nuts",15202,25,20000,0.820965307407301,0.8,0.549609320921679,0,0,7.1577,7,1.74467272121312,"diag_e","mvnc",0.5
"199","stan.nuts",26482,25,20000,0.809713144350217,0.8,0.566859371722325,0,0,6.9524,7,1.70431202365462,"diag_e","mvnc",0.5
"200","stan.nuts",32386,25,20000,0.805338633944628,0.8,0.577310570576299,0,0,6.8532,7,1.57916891076364,"diag_e","mvnc",0.5
"201","stan.nuts",59189,25,20000,0.83169597280033,0.8,0.383986904223872,0,0,7.5509,7,2.94556327502065,"diag_e","mvnc",0.75
"202","stan.nuts",33032,25,20000,0.831816509272556,0.8,0.38358256549941,0,0,7.5586,7,2.88117703361924,"diag_e","mvnc",0.75
"203","stan.nuts",19139,25,20000,0.835458066936829,0.8,0.378348674325576,0,0,7.534,7,2.8532176647694,"diag_e","mvnc",0.75
"204","stan.nuts",78362,25,20000,0.838549157063826,0.8,0.370681247009053,0,0,7.5496,7,2.79948775610554,"diag_e","mvnc",0.75
"205","stan.nuts",61413,25,20000,0.847545105726985,0.8,0.35635281992254,0,0,7.5845,7,2.86833943572861,"diag_e","mvnc",0.75
"206","stan.nuts",72018,25,20000,0.845506209454669,0.8,0.36106975728548,0,0,7.5356,7,2.81615503416606,"diag_e","mvnc",0.75
"207","stan.nuts",66788,25,20000,0.809680675579889,0.8,0.394849838475344,0,0,7.0491,7,2.10314296958565,"diag_e","mvnc",0.75
"208","stan.nuts",19639,25,20000,0.860197316537173,0.8,0.355288903240691,0,0,7.5839,7,2.84479620241445,"diag_e","mvnc",0.75
"209","stan.nuts",68716,25,20000,0.821988460093768,0.8,0.393015599344027,0,0,7.3419,7,2.53227664587631,"diag_e","mvnc",0.75
"210","stan.nuts",34163,25,20000,0.850048548296952,0.8,0.348250146209131,0,0,7.5792,7,2.84733783149038,"diag_e","mvnc",0.75
"211","stan.nuts",52953,25,20000,0.760959825125834,0.8,0.449904277145333,0,0,5.967,7,1.90984119095508,"diag_e","mvnc",0.75
"212","stan.nuts",75834,25,20000,0.806017153107898,0.8,0.411299684937237,0,0,7.0104,7,2.16668561778776,"diag_e","mvnc",0.75
"213","stan.nuts",23712,25,20000,0.835069689430585,0.8,0.37513171685312,0,0,7.548,7,2.85826949135736,"diag_e","mvnc",0.75
"214","stan.nuts",80542,25,20000,0.819336373990859,0.8,0.39760514947063,0,0,7.3223,7,2.50819402396686,"diag_e","mvnc",0.75
"215","stan.nuts",38632,25,20000,0.825795749698132,0.8,0.371217463889663,0,0,7.4891,7,2.7753497650415,"diag_e","mvnc",0.75
"216","stan.nuts",47339,25,20000,0.869011958443131,0.8,0.338459251810176,0,0,7.5513,7,2.7331743124234,"diag_e","mvnc",0.75
"217","stan.nuts",54263,25,20000,0.79548669964182,0.8,0.405224580564988,0,0,6.7763,7,1.92830086532454,"diag_e","mvnc",0.75
"218","stan.nuts",15202,25,20000,0.819137712310135,0.8,0.406231458059261,0,0,7.357,7,2.6508305010161,"diag_e","mvnc",0.75
"219","stan.nuts",26482,25,20000,0.825360372619459,0.8,0.393737005765293,0,0,7.4552,7,2.76079228822143,"diag_e","mvnc",0.75
"220","stan.nuts",32386,25,20000,0.81423453223539,0.8,0.397959295978003,0,0,7.1789,7,2.36805303440584,"diag_e","mvnc",0.75
"221","stan.nuts",59189,25,20000,0.818487184773001,0.8,0.292672812280642,0,0,7.4327,7,3.1667447203092,"diag_e","mvnc",0.85
"222","stan.nuts",33032,25,20000,0.796596044268582,0.8,0.334074057636519,0,0,6.8714,7,2.22964360504774,"diag_e","mvnc",0.85
"223","stan.nuts",19139,25,20000,0.840540556640442,0.8,0.287201954548917,0,0,7.7891,7,3.80208416295577,"diag_e","mvnc",0.85
"224","stan.nuts",78362,25,20000,0.840843155197838,0.8,0.287157810137712,0,0,7.7984,7,3.87578489153181,"diag_e","mvnc",0.85
"225","stan.nuts",61413,25,20000,0.833958422651876,0.8,0.28555768153373,0,0,7.8045,7,3.95466328757404,"diag_e","mvnc",0.85
"226","stan.nuts",72018,25,20000,0.841625697595578,0.8,0.28004510128644,0,0,7.7955,7,3.8075326151237,"diag_e","mvnc",0.85
"227","stan.nuts",66788,25,20000,0.834606527343968,0.8,0.281696804812162,0,0,7.7835,7,3.85360484008327,"diag_e","mvnc",0.85
"228","stan.nuts",19639,25,20000,0.85719830132714,0.8,0.277403920734108,0,0,7.7886,7,3.79579114830124,"diag_e","mvnc",0.85
"229","stan.nuts",68716,25,20000,0.850721986204339,0.8,0.272848578244566,0,0,7.7596,7,3.69990436425257,"diag_e","mvnc",0.85
"230","stan.nuts",34163,25,20000,0.818639212515319,0.8,0.312052345067668,0,0,7.4445,7,3.2470212360478,"diag_e","mvnc",0.85
"231","stan.nuts",52953,25,20000,0.835656559718005,0.8,0.282279431400534,0,0,7.7857,7,3.85284540708378,"diag_e","mvnc",0.85
"232","stan.nuts",75834,25,20000,0.83049800598285,0.8,0.281576685194674,0,0,7.6767,7,3.60490317156284,"diag_e","mvnc",0.85
"233","stan.nuts",23712,25,20000,0.846198929216319,0.8,0.283503783225114,0,0,7.7959,7,3.83221574077898,"diag_e","mvnc",0.85
"234","stan.nuts",80542,25,20000,0.828929462098038,0.8,0.306686845272999,0,0,7.6598,7,3.56658099375288,"diag_e","mvnc",0.85
"235","stan.nuts",38632,25,20000,0.793604242285313,0.8,0.3155393529201,0,0,6.8124,7,2.19914711931754,"diag_e","mvnc",0.85
"236","stan.nuts",47339,25,20000,0.850141794330269,0.8,0.279381640884576,0,0,7.79,7,3.7846289343618,"diag_e","mvnc",0.85
"237","stan.nuts",54263,25,20000,0.870834034414472,0.8,0.24494383326566,0,0,7.6647,7,3.38924007078473,"diag_e","mvnc",0.85
"238","stan.nuts",15202,25,20000,0.813924979772228,0.8,0.32074172003043,0,0,7.2461,7,2.80000478416369,"diag_e","mvnc",0.85
"239","stan.nuts",26482,25,20000,0.826148900491513,0.8,0.280796323120474,0,0,7.6086,7,3.41212370370836,"diag_e","mvnc",0.85
"240","stan.nuts",32386,25,20000,0.866187866217818,0.8,0.262674872912039,0,0,7.7059,7,3.48604544084566,"diag_e","mvnc",0.85
"241","stan.nuts",59189,25,20000,0.846491004449778,0.8,0.227613613040028,0,0,7.9204,7,4.40266203695566,"diag_e","mvnc",0.9
"242","stan.nuts",33032,25,20000,0.828979675694614,0.8,0.245661368322638,0,0,7.8503,7,4.45351339944992,"diag_e","mvnc",0.9
"243","stan.nuts",19139,25,20000,0.834808411587161,0.8,0.229136651112303,0,0,7.9732,7,4.72071986245752,"diag_e","mvnc",0.9
"244","stan.nuts",78362,25,20000,0.866560410784202,0.8,0.2125086665119,0,0,7.845,7,4.35703157966629,"diag_e","mvnc",0.9
"245","stan.nuts",61413,25,20000,0.826494760583761,0.8,0.240690492223661,0,0,7.7967,7,4.36412893841023,"diag_e","mvnc",0.9
"246","stan.nuts",72018,25,20000,0.840711639693269,0.8,0.223042095042703,0,0,7.997,7,4.66860587263904,"diag_e","mvnc",0.9
"247","stan.nuts",66788,25,20000,0.814546894362377,0.8,0.214508070493651,0,0,7.4623,7,3.6051530572818,"diag_e","mvnc",0.9
"248","stan.nuts",19639,25,20000,0.829095982618835,0.8,0.239868051315491,0,0,7.8428,7,4.38235649079586,"diag_e","mvnc",0.9
"249","stan.nuts",68716,25,20000,0.818827409474053,0.8,0.26435433026961,0,0,7.5075,7,3.66088976284356,"diag_e","mvnc",0.9
"250","stan.nuts",34163,25,20000,0.820853775646035,0.8,0.255261442980103,0,0,7.6388,7,3.95220388590692,"diag_e","mvnc",0.9
"251","stan.nuts",52953,25,20000,0.795624985460246,0.8,0.265759565844292,0,0,6.8538,7,2.39384880174256,"diag_e","mvnc",0.9
"252","stan.nuts",75834,25,20000,0.846775620884408,0.8,0.21541646215371,0,0,7.9455,7,4.55812116704116,"diag_e","mvnc",0.9
"253","stan.nuts",23712,25,20000,0.847585184705963,0.8,0.216540510615784,0,0,7.9006,7,4.41763459498075,"diag_e","mvnc",0.9
"254","stan.nuts",80542,25,20000,0.835279043245274,0.8,0.225055875665783,0,0,7.8945,7,4.54034145026828,"diag_e","mvnc",0.9
"255","stan.nuts",38632,25,20000,0.813511496657014,0.8,0.26650124936111,0,0,7.3934,7,3.43689206280217,"diag_e","mvnc",0.9
"256","stan.nuts",47339,25,20000,0.842983782951404,0.8,0.234333509626382,0,0,7.9936,7,4.65375567816958,"diag_e","mvnc",0.9
"257","stan.nuts",54263,25,20000,0.828789825180965,0.8,0.245081285793745,0,0,7.8253,7,4.41792437834676,"diag_e","mvnc",0.9
"258","stan.nuts",15202,25,20000,0.780248874668498,0.8,0.255229527412386,0,0,6.5475,7,2.24839865567157,"diag_e","mvnc",0.9
"259","stan.nuts",26482,25,20000,0.817456630065674,0.8,0.252363710557355,0,0,7.5748,7,3.89968785138848,"diag_e","mvnc",0.9
"260","stan.nuts",32386,25,20000,0.86547545813675,0.8,0.20567639089383,0,0,7.8538,7,4.37561228391444,"diag_e","mvnc",0.9
"261","stan.nuts",59189,25,20000,0.848399452008289,0.8,0.160914275719993,0,0,8.1814,7,5.81411938639137,"diag_e","mvnc",0.95
"262","stan.nuts",33032,25,20000,0.829686940409078,0.8,0.172965779330229,0,0,8.0801,7,5.77297586626842,"diag_e","mvnc",0.95
"263","stan.nuts",19139,25,20000,0.872371947616856,0.8,0.147149110264702,0,0,7.9191,7,5.2472499341649,"diag_e","mvnc",0.95
"264","stan.nuts",78362,25,20000,0.856438277248729,0.8,0.15696770865951,0,0,8.1641,7,5.94824682339373,"diag_e","mvnc",0.95
"265","stan.nuts",61413,25,20000,0.861388599672856,0.8,0.142961018839222,0,0,8.1291,7,5.79660359354174,"diag_e","mvnc",0.95
"266","stan.nuts",72018,25,20000,0.820531463084674,0.8,0.160302370194846,0,0,7.8596,7,5.44670277953171,"diag_e","mvnc",0.95
"267","stan.nuts",66788,25,20000,0.794864555353652,0.8,0.169206113368477,0,0,6.9454,7,3.02633057907405,"diag_e","mvnc",0.95
"268","stan.nuts",19639,25,20000,0.865440018094821,0.8,0.144038856606522,0,0,8.1022,7,5.73829256487311,"diag_e","mvnc",0.95
"269","stan.nuts",68716,25,20000,0.843326334646156,0.8,0.149766417705671,0,0,8.1901,7,5.82734586994752,"diag_e","mvnc",0.95
"270","stan.nuts",34163,25,20000,0.841683085321549,0.8,0.155504389578948,0,0,8.1829,7,5.89751529242029,"diag_e","mvnc",0.95
"271","stan.nuts",52953,25,20000,0.877880808909174,0.8,0.135218008562679,0,0,7.9179,7,5.11262814395169,"diag_e","mvnc",0.95
"272","stan.nuts",75834,25,20000,0.871637192817896,0.8,0.14401195032598,0,0,7.9842,7,5.33171376937903,"diag_e","mvnc",0.95
"273","stan.nuts",23712,25,20000,0.818860499703556,0.8,0.154553931616254,0,0,7.7429,7,4.93318521908719,"diag_e","mvnc",0.95
"274","stan.nuts",80542,25,20000,0.852844557564537,0.8,0.161058539180918,0,0,8.1989,7,5.89024392862273,"diag_e","mvnc",0.95
"275","stan.nuts",38632,25,20000,0.8359692748981,0.8,0.143248629749088,0,0,8.2067,7,5.75041985218678,"diag_e","mvnc",0.95
"276","stan.nuts",47339,25,20000,0.876221237148182,0.8,0.139978075178395,0,0,7.9736,7,5.33572174464962,"diag_e","mvnc",0.95
"277","stan.nuts",54263,25,20000,0.841658274041859,0.8,0.162739975043108,0,0,8.2329,7,5.88090867505543,"diag_e","mvnc",0.95
"278","stan.nuts",15202,25,20000,0.836743344916692,0.8,0.165550462948502,0,0,8.139,7,5.75287178517728,"diag_e","mvnc",0.95
"279","stan.nuts",26482,25,20000,0.864296091372117,0.8,0.152188548730041,0,0,8.1849,7,5.93319240616773,"diag_e","mvnc",0.95
"280","stan.nuts",32386,25,20000,0.845888774923323,0.8,0.154528501768929,0,0,8.1988,7,5.84966575878267,"diag_e","mvnc",0.95
"281","stan.nuts",59189,50,20000,0.851420716160736,0.8,0.574899963485292,0,0,7,7,0,"diag_e","mvnc",0
"282","stan.nuts",33032,50,20000,0.800974439440863,0.8,0.660085077567575,0,0,6.9996,7,0.0399989999374959,"diag_e","mvnc",0
"283","stan.nuts",19139,50,20000,0.822489455064087,0.8,0.621259199678528,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0
"284","stan.nuts",78362,50,20000,0.845276456586741,0.8,0.583172609608515,0,0,7,7,0,"diag_e","mvnc",0
"285","stan.nuts",61413,50,20000,0.836732564602732,0.8,0.599681960200055,0,0,7,7,0,"diag_e","mvnc",0
"286","stan.nuts",72018,50,20000,0.853018277919332,0.8,0.567382300194425,0,0,7,7,0,"diag_e","mvnc",0
"287","stan.nuts",66788,50,20000,0.736850093459096,0.8,0.770479078488992,0,0,6.9389,7,0.472946058127875,"diag_e","mvnc",0
"288","stan.nuts",19639,50,20000,0.830866621044481,0.8,0.612714583758034,0,0,7,7,0,"diag_e","mvnc",0
"289","stan.nuts",68716,50,20000,0.843721377071021,0.8,0.583407971729408,0,0,7,7,0,"diag_e","mvnc",0
"290","stan.nuts",34163,50,20000,0.816888265351696,0.8,0.634014249456161,0,0,7,7,0,"diag_e","mvnc",0
"291","stan.nuts",52953,50,20000,0.845069570873274,0.8,0.583286195220848,0,0,7,7,0,"diag_e","mvnc",0
"292","stan.nuts",75834,50,20000,0.809749635274214,0.8,0.645007403968457,0,0,7,7,0,"diag_e","mvnc",0
"293","stan.nuts",23712,50,20000,0.853265346504261,0.8,0.570930130714851,0,0,7,7,0,"diag_e","mvnc",0
"294","stan.nuts",80542,50,20000,0.826165266615965,0.8,0.618051000910796,0,0,7,7,0,"diag_e","mvnc",0
"295","stan.nuts",38632,50,20000,0.836163091693856,0.8,0.598280371775645,0,0,7,7,0,"diag_e","mvnc",0
"296","stan.nuts",47339,50,20000,0.831588270279075,0.8,0.615343036817399,0,0,7,7,0,"diag_e","mvnc",0
"297","stan.nuts",54263,50,20000,0.838397424695244,0.8,0.59251393949,0,0,7,7,0,"diag_e","mvnc",0
"298","stan.nuts",15202,50,20000,0.874713401848318,0.8,0.536215438328874,0,0,7,7,0,"diag_e","mvnc",0
"299","stan.nuts",26482,50,20000,0.873016803048407,0.8,0.536571902928197,0,0,7,7,0,"diag_e","mvnc",0
"300","stan.nuts",32386,50,20000,0.848288918520956,0.8,0.576373005452611,0,0,7,7,0,"diag_e","mvnc",0
"301","stan.nuts",59189,50,20000,0.854332908210691,0.8,0.500271545977318,0,0,7.0244,7,0.433836433120289,"diag_e","mvnc",0.25
"302","stan.nuts",33032,50,20000,0.869172825513667,0.8,0.477669251243927,0,0,7.035,7,0.533281557398128,"diag_e","mvnc",0.25
"303","stan.nuts",19139,50,20000,0.792881017891865,0.8,0.586501355362401,0,0,7.0322,7,0.462356841295157,"diag_e","mvnc",0.25
"304","stan.nuts",78362,50,20000,0.858026640528568,0.8,0.497553247391118,0,0,7.0236,7,0.439377619633308,"diag_e","mvnc",0.25
"305","stan.nuts",61413,50,20000,0.856978070344148,0.8,0.496029126273105,0,0,7.0308,7,0.490574554139999,"diag_e","mvnc",0.25
"306","stan.nuts",72018,50,20000,0.877619833014997,0.8,0.469532947395446,0,0,7.0388,7,0.555796730379259,"diag_e","mvnc",0.25
"307","stan.nuts",66788,50,20000,0.818442460682505,0.8,0.555013574952937,0,0,7.0228,7,0.40532502318352,"diag_e","mvnc",0.25
"308","stan.nuts",19639,50,20000,0.862489945482425,0.8,0.48916627757477,0,0,7.0346,7,0.534805703837424,"diag_e","mvnc",0.25
"309","stan.nuts",68716,50,20000,0.856307498540008,0.8,0.499291552981454,0,0,7.023,7,0.421758098908248,"diag_e","mvnc",0.25
"310","stan.nuts",34163,50,20000,0.857005390646524,0.8,0.490916201528576,0,0,7.0222,7,0.417990305862217,"diag_e","mvnc",0.25
"311","stan.nuts",52953,50,20000,0.817942525116349,0.8,0.556036220541445,0,0,7.0234,7,0.398321946443641,"diag_e","mvnc",0.25
"312","stan.nuts",75834,50,20000,0.818600219564715,0.8,0.551929943265131,0,0,7.018,7,0.348255745255129,"diag_e","mvnc",0.25
"313","stan.nuts",23712,50,20000,0.855239712133089,0.8,0.500370211979297,0,0,7.0232,7,0.422694562934842,"diag_e","mvnc",0.25
"314","stan.nuts",80542,50,20000,0.814252535819184,0.8,0.562871352816456,0,0,7.0164,7,0.339023283624211,"diag_e","mvnc",0.25
"315","stan.nuts",38632,50,20000,0.859130507841707,0.8,0.49452374036185,0,0,7.0292,7,0.485756274234207,"diag_e","mvnc",0.25
"316","stan.nuts",47339,50,20000,0.840844959791527,0.8,0.52031020807758,0,0,7.0206,7,0.406428221454859,"diag_e","mvnc",0.25
"317","stan.nuts",54263,50,20000,0.822898068364893,0.8,0.544976294750264,0,0,7.0215,7,0.395658409842207,"diag_e","mvnc",0.25
"318","stan.nuts",15202,50,20000,0.847961157880674,0.8,0.504386844864196,0,0,7.0216,7,0.403412415623087,"diag_e","mvnc",0.25
"319","stan.nuts",26482,50,20000,0.819134968730002,0.8,0.55573089694928,0,0,7.0182,7,0.340109605461513,"diag_e","mvnc",0.25
"320","stan.nuts",32386,50,20000,0.849106230762941,0.8,0.508044674459203,0,0,7.0234,7,0.427389252413598,"diag_e","mvnc",0.25
"321","stan.nuts",59189,50,20000,0.800555192219215,0.8,0.488288621710172,0,0,7.063,7,0.746229752115357,"diag_e","mvnc",0.5
"322","stan.nuts",33032,50,20000,0.846748579601865,0.8,0.416306897402689,0,0,7.0454,7,0.623825534837182,"diag_e","mvnc",0.5
"323","stan.nuts",19139,50,20000,0.835200252888048,0.8,0.443385383490808,0,0,7.0406,7,0.591243704791791,"diag_e","mvnc",0.5
"324","stan.nuts",78362,50,20000,0.834420527148659,0.8,0.43560372784602,0,0,7.0446,7,0.613538638948741,"diag_e","mvnc",0.5
"325","stan.nuts",61413,50,20000,0.858942070967372,0.8,0.401468690251829,0,0,7.047,7,0.627543377412691,"diag_e","mvnc",0.5
"326","stan.nuts",72018,50,20000,0.86687984103231,0.8,0.386856517117282,0,0,7.0532,7,0.682636843169912,"diag_e","mvnc",0.5
"327","stan.nuts",66788,50,20000,0.811302698902364,0.8,0.462469792113499,0,0,7.0459,7,0.638524530209125,"diag_e","mvnc",0.5
"328","stan.nuts",19639,50,20000,0.857308729488949,0.8,0.409304011494986,0,0,7.0484,7,0.66278156580445,"diag_e","mvnc",0.5
"329","stan.nuts",68716,50,20000,0.840242223482834,0.8,0.426902144024617,0,0,7.0396,7,0.605351271996785,"diag_e","mvnc",0.5
"330","stan.nuts",34163,50,20000,0.790205086008733,0.8,0.491297976674184,0,0,7.0816,7,0.893633800316692,"diag_e","mvnc",0.5
"331","stan.nuts",52953,50,20000,0.826417195246029,0.8,0.448833227353149,0,0,7.0516,7,0.682759656129008,"diag_e","mvnc",0.5
"332","stan.nuts",75834,50,20000,0.799415556058713,0.8,0.487113663830569,0,0,7.066,7,0.769723082466145,"diag_e","mvnc",0.5
"333","stan.nuts",23712,50,20000,0.82581873310546,0.8,0.439450471748292,0,0,7.0442,7,0.623911711134808,"diag_e","mvnc",0.5
"334","stan.nuts",80542,50,20000,0.855142763452983,0.8,0.419443263940021,0,0,7.05,7,0.678176227945073,"diag_e","mvnc",0.5
"335","stan.nuts",38632,50,20000,0.770161217828241,0.8,0.52505044436944,0,0,7.0862,7,0.866144947658022,"diag_e","mvnc",0.5
"336","stan.nuts",47339,50,20000,0.852191402179288,0.8,0.410036897202238,0,0,7.0446,7,0.636577647702994,"diag_e","mvnc",0.5
"337","stan.nuts",54263,50,20000,0.823857600471805,0.8,0.451913039568575,0,0,7.058,7,0.743951391680706,"diag_e","mvnc",0.5
"338","stan.nuts",15202,50,20000,0.850124503767015,0.8,0.406766264610722,0,0,7.0484,7,0.692301526843762,"diag_e","mvnc",0.5
"339","stan.nuts",26482,50,20000,0.869729302191797,0.8,0.394679862452911,0,0,7.0544,7,0.667130341945753,"diag_e","mvnc",0.5
"340","stan.nuts",32386,50,20000,0.80568006506335,0.8,0.459573407290925,0,0,7.056,7,0.717836864815554,"diag_e","mvnc",0.5
"341","stan.nuts",59189,50,20000,0.831432627587299,0.8,0.295003879306066,0,0,7.077,7,0.986975028045441,"diag_e","mvnc",0.75
"342","stan.nuts",33032,50,20000,0.810634627892514,0.8,0.332986391143232,0,0,7.0801,7,0.975413533624626,"diag_e","mvnc",0.75
"343","stan.nuts",19139,50,20000,0.788784140172428,0.8,0.382505627202201,0,0,7.1217,7,1.28882588568362,"diag_e","mvnc",0.75
"344","stan.nuts",78362,50,20000,0.816194924770824,0.8,0.319958083725381,0,0,7.0791,7,0.959369172665285,"diag_e","mvnc",0.75
"345","stan.nuts",61413,50,20000,0.841200671954171,0.8,0.332635699278468,0,0,7.0676,7,0.927077781882773,"diag_e","mvnc",0.75
"346","stan.nuts",72018,50,20000,0.816892584005533,0.8,0.331458518289079,0,0,7.0826,7,1.02158182318945,"diag_e","mvnc",0.75
"347","stan.nuts",66788,50,20000,0.813516490143393,0.8,0.331829944736747,0,0,7.086,7,1.05482682606277,"diag_e","mvnc",0.75
"348","stan.nuts",19639,50,20000,0.875630971793122,0.8,0.273731824879259,0,0,7.0792,7,0.887336874212053,"diag_e","mvnc",0.75
"349","stan.nuts",68716,50,20000,0.812538604724464,0.8,0.328502854466405,0,0,7.0899,7,1.11865122313791,"diag_e","mvnc",0.75
"350","stan.nuts",34163,50,20000,0.855896901908328,0.8,0.288790526333052,0,0,7.0482,7,0.648766371577816,"diag_e","mvnc",0.75
"351","stan.nuts",52953,50,20000,0.827210528129822,0.8,0.316730678282266,0,0,7.0782,7,0.920612370304037,"diag_e","mvnc",0.75
"352","stan.nuts",75834,50,20000,0.864870464438026,0.8,0.276945399301985,0,0,7.0632,7,0.797519631029916,"diag_e","mvnc",0.75
"353","stan.nuts",23712,50,20000,0.852542034323118,0.8,0.290430515999565,0,0,7.053,7,0.723060952380256,"diag_e","mvnc",0.75
"354","stan.nuts",80542,50,20000,0.838949041418042,0.8,0.312223265890773,0,0,7.0594,7,0.8355277047036,"diag_e","mvnc",0.75
"355","stan.nuts",38632,50,20000,0.846723560046975,0.8,0.313756609482809,0,0,7.06,7,0.761858924900846,"diag_e","mvnc",0.75
"356","stan.nuts",47339,50,20000,0.841665989532147,0.8,0.318304693596107,0,0,7.0604,7,0.801738098882023,"diag_e","mvnc",0.75
"357","stan.nuts",54263,50,20000,0.859606629733309,0.8,0.273725517104391,0,0,7.0502,7,0.703068044526105,"diag_e","mvnc",0.75
"358","stan.nuts",15202,50,20000,0.832359165922908,0.8,0.298640335110548,0,0,7.067,7,0.882468094322325,"diag_e","mvnc",0.75
"359","stan.nuts",26482,50,20000,0.827156489821092,0.8,0.318383999993498,0,0,7.0778,7,0.963116576369125,"diag_e","mvnc",0.75
"360","stan.nuts",32386,50,20000,0.836767961610754,0.8,0.297484162428589,0,0,7.0598,7,0.795270760671571,"diag_e","mvnc",0.75
"361","stan.nuts",59189,50,20000,0.847447958680541,0.8,0.240578430519053,0,0,7.0782,7,1.02972703999111,"diag_e","mvnc",0.85
"362","stan.nuts",33032,50,20000,0.870622570930563,0.8,0.241039798286295,0,0,7.078,7,0.88563831091529,"diag_e","mvnc",0.85
"363","stan.nuts",19139,50,20000,0.817499511664003,0.8,0.251305246186318,0,0,7.1006,7,1.24078870797203,"diag_e","mvnc",0.85
"364","stan.nuts",78362,50,20000,0.846124854171909,0.8,0.250786827162751,0,0,7.0582,7,0.815258236572692,"diag_e","mvnc",0.85
"365","stan.nuts",61413,50,20000,0.828015936370073,0.8,0.247730084482916,0,0,7.0866,7,1.11703304702296,"diag_e","mvnc",0.85
"366","stan.nuts",72018,50,20000,0.81084039822513,0.8,0.235645833161308,0,0,7.1108,7,1.36140222961531,"diag_e","mvnc",0.85
"367","stan.nuts",66788,50,20000,0.822718634631651,0.8,0.240844632996206,0,0,7.1016,7,1.24038476599738,"diag_e","mvnc",0.85
"368","stan.nuts",19639,50,20000,0.785587073387775,0.8,0.279868350944857,0,0,7.1821,7,1.82614521063264,"diag_e","mvnc",0.85
"369","stan.nuts",68716,50,20000,0.850378746718544,0.8,0.238640451436159,0,0,7.0696,7,0.926066261093663,"diag_e","mvnc",0.85
"370","stan.nuts",34163,50,20000,0.861371093423426,0.8,0.210297296099116,0,0,7.0616,7,0.764875605399065,"diag_e","mvnc",0.85
"371","stan.nuts",52953,50,20000,0.82135270206062,0.8,0.226813979131663,0,0,7.0762,7,1.04376627287991,"diag_e","mvnc",0.85
"372","stan.nuts",75834,50,20000,0.861566567861837,0.8,0.222435090723965,0,0,7.0536,7,0.765477849331312,"diag_e","mvnc",0.85
"373","stan.nuts",23712,50,20000,0.857259872422702,0.8,0.243427993560667,0,0,7.0684,7,0.781890022701646,"diag_e","mvnc",0.85
"374","stan.nuts",80542,50,20000,0.834719007403604,0.8,0.235618436204685,0,0,7.0622,7,0.840099070540145,"diag_e","mvnc",0.85
"375","stan.nuts",38632,50,20000,0.844827009799879,0.8,0.237006597172246,0,0,7.0598,7,0.842175411046386,"diag_e","mvnc",0.85
"376","stan.nuts",47339,50,20000,0.818976798443894,0.8,0.287662151868093,0,0,7.089,7,1.22611343998359,"diag_e","mvnc",0.85
"377","stan.nuts",54263,50,20000,0.875315965439554,0.8,0.220720228510723,0,0,7.0904,7,0.949037867339171,"diag_e","mvnc",0.85
"378","stan.nuts",15202,50,20000,0.838317415693876,0.8,0.221220122086675,0,0,7.063,7,0.862593880925532,"diag_e","mvnc",0.85
"379","stan.nuts",26482,50,20000,0.839843031334198,0.8,0.236095849494367,0,0,7.063,7,0.882762688098095,"diag_e","mvnc",0.85
"380","stan.nuts",32386,50,20000,0.809198616129518,0.8,0.248931317406603,0,0,7.105,7,1.2442879138771,"diag_e","mvnc",0.85
"381","stan.nuts",59189,50,20000,0.808318776135521,0.8,0.194809004204337,0,0,7.1473,7,1.81070887868044,"diag_e","mvnc",0.9
"382","stan.nuts",33032,50,20000,0.818675239130054,0.8,0.224903191722539,0,0,7.1052,7,1.47845941848689,"diag_e","mvnc",0.9
"383","stan.nuts",19139,50,20000,0.85202450722569,0.8,0.200706934402454,0,0,7.064,7,0.881330152180133,"diag_e","mvnc",0.9
"384","stan.nuts",78362,50,20000,0.875817831705946,0.8,0.185847717500985,0,0,7.0736,7,0.933502336007022,"diag_e","mvnc",0.9
"385","stan.nuts",61413,50,20000,0.855270527101221,0.8,0.211740851970667,0,0,7.0726,7,0.979171679971874,"diag_e","mvnc",0.9
"386","stan.nuts",72018,50,20000,0.828395948201856,0.8,0.201223794553491,0,0,7.099,7,1.33951062498053,"diag_e","mvnc",0.9
"387","stan.nuts",66788,50,20000,0.839477884868209,0.8,0.202683078484513,0,0,7.0608,7,0.858568702557256,"diag_e","mvnc",0.9
"388","stan.nuts",19639,50,20000,0.835350459206298,0.8,0.215295117468273,0,0,7.0912,7,1.22562541907525,"diag_e","mvnc",0.9
"389","stan.nuts",68716,50,20000,0.838288920549161,0.8,0.197656791153219,0,0,7.0646,7,0.855957635151214,"diag_e","mvnc",0.9
